Home,Away,Home_Score,Away_Score
North Texas,Denver,78,65
Jacksonville State,Eastern Kentucky,51,63
LIU-Brooklyn,Fairleigh Dickinson,85,80
UMass,Fordham,74,59
Elon,Georgia Southern,70,67
UMBC,Hartford,54,62
Northwestern,Iowa,58,66
Campbell,Lipscomb,64,67
Liberty,Longwood,70,76
Louisiana-Monroe,Louisiana,56,85
Manhattan,Marist,57,73
Florida International,Middle Tennessee,69,67
Oakland,UMKC,76,80
Central Connecticut,Monmouth,70,65
Samford,Morehead State,58,71
Holy Cross,Navy,68,40
Providence,Notre Dame,78,81
Centenary (LA),Oral Roberts,80,85
Indiana,Purdue,68,81
Mount St. Mary's,Sacred Heart,51,79
St. Francis (NY),Saint Francis (PA),74,81
Iona,St. Peter's,52,59
IUPUI,Southern Utah,75,74
Rutgers,St. John's (NY),55,60
Oregon State,Stanford,55,70
North Florida,Stetson,63,74
UTSA,Texas-Arlington,52,81
South Dakota State,Texas-Rio Grande Valley,50,63
Texas A&M-Corpus Christi,Texas State,99,89
North Dakota State,Utah Valley,64,66
Western Illinois,Valparaiso,56,80
Albany (NY),Boise State,82,83
Harvard,Brown,66,70
Jacksonville,Mercer,101,97
Winthrop,Missouri State,77,66
Columbia,Penn,54,73
Cornell,Princeton,57,50
Dartmouth,Yale,64,69
Colorado State,Air Force,58,67
Austin Peay,Akron,57,74
Kentucky,Alabama,61,72
Alabama A&M,Alcorn State,77,86
UCLA,Arizona,81,66
Ole Miss,Arkansas,66,83
Louisiana-Monroe,Arkansas State,68,76
Texas,Baylor,68,67
Campbell,Belmont,68,92
Howard,Bethune-Cookman,56,54
UNC,Boston College,77,72
Dartmouth,Brown,33,53
Towson,Bucknell,63,73
Detroit,Buffalo,92,84
Southern Illinois,Butler,68,64
Portland State,Cal Poly,87,92
Cleveland State,Cal State Northridge,85,76
Oregon State,University of California,80,84
Eastern Washington,UCSB,71,70
Chicago State,Centenary (LA),80,83
McNeese State,Central Arkansas,58,55
Jacksonville State,Chattanooga,64,75
Furman,Citadel,69,51
Canisius,Coastal Carolina,66,83
Drexel,Creighton,64,58
Iona,Delaware,52,50
Louisiana,Denver,67,65
Milwaukee,Drake,76,84
Manhattan,Eastern Michigan,51,65
William & Mary,Fairfield,45,61
Central Connecticut,Fairleigh Dickinson,60,66
Maryland-Eastern Shore,Florida A&M,60,93
New Orleans,Florida Atlantic,77,98
Sam Houston State,Fresno State,60,78
Kent State,George Mason,68,62
Temple,George Washington,72,84
Auburn,Georgia,79,86
Elon,Georgia State,53,63
Memphis,Gonzaga,78,77
Delaware State,Hampton,81,74
Charleston Southern,High Point,50,70
Holy Cross,Hofstra,64,65
Alabama-Birmingham,Houston,64,70
UC-Riverside,Idaho,81,76
Central Michigan,UIC,62,84
Ball State,Illinois State,57,70
Miami (OH),Indiana State,70,58
Grambling,Jackson State,57,66
Nebraska,Kansas,39,92
Iowa State,Kansas State,47,65
ETSU,Kennesaw State,75,71
Gardner-Webb,Lipscomb,57,59
Hawaii,Long Beach State,93,78
Quinnipiac,LIU-Brooklyn,70,68
Mississippi State,LSU,56,50
Eastern Illinois,Loyola (IL),43,66
Colgate,Marist,47,63
Louisville,Marquette,61,59
Tulane,Marshall,73,65
Indiana,Michigan,55,58
Iowa,Michigan State,49,81
IUPUI,UMKC,72,85
Pacific,Montana,78,77
Bowling Green State,Morehead State,90,72
Monmouth,Mount St. Mary's,61,60
Army,Navy,68,76
Northern Iowa,Nevada,64,79
Texas Christian,New Mexico,58,74
Ohio,New Mexico State,72,77
Liberty,Niagara,81,90
Southeastern Louisiana,Nicholls State,72,74
IPFW,NJIT,52,47
Radford,North Carolina-Asheville,68,78
Coppin State,North Carolina A&T,64,58
North Carolina-Wilmington,North Carolina-Greensboro,66,73
Arkansas-Little Rock,North Texas,69,74
Maine,Northeastern,61,71
San Jose State,Northern Arizona,67,78
Green Bay,Northern Illinois,82,76
Texas A&M,Oklahoma,56,49
Missouri,Oklahoma State,75,64
Utah State,Oral Roberts,71,65
Cornell,Penn,71,83
Loyola Marymount,Pepperdine,88,95
Washington,Pitt,61,65
Mississippi Valley State,Prairie View,45,47
Columbia,Princeton,49,54
St. John's (NY),Providence,66,71
Charlotte,Rhode Island,69,86
UCF,Rice,74,63
Murray State,Rider,58,51
St. Francis (NY),Robert Morris,102,97
Wagner,Saint Francis (PA),57,54
La Salle,Saint Louis,55,59
Evansville,Samford,69,65
UC-Irvine,San Francisco,62,76
San Diego,Santa Clara,72,80
Savannah State,James Madison,67,66
Siena,Tennessee,77,64
South Carolina,Morgan State,81,56
South Carolina State,DePaul,70,75
South Florida,Louisiana Tech,62,72
Southeast Missouri State,Alabama State,56,71
Southern,East Carolina,58,42
SMU,Oakland,65,85
Southern Utah,St. Joseph's,87,76
St. Bonaventure,Oregon,68,69
Stanford,UConn,88,63
Syracuse,St. Peter's,73,58
UT-Martin,Loyola (MD),59,62
Tennessee State,Northwestern State,60,84
Tennessee Tech,Tulsa,85,66
UTEP,North Dakota State,51,74
Texas-Rio Grande Valley,Texas State,63,77
UTSA,Arkansas-Pine Bluff,65,80
Texas Southern,Colorado,83,74
Texas Tech,Old Dominion,95,73
Toledo,Western Kentucky,70,75
Troy,UNLV,74,70
Utah,South Dakota State,57,56
Utah Valley,Florida,83,70
Vanderbilt,Georgetown,83,58
Villanova,Florida State,55,70
Virginia,Bradley,73,73
VCU,Miami (FL),64,69
Wake Forest,Seton Hall,74,71
West Virginia,Davidson,81,92
Western Carolina,Valparaiso,59,80
Western Michigan,Appalachian State,89,60
Wichita State,Penn State,58,49
Wisconsin,College of Charleston,75,71
Wofford,Cal State Fullerton,58,62
Wright State,San Diego State,77,71
Wyoming,Richmond,80,50
Xavier,Harvard,71,71
Yale,Eastern Kentucky,86,61
USC,Arizona State,58,68
Notre Dame,Cincinnati,76,64
Maryland,Clemson,82,66
UMass,Dayton,77,69
Georgia Tech,Duke,62,71
South Alabama,Florida International,67,69
Duquesne,Fordham,83,86
Northwestern,Illinois,37,48
Lehigh,Lafayette,71,75
Boston University,UMBC,63,67
North Florida,Mercer,59,69
Ohio State,Minnesota,85,67
Virginia Tech,North Carolina State,56,81
Wagner,Robert Morris,63,71
Jacksonville,Stetson,57,62
New Hampshire,Stony Brook,49,67
Binghamton,Vermont,61,71
Alabama State,Alcorn State,65,66
Maryland-Eastern Shore,Bethune-Cookman,48,49
Elon,Chattanooga,59,62
Wofford,Davidson,73,80
Marist,Fairfield,67,60
Howard,Florida A&M,75,85
College of Charleston,Furman,80,77
Citadel,Georgia Southern,62,81
Portland,Gonzaga,67,87
Butler,Green Bay,68,58
Kansas,Kansas State,71,62
NJIT,Longwood,78,74
Villanova,Marquette,67,80
Delaware State,Norfolk State,72,61
Morgan State,North Carolina A&T,79,91
UC-Davis,Pacific,58,65
Arkansas-Pine Bluff,Prairie View,70,67
San Francisco,Saint Mary's (CA),83,92
Pitt,Seton Hall,71,68
Coppin State,South Carolina State,65,76
Alabama A&M,Southern,60,62
Houston,Southern Miss,69,74
Texas-Arlington,Texas A&M-Corpus Christi,72,91
Mississippi Valley State,Texas Southern,63,47
Appalachian State,Western Carolina,76,65
Northern Iowa,Bradley,79,70
Sacred Heart,Fairleigh Dickinson,86,82
Georgia State,George Mason,54,60
Creighton,Illinois State,55,65
LSU,Kentucky,63,70
Monmouth,LIU-Brooklyn,78,82
Wisconsin,Michigan State,55,64
Oklahoma,Missouri,68,72
American,Navy,71,60
Air Force,UNLV,50,60
Binghamton,New Hampshire,66,37
San Diego State,New Mexico,81,74
DePaul,Notre Dame,54,78
West Virginia,Providence,61,64
Cal State Northridge,South Dakota State,64,63
Austin Peay,Tennessee Tech,72,73
Texas Tech,Texas,51,80
Western Kentucky,Missouri State,74,71
Wichita State,High Point,65,60
Lafayette,Army,65,83
Arkansas,Auburn,59,67
Nebraska,Baylor,59,63
Savannah State,Bethune-Cookman,42,47
Ohio,Bowling Green State,88,63
Colorado State,BYU,67,76
Southern Miss,UCF,56,59
Georgetown,Cincinnati,75,65
Northeastern,Delaware,70,61
Cleveland State,Detroit,48,60
Evansville,Drake,79,82
William & Mary,Drexel,57,64
Charlotte,Duquesne,99,90
Marshall,East Carolina,54,51
South Carolina,Florida,49,63
South Alabama,Florida Atlantic,69,79
Richmond,George Washington,49,68
Wake Forest,Georgia Tech,61,75
Norfolk State,Hampton,52,66
Colgate,Holy Cross,57,68
Tulane,Houston,70,78
Michigan,Illinois,42,54
Milwaukee,UIC,59,72
Minnesota,Indiana,59,71
Southern Illinois,Indiana State,58,50
Purdue,Iowa,59,78
Colorado,Iowa State,53,55
Buffalo,Kent State,64,68
Bucknell,Lehigh,69,56
St. John's (NY),Louisville,48,72
Florida State,Maryland,55,73
St. Bonaventure,UMass,44,83
Virginia,Miami (FL),60,68
Akron,Miami (OH),62,64
Georgia,Ole Miss,49,67
Vanderbilt,Mississippi State,70,83
Northern Colorado,Montana State,66,89
North Carolina State,UNC,64,83
Winston-Salem,North Dakota State,68,83
Texas-Rio Grande Valley,Northwestern,56,67
Penn State,Ohio State,60,68
Texas A&M,Oklahoma State,66,46
Towson,Old Dominion,65,79
UConn,Rutgers,65,55
Dayton,Saint Louis,56,66
Alabama,Tennessee,66,69
SMU,UTEP,56,85
Alabama-Birmingham,Tulsa,62,57
James Madison,VCU,72,83
Liberty,Virginia Military Institute,118,108
Boston College,Virginia Tech,62,79
Utah,Wyoming,78,86
Rhode Island,Xavier,72,98
North Carolina-Greensboro,Appalachian State,66,80
Eastern Kentucky,Austin Peay,68,77
Central Michigan,Ball State,61,59
Hartford,Binghamton,53,55
San Jose State,Boise State,64,83
Vermont,Boston University,57,55
Loyola (IL),Butler,75,71
UCSB,Cal State Fullerton,73,79
UC-Davis,UC-Irvine,59,73
Cal Poly,UC-Riverside,70,54
Longwood,Campbell,80,88
Robert Morris,Central Connecticut,86,88
Duke,Clemson,71,66
North Carolina-Asheville,Coastal Carolina,82,77
Citadel,College of Charleston,40,50
Furman,Davidson,57,75
Stetson,ETSU,49,84
Western Michigan,Eastern Michigan,80,61
Idaho State,Eastern Washington,79,82
Western Carolina,Elon,65,74
Louisiana,Florida International,68,71
North Carolina-Wilmington,Hofstra,65,68
Nevada,Idaho,84,68
Utah Valley,IPFW,72,63
Oral Roberts,IUPUI,83,73
Belmont,Jacksonville,86,71
Eastern Illinois,Jacksonville State,69,65
Mercer,Kennesaw State,51,87
Texas A&M-Corpus Christi,Lamar,77,78
Denver,Louisiana-Monroe,51,87
Fresno State,Louisiana Tech,64,63
Maine,UMBC,77,80
UTSA,McNeese State,57,63
Rice,Memphis,63,99
Northern Arizona,Montana,88,81
Tennessee Tech,Murray State,56,60
Utah State,New Mexico State,73,76
Arkansas-Little Rock,New Orleans,65,64
Lipscomb,North Florida,64,73
Arkansas State,North Texas,74,71
Toledo,Northern Illinois,86,83
Nicholls State,Northwestern State,93,92
Centenary (LA),Oakland,63,70
Washington State,Oregon,59,64
Washington,Oregon State,65,73
Sacramento State,Portland State,73,100
Saint Francis (PA),Quinnipiac,73,72
Temple,St. Joseph's,76,92
Texas-Arlington,Sam Houston State,78,92
Southeast Missouri State,Samford,70,67
Manhattan,Siena,61,78
Central Arkansas,Southeastern Louisiana,63,66
Stanford,USC,65,69
Texas State,Stephen F. Austin,75,78
Albany (NY),Stony Brook,66,46
Morehead State,Tennessee State,46,62
Middle Tennessee,Troy,70,73
University of California,UCLA,75,85
Southern Utah,Valparaiso,48,75
Mount St. Mary's,Wagner,82,77
UMKC,Western Illinois,89,54
Georgia Southern,Wofford,68,46
Wright State,Youngstown State,57,72
Lafayette,American,67,78
Columbia,Brown,59,64
Rider,Canisius,81,72
Princeton,Dartmouth,43,53
Penn,Harvard,83,67
St. Peter's,Iona,54,52
Sacred Heart,Monmouth,82,75
Loyola (MD),Niagara,71,73
Cornell,Yale,55,68
Bowling Green State,Akron,87,93
Auburn,Alabama,86,77
Texas Southern,Alabama A&M,73,79
Marshall,Alabama-Birmingham,57,70
Prairie View,Alabama State,74,60
Tennessee,Arkansas,83,72
Arkansas State,Arkansas-Little Rock,61,55
Grambling,Arkansas-Pine Bluff,68,72
Bucknell,Army,54,49
Morehead State,Austin Peay,82,77
Nevada,Boise State,95,81
Clemson,Boston College,54,59
Indiana State,Bradley,58,74
Cornell,Brown,79,67
Detroit,Butler,36,56
Cal Poly,Cal State Fullerton,90,80
Pacific,Cal State Northridge,73,76
UCSB,UC-Riverside,68,67
Gardner-Webb,Campbell,60,71
North Carolina-Asheville,Charleston Southern,73,56
North Carolina-Greensboro,Chattanooga,68,61
Davidson,Citadel,87,70
Youngstown State,Cleveland State,55,68
Winthrop,Coastal Carolina,83,69
Navy,Colgate,62,70
Kansas State,Colorado,87,71
Wyoming,Colorado State,68,86
Howard,Coppin State,46,50
Wichita State,Creighton,54,71
Penn,Dartmouth,80,78
Xavier,Dayton,75,67
Florida A&M,Delaware State,65,77
Cincinnati,DePaul,45,58
St. Bonaventure,Duquesne,97,94
UTEP,East Carolina,78,79
Mercer,ETSU,89,112
Sacramento State,Eastern Washington,72,80
Appalachian State,Elon,72,63
North Carolina State,Florida State,52,78
Pitt,Georgetown,53,61
Mississippi State,Georgia,73,86
College of Charleston,Georgia Southern,65,74
VCU,Georgia State,72,70
Milwaukee,Green Bay,74,73
South Carolina State,Hampton,61,60
Princeton,Harvard,43,50
Virginia Military Institute,High Point,92,109
Texas-Rio Grande Valley,IPFW,64,82
Centenary (LA),IUPUI,62,87
Lipscomb,Jacksonville,67,74
Southeast Missouri State,Jacksonville State,72,78
Hofstra,James Madison,98,78
Iowa State,Kansas,52,89
Stetson,Kennesaw State,67,72
George Washington,La Salle,86,74
McNeese State,Lamar,71,75
UC-Davis,Long Beach State,77,102
North Texas,Louisiana,72,70
Florida,LSU,56,66
Utah State,Louisiana Tech,71,84
UIC,Loyola (IL),52,51
Santa Clara,Loyola Marymount,66,67
Siena,Marist,88,98
Morgan State,Maryland-Eastern Shore,81,70
Saint Louis,UMass,50,53
Buffalo,Miami (OH),68,80
Indiana,Michigan State,58,66
Florida Atlantic,Middle Tennessee,59,79
Michigan,Minnesota,62,51
Jackson State,Mississippi Valley State,70,77
Drake,Missouri State,74,92
Northern Colorado,Montana,64,85
Missouri,Nebraska,77,82
Fresno State,New Mexico State,60,58
Louisiana-Monroe,New Orleans,75,88
Central Arkansas,Nicholls State,70,66
Utah Valley,NJIT,77,47
North Carolina A&T,Norfolk State,104,99
Delaware,North Carolina-Wilmington,66,75
South Dakota State,North Dakota State,69,86
Belmont,North Florida,74,54
George Mason,Northeastern,50,73
Illinois State,Northern Iowa,66,71
Purdue,Northwestern,75,68
Marquette,Notre Dame,73,85
Oral Roberts,Oakland,84,85
Kent State,Ohio,73,71
Texas,Oklahoma,68,58
Washington,Oregon,85,93
Washington State,Oregon State,58,54
Illinois,Penn State,68,50
Saint Mary's (CA),Pepperdine,97,72
Idaho State,Portland State,63,70
Syracuse,Providence,71,67
Robert Morris,Quinnipiac,75,81
Liberty,Radford,64,48
Fordham,Rhode Island,71,62
SMU,Rice,66,75
St. Joseph's,Richmond,68,78
LIU-Brooklyn,Saint Francis (PA),56,72
Eastern Illinois,Samford,45,71
Portland,San Diego,76,82
BYU,San Diego State,74,86
Gonzaga,San Francisco,86,79
Hawaii,San Jose State,67,55
Longwood,Savannah State,72,74
South Florida,Seton Hall,76,89
Troy,South Alabama,92,88
Ole Miss,South Carolina,63,76
Northwestern State,Southeastern Louisiana,71,65
Alcorn State,Southern,56,61
University of California,USC,66,84
Evansville,Southern Illinois,69,76
Mount St. Mary's,St. Francis (NY),55,56
Charlotte,Temple,69,81
Murray State,UT-Martin,74,52
Eastern Kentucky,Tennessee State,65,53
Baylor,Texas A&M,87,97
UTSA,Texas A&M-Corpus Christi,59,75
Stephen F. Austin,Texas-Arlington,62,69
Air Force,Texas Christian,66,71
Sam Houston State,Texas State,97,83
Oklahoma State,Texas Tech,57,59
Drexel,Towson,77,68
Southern Miss,Tulane,72,77
UCF,Tulsa,64,66
Stanford,UCLA,61,75
New Mexico,Utah,91,93
UMKC,Valparaiso,61,77
Rutgers,Villanova,51,74
Georgia Tech,Virginia,69,75
Miami (FL),Virginia Tech,57,73
Fairleigh Dickinson,Wagner,63,91
Southern Utah,Western Illinois,48,51
Florida International,Western Kentucky,64,82
Old Dominion,William & Mary,62,57
Columbia,Yale,82,64
Boston University,Albany (NY),63,73
Arizona,Arizona State,61,58
Loyola (MD),Canisius,74,71
Northern Illinois,Central Michigan,64,71
Louisville,UConn,76,69
Ball State,Eastern Michigan,51,61
Holy Cross,Lehigh,62,50
Stony Brook,Maine,61,63
Iona,Manhattan,65,71
UNC,Maryland,87,89
Houston,Memphis,64,77
Northern Arizona,Montana State,92,84
UMBC,New Hampshire,51,64
Rider,Niagara,77,89
Wisconsin,Ohio State,48,49
Fairfield,St. Peter's,63,60
Duke,St. John's (NY),67,50
Kentucky,Vanderbilt,65,67
Hartford,Vermont,73,90
Toledo,Western Michigan,79,75
Furman,Wofford,67,76
Prairie View,Alabama A&M,66,86
Texas Southern,Alabama State,67,72
Jackson State,Arkansas-Pine Bluff,54,59
Wagner,Central Connecticut,54,79
Maryland-Eastern Shore,Coppin State,65,80
Bethune-Cookman,Delaware State,40,47
Akron,Duquesne,87,74
North Carolina A&T,Hampton,79,76
Montana,Idaho State,72,71
Saint Mary's (CA),Loyola Marymount,63,47
Grambling,Mississippi Valley State,55,64
Howard,Morgan State,62,85
Texas-Rio Grande Valley,NJIT,70,58
South Carolina State,Norfolk State,65,70
Kansas,Oklahoma,67,65
Long Beach State,Pacific,82,76
Santa Clara,Pepperdine,82,89
LIU-Brooklyn,Robert Morris,74,90
Weber State,Sacramento State,83,105
Quinnipiac,Sacred Heart,84,87
Monmouth,Saint Francis (PA),62,73
Gonzaga,San Diego,74,64
Portland,San Francisco,67,70
Fairleigh Dickinson,St. Francis (NY),69,72
Georgetown,Syracuse,58,72
BYU,Air Force,62,58
Tennessee State,Austin Peay,84,89
North Carolina-Asheville,Coastal Carolina,77,64
Morehead State,Eastern Kentucky,45,63
Cleveland State,Green Bay,59,78
Radford,High Point,73,90
Montana State,Idaho State,58,67
Milwaukee,UIC,77,83
Virginia Military Institute,Liberty,79,78
Michigan State,Michigan,56,67
Samford,Murray State,70,60
Northern Colorado,Northern Arizona,77,89
Lamar,Northwestern State,82,89
Kansas State,Oklahoma State,70,84
West Virginia,Pitt,66,80
Florida,Tennessee,76,86
Southeast Missouri State,Tennessee Tech,60,88
San Diego State,Utah,68,74
Charleston Southern,Winthrop,42,72
Detroit,Youngstown State,80,82
Ole Miss,Alabama,58,69
Colgate,American,44,59
Mississippi State,Arkansas,58,67
LSU,Auburn,68,80
Morgan State,Bethune-Cookman,50,52
Navy,Bucknell,43,62
Houston,UCF,72,75
Seton Hall,Cincinnati,67,70
Georgia Southern,Citadel,62,46
Miami (FL),Clemson,70,74
Villanova,UConn,78,74
North Carolina A&T,Delaware State,53,62
Maryland,Duke,85,77
Western Carolina,Elon,69,65
Coppin State,Florida A&M,59,73
Florida International,Florida Atlantic,88,91
Maryland-Eastern Shore,Hampton,58,71
Lafayette,Holy Cross,53,83
Georgia,Kentucky,70,82
Army,Lehigh,47,46
Denver,Louisiana-Monroe,67,83
Rice,Marshall,64,69
La Salle,UMass,63,102
Colorado,Missouri,82,91
Iowa State,Nebraska,69,63
UNLV,New Mexico,85,83
Arkansas-Little Rock,New Orleans,70,77
Howard,Norfolk State,68,69
Wake Forest,North Carolina State,66,73
Louisiana,North Texas,78,93
Indiana,Northwestern,69,65
Iowa,Penn State,72,74
Minnesota,Purdue,47,66
Richmond,Saint Louis,68,78
Vanderbilt,South Carolina,99,90
Providence,South Florida,77,72
Tulsa,SMU,67,60
Alabama-Birmingham,Southern Miss,68,76
Fordham,St. Bonaventure,91,60
Dayton,Temple,73,65
Texas A&M,Texas,96,98
Stephen F. Austin,Texas A&M-Corpus Christi,65,69
Wyoming,Texas Christian,58,77
Baylor,Texas Tech,74,85
Middle Tennessee,Troy,72,64
East Carolina,Tulane,72,88
Chattanooga,Wofford,64,55
St. Joseph's,Xavier,62,72
Kent State,Bowling Green State,77,64
Akron,Buffalo,87,69
Cal State Northridge,Cal Poly,70,86
Arizona,University of California,70,65
UC-Riverside,UC-Davis,80,76
Pacific,UCSB,49,64
St. Francis (NY),Central Connecticut,61,79
George Washington,Charlotte,62,60
Davidson,Chattanooga,78,68
Georgia Southern,College of Charleston,66,77
Stetson,ETSU,61,77
Drake,Evansville,101,96
Boise State,Fresno State,77,78
Belmont,Gardner-Webb,79,61
UNC,Georgia Tech,77,84
Alabama A&M,Grambling,69,93
Idaho,Hawaii,64,81
Virginia Military Institute,High Point,91,81
Indiana State,Illinois State,68,65
Alabama State,Jackson State,65,69
Campbell,Jacksonville,90,85
UC-Irvine,Long Beach State,80,85
Southeastern Louisiana,McNeese State,45,63
Lipscomb,Mercer,85,49
Arkansas-Pine Bluff,Mississippi Valley State,50,63
Louisiana Tech,New Mexico State,64,79
Lamar,Nicholls State,90,105
Furman,North Carolina-Greensboro,73,71
NJIT,North Dakota State,52,104
Miami (OH),Ohio,45,52
Alcorn State,Prairie View,73,78
Fairleigh Dickinson,Quinnipiac,77,78
Mount St. Mary's,Robert Morris,78,61
Wagner,Sacred Heart,68,100
IPFW,South Dakota State,83,72
Arizona State,Stanford,53,63
Memphis,UTEP,78,67
Sam Houston State,UTSA,73,61
Southern,Texas Southern,64,55
Ball State,Toledo,61,71
Nevada,Utah State,77,79
Virginia Tech,Virginia,56,69
USC,Washington,70,85
UCLA,Washington State,53,45
Appalachian State,Western Carolina,78,59
Northern Illinois,Western Michigan,54,68
North Carolina-Asheville,Winthrop,60,79
Belmont,Campbell,79,63
Eastern Michigan,Central Michigan,87,83
Appalachian State,College of Charleston,87,89
Dartmouth,Columbia,67,69
Harvard,Cornell,85,79
Northeastern,Delaware,77,67
Southern Illinois,Drake,71,59
Lipscomb,ETSU,72,77
Davidson,Furman,91,68
Loyola (IL),UIC,66,62
Creighton,Indiana State,59,38
Rider,Iona,77,62
George Mason,James Madison,73,62
Towson,North Carolina-Wilmington,67,52
Bradley,Northern Iowa,51,48
Yale,Penn,58,86
San Diego,Pepperdine,95,82
Loyola Marymount,Portland,41,55
Brown,Princeton,64,55
Canisius,St. Peter's,62,48
Austin Peay,Samford,65,55
Winston-Salem,South Carolina State,82,89
Hartford,Stony Brook,49,47
Eastern Kentucky,Tennessee Tech,57,54
Missouri State,Wichita State,67,64
Georgia State,William & Mary,70,68
Green Bay,Youngstown State,72,55
Tulane,Alabama-Birmingham,76,74
Eastern Kentucky,Austin Peay,63,62
Oklahoma State,Baylor,82,86
Florida A&M,Bethune-Cookman,68,62
Binghamton,Boston University,58,62
Southern Illinois,Bradley,53,51
Utah,BYU,62,85
Pacific,Cal Poly,70,82
Arizona State,University of California,42,41
Cal State Fullerton,UC-Davis,68,77
Long Beach State,UC-Riverside,91,75
Cal State Northridge,UCSB,59,75
Marist,Canisius,87,63
Northwestern State,Central Arkansas,86,92
East Carolina,UCF,64,77
St. Bonaventure,Charlotte,53,74
Davidson,College of Charleston,72,65
Nebraska,Colorado,69,73
Harvard,Columbia,66,76
Morgan State,Coppin State,62,71
Dartmouth,Cornell,53,76
Saint Louis,Dayton,64,65
South Florida,DePaul,54,70
Belmont,ETSU,94,67
Loyola (MD),Fairfield,76,72
Temple,Fordham,73,80
Duquesne,George Washington,80,88
UConn,Georgetown,46,59
Tennessee,Georgia,71,65
Alabama State,Grambling,70,76
Vermont,Hartford,81,62
Boise State,Hawaii,75,92
George Mason,Hofstra,64,61
UTEP,Houston,67,74
Maryland-Eastern Shore,Howard,63,60
Penn State,Indiana,63,94
Illinois,Iowa,53,60
Texas Tech,Iowa State,63,61
Alabama A&M,Jackson State,70,81
Texas,Kansas,86,90
Oklahoma,Kansas State,61,72
Xavier,La Salle,76,65
Southeastern Louisiana,Lamar,64,83
South Carolina,LSU,52,61
Butler,Loyola (IL),67,66
UMBC,Maine,70,61
Siena,Manhattan,75,72
Pitt,Marquette,71,75
North Carolina State,Maryland,59,79
Nicholls State,McNeese State,76,77
Florida State,Miami (FL),98,90
Ohio State,Michigan,65,61
Auburn,Ole Miss,79,83
Creighton,Missouri State,75,58
Idaho State,Montana,63,70
New Mexico State,Nevada,65,69
Colorado State,UNLV,47,65
Albany (NY),New Hampshire,64,47
IPFW,North Dakota State,57,73
Drexel,Northeastern,64,50
Centenary (LA),Oral Roberts,59,79
Oregon State,Oregon,49,70
Brown,Penn,64,67
Saint Mary's (CA),Portland,87,47
Montana State,Portland State,71,96
Southern,Prairie View,66,51
Yale,Princeton,52,51
Northwestern,Purdue,50,73
Tulsa,Rice,73,65
Rhode Island,Richmond,69,71
Niagara,Rider,77,52
Notre Dame,Rutgers,73,66
UMass,St. Joseph's,71,67
Texas A&M-Corpus Christi,Sam Houston State,85,68
Texas Christian,San Diego State,51,56
San Diego,San Francisco,77,75
Idaho,San Jose State,57,62
NJIT,South Dakota State,61,71
Memphis,SMU,64,61
Marshall,Southern Miss,73,83
Arizona,Stanford,85,80
UTSA,Stephen F. Austin,54,49
Missouri,Texas A&M,78,94
Texas State,Texas-Arlington,84,93
Alcorn State,Texas Southern,70,67
Old Dominion,Towson,58,55
Fresno State,Utah State,71,66
Texas-Rio Grande Valley,Utah Valley,57,66
Arkansas,Vanderbilt,82,67
Syracuse,Villanova,75,78
Georgia State,VCU,60,73
Virginia,Wake Forest,72,78
UCLA,Washington,51,61
USC,Washington State,86,88
Cincinnati,West Virginia,65,79
Oakland,Western Illinois,74,57
Virginia Military Institute,Winthrop,81,84
Michigan State,Wisconsin,50,52
Green Bay,Wright State,51,67
New Mexico,Wyoming,67,76
Western Michigan,Ball State,71,67
Albany (NY),Boston University,59,49
Miami (OH),Bowling Green State,64,68
Army,Bucknell,47,68
Ohio,Buffalo,65,84
Mount St. Mary's,Central Connecticut,68,74
Kentucky,Florida,72,85
Western Kentucky,Florida Atlantic,86,81
Boston College,Georgia Tech,60,74
American,Holy Cross,53,55
Akron,Kent State,66,64
North Texas,Louisiana-Monroe,77,71
Seton Hall,Louisville,71,86
Niagara,Loyola (MD),89,79
Siena,Marist,86,78
Vermont,UMBC,72,63
Alabama,Mississippi State,67,91
Arkansas State,New Orleans,81,74
Duke,UNC,72,86
Eastern Michigan,Northern Illinois,69,76
George Mason,Old Dominion,79,63
Quinnipiac,Sacred Heart,69,83
Santa Clara,Saint Mary's (CA),63,47
Gonzaga,San Diego,88,70
Middle Tennessee,South Alabama,63,60
Creighton,Southern Illinois,67,61
IUPUI,Southern Utah,71,59
Providence,St. John's (NY),64,77
Central Michigan,Toledo,57,77
UMKC,Valparaiso,84,76
Drexel,VCU,56,63
Clemson,Virginia Tech,75,74
North Texas,Middle Tennessee,59,52
Oakland,UMKC,83,79
Oklahoma State,Nebraska,73,85
IUPUI,Oral Roberts,54,75
Gonzaga,Santa Clara,77,68
Niagara,Siena,83,79
George Mason,VCU,59,65
Arkansas State,Western Kentucky,80,73
North Texas,Arkansas State,83,75
Coppin State,Bethune-Cookman,56,44
Hampton,Howard,76,61
Northern Arizona,Montana,78,71
Texas Christian,New Mexico,62,54
Oakland,Oral Roberts,67,71
Penn,Princeton,64,48
Idaho,San Jose State,50,49
Portland State,Weber State,74,77
Butler,Wright State,55,60
Marshall,Alabama-Birmingham,53,52
Mississippi Valley State,Alabama State,62,52
Washington,Arizona State,59,51
Eastern Michigan,Ball State,51,48
Ohio,Bowling Green State,69,59
Central Michigan,Buffalo,80,74
Pacific,Cal State Northridge,71,54
UC-Irvine,UC-Riverside,53,52
Sacred Heart,Central Connecticut,70,74
Dayton,Charlotte,81,63
Syracuse,UConn,78,65
