Home,Away,Home_Score,Away_Score
Oklahoma,Missouri,61,84
Centenary (LA),UMKC,58,91
Northern Colorado,Montana,42,55
Southeast Missouri State,Morehead State,52,64
Jacksonville State,Murray State,59,60
Lafayette,Navy,52,57
Oklahoma State,Nebraska,54,65
San Diego State,UNLV,63,57
South Dakota,NJIT,68,76
Hampton,Norfolk State,86,72
Howard,North Carolina A&T,49,68
IUPUI,North Dakota State,76,72
Kent State,Northern Illinois,84,77
Wichita State,Northern Iowa,73,55
Southeastern Louisiana,Northwestern State,76,68
IPFW,Oakland,78,86
UC-Davis,Pacific,66,70
Gonzaga,Pepperdine,63,44
Charleston Southern,Presbyterian,48,61
Charlotte,Rhode Island,70,71
Saint Louis,Richmond,52,64
Seton Hall,Rutgers,69,64
Robert Morris,Saint Francis (PA),78,73
Texas A&M-Corpus Christi,Sam Houston State,67,75
Saint Mary's (CA),San Francisco,86,68
Nevada,San Jose State,84,76
San Diego,Santa Clara,56,60
Longwood,Savannah State,75,56
Georgia,South Carolina,60,56
Coppin State,South Carolina State,70,62
Western Illinois,South Dakota State,61,82
Notre Dame,South Florida,78,55
Oregon,USC,61,51
Southern Illinois-Edwardsville,Oral Roberts,74,71
Southern Utah,La Salle,69,61
St. Bonaventure,LIU-Brooklyn,82,82
St. Francis (NY),UTSA,80,66
Stephen F. Austin,Maine,70,69
Stony Brook,Tennessee Tech,71,85
UT-Martin,Baylor,71,60
Texas,SMU,69,57
UTEP,Texas-Arlington,67,71
Texas State,Texas A&M,79,70
Texas Tech,Miami (OH),67,68
Toledo,North Carolina-Wilmington,66,95
Towson,Denver,93,55
Troy,Oregon State,64,61
UCLA,Fresno State,69,55
Utah State,Texas-Rio Grande Valley,71,42
Utah Valley,Wright State,64,56
Valparaiso,Kentucky,58,77
Vanderbilt,Pitt,81,57
Villanova,Old Dominion,54,70
VCU,Radford,59,58
Virginia Military Institute,Mount St. Mary's,71,65
Wagner,Stanford,70,76
Washington,University of California,87,71
Washington State,DePaul,75,71
West Virginia,Samford,82,63
Western Carolina,North Texas,85,76
Western Kentucky,Ohio,87,83
Western Michigan,Coastal Carolina,85,61
Winthrop,Ohio State,56,67
Wisconsin,Georgia Southern,71,61
Wofford,Texas Christian,69,67
Arizona,Arizona State,67,52
St. John's (NY),Cincinnati,59,57
Providence,UConn,57,75
Southern Illinois,Creighton,50,69
Xavier,Duquesne,71,63
North Florida,ETSU,57,80
St. Joseph's,Fordham,76,70
Marquette,Georgetown,60,69
Houston Baptist,Purdue,64,81
Illinois,Minnesota,70,62
Iowa,Canisius,45,57
Loyola (MD),Siena,72,81
Manhattan,Iona,84,85
Marist,George Washington,70,59
UMass,Duke,51,81
Miami (FL),Sacramento State,71,74
Montana State,Northwestern,71,41
Penn State,Niagara,65,50
Rider,Fairfield,61,70
St. Peter's,Jacksonville,69,79
South Carolina Upstate,Binghamton,69,51
Vermont,Georgia Tech,60,77
Virginia Tech,North Carolina State,102,80
Stony Brook,Albany (NY),43,58
Alcorn State,Arkansas-Pine Bluff,62,72
Maryland-Eastern Shore,Bethune-Cookman,50,86
Savannah State,Citadel,65,61
Delaware State,Florida A&M,63,69
Texas Southern,Grambling,51,49
Nevada,Hawaii,67,69
Prairie View,Jackson State,53,54
Kansas,Kansas State,68,84
Sam Houston State,McNeese State,63,73
Southern,Mississippi Valley State,48,68
Howard,Norfolk State,68,76
Hampton,North Carolina A&T,63,74
Coppin State,North Carolina Central,75,77
Quinnipiac,Sacred Heart,55,48
Morgan State,South Carolina State,72,66
West Virginia,Syracuse,52,63
Tennessee State,Tennessee Tech,59,61
Florida Gulf Coast,Western Kentucky,70,80
Toledo,Ball State,62,83
Baylor,UMBC,64,53
Boston University,Akron,85,89
Bowling Green State,Northern Iowa,54,80
Bradley,Ohio,70,76
Buffalo,Oral Roberts,69,81
Centenary (LA),North Carolina-Asheville,61,70
Charleston Southern,Gardner-Webb,79,59
Coastal Carolina,UT-Martin,57,73
Eastern Illinois,Wichita State,54,80
Evansville,Butler,74,64
Green Bay,Winthrop,62,69
High Point,William & Mary,70,78
Hofstra,Austin Peay,81,73
Jacksonville State,Mississippi State,70,79
Kentucky,St. John's (NY),85,80
Marquette,Kennesaw State,68,55
Mercer,Texas Tech,57,84
Missouri,Drake,92,51
Missouri State,Air Force,60,42
UNLV,Wake Forest,49,64
UNC,Miami (FL),78,78
North Carolina-Greensboro,Drexel,58,43
North Carolina-Wilmington,Delaware,51,72
Northeastern,Western Michigan,66,77
Northern Illinois,Michigan State,65,61
Ohio State,Georgia State,71,43
Old Dominion,Presbyterian,60,52
Radford,Montana State,49,73
San Jose State,UC-Davis,77,88
Seattle,Villanova,78,60
Seton Hall,Texas State,57,66
Texas A&M-Corpus Christi,James Madison,61,72
Towson,George Mason,61,71
VCU,Liberty,51,69
Virginia Military Institute,Maryland,79,83
Florida A&M,Arkansas,55,94
American,Army,65,59
Cal State Northridge,Cal Poly,49,72
Fresno State,Cal State Bakersfield,73,55
Cal State Fullerton,UCSB,71,86
Eastern Michigan,Central Michigan,60,66
Dayton,Charlotte,69,51
Louisville,Cincinnati,54,63
Georgetown,UConn,70,78
Illinois State,Creighton,59,75
Georgia Southern,Davidson,56,83
Youngstown State,Detroit,79,91
Morehead State,Eastern Kentucky,76,68
Marist,Fairfield,54,61
Vanderbilt,Georgia,64,56
Chattanooga,Georgia Tech,53,62
Binghamton,Hartford,77,47
Navy,Holy Cross,61,72
SMU,Houston,65,51
Michigan,Illinois,52,54
Loyola (IL),UIC,67,66
Bucknell,Lafayette,74,69
Colgate,Lehigh,94,90
UC-Riverside,Long Beach State,55,68
Longwood,Pepperdine,99,79
Loyola Marymount,Rider,82,82
Loyola (MD),Vermont,70,73
Maine,Iona,57,102
Manhattan,Rice,65,61
Marshall,Duquesne,72,81
UMass,Alabama-Birmingham,63,58
Memphis,Kent State,62,80
Miami (OH),Valparaiso,86,76
Milwaukee,Auburn,79,59
Ole Miss,Idaho State,90,52
Montana,Canisius,71,65
Niagara,Louisiana Tech,67,73
North Dakota,Eastern Washington,76,74
Northern Arizona,Nebraska,83,59
Oklahoma,UC-Irvine,58,51
Pacific,South Florida,75,55
Pitt,Wisconsin,67,62
Purdue,Xavier,70,74
St. Joseph's,Wofford,54,81
Samford,Saint Mary's (CA),68,66
San Diego,New Mexico,74,62
San Diego State,St. Peter's,68,67
Siena,Murray State,57,57
Southeast Missouri State,Lamar,64,57
Southeastern Louisiana,Indiana State,52,77
Southern Illinois,UTEP,72,51
Southern Miss,Saint Louis,64,73
St. Bonaventure,South Carolina,83,67
Tennessee,Oklahoma State,73,55
Texas,Iowa State,73,66
Texas A&M,Stephen F. Austin,71,65
Texas-Arlington,Colorado State,66,69
Texas Christian,McNeese State,55,61
UTSA,UCF,65,65
Tulane,East Carolina,62,67
Tulsa,Wyoming,86,70
Utah,Utah State,80,100
Duke,Virginia,56,41
Portland State,Weber State,58,80
Cleveland State,Wright State,74,72
Western Carolina,Appalachian State,80,75
Washington State,Arizona,70,79
Washington,Arizona State,79,62
Western Kentucky,Arkansas-Little Rock,61,59
ETSU,Belmont,58,68
Quinnipiac,Bryant,80,60
USC,University of California,78,75
Sacred Heart,Central Connecticut,56,57
Chicago State,College of Charleston,76,85
Citadel,North Carolina Central,63,59
Coastal Carolina,Louisiana-Monroe,94,37
Denver,Robert Morris,65,74
Fairleigh Dickinson,Santa Clara,50,76
Gonzaga,NJIT,85,72
Houston Baptist,South Dakota State,66,80
IPFW,Southern Utah,64,80
IUPUI,South Carolina Upstate,68,52
Lipscomb,Arkansas State,71,61
Louisiana,Alabama,64,67
LSU,Saint Francis (PA),56,51
Monmouth,St. Francis (NY),57,63
Mount St. Mary's,Clemson,60,61
North Carolina State,South Alabama,69,79
North Texas,Iowa,82,70
Northwestern,North Dakota State,73,69
Oakland,Minnesota,71,63
Penn State,San Francisco,66,82
Portland,DePaul,73,79
Providence,Savannah State,76,84
UCLA,Stanford,69,65
Campbell,Stetson,64,61
Richmond,Temple,53,73
Middle Tennessee,Troy,65,69
South Dakota,Utah Valley,79,94
LIU-Brooklyn,Wagner,83,79
UMKC,Western Illinois,66,61
Penn,Brown,70,62
Dartmouth,Columbia,60,67
Harvard,Cornell,73,60
Kent State,Drexel,66,73
Kennesaw State,Jacksonville,60,75
UConn,Louisville,58,71
Mercer,North Florida,78,75
Weber State,San Jose State,46,62
VCU,Wichita State,68,67
Princeton,Yale,58,51
San Diego State,Air Force,70,58
Creighton,Akron,67,76
Arkansas,Alabama,56,69
UCF,Alabama-Birmingham,58,63
Alabama A&M,Alcorn State,70,68
Washington,Arizona,86,87
Washington State,Arizona State,69,71
Middle Tennessee,Arkansas-Little Rock,58,62
Vanderbilt,Auburn,77,60
Texas Tech,Baylor,78,69
South Carolina Upstate,Belmont,49,81
Canisius,Boston University,62,70
Princeton,Brown,65,75
Sacred Heart,Bryant,83,77
Milwaukee,Buffalo,65,80
Northern Arizona,Cal Poly,59,56
Hawaii,UC-Davis,83,69
Boise State,UCSB,78,76
Sam Houston State,Central Arkansas,70,62
Quinnipiac,Central Connecticut,68,67
Vermont,College of Charleston,70,85
UNLV,Colorado State,68,61
Harvard,Columbia,61,42
Maryland-Eastern Shore,Coppin State,67,69
Dartmouth,Cornell,76,96
Duquesne,Dayton,63,64
Villanova,DePaul,77,75
Detroit,Drake,76,84
Jacksonville State,Eastern Michigan,60,63
Cal State Northridge,Eastern Washington,68,59
North Carolina-Greensboro,Elon,90,99
Austin Peay,Fairfield,69,76
Saint Francis (PA),Fairleigh Dickinson,77,65
Campbell,Florida Gulf Coast,39,47
Florida Atlantic,Florida International,80,78
UC-Riverside,Fresno State,49,68
Citadel,Georgia Southern,53,65
San Francisco,Gonzaga,53,70
Bethune-Cookman,Hampton,78,76
Appalachian State,High Point,82,81
Florida A&M,Howard,50,59
Cal State Fullerton,Idaho State,79,84
Butler,UIC,79,52
Northwestern,Indiana,70,64
Morehead State,Indiana State,71,65
Michigan,Iowa,75,72
Missouri,Iowa State,76,70
North Dakota State,IPFW,61,73
UMKC,IUPUI,69,84
Grambling,Jackson State,69,67
Miami (OH),James Madison,69,70
Colorado,Kansas,63,89
Oklahoma,Kansas State,62,77
South Carolina,Kentucky,59,90
George Washington,La Salle,82,80
Texas A&M-Corpus Christi,Lamar,56,73
Iona,Liberty,77,57
ETSU,Lipscomb,102,95
Montana,Long Beach State,56,74
Cal State Bakersfield,Longwood,72,79
Western Kentucky,Louisiana,64,67
Georgia State,Louisiana Tech,45,51
St. Peter's,Loyola (IL),71,67
New Hampshire,Marist,49,58
Seton Hall,Marquette,64,73
Hartford,UMBC,64,57
Northwestern State,McNeese State,62,78
Illinois,Michigan State,57,61
Ole Miss,Mississippi State,58,71
Robert Morris,Monmouth,62,60
Idaho,Montana State,65,50
Virginia Military Institute,Morgan State,62,67
LIU-Brooklyn,Mount St. Mary's,84,64
Evansville,Murray State,47,72
Army,Navy,58,75
Texas,Nebraska,67,70
UC-Irvine,Nevada,63,74
Utah,New Mexico,62,60
Northern Colorado,New Mexico State,82,80
Central Michigan,Niagara,55,61
UTSA,Nicholls State,52,54
Boston College,UNC,46,48
Northeastern,North Carolina-Asheville,83,82
Norfolk State,North Carolina Central,72,82
Charleston Southern,North Carolina-Wilmington,63,58
Louisiana-Monroe,North Texas,82,75
Seattle,Northern Illinois,60,48
George Mason,Northern Iowa,77,71
South Dakota State,Oakland,96,105
Texas A&M,Oklahoma State,67,66
Pacific,Oral Roberts,63,79
Oregon State,Oregon,63,82
Santa Clara,Portland,68,78
Loyola Marymount,Portland State,75,84
Mississippi Valley State,Prairie View,54,59
Davidson,Presbyterian,71,65
Cincinnati,Providence,93,81
UMass,Rhode Island,66,60
Memphis,Rice,52,67
Delaware,Rider,86,95
Charlotte,Saint Louis,56,61
Utah State,Saint Mary's (CA),75,65
Furman,Samford,70,63
Maine,Siena,60,71
North Carolina A&T,South Carolina State,57,71
Georgetown,South Florida,61,55
Sacramento State,Southeast Missouri State,52,67
Texas-Arlington,Southeastern Louisiana,68,66
Alabama State,Southern,63,50
Green Bay,Southern Illinois,60,61
Tulsa,SMU,74,66
East Carolina,Southern Miss,55,72
Pitt,St. John's (NY),59,60
USC,Stanford,69,53
Texas State,Stephen F. Austin,70,73
Manhattan,Stony Brook,64,63
Rutgers,Syracuse,80,84
Georgia,Tennessee,69,63
Bradley,UT-Martin,81,75
Delaware State,Tennessee State,63,78
Gardner-Webb,Tennessee Tech,58,60
BYU,Texas Christian,79,56
Houston,UTEP,64,76
NJIT,Texas-Rio Grande Valley,65,63
Arkansas-Pine Bluff,Texas Southern,68,71
Eastern Illinois,Toledo,75,58
Loyola (MD),Towson,75,57
Arkansas State,Troy,71,63
Marshall,Tulane,79,75
North Dakota,Utah Valley,64,67
Missouri State,Valparaiso,67,80
Virginia Tech,Virginia,54,61
St. Francis (NY),Wagner,77,73
Florida State,Wake Forest,84,66
Notre Dame,West Virginia,58,72
Eastern Kentucky,Western Carolina,74,81
Southern Utah,Western Illinois,68,63
Illinois State,Western Michigan,65,68
Radford,William & Mary,52,84
Ohio,Winthrop,77,74
Ball State,Wofford,61,66
Hofstra,Wright State,56,82
Fordham,Xavier,72,79
Penn,Yale,60,58
Bowling Green State,Youngstown State,76,83
Holy Cross,American,60,64
Albany (NY),Binghamton,57,54
UCLA,University of California,72,76
Bucknell,Colgate,77,69
South Alabama,Denver,48,47
Georgia Tech,Duke,57,79
Mercer,Jacksonville,68,74
Lafayette,Lehigh,66,67
Florida,LSU,68,61
North Carolina State,Maryland,80,87
Clemson,Miami (FL),63,59
Kennesaw State,North Florida,88,90
Cleveland State,Old Dominion,63,74
Ohio State,Purdue,63,76
St. Bonaventure,Richmond,65,82
Southern Illinois-Edwardsville,South Dakota,67,90
St. Joseph's,Temple,52,66
Penn State,Wisconsin,66,76
Alabama State,Alcorn State,62,53
Furman,Chattanooga,59,75
Samford,College of Charleston,49,75
Delaware State,Coppin State,72,89
Stetson,Florida Gulf Coast,60,64
Valparaiso,Green Bay,80,81
Florida A&M,Hampton,58,55
Bethune-Cookman,Howard,66,64
Oklahoma State,Kansas,65,92
Maryland-Eastern Shore,Morgan State,54,71
North Carolina A&T,North Carolina Central,72,67
Western Carolina,North Carolina-Greensboro,70,66
North Dakota,Northern Colorado,69,87
Arkansas-Pine Bluff,Prairie View,53,59
Norfolk State,South Carolina State,62,64
Alabama A&M,Southern,64,45
UCF,UTEP,74,68
Mississippi Valley State,Texas Southern,55,58
Syracuse,Villanova,69,64
Kent State,Western Michigan,74,72
Gardner-Webb,Charleston Southern,61,72
North Carolina-Asheville,Coastal Carolina,61,58
Middle Tennessee,Houston Baptist,68,70
Weber State,Idaho State,63,39
Bradley,Illinois State,50,51
Houston,Memphis,58,69
Michigan State,Minnesota,53,48
Maine,New Hampshire,70,53
Indiana State,Northern Iowa,76,74
Illinois,Ohio State,70,89
Louisville,Rutgers,55,37
Chicago State,Saint Louis,52,90
Washington,Seattle,95,74
Ole Miss,South Carolina,73,79
Tennessee Tech,Southern Illinois-Edwardsville,92,69
Southern Miss,Iowa State,78,53
Texas,Texas Christian,76,48
Utah,Tennessee,50,60
Vanderbilt,Virginia Tech,51,76
Wake Forest,La Salle,62,62
Miami (OH),Akron,55,72
Auburn,Alabama,49,51
UMBC,Albany (NY),67,83
Navy,American,58,69
Kentucky,Arkansas,76,77
Eastern Michigan,Ball State,49,64
Miami (FL),Boston College,73,64
Colorado State,BYU,76,84
Lehigh,Bucknell,55,72
Nicholls State,Central Arkansas,70,48
Wofford,Chattanooga,97,58
Holy Cross,Colgate,77,75
Towson,Delaware,70,80
Evansville,Drake,69,87
VCU,Drexel,60,64
Temple,Duke,61,78
Rhode Island,Duquesne,77,76
UTEP,East Carolina,76,83
Charlotte,George Washington,57,74
Cincinnati,Georgetown,58,46
Virginia,Georgia Tech,62,56
Stony Brook,Hartford,79,73
Purdue,Indiana,72,61
Army,Lafayette,46,67
Tulsa,Marshall,61,79
Florida State,Maryland,62,78
St. Joseph's,UMass,51,69
Wisconsin,Michigan,53,52
LSU,Mississippi State,84,82
Baylor,Missouri,59,77
Delaware State,Morgan State,39,42
Kansas State,Nebraska,61,57
UNLV,New Mexico,77,74
UNC,North Carolina State,75,63
Hofstra,North Carolina-Wilmington,71,64
Central Michigan,Northern Illinois,64,58
Bowling Green State,Ohio,60,70
Notre Dame,Providence,94,93
Northwestern State,Sam Houston State,64,63
New Mexico State,San Jose State,70,72
Missouri State,Southern Illinois,76,58
Rice,SMU,66,76
Fordham,St. Bonaventure,63,82
DePaul,St. John's (NY),51,76
Lamar,Stephen F. Austin,55,60
Oklahoma,Texas A&M,47,61
McNeese State,Texas-Arlington,81,72
Texas A&M-Corpus Christi,UTSA,62,71
Southeastern Louisiana,Texas State,69,82
Colorado,Texas Tech,71,68
Toledo,Western Michigan,56,68
Creighton,Wichita State,65,67
Georgia State,William & Mary,65,69
Air Force,Wyoming,61,63
College of Charleston,Appalachian State,70,85
North Texas,Arkansas State,47,63
Eastern Illinois,Austin Peay,56,65
Boston University,Binghamton,53,51
UCSB,Cal State Northridge,60,68
UC-Davis,UC-Irvine,87,96
Pacific,UC-Riverside,57,51
ETSU,Campbell,66,59
Western Illinois,Centenary (LA),60,73
Milwaukee,Cleveland State,87,83
Marquette,UConn,74,67
Elon,Davidson,75,83
Montana State,Eastern Washington,60,56
Georgia,Florida,62,71
Troy,Florida Atlantic,60,77
Jacksonville,Florida Gulf Coast,55,56
Boise State,Fresno State,70,56
Radford,Gardner-Webb,63,71
Northeastern,George Mason,61,67
North Carolina-Greensboro,Georgia Southern,57,56
Louisiana Tech,Hawaii,58,71
Old Dominion,James Madison,75,59
Lipscomb,Kennesaw State,82,67
Buffalo,Kent State,69,72
Cal Poly,Long Beach State,55,61
Bryant,LIU-Brooklyn,85,94
Longwood,Denver,113,52
Louisiana,Belmont,58,75
Mercer,Oakland,64,103
UMKC,Morehead State,90,62
Murray State,Idaho,70,67
Nevada,High Point,59,62
North Carolina-Asheville,Penn State,76,66
Northwestern,IUPUI,52,74
Oral Roberts,University of California,92,81
Oregon,Stanford,71,80
Oregon State,West Virginia,87,58
Pitt,Montana,71,85
Portland State,Virginia Military Institute,84,80
Presbyterian,Monmouth,74,59
Quinnipiac,Mount St. Mary's,64,57
Robert Morris,Northern Arizona,65,63
Sacramento State,Fairleigh Dickinson,42,85
Sacred Heart,Wagner,74,78
Saint Francis (PA),Gonzaga,84,89
Saint Mary's (CA),Portland,85,65
San Diego,Pepperdine,61,78
San Francisco,Loyola Marymount,79,88
Santa Clara,Savannah State,94,103
Arkansas-Little Rock,South Alabama,79,92
NJIT,South Dakota,84,99
Arizona,USC,57,65
Southern Illinois-Edwardsville,IPFW,84,66
Southern Utah,Central Connecticut,84,65
St. Francis (NY),North Florida,75,80
Stetson,Eastern Kentucky,77,70
UT-Martin,Southeast Missouri State,78,52
Tennessee State,Arizona State,57,53
UCLA,Loyola (IL),71,68
Valparaiso,Citadel,48,70
Western Carolina,Florida International,62,73
Western Kentucky,Liberty,80,56
Winthrop,Green Bay,61,71
Harvard,Brown,74,68
Manhattan,Canisius,63,72
Siena,Fairfield,55,68
Rider,Marist,80,64
Loyola (MD),Niagara,75,63
South Dakota State,North Dakota State,61,84
Columbia,Penn,54,64
Cornell,Princeton,66,84
Iona,St. Peter's,73,59
Detroit,Wright State,77,67
Dartmouth,Yale,75,79
Colorado State,Air Force,57,74
Buffalo,Akron,60,69
Texas Southern,Alabama A&M,83,78
Prairie View,Alabama State,61,68
Citadel,Appalachian State,59,70
Grambling,Arkansas-Pine Bluff,75,57
Arkansas-Little Rock,Arkansas State,63,71
Arkansas,Auburn,57,55
Southeast Missouri State,Austin Peay,52,75
Texas A&M,Baylor,51,58
South Carolina State,Bethune-Cookman,72,76
Drake,Bradley,64,90
Dartmouth,Brown,76,100
Army,Bucknell,64,78
Loyola (IL),Butler,56,63
Seattle,Cal State Bakersfield,73,54
Cal Poly,Cal State Fullerton,75,70
Pacific,UC-Irvine,86,97
UC-Davis,UC-Riverside,81,85
South Carolina Upstate,Campbell,70,64
IUPUI,Centenary (LA),78,57
Southern Miss,UCF,64,65
Ball State,Central Michigan,65,58
Coastal Carolina,Charleston Southern,81,77
Richmond,Charlotte,72,59
Wake Forest,Clemson,49,63
Green Bay,Cleveland State,57,64
Texas,Colorado,89,91
Northern Iowa,Creighton,55,63
North Carolina-Greensboro,Davidson,67,78
Hampton,Delaware State,71,64
South Florida,DePaul,86,76
Montana,Eastern Washington,55,59
Illinois State,Evansville,67,73
North Carolina Central,Florida A&M,58,55
North Florida,Florida Gulf Coast,53,51
Troy,Florida International,76,83
Miami (FL),Florida State,59,65
Rhode Island,Fordham,90,58
Wofford,Furman,79,65
High Point,Gardner-Webb,40,64
Temple,George Washington,57,41
Syracuse,Georgetown,58,51
South Carolina,Georgia,48,64
Elon,Georgia Southern,72,57
George Mason,Georgia State,65,58
New Mexico State,Hawaii,70,76
Delaware,Hofstra,60,79
Lehigh,Holy Cross,76,89
Alabama-Birmingham,Houston,68,55
Iowa,Illinois,68,81
Southern Illinois,Indiana State,60,75
Nebraska,Iowa State,82,83
Missouri,Kansas State,70,80
Belmont,Kennesaw State,88,41
Ohio,Kent State,88,87
Florida,Kentucky,68,76
American,Lafayette,95,92
Sam Houston State,Lamar,67,60
UCSB,Long Beach State,53,71
Central Connecticut,LIU-Brooklyn,72,86
Louisiana,Louisiana-Monroe,61,46
Vanderbilt,LSU,90,69
SMU,Marshall,62,64
Howard,Maryland-Eastern Shore,63,73
Nicholls State,McNeese State,51,71
Lipscomb,Mercer,67,68
Bowling Green State,Miami (OH),77,84
Western Kentucky,Middle Tennessee,39,57
Michigan,Minnesota,70,63
Alabama,Ole Miss,63,68
Jackson State,Mississippi Valley State,82,63
IPFW,UMKC,82,57
Wichita State,Missouri State,64,69
Eastern Kentucky,Murray State,56,66
Colgate,Navy,55,75
Boise State,Nevada,72,66
Wyoming,UNLV,77,90
Morgan State,Norfolk State,63,69
Radford,North Carolina-Asheville,58,81
Coppin State,North Carolina A&T,72,76
Georgia Tech,North Carolina State,74,79
NJIT,North Dakota,59,52
Denver,North Texas,41,63
North Carolina-Wilmington,Northeastern,68,78
Northern Arizona,Northern Colorado,71,72
Texas-Arlington,Northwestern State,71,78
Seton Hall,Notre Dame,48,60
Kansas,Oklahoma,82,70
Texas Tech,Oklahoma State,68,70
William & Mary,Old Dominion,58,77
Western Illinois,Oral Roberts,57,69
Stanford,Oregon,88,71
University of California,Oregon State,87,76
Cornell,Penn,74,72
Montana State,Portland State,64,69
Liberty,Presbyterian,66,73
Columbia,Princeton,61,66
Fairleigh Dickinson,Quinnipiac,60,71
East Carolina,Rice,71,68
Wagner,Robert Morris,49,66
Weber State,Sacramento State,73,70
Monmouth,Sacred Heart,66,88
Mount St. Mary's,Saint Francis (PA),64,55
St. Bonaventure,St. Joseph's,65,79
Duquesne,Saint Louis,51,62
Portland,Saint Mary's (CA),69,83
Chattanooga,Samford,77,72
Gonzaga,San Diego,68,31
BYU,San Diego State,80,67
Loyola Marymount,San Francisco,75,77
Louisiana Tech,San Jose State,60,72
Pepperdine,Santa Clara,68,71
Chicago State,South Dakota,73,105
Central Arkansas,Southeastern Louisiana,63,74
Alcorn State,Southern,83,74
Arizona State,USC,46,62
Oakland,Southern Utah,82,68
Bryant,St. Francis (NY),61,72
Jacksonville,Stetson,62,70
Mississippi State,Tennessee,70,69
Morehead State,UT-Martin,77,64
Eastern Illinois,Tennessee State,62,66
Jacksonville State,Tennessee Tech,75,77
New Mexico,Texas Christian,80,70
Memphis,UTEP,47,74
Texas-Rio Grande Valley,UTSA,77,80
Texas State,Northern Illinois,82,75
Toledo,Drexel,70,66
Towson,Tulane,63,59
Tulsa,Arizona,66,49
UCLA,Idaho,71,68
Utah State,Houston Baptist,84,62
Utah Valley,UIC,67,65
Valparaiso,St. John's (NY),79,81
Villanova,Boston College,68,63
Virginia,James Madison,44,72
VCU,Duke,69,60
Virginia Tech,College of Charleston,64,62
Western Carolina,Virginia Military Institute,70,89
Winthrop,Harvard,85,69
Yale,Milwaukee,70,94
Loyola (MD),Canisius,58,75
UConn,Cincinnati,67,59
Xavier,Dayton,66,62
Western Michigan,Eastern Michigan,87,60
New Hampshire,Hartford,54,62
Fairfield,Iona,69,74
UMass,La Salle,51,72
Pitt,Louisville,59,62
Albany (NY),Maine,81,77
Providence,Marquette,62,86
Purdue,Michigan State,67,47
Manhattan,Niagara,59,66
Maryland,UNC,76,87
Indiana,Ohio State,61,82
St. Peter's,Rider,72,75
West Virginia,Rutgers,65,54
Marist,Siena,73,81
Florida Atlantic,South Alabama,74,64
Binghamton,Stony Brook,42,67
Stephen F. Austin,Texas A&M-Corpus Christi,75,68
Boston University,Vermont,66,64
Washington State,Washington,80,69
Northwestern,Wisconsin,63,78
Prairie View,Alabama A&M,58,63
Texas Southern,Alabama State,48,60
Jackson State,Arkansas-Pine Bluff,56,62
North Carolina Central,Bethune-Cookman,60,73
South Carolina State,Florida A&M,65,53
Cal State Bakersfield,Gonzaga,49,96
Northern Colorado,Idaho State,77,74
Grambling,Mississippi Valley State,63,66
Coppin State,Norfolk State,76,69
Morgan State,North Carolina A&T,60,68
Chicago State,North Dakota,52,74
Villanova,Notre Dame,72,93
Florida Gulf Coast,South Carolina Upstate,81,65
Kansas State,Texas,75,70
North Texas,Arkansas-Little Rock,72,69
Kent State,Bowling Green State,63,57
UIC,Cleveland State,61,73
Gardner-Webb,Coastal Carolina,72,83
Loyola (IL),Detroit,69,90
Alabama,Florida,51,78
Vanderbilt,Kentucky,66,68
High Point,Liberty,66,60
Missouri,Nebraska,58,69
Charleston Southern,North Carolina-Asheville,63,72
Akron,Ohio,55,80
Baylor,Oklahoma State,60,71
Ohio State,Penn State,82,61
Illinois,Purdue,67,75
Seattle,Stanford,66,77
Central Michigan,Toledo,68,56
Youngstown State,Valparaiso,71,80
North Carolina State,Virginia,58,69
Winthrop,Virginia Military Institute,73,78
Boston College,Virginia Tech,76,61
Savannah State,Western Illinois,51,47
Green Bay,Wright State,50,60
San Diego State,Wyoming,85,58
Texas Christian,Air Force,65,70
Colgate,American,53,69
Mississippi State,Arkansas,88,78
Ole Miss,Auburn,73,76
Kennesaw State,Belmont,57,72
Cal State Bakersfield,Boise State,59,95
New Mexico,BYU,82,64
Army,Bucknell,51,78
Miami (OH),Buffalo,49,59
Long Beach State,UC-Riverside,82,76
SMU,UCF,48,51
Utah,Colorado State,65,78
Saint Louis,Dayton,69,51
Rutgers,DePaul,68,64
Clemson,Duke,59,70
St. Bonaventure,Duquesne,64,70
Memphis,East Carolina,57,68
Campbell,ETSU,53,54
Southeast Missouri State,Eastern Kentucky,65,49
UNC,Florida State,72,70
LSU,Georgia,53,73
Lafayette,Holy Cross,77,70
Colorado,Iowa State,90,95
Texas A&M,Kansas,51,64
Fordham,La Salle,61,86
Texas State,Lamar,102,113
Navy,Lehigh,75,87
Providence,Louisville,60,87
Cincinnati,Marquette,67,60
Temple,UMass,73,67
Southeastern Louisiana,McNeese State,81,74
Maryland,Miami (FL),66,80
Iowa,Michigan State,66,85
Idaho State,Montana State,68,84
Utah State,New Mexico State,58,54
Northwestern State,Nicholls State,81,83
Portland State,Northern Arizona,52,79
Sacramento State,Northern Colorado,54,84
Eastern Michigan,Northern Illinois,49,66
Minnesota,Northwestern,57,68
George Washington,Rhode Island,66,55
Tulsa,Rice,67,57
Richmond,St. Joseph's,69,54
Pitt,South Florida,66,50
Alabama-Birmingham,Southern Miss,67,66
Sam Houston State,Stephen F. Austin,55,40
UT-Martin,Tennessee State,68,64
Texas-Arlington,Texas A&M-Corpus Christi,83,95
Marshall,UTEP,74,82
Central Arkansas,UTSA,58,70
