Home,Away,Home_Score,Away_Score
Elon,Samford,47,69
Wyoming,San Diego State,60,71
Gonzaga,San Francisco,78,73
Utah Valley,Savannah State,69,58
UConn,Seton Hall,62,54
Florida Atlantic,South Alabama,70,91
Hampton,South Carolina State,71,74
UMKC,South Dakota State,66,76
Creighton,Southern Illinois,82,60
Memphis,Southern Miss,72,47
UMass,St. Bonaventure,75,83
Fairleigh Dickinson,St. Francis (NY),72,82
Kennesaw State,Stetson,39,59
Georgetown,Syracuse,94,98
Vanderbilt,Tennessee,50,69
Tennessee Tech,UT-Martin,62,71
Sam Houston State,Texas A&M-Corpus Christi,75,73
UTSA,Texas-Arlington,82,84
BYU,Texas Christian,79,63
Marshall,UTEP,67,74
Longwood,Texas-Rio Grande Valley,82,86
Western Kentucky,Troy,82,87
Air Force,Utah,59,74
Florida State,Wake Forest,63,86
Oregon,Washington,84,103
Oregon State,Washington State,54,52
Portland State,Weber State,68,78
Appalachian State,Western Carolina,84,89
Northern Iowa,Wichita State,61,69
Howard,Winston-Salem,55,62
Presbyterian,Winthrop,47,50
Ohio State,Wisconsin,50,55
Georgia Southern,Wofford,75,82
Detroit,Wright State,48,61
Fordham,Xavier,53,88
Penn,Yale,68,63
Milwaukee,Youngstown State,68,70
New Hampshire,Albany (NY),78,59
USC,Arizona State,53,65
Buffalo,Ball State,51,53
Duke,Boston College,74,80
Eastern Michigan,Bowling Green State,65,57
Loyola (IL),Butler,71,67
Illinois State,Drake,67,45
Towson,Drexel,65,78
Temple,Duquesne,78,73
Illinois,Indiana,65,52
DePaul,Louisville,54,99
Rider,Manhattan,68,73
UNC,Miami (FL),69,65
Akron,Northern Illinois,79,83
Michigan,Northwestern,70,67
South Florida,Notre Dame,57,67
UIC,Valparaiso,83,76
Stony Brook,Vermont,64,69
Clemson,Virginia,81,85
College of Charleston,Appalachian State,91,87
Alcorn State,Arkansas-Pine Bluff,69,79
South Carolina Upstate,Belmont,56,76
Cal State Bakersfield,Radford,54,80
Charleston Southern,Longwood,71,84
Chicago State,Liberty,94,85
Coastal Carolina,Pitt,82,76
UConn,Florida A&M,68,62
Coppin State,North Carolina A&T,65,74
Delaware State,Kennesaw State,73,57
Florida Gulf Coast,Texas Southern,61,64
Grambling,Siena,55,75
Iona,Prairie View,60,61
Jackson State,Campbell,62,89
Jacksonville,ETSU,83,91
Lipscomb,Canisius,96,69
Loyola (MD),Norfolk State,67,81
Maryland-Eastern Shore,Southern,83,73
Mississippi Valley State,Bethune-Cookman,81,44
Morgan State,Louisiana Tech,55,63
New Mexico State,Virginia Military Institute,65,57
Presbyterian,Marist,63,62
St. Peter's,Howard,72,59
South Carolina State,Mercer,73,88
Stetson,Texas,80,66
Texas A&M,Hampton,81,67
Missouri State,Bradley,60,71
New Mexico,BYU,62,73
NJIT,Bryant,46,70
Maryland,Clemson,64,93
Evansville,Creighton,84,89
Austin Peay,Jacksonville State,72,60
North Carolina Central,Kansas State,49,95
Ohio,Kent State,51,64
Seton Hall,Marquette,67,79
Vermont,UMBC,77,65
South Dakota State,North Dakota State,74,96
Penn,Princeton,62,55
Michigan State,Purdue,54,72
Utah Valley,San Jose State,47,52
Murray State,Southeast Missouri State,79,60
East Carolina,Southern Miss,59,69
Kentucky,Vanderbilt,64,77
Miami (OH),Akron,44,53
LSU,Arkansas,72,69
American,Army,58,36
Idaho,Boise State,56,54
Bowling Green State,Buffalo,59,48
UC-Davis,Cal Poly,75,73
Long Beach State,Cal State Fullerton,75,74
Cal State Northridge,UC-Irvine,51,73
Pacific,UCSB,57,67
Northern Illinois,Central Michigan,44,63
Youngstown State,Cleveland State,54,58
Utah,Colorado State,89,79
Citadel,Davidson,64,46
UT-Martin,Eastern Illinois,76,60
Morehead State,Eastern Kentucky,70,74
Alabama,Florida,74,83
Miami (FL),Florida State,67,80
Winthrop,Gardner-Webb,60,55
Drexel,George Mason,48,49
Auburn,Georgia,71,59
Valparaiso,Green Bay,61,76
Binghamton,Hartford,62,44
North Carolina-Asheville,High Point,81,78
James Madison,Hofstra,96,99
Navy,Holy Cross,69,74
Morgan State,Howard,74,69
Penn State,Illinois,38,33
Wright State,UIC,66,77
Wichita State,Illinois State,59,74
Iowa State,Kansas,55,72
Richmond,La Salle,62,53
Bucknell,Lafayette,68,71
Colgate,Lehigh,40,49
Providence,Louisville,76,94
Detroit,Loyola (IL),41,67
Houston,Marshall,83,88
Rhode Island,UMass,71,59
SMU,Memphis,47,90
Butler,Milwaukee,60,63
Tennessee,Ole Miss,65,81
South Carolina,Mississippi State,70,75
Colorado,Nebraska,41,46
North Carolina State,UNC,80,89
Old Dominion,North Carolina-Wilmington,84,65
Georgia State,Northeastern,70,68
Drake,Northern Iowa,47,46
Ohio State,Northwestern,69,72
McNeese State,Northwestern State,88,74
UTEP,Rice,67,58
Niagara,Rider,87,90
St. Joseph's,Saint Louis,71,73
Lamar,Sam Houston State,60,57
Florida Atlantic,Savannah State,66,79
Georgetown,South Florida,65,40
Texas-Arlington,Southeastern Louisiana,70,66
Indiana State,Southern Illinois,78,72
Boston University,Stony Brook,54,66
Fordham,Temple,45,72
Air Force,Texas Christian,50,62
Texas A&M-Corpus Christi,UTSA,66,73
Oklahoma State,Texas Tech,92,82
Ball State,Toledo,67,71
William & Mary,Towson,76,54
Alabama-Birmingham,Tulane,76,70
Cal State Bakersfield,Utah State,57,78
Virginia Tech,Virginia,61,75
Delaware,VCU,67,78
Georgia Tech,Wake Forest,69,87
Notre Dame,West Virginia,68,79
Eastern Michigan,Western Michigan,38,46
UNLV,Wyoming,68,77
Western Kentucky,Arkansas-Little Rock,78,69
St. Francis (NY),Bryant,82,66
Sacred Heart,Central Connecticut,101,67
Xavier,Charlotte,60,65
Louisiana,Denver,51,55
Western Carolina,Elon,66,72
Troy,Florida International,86,87
Hawaii,Fresno State,73,69
St. Bonaventure,George Washington,62,90
College of Charleston,Georgia Southern,81,68
Loyola Marymount,Gonzaga,54,91
Wisconsin,Indiana,68,51
IPFW,IUPUI,55,57
Saint Francis (PA),LIU-Brooklyn,71,85
Houston Baptist,Louisiana Tech,47,84
Minnesota,Michigan,62,74
South Alabama,Middle Tennessee,63,57
Centenary (LA),UMKC,59,61
Robert Morris,Monmouth,57,60
Weber State,Montana,69,58
Idaho State,Montana State,63,56
Maine,New Hampshire,54,63
Arkansas State,New Orleans,63,73
Appalachian State,North Carolina-Greensboro,70,69
Florida Gulf Coast,North Florida,59,69
Louisiana-Monroe,North Texas,80,95
University of California,Oregon,78,60
Stanford,Oregon State,54,66
Pepperdine,Portland,45,74
Northern Colorado,Portland State,74,77
Fairleigh Dickinson,Quinnipiac,62,78
San Diego,Saint Mary's (CA),61,65
ETSU,South Carolina Upstate,66,61
Washington State,USC,51,61
Oral Roberts,Southern Utah,64,46
Duke,St. John's (NY),76,69
Tennessee State,Tennessee Tech,77,74
Washington,UCLA,76,85
Rutgers,Villanova,72,82
Mount St. Mary's,Wagner,65,70
Oakland,Western Illinois,77,52
Columbia,Brown,70,57
Belmont,Kennesaw State,54,39
Lipscomb,Mercer,88,67
VCU,Nevada,70,71
Illinois State,Niagara,56,70
Dartmouth,Penn,69,59
Harvard,Princeton,55,58
Cal State Bakersfield,Utah Valley,63,58
Cornell,Yale,60,72
Colorado State,Air Force,71,66
Mississippi State,Alabama,85,87
Southern Miss,Alabama-Birmingham,56,86
Alabama A&M,Alcorn State,79,89
Holy Cross,American,50,56
Denver,Arkansas State,73,53
Tennessee Tech,Ball State,55,59
Delaware State,Bethune-Cookman,43,50
Iona,Boston University,57,63
Canisius,Bowling Green State,71,66
Cornell,Brown,85,45
Delaware,Bucknell,81,68
South Dakota State,Cal Poly,62,66
Fresno State,UC-Davis,71,70
Montana State,UCSB,71,78
South Carolina Upstate,Campbell,47,51
St. Francis (NY),Central Connecticut,73,78
Fairleigh Dickinson,Central Michigan,62,68
Presbyterian,Charleston Southern,52,57
Samford,Chattanooga,62,67
Chicago State,Louisville,96,72
Cincinnati,Missouri,63,66
Colorado,South Florida,53,50
UConn,George Mason,64,63
Creighton,Butler,76,75
Davidson,Austin Peay,63,54
Drake,Loyola (MD),71,58
Drexel,Ohio,74,51
Eastern Kentucky,Georgia State,73,63
Eastern Michigan,Northern Colorado,58,59
Eastern Washington,Miami (OH),60,61
Evansville,Hofstra,75,61
Fairfield,Vanderbilt,56,68
Florida,Maryland-Eastern Shore,82,62
Florida A&M,Middle Tennessee,78,74
Florida Atlantic,Rhode Island,68,77
Fordham,Wofford,58,85
Furman,Marquette,82,78
Georgetown,Jacksonville State,72,63
Georgia Southern,Pepperdine,66,58
Gonzaga,Coppin State,92,67
Hampton,UC-Irvine,43,76
Hawaii,UCF,70,72
Houston,NJIT,77,51
Houston Baptist,Cal State Northridge,70,75
Idaho,Southern Illinois,78,67
UIC,Toledo,74,62
Indiana State,Kansas State,69,50
Iowa State,Oakland,46,81
IUPUI,Grambling,76,80
Jackson State,Florida Gulf Coast,84,53
Jacksonville,Gardner-Webb,71,78
James Madison,Nebraska,90,53
Kansas,Morehead State,70,76
Kent State,Tennessee,79,58
Kentucky,Northwestern State,77,67
Lamar,Green Bay,89,86
Long Beach State,Quinnipiac,75,78
LIU-Brooklyn,Colgate,73,75
Longwood,Auburn,80,72
LSU,Bradley,79,86
Loyola (IL),Hartford,75,35
Marist,UNC,57,85
Maryland,Boston College,88,58
Miami (FL),North Dakota State,69,77
Milwaukee,Georgia,69,47
Ole Miss,Oral Roberts,69,93
UMKC,Idaho State,62,64
Montana,Saint Francis (PA),79,63
Mount St. Mary's,Louisiana Tech,93,69
Murray State,Army,60,54
Navy,BYU,59,74
UNLV,San Diego State,75,49
New Mexico,Cal State Fullerton,75,86
New Mexico State,South Carolina State,94,76
Norfolk State,Coastal Carolina,66,63
North Carolina-Asheville,Winston-Salem,74,61
North Carolina A&T,Western Carolina,68,69
North Carolina-Greensboro,Virginia,56,67
North Carolina State,Elon,72,72
North Carolina-Wilmington,Stetson,75,66
North Florida,Arkansas-Little Rock,78,58
North Texas,Sacramento State,54,58
Northern Arizona,Baylor,68,74
Oklahoma State,Liberty,84,56
Old Dominion,Stanford,80,60
Oregon,University of California,68,54
Oregon State,Harvard,65,66
Penn,DePaul,60,61
Pitt,Loyola Marymount,80,65
Portland,Boise State,73,81
Portland State,Mississippi Valley State,93,69
Prairie View,Dartmouth,81,66
Princeton,Notre Dame,63,103
Providence,Indiana,84,67
Purdue,Charlotte,81,58
Richmond,UMBC,65,65
Rider,Monmouth,71,61
Sacred Heart,Dayton,83,49
Saint Louis,Utah State,57,64
Saint Mary's (CA),UTSA,75,67
Sam Houston State,Pacific,89,60
San Diego,Santa Clara,66,66
San Francisco,UC-Riverside,67,53
San Jose State,Northern Iowa,52,75
Siena,Louisiana-Monroe,81,60
South Alabama,Arkansas,67,78
South Carolina,Northern Illinois,82,97
Southeast Missouri State,Alabama State,73,89
Southern,Washington,52,60
USC,Rice,51,66
SMU,Centenary (LA),69,68
Southern Utah,Southeastern Louisiana,79,38
Stephen F. Austin,Missouri State,45,79
UT-Martin,Detroit,77,75
Tennessee State,Oklahoma,78,68
Texas,McNeese State,73,46
Texas A&M-Corpus Christi,Central Arkansas,49,73
Texas-Arlington,Memphis,87,70
UTEP,North Carolina Central,63,66
Texas-Rio Grande Valley,Arkansas-Pine Bluff,67,68
Texas Southern,Nicholls State,64,66
Texas State,Texas A&M,71,79
Texas Tech,Morgan State,73,80
Towson,Marshall,64,51
Tulane,East Carolina,57,62
Tulsa,Washington State,72,82
UCLA,Akron,81,66
Valparaiso,Buffalo,74,70
Vermont,Radford,78,97
Virginia Military Institute,Florida State,90,67
Virginia Tech,Robert Morris,65,59
Wagner,IPFW,62,82
Western Illinois,Florida International,74,66
Western Kentucky,Eastern Illinois,79,59
Western Michigan,Cleveland State,57,59
Wichita State,Manhattan,70,54
William & Mary,Appalachian State,39,63
Winthrop,Northeastern,65,69
Wright State,Texas Christian,57,56
Wyoming,Columbia,61,49
Yale,St. Peter's,57,64
Maine,Albany (NY),69,80
Arizona,Arizona State,68,70
New Hampshire,Binghamton,69,70
Wake Forest,Duke,91,101
Clemson,Georgia Tech,81,73
Michigan,Iowa,60,70
Lipscomb,Kennesaw State,61,44
Duquesne,La Salle,79,68
Lafayette,Lehigh,68,66
New Orleans,Louisiana,60,76
Belmont,Mercer,83,89
Wisconsin,Michigan State,50,61
Northwestern,Minnesota,45,72
Illinois,Ohio State,70,68
West Virginia,Rutgers,74,56
UMass,St. Joseph's,70,69
Seton Hall,St. John's (NY),65,70
Villanova,Syracuse,89,86
St. Bonaventure,Temple,56,70
George Washington,Xavier,53,71
Alabama State,Alcorn State,76,71
Maryland-Eastern Shore,Bethune-Cookman,52,69
ETSU,Campbell,62,68
College of Charleston,Chattanooga,86,77
Delaware State,Florida A&M,61,63
Louisville,Georgetown,76,58
Morgan State,Hampton,47,49
Longwood,High Point,69,81
Coppin State,Howard,74,81
Stetson,Jacksonville,66,81
UT-Martin,Murray State,59,74
Winston-Salem,Norfolk State,68,64
South Carolina State,North Carolina A&T,85,92
Kansas,Oklahoma,87,78
Arkansas-Pine Bluff,Prairie View,64,66
Alabama A&M,Southern,72,81
NJIT,Texas-Rio Grande Valley,53,60
Mississippi Valley State,Texas Southern,87,99
Western Carolina,Wofford,66,81
Florida State,Boston College,67,72
Eastern Washington,Northern Iowa,59,69
Illinois State,Baylor,67,62
Iowa State,Virginia Military Institute,71,109
Liberty,Florida,72,75
LSU,Creighton,81,65
Missouri State,Texas A&M,59,57
Nebraska,Texas Christian,55,62
New Mexico,Penn State,76,59
Ohio State,Pitt,73,73
Providence,BYU,81,69
San Diego State,Tulane,59,73
Southern Miss,Syracuse,59,87
St. John's (NY),Chicago State,58,72
Utah Valley,Indiana State,77,70
Wichita State,Charleston Southern,76,52
Arkansas,Alabama,67,88
Navy,American,59,64
Ole Miss,Auburn,64,77
Central Michigan,Ball State,44,53
Lehigh,Bucknell,51,72
Cal State Bakersfield,Cal Poly,57,52
UCSB,Cal State Northridge,57,62
Nicholls State,Central Arkansas,60,58
Rice,UCF,69,66
Virginia Tech,Clemson,80,77
Holy Cross,Colgate,60,58
Oklahoma State,Colorado,76,55
Wyoming,Colorado State,82,79
North Carolina-Greensboro,Davidson,49,70
Villanova,DePaul,74,72
Southern Illinois,Drake,56,55
Northeastern,Drexel,47,46
Marshall,East Carolina,76,62
Toledo,Eastern Michigan,49,58
Bradley,Evansville,49,56
Richmond,Fordham,78,68
Presbyterian,Gardner-Webb,72,78
Charlotte,George Washington,88,92
Vanderbilt,Georgia,57,61
Hofstra,Georgia State,55,76
Northwestern,Indiana,75,53
VCU,James Madison,71,52
Army,Lafayette,79,55
Texas-Arlington,Lamar,64,75
North Carolina Central,Longwood,89,109
UConn,Marquette,93,82
Duke,Maryland,78,67
Duquesne,UMass,94,77
Sam Houston State,McNeese State,75,60
Iowa,Michigan State,54,62
Kansas State,Missouri,74,94
George Mason,North Carolina-Wilmington,53,52
Western Michigan,Northern Illinois,63,78
UTSA,Northwestern State,74,77
Rutgers,Notre Dame,65,70
William & Mary,Old Dominion,63,64
UC-Davis,Pacific,57,72
Montana State,Portland State,58,64
High Point,Radford,64,69
Dayton,Rhode Island,91,93
South Florida,Seton Hall,60,75
Kentucky,South Carolina,59,77
Texas A&M-Corpus Christi,Southeastern Louisiana,68,70
Saint Louis,St. Bonaventure,55,72
Texas State,Stephen F. Austin,52,68
Mississippi State,Tennessee,76,81
Texas Tech,Texas,81,87
SMU,UTEP,58,61
Delaware,Towson,74,75
Houston,Tulsa,68,77
UNLV,Utah,60,70
Memphis,Alabama-Birmingham,71,60
Chattanooga,Appalachian State,82,88
New Orleans,Arkansas-Little Rock,54,80
North Texas,Arkansas State,91,82
Eastern Illinois,Austin Peay,54,69
North Florida,Belmont,49,87
UMBC,Binghamton,51,71
Maine,Boston University,65,76
Kent State,Bowling Green State,66,67
Akron,Buffalo,62,57
Youngstown State,Butler,57,78
USC,University of California,78,81
Cal State Fullerton,UC-Riverside,60,63
North Dakota State,Centenary (LA),89,79
Monmouth,Central Connecticut,75,67
Coastal Carolina,Charleston Southern,59,63
West Virginia,Cincinnati,61,65
Furman,Citadel,54,75
Wofford,College of Charleston,84,86
Green Bay,Detroit,78,62
Kennesaw State,ETSU,46,81
Georgia Southern,Elon,61,75
LIU-Brooklyn,Fairleigh Dickinson,85,67
Middle Tennessee,Florida International,71,66
Nevada,Fresno State,66,68
Stony Brook,Hartford,62,40
Houston Baptist,Sacramento State,76,39
Idaho State,Minnesota,74,41
Illinois,UMKC,52,71
IPFW,Jacksonville,76,82
Lipscomb,UC-Irvine,92,74
Long Beach State,Troy,75,81
Louisiana,Denver,67,66
Louisiana-Monroe,New Mexico State,57,71
Louisiana Tech,San Francisco,80,57
Loyola Marymount,Rider,61,77
Loyola (MD),Purdue,75,78
Michigan,Morehead State,87,64
Murray State,Albany (NY),69,56
New Hampshire,Montana,64,57
Northern Colorado,Southern Utah,67,62
Oakland,Miami (OH),78,56
Ohio,South Dakota State,75,58
Oral Roberts,Saint Mary's (CA),63,62
Pepperdine,Wagner,49,75
Quinnipiac,Robert Morris,66,74
Saint Francis (PA),Xavier,62,68
St. Joseph's,Portland,54,60
San Diego,Idaho,66,64
San Jose State,Gonzaga,72,81
Santa Clara,Savannah State,73,103
Mercer,South Carolina Upstate,90,93
Sacred Heart,St. Francis (NY),76,73
UCLA,Stanford,76,71
La Salle,Temple,70,63
Eastern Kentucky,UT-Martin,55,74
Southeast Missouri State,Tennessee State,82,87
Hawaii,Utah State,62,82
Cleveland State,Valparaiso,71,64
Miami (FL),Virginia,62,55
North Carolina State,Wake Forest,78,85
Arizona State,Washington,70,73
Arizona,Washington State,53,69
Northern Arizona,Weber State,51,70
Samford,Western Carolina,58,65
Florida Atlantic,Western Kentucky,67,87
Milwaukee,Wright State,60,70
Stetson,Campbell,56,73
Marist,Canisius,49,75
Cornell,Dartmouth,75,57
Manhattan,Fairfield,55,56
Columbia,Harvard,63,72
UIC,Loyola (IL),62,58
Siena,Niagara,85,100
Yale,Penn,87,79
Brown,Princeton,48,56
Iona,St. Peter's,48,57
Wyoming,Air Force,65,62
Texas Southern,Alabama A&M,77,71
Prairie View,Alabama State,49,64
Samford,Appalachian State,72,63
Louisiana,Arkansas-Little Rock,60,67
Grambling,Arkansas-Pine Bluff,61,69
Southeast Missouri State,Austin Peay,78,88
Colorado,Baylor,57,75
Jacksonville,Belmont,84,82
Drake,Bradley,75,77
Utah,BYU,50,63
Army,Bucknell,70,53
Cleveland State,Butler,56,58
Pacific,Cal Poly,66,58
Long Beach State,Cal State Northridge,74,95
UCLA,University of California,72,68
UC-Riverside,UC-Irvine,72,78
UC-Davis,UCSB,64,66
South Dakota State,Centenary (LA),67,77
Eastern Michigan,Central Michigan,57,56
Fordham,Charlotte,55,73
Texas-Rio Grande Valley,Chicago State,75,92
Wofford,Citadel,62,55
Furman,College of Charleston,58,69
New Mexico,Colorado State,81,79
Notre Dame,UConn,65,72
Maryland-Eastern Shore,Coppin State,57,79
Illinois State,Creighton,70,74
Columbia,Dartmouth,53,67
Georgia Southern,Davidson,56,99
Temple,Dayton,65,70
James Madison,Delaware,65,79
St. John's (NY),DePaul,84,63
Milwaukee,Detroit,68,63
Alabama-Birmingham,East Carolina,82,62
Mercer,ETSU,81,103
Portland State,Eastern Washington,66,62
Florida Atlantic,Florida International,53,80
Clemson,Florida State,66,73
Idaho,Fresno State,71,68
Charleston Southern,Gardner-Webb,59,68
Towson,George Mason,59,71
Cornell,Harvard,70,71
Virginia Military Institute,High Point,81,76
North Carolina-Wilmington,Hofstra,81,88
Lehigh,Holy Cross,49,64
Northern Arizona,Idaho State,49,71
Missouri State,Indiana State,52,69
Southern Utah,IPFW,52,69
Tennessee Tech,Jacksonville State,91,74
Nebraska,Kansas State,72,77
LSU,Kentucky,73,70
American,Lafayette,75,68
North Florida,Lipscomb,69,90
Arkansas State,Louisiana-Monroe,63,64
Boise State,Louisiana Tech,62,76
Saint Mary's (CA),Loyola Marymount,70,57
UCF,Marshall,62,67
Southern Miss,Memphis,42,58
Western Kentucky,Middle Tennessee,68,49
Alabama,Ole Miss,90,69
Auburn,Mississippi State,76,58
Jackson State,Mississippi Valley State,67,73
Wagner,Monmouth,91,60
Delaware State,Morgan State,50,64
Eastern Kentucky,Murray State,65,70
Colgate,Navy,64,77
Utah State,Nevada,71,84
McNeese State,Nicholls State,76,80
Hampton,Norfolk State,68,90
Georgia Tech,UNC,74,104
Howard,North Carolina A&T,59,69
Longwood,North Carolina Central,64,82
Elon,North Carolina-Greensboro,66,74
Old Dominion,Northeastern,57,54
Ball State,Northern Illinois,55,56
Evansville,Northern Iowa,62,69
Iowa,Northwestern,49,55
UMKC,Oakland,88,100
Texas,Oklahoma State,59,68
North Dakota State,Oral Roberts,75,72
Indiana,Penn State,58,61
Brown,Penn,54,64
San Francisco,Pepperdine,70,62
North Carolina-Asheville,Presbyterian,61,76
Yale,Princeton,54,62
Ohio State,Purdue,50,75
Central Connecticut,Quinnipiac,55,69
Liberty,Radford,92,85
Houston,Rice,56,51
George Washington,Richmond,66,57
Mount St. Mary's,Robert Morris,63,66
Bryant,Sacred Heart,60,90
Fairleigh Dickinson,Saint Francis (PA),59,78
Gonzaga,San Diego,58,47
Hawaii,San Jose State,59,61
Portland,Santa Clara,65,67
Pitt,Seton Hall,89,78
Bethune-Cookman,South Carolina State,53,65
Kennesaw State,South Carolina Upstate,51,80
Central Arkansas,Southeastern Louisiana,61,98
Alcorn State,Southern,61,90
Wichita State,Southern Illinois,68,72
Tulsa,SMU,74,64
LIU-Brooklyn,St. Francis (NY),66,54
USC,Stanford,63,75
Morehead State,UT-Martin,65,79
Eastern Illinois,Tennessee State,63,83
Iowa State,Texas A&M,69,87
Stephen F. Austin,Texas A&M-Corpus Christi,71,66
Sam Houston State,Texas-Arlington,85,95
San Diego State,Texas Christian,79,77
Lamar,UTSA,72,79
Northwestern State,Texas State,65,98
Oklahoma,Texas Tech,78,63
Western Michigan,Toledo,62,63
South Alabama,Troy,58,63
UTEP,Tulane,77,86
NJIT,Utah Valley,39,89
Youngstown State,Valparaiso,59,67
South Carolina,Vanderbilt,83,96
Georgetown,Villanova,56,54
Wake Forest,Virginia,70,60
Georgia State,VCU,41,69
Duke,Virginia Tech,72,65
Arizona,Washington,78,83
Arizona State,Washington State,49,51
Sacramento State,Weber State,61,97
Chattanooga,Western Carolina,77,86
IUPUI,Western Illinois,71,66
Drexel,William & Mary,47,48
Florida A&M,Winston-Salem,71,69
Coastal Carolina,Winthrop,50,70
Green Bay,Wright State,64,65
Bowling Green State,Akron,50,46
Georgia,Arkansas,67,89
Hartford,Boston University,57,67
Siena,Canisius,78,74
North Texas,Denver,73,59
Rhode Island,Duquesne,73,71
Tennessee,Florida,79,75
Michigan State,Illinois,74,66
Loyola (MD),Iona,70,63
Missouri,Kansas,65,90
UMass,La Salle,88,97
Marquette,Louisville,58,62
Vermont,Maine,93,81
Albany (NY),UMBC,64,68
Kent State,Miami (OH),63,68
Stony Brook,New Hampshire,57,58
Marist,Niagara,72,80
Maryland,North Carolina State,71,60
Montana State,Northern Colorado,50,77
Buffalo,Ohio,68,66
Oregon State,Oregon,69,79
Fairfield,Rider,69,73
Providence,Rutgers,73,66
St. Bonaventure,St. Joseph's,62,73
Manhattan,St. Peter's,63,66
West Virginia,South Florida,64,50
Cincinnati,Syracuse,63,87
Michigan,Wisconsin,55,60
Prairie View,Alabama A&M,82,80
Texas Southern,Alabama State,73,90
Jackson State,Arkansas-Pine Bluff,75,66
Houston Baptist,Chicago State,92,95
Davidson,Elon,90,78
Citadel,Georgia Southern,74,53
Grambling,Mississippi Valley State,42,62
Boise State,New Mexico State,104,92
Howard,Norfolk State,71,85
Hampton,North Carolina A&T,59,58
Villanova,Notre Dame,77,60
North Carolina Central,Savannah State,64,69
Florida A&M,South Carolina State,69,78
Baylor,Texas,57,73
Bethune-Cookman,Winston-Salem,64,49
Furman,Wofford,55,80
Auburn,Alabama,77,73
Eastern Illinois,Austin Peay,54,57
Cal State Fullerton,Cal State Bakersfield,78,73
Richmond,Charlotte,64,62
Virginia,Clemson,57,75
Detroit,Cleveland State,43,56
Florida State,Duke,81,84
South Carolina Upstate,Gonzaga,40,90
Michigan State,Indiana,64,59
Ohio State,Iowa,60,58
Gardner-Webb,Liberty,77,88
Wake Forest,Maryland,65,63
Loyola (IL),Milwaukee,68,77
Weber State,Montana State,84,64
Eastern Kentucky,Morehead State,72,91
Tennessee State,Murray State,74,88
Utah,New Mexico,71,77
Texas-Rio Grande Valley,NJIT,63,49
Winthrop,North Carolina-Asheville,68,76
Kansas State,Oklahoma State,71,77
High Point,Radford,58,82
Cincinnati,South Florida,59,70
Georgetown,St. John's (NY),56,59
Rutgers,Syracuse,40,70
Tennessee Tech,UT-Martin,75,93
Coastal Carolina,Virginia Military Institute,76,96
Washington,Valparaiso,87,56
Wright State,UIC,68,73
Lafayette,American,56,78
Ole Miss,Arkansas,98,91
Lehigh,Army,50,53
Toledo,Central Michigan,44,59
Texas A&M,Colorado,72,66
Louisiana-Monroe,Denver,57,66
Saint Louis,Duquesne,68,70
Northern Illinois,Eastern Michigan,61,75
Miami (FL),Georgia Tech,68,78
Bucknell,Holy Cross,56,75
Memphis,Houston,69,60
Georgia,Kentucky,90,85
Fordham,La Salle,59,79
Florida International,Louisiana,71,69
Vanderbilt,LSU,75,67
Seton Hall,Louisville,78,95
Rice,Marshall,62,76
George Washington,UMass,62,77
Southeastern Louisiana,McNeese State,71,61
Arkansas State,Middle Tennessee,62,69
Wisconsin,Minnesota,46,51
Florida,Mississippi State,71,80
Oklahoma,Missouri,64,73
Colgate,Navy,64,59
Iowa State,Nebraska,61,77
Air Force,UNLV,43,46
Texas-Arlington,Nicholls State,77,79
Longwood,NJIT,77,70
Boston College,North Carolina State,69,74
Florida Atlantic,North Texas,73,79
Marquette,Pitt,75,90
Northwestern,Purdue,64,61
Northwestern State,Sam Houston State,66,84
Colorado State,San Diego State,59,68
New Orleans,South Alabama,60,62
Southern Miss,SMU,65,67
Central Arkansas,Stephen F. Austin,39,61
ETSU,Stetson,90,76
Lamar,Texas A&M-Corpus Christi,60,69
Alabama-Birmingham,UTEP,52,70
UTSA,Texas State,66,80
Kansas,Texas Tech,65,84
UCF,Tulsa,70,79
Houston Baptist,Utah Valley,42,80
UNC,Virginia Tech,86,78
DePaul,West Virginia,63,82
Ball State,Western Michigan,82,84
BYU,Wyoming,78,68
Ohio,Akron,51,60
University of California,Arizona,83,77
Stanford,Arizona State,74,64
Mercer,Belmont,64,65
Florida A&M,Bethune-Cookman,46,49
Fresno State,Boise State,65,79
Long Beach State,Cal Poly,63,60
Cal State Northridge,UC-Davis,99,72
UC-Riverside,UCSB,53,66
Morgan State,Coppin State,68,62
Indiana State,Drake,62,55
Alabama A&M,Grambling,63,45
Hampton,Howard,54,48
Louisiana Tech,Idaho,58,66
Alabama State,Jackson State,64,67
Buffalo,Kent State,71,77
Virginia Military Institute,Liberty,78,58
Campbell,Lipscomb,52,82
Quinnipiac,LIU-Brooklyn,86,78
Delaware State,Maryland-Eastern Shore,74,60
Bowling Green State,Miami (OH),45,50
Arkansas-Pine Bluff,Mississippi Valley State,73,63
Wichita State,Missouri State,59,46
Wagner,Mount St. Mary's,62,72
San Jose State,Nevada,66,89
North Carolina A&T,Norfolk State,61,74
Illinois,Penn State,63,64
Alcorn State,Prairie View,83,97
North Carolina-Asheville,Radford,86,94
St. Francis (NY),Robert Morris,60,73
Central Connecticut,Sacred Heart,64,76
Tennessee,South Carolina,86,70
Oregon,USC,66,80
St. Joseph's,Temple,59,68
Southern,Texas Southern,66,67
Oregon State,UCLA,54,79
