Home,Away,Home_Score,Away_Score
Arkansas-Pine Bluff,Southern,60,52
North Dakota State,Southern Utah,67,72
George Washington,St. Bonaventure,80,71
Robert Morris,St. Francis (NY),73,65
Villanova,St. John's (NY),60,42
Georgetown,Syracuse,70,77
Southeast Missouri State,UT-Martin,85,98
Oklahoma State,Texas A&M,59,54
McNeese State,Texas-Arlington,74,69
Grambling,Texas Southern,63,79
Lamar,Texas State,101,90
Oklahoma,Texas Tech,66,64
William & Mary,Towson,52,64
UTEP,Tulsa,50,73
San Diego State,Utah,66,72
Youngstown State,Valparaiso,58,77
Florida,Vanderbilt,58,61
Old Dominion,VCU,67,66
Monmouth,Wagner,61,68
Centenary (LA),Western Illinois,67,68
Southern Illinois,Wichita State,74,67
Radford,Winthrop,59,74
Minnesota,Wisconsin,56,65
UIC,Wright State,51,52
Toledo,Ball State,52,59
Maine,Binghamton,55,80
Virginia,Boston College,79,74
American,Colgate,68,60
Charlotte,Fordham,51,53
Miami (FL),Georgia Tech,64,63
New Hampshire,Hartford,63,82
Boston University,UMBC,73,76
Saint Louis,UMass,77,88
Ohio State,Michigan,70,80
Sacramento State,Montana State,82,87
Notre Dame,Rutgers,71,68
UCLA,USC,56,46
Vermont,Stony Brook,70,71
Duke,Wake Forest,73,86
Seton Hall,West Virginia,68,89
Arkansas-Pine Bluff,Alcorn State,56,62
Morgan State,Bethune-Cookman,63,52
Iona,Canisius,57,52
Liberty,Charleston Southern,82,87
High Point,Coastal Carolina,55,56
Marist,Fairfield,85,87
Monmouth,Fairleigh Dickinson,66,58
Coppin State,Florida A&M,69,68
Wofford,Furman,61,67
Winston-Salem,Hampton,62,67
South Carolina State,Howard,74,61
NJIT,Longwood,78,96
Syracuse,Louisville,50,61
Santa Clara,Loyola Marymount,66,46
Rider,Loyola (MD),68,73
Siena,Manhattan,72,73
St. Peter's,Niagara,69,71
Maryland-Eastern Shore,Norfolk State,61,68
Delaware State,North Carolina A&T,70,66
Saint Mary's (CA),Pepperdine,100,64
Grambling,Prairie View,78,88
Georgetown,Providence,68,58
Xavier,Rhode Island,81,77
La Salle,St. Joseph's,90,89
Gonzaga,San Diego,59,55
Portland,San Francisco,60,73
Utah State,San Jose State,67,70
Mississippi Valley State,Southern,52,51
Austin Peay,Tennessee State,69,73
Texas A&M,Texas,50,77
Jackson State,Texas Southern,79,64
Kent State,Buffalo,76,66
DePaul,UConn,60,65
Missouri State,Creighton,67,88
North Carolina-Greensboro,Davidson,66,75
Bradley,Drake,72,71
Clemson,Florida State,55,64
Purdue,Indiana,68,77
Wichita State,Indiana State,73,83
Northwestern,Iowa,51,53
Georgia,Kentucky,55,61
Akron,Miami (OH),56,52
Utah Valley,North Carolina Central,69,62
Bowling Green State,Ohio,48,69
Baylor,Oklahoma,91,92
Southern Utah,Oral Roberts,62,71
Savannah State,Stetson,63,60
San Diego State,Wyoming,79,68
New Mexico,Air Force,68,51
Houston,Alabama-Birmingham,99,101
UMBC,Albany (NY),81,77
Army,American,40,49
LSU,Arkansas,61,87
Cal State Bakersfield,Boise State,56,81
Maine,Boston University,54,73
Utah,BYU,59,67
Lafayette,Bucknell,75,77
Cal Poly,UC-Davis,66,58
UC-Irvine,UC-Riverside,76,85
East Carolina,UCF,75,110
Ball State,Central Michigan,58,63
South Florida,Cincinnati,51,52
Milwaukee,Cleveland State,64,74
Lehigh,Colgate,63,71
Texas Tech,Colorado,87,69
Morehead State,Eastern Kentucky,51,49
College of Charleston,Elon,86,87
Illinois State,Evansville,49,47
South Carolina,Florida,82,85
Florida International,Florida Atlantic,72,66
Hawaii,Fresno State,65,70
Delaware,George Mason,58,70
Citadel,Georgia Southern,68,98
Towson,Hofstra,67,81
Wisconsin,Illinois,71,57
Butler,UIC,51,46
Old Dominion,James Madison,72,52
Cal State Northridge,Long Beach State,82,78
North Texas,Louisiana-Monroe,72,40
Valparaiso,Loyola (IL),61,68
UTEP,Marshall,79,76
Virginia Tech,Maryland,69,65
Duke,Miami (FL),95,96
Penn State,Michigan State,49,86
Mississippi State,Ole Miss,63,74
Holy Cross,Navy,66,72
Kansas State,Nebraska,64,71
Stony Brook,New Hampshire,67,74
Louisiana,New Orleans,72,70
North Carolina Central,UNC,69,84
North Carolina State,Georgia State,70,72
North Carolina-Wilmington,VCU,77,66
Northeastern,Portland State,62,88
Northern Colorado,UCSB,79,60
Pacific,North Carolina-Asheville,53,53
Radford,Charlotte,62,76
Richmond,Fordham,79,65
Saint Louis,Northern Iowa,69,47
Southern Illinois,SMU,67,61
Southern Miss,Temple,81,96
St. Bonaventure,Marquette,82,73
St. John's (NY),Auburn,64,70
Tennessee,Texas State,89,71
Texas A&M-Corpus Christi,Colorado State,69,64
Texas Christian,Texas-Arlington,66,72
UTSA,Memphis,80,97
Tulane,Rice,71,37
Tulsa,Hartford,68,82
Vermont,West Virginia,94,56
Villanova,Winthrop,78,80
Virginia Military Institute,Eastern Michigan,70,52
Western Michigan,Drexel,70,50
William & Mary,Detroit,57,58
Wright State,Green Bay,59,73
Furman,Appalachian State,77,90
Arkansas State,Arkansas-Little Rock,52,82
South Carolina Upstate,Campbell,79,58
Southern Utah,Centenary (LA),98,94
Middle Tennessee,Denver,65,58
Central Connecticut,Fairleigh Dickinson,73,60
ETSU,Gardner-Webb,70,96
Montana State,Idaho State,49,64
Western Illinois,IPFW,62,85
Mercer,Jacksonville,87,96
Dayton,La Salle,78,81
Central Arkansas,Lamar,58,73
St. Francis (NY),LIU-Brooklyn,67,64
Michigan,Minnesota,60,69
Kennesaw State,North Florida,63,54
Sacramento State,Northern Arizona,59,73
McNeese State,Northwestern State,71,81
Pitt,Notre Dame,70,82
IUPUI,Oakland,69,84
UMKC,Oral Roberts,64,72
Monmouth,Quinnipiac,60,62
UMass,Rhode Island,98,91
Mount St. Mary's,Robert Morris,66,69
Wagner,Saint Francis (PA),80,72
Oregon,USC,75,81
Sam Houston State,Stephen F. Austin,57,79
Oregon State,UCLA,49,84
Arizona,Washington,66,75
Arizona State,Washington State,47,59
Montana,Weber State,67,76
North Carolina-Greensboro,Western Carolina,74,62
South Alabama,Western Kentucky,69,64
Duquesne,Xavier,48,75
Lipscomb,Belmont,65,74
Texas-Rio Grande Valley,Cal State Bakersfield,67,60
Brown,Columbia,67,52
Yale,Cornell,65,85
Penn,Dartmouth,88,62
Princeton,Harvard,67,74
Liberty,Longwood,68,79
North Dakota State,South Dakota State,63,60
UCSB,Utah State,59,72
Davidson,Winthrop,60,47
VCU,Akron,57,52
Southern,Alabama A&M,54,60
Alcorn State,Alabama State,73,69
Niagara,Appalachian State,76,75
Prairie View,Arkansas-Pine Bluff,54,70
Navy,Army,71,63
Georgia Southern,Austin Peay,72,80
Kansas State,Baylor,86,92
Siena,Boise State,93,70
Milwaukee,Bradley,72,84
Youngstown State,Buffalo,82,95
Drake,Butler,71,64
Portland State,Cal State Fullerton,69,85
Rider,Cal State Northridge,73,72
Idaho,UC-Irvine,55,69
Hawaii,UC-Riverside,62,79
Albany (NY),Canisius,60,64
UMKC,Centenary (LA),75,65
Saint Louis,Charlotte,64,81
Wofford,Chattanooga,76,82
Chicago State,Marist,93,44
Cleveland State,North Carolina Central,59,69
Colgate,Air Force,77,61
Colorado State,Yale,59,62
Columbia,Hampton,68,55
Coppin State,Brown,72,65
Cornell,Princeton,74,52
Dartmouth,Bethune-Cookman,71,44
Delaware State,Bowling Green State,49,81
Detroit,Fairfield,65,60
Drexel,St. John's (NY),51,56
Duke,Tennessee Tech,86,80
ETSU,Evansville,88,63
Eastern Illinois,Ball State,55,48
Eastern Kentucky,Southeast Missouri State,51,82
Eastern Michigan,UT-Martin,86,81
Elon,Middle Tennessee,77,67
Florida Atlantic,Boston College,75,63
Florida State,Cal Poly,66,70
Fresno State,South Carolina Upstate,76,55
Gardner-Webb,Richmond,82,53
George Washington,Cincinnati,59,53
Georgetown,Jackson State,73,67
Grambling,Western Michigan,65,74
Green Bay,Penn,67,79
Harvard,Northeastern,89,47
Holy Cross,Rice,61,62
Houston,Hofstra,71,81
Iona,IUPUI,63,88
IPFW,Kennesaw State,81,79
Jacksonville,Georgia State,84,85
Jacksonville State,Morehead State,78,57
James Madison,Arkansas,89,58
Kentucky,Lehigh,63,60
Lafayette,Northwestern State,78,95
Lamar,Arkansas-Little Rock,103,61
Louisiana,Ole Miss,58,49
LSU,Samford,69,73
Louisiana Tech,Pepperdine,70,72
Loyola Marymount,UC-Davis,63,64
Loyola (MD),Stony Brook,67,56
Maine,Binghamton,51,66
Manhattan,Rutgers,56,48
Marquette,UCF,78,66
Marshall,New Hampshire,71,68
UMBC,Florida A&M,71,62
Maryland-Eastern Shore,Central Arkansas,60,48
McNeese State,Tennessee,77,66
Memphis,Maryland,62,63
Miami (FL),Illinois,78,43
Michigan,Iowa,49,52
Michigan State,Texas Southern,66,54
Mississippi Valley State,Colorado,61,53
Missouri,Central Michigan,60,76
Missouri State,LIU-Brooklyn,90,75
Monmouth,Howard,65,59
Morgan State,Indiana State,64,79
Murray State,Long Beach State,62,48
New Mexico State,Charleston Southern,80,73
North Carolina-Asheville,Vermont,85,84
North Carolina-Wilmington,Mercer,73,61
North Florida,Arkansas State,70,77
North Texas,Wichita State,82,75
Northern Arizona,Eastern Washington,85,66
Northern Colorado,UIC,79,70
Northern Iowa,Indiana,58,85
Northwestern,Western Illinois,82,82
Oakland,George Mason,91,57
Ohio,Kansas,69,60
Oklahoma State,Bucknell,61,55
Old Dominion,Creighton,65,65
Oral Roberts,San Jose State,64,75
Pacific,Sacred Heart,84,88
Quinnipiac,Virginia Military Institute,74,83
Radford,Wagner,86,52
Robert Morris,Mount St. Mary's,74,72
Saint Francis (PA),Kent State,61,65
Saint Mary's (CA),Boston University,57,67
St. Peter's,BYU,64,65
San Diego State,San Diego,69,66
Santa Clara,DePaul,62,71
Seton Hall,Mississippi State,73,61
South Carolina,Norfolk State,56,86
South Carolina State,Nicholls State,97,52
Southeastern Louisiana,Oregon State,54,53
USC,Nevada,81,49
Southern Illinois,Alabama-Birmingham,74,73
SMU,Fairleigh Dickinson,59,70
St. Francis (NY),Florida Gulf Coast,74,66
Stetson,Fordham,69,78
Temple,Oklahoma,76,45
Texas,Nebraska,62,65
Texas A&M,Texas A&M-Corpus Christi,59,69
Texas-Arlington,East Carolina,82,62
UTEP,UTSA,91,103
Texas State,Iowa State,96,64
Texas Tech,Delaware,76,77
Toledo,High Point,69,72
Towson,Florida International,73,59
Troy,Southern Miss,66,70
Tulane,Presbyterian,59,58
Tulsa,Oregon,77,65
UCLA,New Mexico,75,72
Utah,NJIT,71,50
Utah Valley,Miami (OH),76,94
Valparaiso,Georgia,99,74
Vanderbilt,UConn,86,65
Villanova,Georgia Tech,67,84
Virginia Tech,Arizona State,92,77
Washington,Arizona,63,65
Washington State,Montana State,55,63
Weber State,Providence,73,53
West Virginia,Citadel,80,42
Western Carolina,Louisiana-Monroe,61,75
Western Kentucky,Loyola (IL),86,71
William & Mary,North Carolina A&T,66,63
Winston-Salem,UNLV,71,73
Alabama,Auburn,76,88
Xavier,Dayton,57,51
New Orleans,Denver,60,54
La Salle,Duquesne,75,72
Montana,Idaho State,72,63
Wright State,Illinois State,46,54
St. Bonaventure,UMass,56,79
Penn State,Minnesota,68,75
Wake Forest,UNC,73,89
Syracuse,Notre Dame,87,94
Wisconsin,Ohio State,58,53
Louisville,Pitt,75,73
St. Joseph's,Rhode Island,90,83
University of California,Stanford,69,79
North Carolina State,Virginia,60,78
Alcorn State,Alabama A&M,67,77
Southern,Alabama State,46,65
Texas Southern,Arkansas-Pine Bluff,77,76
ETSU,Campbell,96,87
Howard,Coppin State,45,68
Florida A&M,Delaware State,70,58
Texas,Kansas State,74,65
Bethune-Cookman,Maryland-Eastern Shore,73,60
Valparaiso,Milwaukee,66,57
Prairie View,Mississippi Valley State,59,63
Hampton,Morgan State,62,66
College of Charleston,North Carolina-Greensboro,67,75
Gonzaga,Portland,73,51
San Diego,Saint Mary's (CA),54,61
San Francisco,Santa Clara,55,87
Presbyterian,South Alabama,49,64
North Carolina A&T,South Carolina State,77,75
Marquette,Villanova,85,75
Norfolk State,Winston-Salem,65,68
Southern Illinois,Bradley,71,60
Ohio State,Indiana,69,72
Virginia Military Institute,Liberty,81,79
Northwestern,Michigan,62,60
Oklahoma State,Missouri,75,73
Drake,Missouri State,83,86
San Diego State,UNLV,58,68
BYU,New Mexico,70,69
Western Michigan,Northern Illinois,56,49
UConn,Rutgers,79,61
Seton Hall,South Florida,79,75
Tennessee,Vanderbilt,69,72
Boston College,Virginia Tech,48,67
Evansville,Wichita State,54,68
Charleston Southern,Winthrop,49,63
Arkansas,Alabama,56,59
Lafayette,Army,60,65
Albany (NY),Binghamton,74,62
Tulane,UCF,63,80
IUPUI,Chicago State,89,75
Miami (FL),Clemson,69,79
Baylor,Colorado,68,57
Wyoming,Colorado State,77,67
Appalachian State,Davidson,55,68
Hofstra,Delaware,69,74
West Virginia,DePaul,85,73
James Madison,Drexel,67,70
Georgia Tech,Duke,58,71
SMU,East Carolina,54,82
Western Kentucky,Florida International,69,54
La Salle,Fordham,83,78
William & Mary,George Mason,54,60
Rhode Island,George Washington,68,85
St. John's (NY),Georgetown,52,64
Florida,Georgia,77,64
Towson,Georgia State,63,79
Radford,High Point,54,77
Colgate,Holy Cross,63,55
Southern Miss,Houston,67,95
Creighton,Illinois State,54,68
Kansas,Iowa State,75,64
Ole Miss,Kentucky,54,58
Bucknell,Lehigh,39,50
Tulsa,Memphis,67,82
Auburn,Mississippi State,78,89
American,Navy,68,83
Oklahoma,Nebraska,45,63
Coastal Carolina,North Carolina-Asheville,72,78
Florida State,North Carolina State,72,62
Indiana State,Northern Iowa,58,73
Northeastern,Old Dominion,58,70
Iowa,Penn State,64,65
Cincinnati,Pitt,67,73
Minnesota,Purdue,53,65
LSU,South Carolina,62,55
Richmond,St. Bonaventure,82,71
Charlotte,Temple,61,75
Texas Tech,Texas A&M,54,98
Lamar,Texas A&M-Corpus Christi,79,72
Sam Houston State,Texas-Arlington,79,65
Utah,Texas Christian,61,67
Alabama-Birmingham,UTEP,88,81
McNeese State,UTSA,74,53
Stephen F. Austin,Texas State,74,70
Florida Atlantic,Troy,99,93
North Carolina-Wilmington,VCU,58,72
USC,Arizona,70,58
UCLA,Arizona State,70,49
Denver,Arkansas-Little Rock,55,66
Louisiana-Monroe,Arkansas State,64,75
Campbell,Belmont,64,75
Hartford,Boston University,66,97
Wright State,Butler,61,66
UC-Riverside,Cal Poly,63,70
Cal State Northridge,Cal State Fullerton,82,74
Washington State,University of California,70,49
Long Beach State,UC-Irvine,57,64
Southeastern Louisiana,Central Arkansas,60,63
Quinnipiac,Central Connecticut,76,73
Furman,Citadel,73,63
Georgia Southern,College of Charleston,86,91
Jacksonville State,Eastern Illinois,64,80
Austin Peay,Eastern Kentucky,65,59
Jacksonville,Florida Gulf Coast,89,80
UIC,Green Bay,73,76
Idaho,Hawaii,85,77
Gardner-Webb,Lipscomb,71,83
North Texas,Louisiana,58,63
Notre Dame,Louisville,85,90
Canisius,Loyola (MD),77,88
UMBC,Maine,85,68
Loyola (IL),Milwaukee,53,68
IPFW,UMKC,57,75
Saint Francis (PA),Monmouth,64,73
Northern Colorado,Montana,66,81
Portland State,Montana State,96,68
Tennessee State,Morehead State,76,84
New Mexico State,Nevada,85,98
Vermont,New Hampshire,65,68
Northwestern State,Nicholls State,60,82
Chattanooga,North Carolina-Greensboro,64,87
Centenary (LA),North Dakota State,73,91
Weber State,Northern Arizona,71,74
UC-Davis,Pacific,50,95
Idaho State,Sacramento State,52,51
Robert Morris,Sacred Heart,82,69
Saint Louis,St. Joseph's,64,55
Boise State,San Jose State,74,68
Texas-Rio Grande Valley,Savannah State,78,68
New Orleans,South Alabama,61,81
Oral Roberts,South Dakota State,67,52
Samford,Southeast Missouri State,68,62
Oakland,Southern Utah,59,68
LIU-Brooklyn,St. Francis (NY),83,68
Washington,Stanford,79,82
North Florida,Stetson,56,73
Murray State,Tennessee Tech,66,71
Louisiana Tech,Utah State,59,86
Detroit,Valparaiso,56,59
Fairleigh Dickinson,Wagner,67,78
Maryland,Wake Forest,74,70
Wofford,Western Carolina,57,62
Michigan State,Wisconsin,42,57
Princeton,Brown,57,64
Harvard,Columbia,54,61
Dartmouth,Cornell,59,75
Manhattan,Fairfield,71,83
Holy Cross,Lehigh,58,65
Iona,Marist,60,67
Kennesaw State,Mercer,65,61
St. Peter's,Rider,76,88
Niagara,Siena,78,94
Penn,Yale,70,63
Buffalo,Akron,56,76
Tulane,Alabama-Birmingham,44,69
Southern,Alcorn State,67,61
Lafayette,American,72,84
Western Carolina,Appalachian State,63,74
USC,Arizona State,66,80
Vanderbilt,Arkansas,73,78
Bucknell,Army,51,54
South Carolina,Auburn,69,63
Missouri,Baylor,89,100
Gardner-Webb,Belmont,73,76
South Carolina State,Bethune-Cookman,85,81
UNC,Boston College,90,80
Kent State,Bowling Green State,83,89
Air Force,BYU,57,76
Penn,Brown,43,75
Detroit,Butler,31,65
Pacific,Cal Poly,68,47
Long Beach State,Cal State Fullerton,51,85
Washington,University of California,87,84
Sacramento State,UC-Davis,77,83
Cal State Northridge,UC-Irvine,66,82
UC-Riverside,UCSB,55,73
Nicholls State,Central Arkansas,60,51
Rice,UCF,60,68
Coastal Carolina,Charleston Southern,64,65
Navy,Colgate,62,73
Furman,College of Charleston,59,77
Iowa State,Colorado,55,67
Dartmouth,Columbia,63,47
West Virginia,UConn,71,79
Harvard,Cornell,53,86
Bradley,Creighton,110,111
Morgan State,Delaware State,39,36
Wichita State,Drake,63,73
Houston,East Carolina,83,84
Samford,Eastern Illinois,61,64
Tennessee State,Eastern Kentucky,89,70
Ball State,Eastern Michigan,64,75
Chattanooga,Elon,57,56
Northern Iowa,Evansville,71,68
Saint Francis (PA),Fairleigh Dickinson,70,72
Mississippi State,Florida,68,59
Winston-Salem,Florida A&M,61,68
Western Kentucky,Florida Atlantic,88,78
North Florida,Florida Gulf Coast,71,74
South Alabama,Florida International,74,55
Dayton,Fordham,57,50
New Mexico State,Fresno State,69,64
Davidson,Georgia Southern,89,69
Wake Forest,Georgia Tech,79,87
Saint Mary's (CA),Gonzaga,76,88
Arkansas-Pine Bluff,Grambling,45,70
Loyola (IL),Green Bay,66,71
Norfolk State,Hampton,72,87
Boise State,Hawaii,78,71
Drexel,Hofstra,48,56
North Carolina A&T,Howard,58,66
Missouri State,Indiana State,83,73
Illinois,Iowa,58,47
Western Illinois,IUPUI,54,72
Mississippi Valley State,Jackson State,74,73
Georgia State,James Madison,60,70
Kansas State,Kansas,74,88
Rhode Island,La Salle,91,85
Radford,Liberty,71,78
Campbell,Lipscomb,60,76
Robert Morris,LIU-Brooklyn,71,68
Denver,Louisiana,51,58
Arkansas-Little Rock,Louisiana-Monroe,59,55
Georgetown,Marquette,70,68
Coppin State,Maryland-Eastern Shore,85,66
Lamar,McNeese State,71,74
Virginia,Miami (FL),93,95
Ohio,Miami (OH),49,73
Troy,Middle Tennessee,58,81
UIC,Milwaukee,63,55
Ohio State,Minnesota,57,71
Alabama,Ole Miss,88,91
Oakland,UMKC,85,75
Portland State,Montana,108,56
Northern Colorado,Montana State,91,79
Austin Peay,Morehead State,72,56
Monmouth,Mount St. Mary's,67,81
UT-Martin,Murray State,59,98
Louisiana Tech,Nevada,57,87
Texas Christian,UNLV,55,74
North Texas,New Orleans,79,77
Duke,North Carolina State,87,86
Old Dominion,North Carolina-Wilmington,64,72
Oral Roberts,North Dakota State,55,68
George Mason,Northeastern,59,70
Idaho State,Northern Arizona,53,76
Central Michigan,Northern Illinois,80,73
Southeastern Louisiana,Northwestern State,75,72
Texas A&M,Oklahoma,37,64
Nebraska,Oklahoma State,63,77
Michigan,Penn State,61,69
Santa Clara,Portland,58,64
Alabama A&M,Prairie View,72,62
Northwestern,Purdue,43,68
UMass,Richmond,78,74
South Florida,Rutgers,54,52
St. Bonaventure,Saint Louis,70,50
Texas State,Sam Houston State,74,80
Pepperdine,San Diego,73,77
Colorado State,San Diego State,62,86
Loyola Marymount,San Francisco,79,88
Idaho,San Jose State,69,67
ETSU,South Carolina Upstate,86,80
Centenary (LA),South Dakota State,69,64
Jacksonville State,Southeast Missouri State,86,83
Illinois State,Southern Illinois,57,49
UTEP,SMU,96,99
Memphis,Southern Miss,76,67
IPFW,Southern Utah,89,99
Seton Hall,St. John's (NY),62,65
Washington State,Stanford,53,60
Texas-Arlington,Stephen F. Austin,75,65
Jacksonville,Stetson,64,81
Binghamton,Stony Brook,49,44
Pitt,Syracuse,82,77
Texas A&M-Corpus Christi,UTSA,51,65
Alabama State,Texas Southern,72,67
Texas,Texas Tech,80,83
Western Michigan,Toledo,69,55
Delaware,Towson,74,89
Marshall,Tulsa,64,89
Cal State Bakersfield,Utah Valley,51,78
Wright State,Valparaiso,73,75
High Point,Virginia Military Institute,99,88
Quinnipiac,Wagner,68,77
VCU,William & Mary,54,43
North Carolina-Asheville,Winthrop,63,50
Citadel,Wofford,77,91
Utah,Wyoming,64,72
George Washington,Xavier,56,66
Princeton,Yale,59,67
Cleveland State,Youngstown State,65,58
Boston University,Albany (NY),64,76
UCLA,Arizona,68,66
Duquesne,Charlotte,82,89
Providence,Cincinnati,81,79
Notre Dame,DePaul,98,91
UMBC,Hartford,57,58
Manhattan,Iona,75,87
Georgia,LSU,64,71
Villanova,Louisville,54,68
Loyola (MD),Marist,64,82
Clemson,Maryland,73,70
Indiana,Michigan State,74,103
Canisius,Niagara,63,87
Oregon,Oregon State,80,68
Fairfield,Rider,59,87
Central Connecticut,Sacred Heart,100,87
Temple,St. Joseph's,57,56
Siena,St. Peter's,77,64
Kentucky,Tennessee,60,63
Maine,Vermont,58,89
Winston-Salem,Bethune-Cookman,76,71
South Carolina State,Florida A&M,72,85
Virginia,Georgia Tech,76,74
Santa Clara,Gonzaga,54,88
Mississippi Valley State,Grambling,69,63
North Carolina A&T,Hampton,55,71
Norfolk State,Howard,54,52
Arkansas-Pine Bluff,Jackson State,49,57
Texas Tech,Kansas,51,109
Western Carolina,North Carolina-Greensboro,55,60
Saint Mary's (CA),Portland,64,50
Alabama State,Prairie View,61,57
Weber State,Sacramento State,89,69
Loyola Marymount,San Diego,65,86
Pepperdine,San Francisco,63,88
Alabama A&M,Texas Southern,73,58
Fresno State,Utah State,66,79
Pitt,West Virginia,62,76
Eastern Kentucky,Austin Peay,51,76
Northern Illinois,Ball State,63,69
Bowling Green State,Buffalo,50,96
Cal State Fullerton,Cal State Bakersfield,84,80
Western Michigan,Central Michigan,68,72
Coastal Carolina,High Point,56,59
Youngstown State,UIC,59,70
Colorado,Kansas State,72,78
Miami (OH),Kent State,39,50
Virginia Military Institute,Liberty,88,103
Florida Gulf Coast,Marquette,37,67
Loyola (IL),Milwaukee,57,51
Arkansas,Ole Miss,72,81
Tennessee State,Morehead State,68,61
Tennessee Tech,Murray State,74,77
UNLV,New Mexico,45,59
Florida State,UNC,77,90
Charleston Southern,North Carolina-Asheville,63,87
Iowa,Northwestern,67,62
Akron,Ohio,80,77
Purdue,Ohio State,77,80
Eastern Washington,Portland State,74,76
UTEP,Southern Miss,70,96
Samford,UT-Martin,94,101
Nebraska,Texas,66,70
Eastern Michigan,Toledo,63,72
Colorado State,Utah,61,82
Green Bay,Valparaiso,67,75
Wake Forest,Virginia Tech,58,80
Radford,Winthrop,45,76
Detroit,Wright State,37,60
Texas Christian,Air Force,36,57
Tulsa,Alabama-Birmingham,70,84
Holy Cross,American,60,62
Georgia,Auburn,59,54
Texas A&M,Baylor,71,57
Campbell,Belmont,66,75
Wyoming,BYU,61,78
Pacific,UC-Riverside,65,58
Lafayette,Colgate,74,76
Tennessee,Florida,89,86
Florida International,Florida Atlantic,64,91
UCF,Houston,68,73
Minnesota,Indiana,55,69
Mercer,Jacksonville,57,65
Army,Lehigh,64,61
Troy,Louisiana,70,60
Alabama,LSU,74,80
La Salle,UMass,63,100
Southeastern Louisiana,McNeese State,69,63
Boston College,Miami (FL),61,74
Louisiana-Monroe,Middle Tennessee,69,74
Iowa State,Missouri,75,81
Bucknell,Navy,87,86
Denver,New Orleans,60,65
Arkansas State,North Texas,63,85
St. John's (NY),Notre Dame,55,68
Oklahoma,Oklahoma State,68,56
East Carolina,Rice,75,68
Fordham,Richmond,53,58
UTSA,Sam Houston State,37,68
Syracuse,Seton Hall,85,73
Kentucky,South Carolina,71,63
Memphis,SMU,72,55
Dayton,St. Bonaventure,78,73
Texas A&M-Corpus Christi,Stephen F. Austin,56,71
Duquesne,Temple,85,90
Marshall,Tulane,70,68
Mississippi State,Vanderbilt,85,86
South Florida,Villanova,59,72
Duke,Virginia,86,70
Penn State,Wisconsin,41,77
Jackson State,Alabama A&M,61,64
Grambling,Alabama State,61,73
Texas Southern,Alcorn State,70,74
Mississippi Valley State,Arkansas-Pine Bluff,54,49
Utah State,Boise State,88,69
UCSB,Cal State Northridge,77,66
UC-Davis,UC-Irvine,62,79
George Washington,Charlotte,61,77
DePaul,Cincinnati,60,54
Maryland-Eastern Shore,Delaware State,52,67
Missouri State,Evansville,69,46
Bethune-Cookman,Florida A&M,50,69
Clemson,Georgia Tech,75,80
Howard,Hampton,58,71
Winthrop,High Point,61,53
Michigan State,Illinois,59,51
Nicholls State,Lamar,67,84
ETSU,Lipscomb,81,74
Cal Poly,Long Beach State,68,62
Hawaii,Louisiana Tech,62,69
Coppin State,Morgan State,64,68
Quinnipiac,Mount St. Mary's,70,80
San Jose State,New Mexico State,65,88
Liberty,North Carolina-Asheville,57,75
Norfolk State,North Carolina A&T,70,72
Arizona State,Oregon,61,67
Arizona,Oregon State,81,45
UConn,Providence,76,85
Monmouth,Robert Morris,50,64
Central Connecticut,Sacred Heart,71,84
Xavier,St. Joseph's,66,71
Winston-Salem,South Carolina State,71,73
Prairie View,Southern,64,76
University of California,USC,89,93
Gardner-Webb,Stetson,82,63
Stanford,UCLA,67,77
LIU-Brooklyn,Wagner,62,71
Indiana State,Wichita State,71,67
UT-Martin,Austin Peay,77,78
ETSU,Belmont,65,69
Creighton,Bradley,74,70
College of Charleston,Citadel,66,48
Yale,Dartmouth,50,48
Delaware,Drexel,60,51
Elon,Furman,52,37
Jacksonville,Gardner-Webb,89,80
William & Mary,Georgia State,58,57
Brown,Harvard,78,62
Towson,Hofstra,81,66
Drake,Indiana State,68,46
Canisius,Iona,64,59
Northeastern,James Madison,73,55
UIC,Loyola (IL),60,49
San Francisco,Loyola Marymount,79,60
Stony Brook,Maine,73,65
Illinois State,Missouri State,63,58
Cornell,Penn,94,92
Pepperdine,Portland,50,48
Columbia,Princeton,64,75
Manhattan,St. Peter's,73,59
Northern Iowa,Southern Illinois,54,49
Murray State,Tennessee State,75,83
Wofford,Western Carolina,58,49
Valparaiso,Wright State,72,67
San Diego State,Air Force,43,46
Vanderbilt,Alabama,73,78
Grambling,Alabama A&M,43,74
Jackson State,Alabama State,83,103
Boston University,Albany (NY),68,64
Prairie View,Alcorn State,83,71
North Carolina-Greensboro,Appalachian State,63,46
Auburn,Arkansas,64,77
Jacksonville,Belmont,61,79
Vermont,Binghamton,65,57
Georgia Tech,Boston College,86,78
UIC,Butler,50,66
Cal Poly,Cal State Northridge,67,97
Cal State Fullerton,UC-Irvine,74,66
UC-Davis,UC-Riverside,66,75
Rider,Canisius,75,71
Elon,Chattanooga,60,57
Georgia Southern,College of Charleston,73,87
New Mexico,Colorado State,71,52
Drake,Creighton,75,67
Brown,Dartmouth,75,71
St. Joseph's,Dayton,67,79
North Carolina-Wilmington,Delaware,82,59
UNC,Duke,76,68
Saint Louis,Duquesne,58,85
Loyola (MD),Fairfield,64,59
Miami (FL),Florida State,72,75
St. Bonaventure,Fordham,62,69
Nevada,Fresno State,76,63
