Home,Away,Home_Score,Away_Score
DePaul,Xavier,61,72
Charlotte,Alabama-Birmingham,69,82
Albany (NY),Binghamton,66,54
LIU-Brooklyn,Bryant,88,85
New Mexico State,Cal State Bakersfield,53,72
Long Beach State,UC-Riverside,78,71
Longwood,Campbell,79,83
Abilene Christian,Central Arkansas,73,84
Seattle,Chicago State,90,65
Northeastern,College of Charleston,73,72
Washington,Colorado,66,81
Elon,Delaware,74,76
William & Mary,Drexel,61,79
UNC,Duke,78,86
Citadel,ETSU,69,90
UT-Martin,Eastern Illinois,71,81
Central Connecticut,Fairleigh Dickinson,62,79
North Texas,Florida Atlantic,70,64
Lipscomb,Florida Gulf Coast,65,60
Rice,Florida International,89,78
Chattanooga,Furman,56,60
Liberty,Gardner-Webb,92,87
Texas-Rio Grande Valley,Grand Canyon,57,76
Cal Poly,Hawaii,65,74
Youngstown State,UIC,81,84
Purdue,Indiana,69,64
South Carolina Upstate,Jacksonville,70,67
Belmont,Jacksonville State,66,53
Sam Houston State,Lamar,76,80
Gonzaga,Loyola Marymount,90,60
Fairfield,Marist,73,53
Hartford,UMBC,84,77
Maine,UMass-Lowell,68,100
New Orleans,McNeese State,69,63
Old Dominion,Middle Tennessee,51,64
Utah Valley,UMKC,76,84
Wisconsin,Nebraska,70,69
Winthrop,North Carolina-Asheville,101,104
James Madison,North Carolina-Wilmington,73,88
Eastern Washington,North Dakota,86,95
NJIT,North Florida,69,91
Montana State,Northern Arizona,63,69
Idaho,Northern Colorado,88,76
Green Bay,Northern Kentucky,67,69
Houston Baptist,Northwestern State,86,69
San Diego,Pacific,58,61
BYU,Pepperdine,83,99
Idaho State,Portland State,69,74
High Point,Presbyterian,68,58
St. Peter's,Quinnipiac,76,45
Charleston Southern,Radford,67,79
Mount St. Mary's,Robert Morris,74,70
Weber State,Sacramento State,74,77
St. Francis (NY),Sacred Heart,65,80
Wagner,Saint Francis (PA),76,74
Portland,Saint Mary's (CA),41,51
Santa Clara,San Francisco,58,61
Oregon State,USC,66,92
Southeast Missouri State,Southern Illinois-Edwardsville,71,67
Montana,Southern Utah,70,55
Incarnate Word,Stephen F. Austin,79,87
Kennesaw State,Stetson,92,85
SMU,Temple,66,50
Tennessee State,Tennessee Tech,72,59
Louisiana Tech,UTEP,62,61
Southern Miss,UTSA,51,57
Hofstra,Towson,65,69
Oregon,UCLA,79,82
Washington State,Utah,70,74
Cleveland State,Valparaiso,57,78
New Hampshire,Vermont,74,82
Mercer,Virginia Military Institute,81,51
Missouri State,Wichita State,62,80
Samford,Wofford,127,131
Milwaukee,Wright State,65,76
Ohio,Ball State,79,77
Harvard,Brown,87,74
Niagara,Canisius,94,81
Oakland,Detroit,89,80
Akron,Eastern Michigan,87,76
Monmouth,Manhattan,62,58
Columbia,Penn,62,70
Cornell,Princeton,60,69
Dayton,Rhode Island,75,74
Dartmouth,Yale,64,73
Northwestern State,Abilene Christian,72,76
Kentucky,Alabama,67,58
Old Dominion,Alabama-Birmingham,83,62
Alabama A&M,Alabama State,89,97
Georgia State,Appalachian State,72,77
University of California,Arizona,57,62
Stanford,Arizona State,69,75
Southern,Arkansas-Pine Bluff,61,68
American,Army,61,58
Texas Christian,Baylor,52,70
Air Force,Boise State,66,76
Loyola (MD),Boston University,63,78
Buffalo,Bowling Green State,88,74
Dartmouth,Brown,77,74
St. Francis (NY),Bryant,69,80
Texas-Rio Grande Valley,Cal State Bakersfield,53,75
Long Beach State,Cal State Fullerton,69,74
UCSB,Cal State Northridge,55,77
UC-Riverside,UC-Davis,63,77
Nicholls State,Central Arkansas,83,106
UConn,UCF,66,63
Utah Valley,Chicago State,87,54
Georgia Southern,Coastal Carolina,70,82
Fresno State,Colorado State,62,78
Bethune-Cookman,Coppin State,72,76
Creighton,DePaul,93,58
Towson,Drexel,69,65
Clemson,Duke,62,64
Mercer,ETSU,71,88
Southeast Missouri State,Eastern Illinois,80,86
Morehead State,Eastern Kentucky,67,62
North Carolina-Wilmington,Elon,76,77
Texas A&M,Florida,62,71
Rice,Florida Atlantic,81,75
Kennesaw State,Florida Gulf Coast,63,75
North Texas,Florida International,71,90
Samford,Furman,73,90
Fordham,George Mason,67,73
St. Bonaventure,George Washington,70,76
Marquette,Georgetown,62,80
Boston College,Georgia Tech,54,65
Texas Southern,Grambling,77,70
New Mexico State,Grand Canyon,71,83
Howard,Hampton,61,75
UC-Irvine,Hawaii,72,58
Radford,High Point,69,68
Lamar,Houston Baptist,87,94
Penn State,Illinois,83,70
Cleveland State,UIC,66,63
Bradley,Illinois State,50,64
Drake,Indiana State,60,84
Oklahoma,Iowa State,64,80
Nebraska-Omaha,IPFW,101,108
Oral Roberts,IUPUI,74,68
Prairie View,Jackson State,69,78
NJIT,Jacksonville,73,76
Tennessee State,Jacksonville State,57,63
Delaware,James Madison,58,57
Richmond,La Salle,64,52
Charleston Southern,Liberty,69,76
Fairleigh Dickinson,LIU-Brooklyn,69,75
North Carolina-Asheville,Longwood,91,69
Troy,Louisiana,100,88
South Alabama,Louisiana-Monroe,66,63
Arkansas,LSU,78,70
Miami (FL),Louisville,66,71
Portland,Loyola Marymount,60,66
Siena,Marist,84,77
Ohio State,Maryland,77,86
Texas A&M-Corpus Christi,McNeese State,73,66
Central Michigan,Miami (OH),76,81
Iowa,Michigan State,66,77
Charlotte,Middle Tennessee,55,70
Auburn,Ole Miss,84,90
South Carolina,Mississippi State,77,73
Alcorn State,Mississippi Valley State,88,77
Vanderbilt,Missouri,52,72
Seattle,UMKC,72,102
Delaware State,Morgan State,56,45
Austin Peay,Murray State,58,102
Lafayette,Navy,60,68
San Jose State,UNLV,76,74
Maryland-Eastern Shore,Norfolk State,69,75
Florida A&M,North Carolina A&T,83,77
South Carolina State,North Carolina Central,62,85
Idaho,North Dakota,65,88
Denver,North Dakota State,63,81
South Carolina Upstate,North Florida,84,71
Hofstra,Northeastern,74,64
Montana,Northern Arizona,76,59
Eastern Washington,Northern Colorado,70,44
Milwaukee,Northern Kentucky,63,69
Florida State,Notre Dame,72,84
Texas,Oklahoma State,71,84
Santa Clara,Pacific,64,47
Syracuse,Pitt,75,80
Weber State,Portland State,96,93
Campbell,Presbyterian,70,57
Columbia,Princeton,59,61
Butler,Providence,65,71
Quinnipiac,Rider,107,112
Wagner,Robert Morris,48,50
Minnesota,Rutgers,72,63
Idaho State,Sacramento State,63,75
Central Connecticut,Sacred Heart,62,77
Mount St. Mary's,Saint Francis (PA),81,62
UMass,St. Joseph's,87,76
Duquesne,Saint Louis,81,87
Gonzaga,Saint Mary's (CA),74,64
Incarnate Word,Sam Houston State,63,72
Pepperdine,San Diego,65,60
BYU,San Francisco,68,52
South Dakota State,South Dakota,89,91
East Carolina,South Florida,57,64
New Orleans,Southeastern Louisiana,60,52
Oregon,USC,81,70
Evansville,Southern Illinois,75,70
UT-Martin,Southern Illinois-Edwardsville,80,73
Montana State,Southern Utah,83,78
Seton Hall,St. John's (NY),70,78
Lipscomb,Stetson,97,85
Georgia,Tennessee,76,75
Belmont,Tennessee Tech,70,83
Arkansas State,Texas-Arlington,75,81
Southern Miss,UTEP,50,80
Louisiana Tech,UTSA,72,66
Arkansas-Little Rock,Texas State,49,56
Kansas,Texas Tech,80,79
Kent State,Toledo,58,78
Houston,Tulsa,73,64
Washington,Utah,61,85
Wyoming,Utah State,74,81
Youngstown State,Valparaiso,72,82
Davidson,VCU,60,74
Citadel,Virginia Military Institute,78,101
North Carolina State,Wake Forest,58,88
Kansas State,West Virginia,66,85
North Carolina-Greensboro,Western Carolina,76,68
Marshall,Western Kentucky,84,79
Northern Illinois,Western Michigan,67,76
College of Charleston,William & Mary,79,89
Gardner-Webb,Winthrop,71,77
Chattanooga,Wofford,73,65
Green Bay,Wright State,79,88
Villanova,Xavier,73,57
Harvard,Yale,75,67
New Hampshire,Binghamton,63,55
Washington State,Colorado,49,81
UMass-Lowell,Hartford,84,87
Lehigh,Holy Cross,45,61
Michigan,Indiana,75,63
Wichita State,Loyola (IL),81,64
St. Peter's,Manhattan,69,50
Vermont,UMBC,77,74
Temple,Memphis,74,62
Northern Iowa,Missouri State,55,52
Iona,Niagara,90,76
Cornell,Penn,63,82
Nevada,San Diego State,56,70
Cincinnati,SMU,51,60
Maine,Stony Brook,66,67
Oregon State,UCLA,60,78
Virginia,Virginia Tech,78,80
Northwestern,Wisconsin,66,59
Georgia Southern,Appalachian State,78,83
Alcorn State,Arkansas-Pine Bluff,70,58
Colgate,Bucknell,58,75
Georgia State,Coastal Carolina,64,65
Delaware State,Coppin State,75,83
Villanova,DePaul,75,62
Rider,Fairfield,67,69
Prairie View,Grambling,58,61
Morgan State,Howard,67,70
Texas Southern,Jackson State,62,71
West Virginia,Kansas,80,84
South Alabama,Louisiana,61,87
Troy,Louisiana-Monroe,73,72
Bethune-Cookman,Maryland-Eastern Shore,81,82
Southern,Mississippi Valley State,81,72
South Carolina State,North Carolina A&T,72,65
Florida A&M,North Carolina Central,73,78
Monmouth,Siena,102,82
Louisville,Syracuse,76,72
Arkansas-Little Rock,Texas-Arlington,55,71
Arkansas State,Texas State,58,62
Baylor,Texas Tech,78,84
Furman,Virginia Military Institute,80,52
Toledo,Akron,65,71
Florida,Auburn,114,95
Notre Dame,Boston College,84,76
Iona,Canisius,83,89
Tulsa,UCF,53,71
Buffalo,Central Michigan,99,93
Wake Forest,Clemson,83,95
Ohio,Eastern Michigan,79,71
Drake,Evansville,70,87
Richmond,George Mason,70,93
Mississippi State,Georgia,72,79
Miami (OH),Kent State,72,76
Tennessee,Kentucky,58,83
High Point,Liberty,52,55
Ohio State,Michigan State,66,74
LSU,Ole Miss,76,96
Penn State,Nebraska,66,82
Boise State,New Mexico,73,78
Ball State,Northern Illinois,81,72
Texas,Oklahoma,66,70
Virginia Tech,Pitt,66,63
Rutgers,Purdue,55,74
Dayton,Saint Louis,85,63
Marist,St. Peter's,46,71
St. Joseph's,VCU,81,91
Denver,Western Illinois,78,72
Bowling Green State,Western Michigan,79,89
Colorado State,Wyoming,78,73
Nevada,Air Force,78,59
UMBC,Albany (NY),69,78
St. John's (NY),Butler,86,110
Cal Poly,Cal State Northridge,85,71
Campbell,Charleston Southern,69,72
Boston University,Colgate,69,68
George Washington,Davidson,63,74
UMass,Duquesne,66,96
Temple,East Carolina,64,78
Samford,ETSU,77,79
San Jose State,Fresno State,59,77
Radford,Gardner-Webb,59,70
Stony Brook,Hartford,66,54
Army,Holy Cross,52,47
Texas A&M-Corpus Christi,Incarnate Word,97,81
North Dakota State,IPFW,61,77
Iowa State,Kansas State,87,79
American,Lafayette,65,78
Navy,Lehigh,55,74
Winthrop,Longwood,83,63
Indiana State,Loyola (IL),46,64
Bucknell,Loyola (MD),77,78
Vermont,UMass-Lowell,87,66
Georgia Tech,Miami (FL),61,70
Indiana,Minnesota,74,75
Alabama,Missouri,57,54
Illinois State,Missouri State,67,66
Maine,New Hampshire,51,64
South Carolina State,Norfolk State,70,81
Presbyterian,North Carolina-Asheville,48,89
Wofford,North Carolina-Greensboro,55,74
UNC,North Carolina State,97,73
Bradley,Northern Iowa,61,64
Maryland,Northwestern,74,64
Xavier,Providence,63,75
Fordham,Rhode Island,53,43
Creighton,Seton Hall,81,87
Arkansas,South Carolina,83,76
IUPUI,South Dakota State,67,81
Cincinnati,South Florida,68,54
Wichita State,Southern Illinois,87,68
Tulane,SMU,75,80
La Salle,St. Bonaventure,65,83
LIU-Brooklyn,St. Francis (NY),82,45
Oklahoma State,Texas Christian,71,68
San Diego State,Utah State,66,62
Duke,Virginia,65,55
Chattanooga,Virginia Military Institute,74,68
Furman,Western Carolina,74,62
Eastern Illinois,Austin Peay,80,85
Eastern Kentucky,Belmont,72,76
San Diego,BYU,70,82
Robert Morris,Bryant,73,81
Cal State Fullerton,UC-Riverside,56,55
Hawaii,UCSB,54,56
Saint Francis (PA),Central Connecticut,80,71
Northern Kentucky,Cleveland State,62,60
Memphis,UConn,62,65
Drexel,Delaware,67,68
San Francisco,Gonzaga,61,96
College of Charleston,Hofstra,76,72
Sam Houston State,Houston Baptist,77,88
North Dakota,Idaho State,77,61
William & Mary,James Madison,92,95
Jacksonville,Kennesaw State,79,78
North Florida,Lipscomb,93,82
UC-Davis,Long Beach State,69,78
Florida Atlantic,Louisiana Tech,69,95
Alabama-Birmingham,Marshall,59,74
Abilene Christian,McNeese State,82,78
Wisconsin,Michigan,58,64
Niagara,Monmouth,75,93
Sacramento State,Montana,67,65
Portland State,Montana State,90,92
Southern Illinois-Edwardsville,Murray State,73,84
Oral Roberts,Nebraska-Omaha,76,83
Central Arkansas,Nicholls State,89,96
Florida Gulf Coast,NJIT,80,73
UTEP,North Texas,77,71
North Carolina-Wilmington,Northeastern,66,65
Southeastern Louisiana,Northwestern State,73,66
Utah,Oregon,61,79
Colorado,Oregon State,60,52
Pacific,Portland,76,65
UTSA,Rice,68,80
Fairleigh Dickinson,Sacred Heart,81,91
Loyola Marymount,Saint Mary's (CA),48,81
Pepperdine,Santa Clara,55,106
Grand Canyon,Seattle,61,58
Manhattan,Siena,71,94
Stetson,South Carolina Upstate,83,72
Florida International,Southern Miss,66,69
Lamar,Stephen F. Austin,61,70
Morehead State,Tennessee State,52,64
Elon,Towson,66,85
Cal State Bakersfield,Utah Valley,80,71
Texas A&M,Vanderbilt,67,72
Mount St. Mary's,Wagner,65,69
Arizona State,Washington,83,81
Arizona,Washington State,78,59
Northern Colorado,Weber State,63,69
Middle Tennessee,Western Kentucky,78,52
Wright State,Youngstown State,84,81
Kent State,Akron,70,67
Arkansas-Little Rock,Arkansas State,58,67
Penn,Brown,96,72
Cornell,Dartmouth,69,65
UIC,Detroit,74,69
Idaho,Eastern Washington,67,77
Columbia,Harvard,72,78
Iona,Marist,95,88
Valparaiso,Oakland,71,82
Fairfield,Quinnipiac,89,86
VCU,Richmond,84,73
Canisius,Rider,85,77
University of California,Stanford,68,73
Princeton,Yale,71,52
LSU,Alabama,72,90
Alabama State,Alcorn State,67,75
Ole Miss,Arkansas,80,98
Southern Illinois-Edwardsville,Austin Peay,84,92
Kansas,Baylor,67,65
Morehead State,Belmont,73,89
Hampton,Bethune-Cookman,61,62
Wyoming,Boise State,87,91
Evansville,Bradley,72,84
Saint Mary's (CA),BYU,70,57
Princeton,Brown,66,51
Saint Francis (PA),Bryant,75,79
Miami (OH),Buffalo,58,71
Hawaii,Cal Poly,82,61
UC-Davis,Cal State Fullerton,72,79
UC-Riverside,UC-Irvine,60,79
Long Beach State,UCSB,66,48
North Carolina-Asheville,Campbell,66,53
Robert Morris,Central Connecticut,74,64
Ball State,Central Michigan,109,100
High Point,Charleston Southern,75,76
ETSU,Chattanooga,65,51
Tulsa,Cincinnati,60,80
Mercer,Citadel,89,78
Wright State,Cleveland State,74,68
Columbia,Dartmouth,79,80
St. Bonaventure,Dayton,72,76
William & Mary,Delaware,85,64
Missouri State,Drake,76,73
Elon,Drexel,65,56
Wake Forest,Duke,94,99
UCF,East Carolina,61,58
Mount St. Mary's,Fairleigh Dickinson,79,74
Norfolk State,Florida A&M,77,65
Saint Louis,Fordham,40,54
New Mexico,Fresno State,61,71
North Carolina-Greensboro,Furman,73,52
Rhode Island,George Mason,77,74
Kentucky,Georgia,82,77
Texas State,Georgia Southern,67,70
Texas-Arlington,Georgia State,68,67
Pacific,Gonzaga,61,82
Cornell,Harvard,75,87
North Carolina-Wilmington,Hofstra,83,76
SMU,Houston,76,66
Houston Baptist,North Carolina A&T,92,53
Howard,Northern Colorado,84,87
Idaho State,Sam Houston State,81,53
Incarnate Word,Illinois,69,70
Iowa,Texas Christian,66,71
Iowa State,South Dakota State,84,97
IPFW,Grambling,89,62
Jackson State,Tennessee Tech,59,79
Jacksonville State,North Florida,78,68
Kennesaw State,St. Joseph's,85,68
La Salle,Jacksonville,83,69
Lipscomb,Sacred Heart,81,82
LIU-Brooklyn,Louisiana,83,85
Louisiana-Monroe,Florida International,84,61
Louisiana Tech,Virginia Tech,77,90
Louisville,Pepperdine,94,61
Loyola Marymount,Xavier,82,61
Marquette,Middle Tennessee,83,97
Marshall,UMass-Lowell,86,102
UMBC,North Carolina Central,108,82
Maryland-Eastern Shore,Davidson,69,79
UMass,Clemson,74,65
Miami (FL),Green Bay,71,80
Milwaukee,Florida,56,57
Mississippi State,Chicago State,52,65
UMKC,Portland State,84,82
Montana,Sacramento State,85,59
Montana State,Savannah State,62,75
Morgan State,Eastern Illinois,83,82
Murray State,Army,65,71
Navy,Utah State,68,66
Nevada,Hartford,77,52
New Hampshire,Central Arkansas,82,61
New Orleans,Northwestern State,84,80
Nicholls State,Stetson,78,56
NJIT,Virginia,60,41
UNC,Notre Dame,65,81
North Carolina State,Western Illinois,72,91
North Dakota State,UTSA,100,73
North Texas,College of Charleston,83,85
Northeastern,Toledo,71,88
Northern Illinois,Rutgers,80,65
Northwestern,Bowling Green State,69,75
Ohio,Nebraska,95,58
Ohio State,Oklahoma,57,92
Oklahoma State,Charlotte,96,48
Old Dominion,Colorado,72,73
Oregon,Florida State,101,66
Pitt,San Francisco,80,65
Portland,Mississippi Valley State,51,69
Prairie View,Gardner-Webb,82,84
Presbyterian,Michigan State,56,63
Purdue,Longwood,80,72
Radford,UTEP,79,79
Rice,Virginia Military Institute,71,61
Samford,Air Force,80,78
San Jose State,San Diego,83,60
Santa Clara,Cal State Bakersfield,58,51
Seattle,Villanova,48,92
Seton Hall,Niagara,70,70
Siena,Appalachian State,76,74
South Alabama,Coppin State,87,79
South Carolina State,Florida Gulf Coast,84,97
South Carolina Upstate,Oral Roberts,89,72
South Dakota,UT-Martin,86,61
Southeast Missouri State,Stephen F. Austin,90,60
Southeastern Louisiana,Alabama A&M,52,64
Southern,Florida Atlantic,77,94
Southern Miss,Northern Arizona,82,68
Southern Utah,Wagner,84,73
St. Francis (NY),Binghamton,55,55
Stony Brook,Missouri,76,70
Tennessee,Eastern Kentucky,90,66
Tennessee State,Kansas State,68,64
Texas,Auburn,61,62
Texas A&M,Lamar,81,63
Texas A&M-Corpus Christi,New Mexico State,70,107
Texas-Rio Grande Valley,Arkansas-Pine Bluff,101,40
Texas Southern,James Madison,78,65
Towson,Coastal Carolina,75,78
Troy,South Florida,87,71
Tulane,USC,94,70
UCLA,Grand Canyon,102,77
Utah Valley,South Carolina,71,62
Vanderbilt,Arizona,71,76
Washington,Arizona State,68,71
Washington State,North Dakota,86,77
Weber State,Texas Tech,68,74
West Virginia,Eastern Michigan,83,80
Western Michigan,Northern Iowa,88,44
Wichita State,Liberty,73,67
Winthrop,Western Carolina,84,56
Wofford,Northern Kentucky,84,77
Holy Cross,American,69,54
Bucknell,Boston University,86,66
DePaul,Butler,66,82
Georgetown,Creighton,70,87
IUPUI,Denver,83,72
Valparaiso,Detroit,83,63
George Washington,Duquesne,77,70
Syracuse,Georgia Tech,65,71
Loyola (IL),Illinois State,63,65
Southern Illinois,Indiana State,74,68
Rider,Iona,103,85
Lehigh,Lafayette,81,55
Colgate,Loyola (MD),66,56
Albany (NY),Maine,74,56
Quinnipiac,Manhattan,74,95
Canisius,Marist,74,76
Michigan,Minnesota,78,83
UIC,Oakland,75,87
Utah,Oregon State,67,68
Fairfield,St. Peter's,55,74
UNLV,San Diego State,64,77
UConn,Temple,64,63
Alabama-Birmingham,Western Kentucky,64,76
Maryland,Wisconsin,60,71
Penn,Yale,71,55
Alabama A&M,Alcorn State,59,74
Norfolk State,Bethune-Cookman,65,75
Morgan State,Delaware State,65,54
Hampton,Florida A&M,76,69
Boston College,Florida State,72,104
Texas-Arlington,Georgia Southern,81,71
Texas State,Georgia State,51,67
North Carolina Central,Howard,66,59
North Carolina A&T,Maryland-Eastern Shore,95,106
Portland,Arkansas-Pine Bluff,96,55
Prairie View,Coppin State,73,84
Savannah State,Coastal Carolina,83,81
South Alabama,Alabama State,77,73
Southern,Mississippi Valley State,79,61
Texas Southern,Iowa State,92,82
Texas Tech,Appalachian State,80,66
Troy,Miami (FL),76,54
Virginia,Texas,48,62
Eastern Michigan,Ball State,72,79
Oklahoma,Baylor,54,60
Belmont,Akron,96,65
Bowling Green State,Kent State,66,77
Buffalo,Northern Illinois,69,89
Central Michigan,George Mason,66,70
Dayton,Cleveland State,83,83
Detroit,Monmouth,91,82
Fairfield,South Carolina,62,66
Florida,North Carolina State,81,71
Georgia Tech,Northwestern,69,50
Illinois,Green Bay,66,87
UIC,Indiana,79,90
Iowa,Rhode Island,96,67
La Salle,Auburn,56,98
LSU,St. John's (NY),75,71
Marquette,Ohio,93,79
Miami (OH),Ole Miss,62,87
Mississippi State,Kentucky,82,72
Missouri,Colorado State,62,68
New Mexico,Wright State,56,76
Northern Kentucky,Youngstown State,83,72
Oakland,Purdue,101,74
Penn State,Davidson,70,76
Richmond,Western Michigan,84,61
Toledo,East Carolina,56,76
Tulane,Milwaukee,73,61
Valparaiso,Clemson,67,70
Virginia Tech,Evansville,71,83
Texas A&M-Corpus Christi,Abilene Christian,56,44
UNLV,Air Force,58,81
Texas A&M,Arkansas,77,86
Boston University,Army,62,73
Missouri State,Bradley,68,77
Lafayette,Bucknell,64,94
UC-Irvine,Cal State Fullerton,54,56
Oregon,University of California,68,65
Western Carolina,Citadel,84,80
Providence,Creighton,68,66
Nebraska-Omaha,Denver,84,83
Fordham,Duquesne,70,52
Furman,ETSU,81,93
DePaul,Georgetown,67,65
Binghamton,Hartford,69,76
Loyola (MD),Holy Cross,62,63
UConn,Houston,70,75
Southern Illinois,Illinois State,46,50
Northern Iowa,Indiana State,59,69
Texas Christian,Kansas,68,87
Oklahoma State,Kansas State,80,68
Colgate,Lehigh,69,87
Drake,Loyola (IL),65,80
Minnesota,Maryland,89,75
Stony Brook,UMBC,52,65
New Hampshire,UMass-Lowell,78,67
North Carolina-Greensboro,Mercer,72,66
American,Navy,74,58
Boise State,Nevada,77,85
Louisville,UNC,63,74
Lamar,Northwestern State,88,68
North Dakota State,Oral Roberts,82,80
Manhattan,Rider,82,93
Michigan,Rutgers,68,64
St. Bonaventure,St. Joseph's,83,77
Chattanooga,Samford,68,72
Fresno State,San Diego State,63,55
Utah State,San Jose State,81,75
Xavier,Seton Hall,64,71
Central Arkansas,Southeastern Louisiana,70,87
Oregon State,Stanford,66,79
Duke,Syracuse,75,78
UCF,Temple,71,69
Vanderbilt,Tennessee,67,56
Albany (NY),Vermont,50,62
Butler,Villanova,74,66
Saint Louis,VCU,50,64
Wofford,Virginia Military Institute,81,63
Pitt,Wake Forest,59,63
Georgia,Alabama,60,55
USC,Arizona,77,90
UCLA,Arizona State,87,75
UMKC,Cal State Bakersfield,62,71
Cal State Northridge,UC-Davis,85,96
UC-Riverside,UCSB,61,68
St. Francis (NY),Central Connecticut,53,62
Western Kentucky,Charlotte,77,83
Memphis,Cincinnati,74,87
Delaware,College of Charleston,65,78
Utah,Colorado,86,81
James Madison,Drexel,70,64
Jacksonville State,Eastern Kentucky,65,68
Weber State,Eastern Washington,72,82
Northeastern,Elon,105,104
UTEP,Florida Atlantic,60,55
Stetson,Florida Gulf Coast,70,80
UTSA,Florida International,69,67
North Carolina-Asheville,Gardner-Webb,76,81
UMass,George Washington,67,83
Chicago State,Grand Canyon,59,82
Campbell,High Point,49,59
Idaho State,Idaho,61,69
Nicholls State,Incarnate Word,77,68
IPFW,IUPUI,82,83
Lipscomb,Kennesaw State,85,74
Longwood,Liberty,45,61
Cal Poly,Long Beach State,78,71
San Francisco,Loyola Marymount,51,53
Quinnipiac,Marist,74,87
Houston Baptist,McNeese State,81,79
Nebraska,Michigan State,72,88
Tennessee Tech,Morehead State,68,73
LIU-Brooklyn,Mount St. Mary's,62,58
Utah Valley,New Mexico State,84,72
Stephen F. Austin,New Orleans,65,82
South Carolina Upstate,NJIT,87,88
Towson,North Carolina-Wilmington,78,83
Jacksonville,North Florida,69,73
Louisiana Tech,North Texas,85,67
Wisconsin,Ohio State,73,83
Marshall,Old Dominion,65,86
Saint Mary's (CA),Pepperdine,78,49
BYU,Portland,97,78
Southern Utah,Portland State,86,93
Presbyterian,Radford,57,59
Southern Miss,Rice,71,72
Fairleigh Dickinson,Robert Morris,76,77
Northern Arizona,Sacramento State,73,69
Sacred Heart,Saint Francis (PA),64,73
Gonzaga,San Diego,96,38
Pacific,Santa Clara,68,69
Murray State,Southeast Missouri State,69,82
Austin Peay,UT-Martin,72,76
Seattle,Texas-Rio Grande Valley,86,77
South Florida,Tulsa,68,82
Bryant,Wagner,66,69
South Dakota,Western Illinois,92,81
Hofstra,William & Mary,96,82
Charleston Southern,Winthrop,72,86
Akron,Buffalo,89,83
Oregon State,University of California,46,76
Fairfield,Canisius,58,55
Princeton,Columbia,64,45
Penn,Cornell,69,66
Brown,Dartmouth,80,75
Dayton,Davidson,89,82
Oakland,Green Bay,85,72
Yale,Harvard,64,77
Manhattan,Iona,51,72
Detroit,Milwaukee,81,74
Siena,Monmouth,73,77
St. Peter's,Niagara,66,53
UIC,Northern Kentucky,82,90
Central Michigan,Toledo,66,87
Valparaiso,Wright State,84,74
Prairie View,Alabama A&M,74,87
Texas Southern,Alabama State,86,73
Hartford,Albany (NY),62,80
Louisiana-Monroe,Appalachian State,75,64
UCLA,Arizona,77,72
Georgia State,Arkansas-Little Rock,71,54
Grambling,Arkansas-Pine Bluff,78,58
Georgia Southern,Arkansas State,72,60
Arkansas,Auburn,79,68
Tennessee State,Belmont,63,68
Maine,Binghamton,72,71
San Jose State,Boise State,78,85
Virginia Tech,Boston College,91,75
Central Connecticut,Bryant,77,91
Navy,Bucknell,60,82
Chicago State,Cal State Bakersfield,49,69
Long Beach State,UC-Davis,71,75
Cal State Northridge,UC-Irvine,80,83
Cal Poly,UC-Riverside,84,77
Radford,Campbell,58,61
Stephen F. Austin,Central Arkansas,90,85
Marshall,Charlotte,93,89
Mercer,Chattanooga,64,54
Florida State,Clemson,76,74
Youngstown State,Cleveland State,55,69
Louisiana,Coastal Carolina,79,77
Lafayette,Colgate,73,69
Drexel,College of Charleston,67,80
San Diego State,Colorado State,55,56
Penn,Columbia,67,70
SMU,UConn,69,61
Princeton,Cornell,75,60
Yale,Dartmouth,99,86
Maryland-Eastern Shore,Delaware State,65,64
Seton Hall,DePaul,82,79
Bradley,Drake,82,74
Tennessee Tech,Eastern Kentucky,71,75
Northern Illinois,Eastern Michigan,68,84
Idaho State,Eastern Washington,77,89
Delaware,Elon,59,81
Indiana State,Evansville,63,65
UTSA,Florida Atlantic,66,73
UTEP,Florida International,90,76
Richmond,Fordham,70,48
Wofford,Furman,69,78
LSU,Georgia,80,82
BYU,Gonzaga,79,71
UMKC,Grand Canyon,77,84
Brown,Harvard,58,77
Cal State Fullerton,Hawaii,58,64
Gardner-Webb,High Point,88,86
Boston University,Holy Cross,71,68
Weber State,Idaho,78,83
Northwestern,Indiana,62,63
Baylor,Iowa State,69,72
South Dakota,IUPUI,92,85
Hofstra,James Madison,71,66
Ohio,Kent State,67,70
Florida,Kentucky,66,76
Houston Baptist,Lamar,75,68
Army,Lehigh,69,83
Charleston Southern,Longwood,86,78
American,Loyola (MD),64,62
Iowa,Maryland,83,69
Duke,Miami (FL),50,55
Bowling Green State,Miami (OH),70,54
Purdue,Michigan,70,82
Penn State,Minnesota,71,81
Missouri,Ole Miss,77,80
Jackson State,Mississippi Valley State,67,70
Wichita State,Missouri State,86,67
Montana,Montana State,69,78
Jacksonville State,Morehead State,70,61
Hampton,Morgan State,70,77
St. Francis (NY),Mount St. Mary's,62,77
North Dakota State,Nebraska-Omaha,92,96
Nevada,UNLV,94,58
UMBC,New Hampshire,90,94
Seattle,New Mexico State,53,86
Southeastern Louisiana,Nicholls State,71,77
Howard,Norfolk State,65,73
Liberty,North Carolina-Asheville,45,63
Savannah State,North Carolina A&T,110,91
Bethune-Cookman,North Carolina Central,63,78
