Home,Away,Home_Score,Away_Score
Boise State,San Jose State,72,69
BYU,Air Force,39,70
UC-Davis,Long Beach State,73,77
Central Connecticut,Quinnipiac,75,70
Charleston Southern,Coastal Carolina,54,57
Chattanooga,ETSU,78,64
Coppin State,Bethune-Cookman,75,64
Fairleigh Dickinson,St. Francis (NY),103,110
Florida International,New Orleans,55,69
Georgia Southern,Wofford,79,81
Hampton,Maryland-Eastern Shore,70,55
Longwood,James Madison,70,72
Marist,Iona,88,92
Mississippi Valley State,Texas Southern,72,78
Morgan State,Florida A&M,71,82
UNLV,Colorado State,81,79
New Hampshire,Vermont,67,81
North Carolina A&T,Howard,67,63
Reinhardt,South Alabama,61,77
Rice,Fresno State,76,68
Saint Francis (PA),Mount St. Mary's,68,82
St. Peter's,Fairfield,84,78
San Diego State,Wyoming,65,69
South Carolina State,Delaware State,65,67
South Dakota State,UCF,72,82
Texas A&M-Corpus Christi,Purdue-Fort Wayne,69,77
UTEP,Hawaii,71,67
Tulsa,Nevada,56,70
Utah Valley,Texas-Rio Grande Valley,75,71
UNC,NC State,81,71
Oklahoma State,Nebraska,67,74
Alabama,LSU,59,61
Austin Peay,Tennessee Tech,59,74
Belmont,Lipscomb,58,59
Brown,Yale,70,64
Chicago State,IUPUI,62,90
Clemson,Maryland,97,93
Colorado,Missouri,54,63
Colorado College,Northern Colorado,67,83
Davidson,Citadel,75,68
Dayton,St. Bonaventure,68,61
Eastern Kentucky,Morehead State,69,61
Elon,UNC Greensboro,60,69
Evansville,Creighton,64,69
Indiana State,Drake,60,63
Iowa State,Texas A&M,59,75
Jacksonville State,Samford,75,84
Miami (FL),Florida State,65,49
Oral Roberts,UMKC,70,77
Purdue,Indiana,62,79
St. Joseph's,Temple,63,56
South Florida,DePaul,69,76
Texas,Texas Tech,65,69
Western Carolina,Appalachian State,54,72
Northwestern,Illinois,48,84
Boston College,Villanova,70,76
Auburn,Kentucky,73,81
Longwood,Wake Forest,47,88
Duke,Georgia Tech,60,56
St. John's (NY),Syracuse,69,83
West Virginia,Pitt,70,66
Memphis,Charlotte,77,80
Alabama-Birmingham,Saint Louis,64,62
American,Lehigh,65,61
Arkansas-Monticello,Rutgers,74,83
Baylor,Kansas State,69,80
Bowling Green State,Northern Illinois,61,72
Bucknell,Holy Cross,54,69
Buffalo,Marshall,68,55
Butler,Youngstown State,79,59
Central Connecticut,Fairleigh Dickinson,58,63
Colgate,Army,66,59
College of Charleston,Furman,72,66
Delaware,UNC Wilmington,65,68
Detroit,Green Bay,68,56
Eastern Michigan,Ohio,65,68
George Mason,Drexel,66,78
George Washington,Xavier,62,81
Hofstra,Old Dominion,66,63
Huston-Tillotson,Texas A&M-Corpus Christi,67,99
Illinois State,Bradley,61,77
Iowa,Minnesota,57,65
Purdue-Fort Wayne,Valparaiso,72,74
Kent State,Central Michigan,79,56
La Salle,Duquesne,72,77
Lafayette,Navy,57,76
Lamar,UTSA,88,83
Loyola (IL),Cleveland State,67,63
Miami (OH),Akron,49,55
Mississippi State,Georgia,76,62
Missouri State,Wichita State,61,72
Northern Iowa,Southern Illinois,69,76
Northwestern State,Nicholls State,67,65
Penn State,Michigan,48,63
Providence,Seton Hall,67,54
Radford,High Point,92,87
Rhode Island,UMass,64,70
South Carolina,Tennessee,72,80
Southern Miss,East Carolina,66,77
TCU,Tulane,77,63
Towson,James Madison,58,68
Vanderbilt,Florida,61,69
Western Illinois,Oakland,75,74
William & Mary,VCU,69,91
Winthrop,VMI,63,48
Wright State,UIC,68,81
Arizona,Washington State,57,56
Wisconsin,Michigan State,64,77
Gonzaga,Portland,84,68
Arizona State,Washington,82,90
Marquette,Cincinnati,68,80
Albany (NY),Stony Brook,63,68
Binghamton,Hartford,54,58
Birmingham-Southern,Charleston Southern,48,51
Cal State Fullerton,UCSB,66,57
California,Oregon,58,63
UC-Irvine,Idaho,67,62
UC-Riverside,Cal Poly,61,83
Canisius,Manhattan,62,85
UCF,Gardner-Webb,58,55
Eastern Washington,Montana,53,55
Fairfield,Iona,70,65
Florida Atlantic,Campbell,89,83
Liberty,UNC Asheville,92,80
Long Beach State,Utah State,52,68
Louisiana,Arkansas State,80,86
Maine,Boston University,50,66
UMBC,Vermont,61,66
McNeese State,Texas State,73,68
Middle Tennessee,Western Kentucky,83,85
UMKC,Chicago State,72,74
Murray State,Southeast Missouri State,61,57
New Hampshire,Northeastern,65,88
New Mexico State,Little Rock,69,75
New Orleans,North Texas,73,74
Niagara,St. Peter's,90,85
Portland State,Montana State,88,82
Rider,Marist,67,62
Robert Morris,LIU-Brooklyn,58,82
Sacred Heart,Saint Francis (PA),67,73
Saint Mary's,San Francisco,81,77
Sam Houston State,Louisiana-Monroe,72,57
Samford,Tennessee State,85,87
Santa Clara,San Diego,73,87
Siena,Loyola (MD),67,55
South Alabama,Denver,46,68
USC,UCLA,69,90
Stanford,Oregon State,83,84
UT-Martin,Eastern Illinois,68,72
Texas-Arlington,Stephen F. Austin,58,66
Toledo,Ball State,59,63
Troy,Lipscomb,79,87
Brown,Dartmouth,64,66
Hawaii,Tulsa,76,83
Jacksonville,Georgia State,81,67
Louisiana Tech,UTEP,69,89
Monmouth,Central Connecticut,56,55
Penn,Cornell,66,49
Princeton,Columbia,68,59
Quinnipiac,Fairleigh Dickinson,70,77
San Jose State,Rice,50,56
SMU,Boise State,80,62
St. Francis (NY),Wagner,54,60
Stetson,Mercer,73,74
Yale,Harvard,66,82
Seton Hall,Boston College,58,70
Kentucky,Alabama,78,71
Duke,St. John's (NY),58,47
Arizona,Washington,85,93
Louisville,Memphis,53,44
BYU,Utah,60,69
Providence,Syracuse,66,91
UConn,Pitt,73,64
Cal State Northridge,Pacific,61,75
Southern Miss,Charlotte,58,81
Baylor,Oklahoma,60,103
Cincinnati,TCU,89,74
Nevada,Fresno State,76,63
Air Force,UNLV,57,63
Akron,Kent State,68,73
Alcorn State,Southern,53,85
Appalachian State,Elon,55,58
Arizona State,Washington State,55,57
Army,Holy Cross,49,66
Austin Peay,Eastern Kentucky,66,70
Bethune-Cookman,South Carolina State,57,70
Birmingham-Southern,Coastal Carolina,68,55
Bradley,Northern Iowa,72,81
Brown,Harvard,68,80
Cal State Fullerton,Cal Poly,78,76
California,Oregon State,63,82
UC-Irvine,Utah State,49,87
UC-Riverside,UCSB,54,58
Canisius,Marist,85,81
Centenary (LA),Western Illinois,55,66
UCF,Campbell,63,52
Central Michigan,Toledo,44,68
Citadel,College of Charleston,48,80
Colgate,Bucknell,59,60
Delaware,Drexel,80,86
Delaware State,Norfolk State,72,68
ETSU,Georgia Southern,91,97
Eastern Washington,Montana State,61,85
Evansville,Drake,81,83
Florida A&M,North Carolina A&T,89,85
Florida Atlantic,Gardner-Webb,76,91
Fordham,St. Bonaventure,87,66
Furman,Chattanooga,73,65
George Mason,Hofstra,52,75
George Washington,Dayton,62,59
Georgia,Vanderbilt,37,65
Georgia Tech,Miami (FL),76,72
Grambling,Arkansas-Pine Bluff,67,66
High Point,VMI,61,69
Houston,East Carolina,76,72
Howard,Hampton,49,59
Idaho State,Weber State,56,79
UIC,Butler,82,86
Illinois State,Missouri State,66,77
Indiana State,Creighton,55,74
Iowa,Penn State,78,56
IUPUI,Oakland,89,94
Jackson State,Mississippi Valley State,71,80
Jacksonville State,Tennessee State,62,63
Kansas State,Colorado,84,82
Lehigh,Lafayette,76,81
Long Beach State,Idaho,71,58
LIU-Brooklyn,Mount St. Mary's,72,66
Louisiana,Little Rock,63,64
Louisiana-Monroe,Southeastern Louisiana,62,64
LSU,Auburn,77,64
Loyola Marymount,Pepperdine,76,82
Loyola (MD),Fairfield,59,67
Maryland-Eastern Shore,Coppin State,53,100
UMass,Temple,48,61
Michigan,Northwestern,53,69
Milwaukee,Cleveland State,81,59
Minnesota,Purdue,59,57
Ole Miss,Mississippi State,68,71
Missouri,Texas,51,63
UMKC,Southern Utah,75,80
Murray State,Eastern Illinois,72,66
Navy,American,77,84
New Mexico,San Diego State,78,61
New Mexico State,Arkansas State,76,90
New Orleans,Denver,61,63
Niagara,Rider,106,113
Nicholls State,McNeese State,69,89
UNC Asheville,Radford,75,91
UNC Greensboro,Western Carolina,79,76
UNC Wilmington,VCU,71,72
Northern Colorado,Utah Valley,52,71
Ohio,Marshall,83,62
Old Dominion,James Madison,82,60
Penn,Columbia,80,72
Portland State,Montana,65,79
Prairie View,Alabama State,60,77
Princeton,Cornell,49,52
Rutgers,West Virginia,58,76
Sacramento State,Northern Arizona,87,86
Sacred Heart,Robert Morris,74,77
St. Joseph's,Rhode Island,60,65
Saint Louis,DePaul,49,53
Saint Mary's,San Diego,86,83
Sam Houston State,Lamar,88,70
Santa Clara,San Francisco,70,73
Siena,Iona,72,75
South Alabama,North Texas,91,72
Stanford,Oregon,58,56
Stephen F. Austin,Northwestern State,62,64
Tennessee,Arkansas,68,70
UT-Martin,Southeast Missouri State,52,72
Tennessee Tech,Morehead State,74,67
Texas-Arlington,UTSA,78,96
Texas Southern,Alabama A&M,82,75
Texas Tech,Texas A&M,63,85
Troy,Belmont,64,75
Tulane,Alabama-Birmingham,58,87
Valparaiso,Oral Roberts,65,79
Virginia Tech,NC State,54,74
Western Kentucky,Florida International,77,79
Western Michigan,Eastern Michigan,73,63
Wichita State,Southern Illinois,55,65
William & Mary,Towson,57,50
Winthrop,Charleston Southern,65,62
Wofford,Davidson,45,61
Wyoming,Colorado State,94,96
Yale,Dartmouth,52,53
Youngstown State,Detroit,47,62
UNC,Maryland,85,83
Oklahoma State,Kansas,79,81
Virginia,Wake Forest,68,90
Michigan State,Indiana,74,78
Wisconsin,Ohio State,64,56
Villanova,Georgetown,67,56
Albany (NY),Northeastern,63,70
Ball State,Northern Illinois,67,70
Boston University,Binghamton,48,65
Florida,South Carolina,66,65
Florida State,Clemson,74,83
Green Bay,Wright State,80,94
Hartford,UMBC,58,68
Hawaii,Rice,61,80
Jacksonville,Mercer,61,88
Louisiana Tech,Boise State,75,79
Manhattan,St. Peter's,64,85
Miami (OH),Bowling Green State,56,57
Nebraska,Iowa State,76,69
Richmond,Duquesne,76,62
San Jose State,Tulsa,48,80
SMU,UTEP,74,79
Stetson,Georgia State,63,84
Stony Brook,New Hampshire,66,76
Texas-Rio Grande Valley,Purdue-Fort Wayne,49,66
UCLA,Notre Dame,75,65
Vermont,Maine,66,87
Xavier,La Salle,52,53
Pitt,Boston College,72,50
Northern Colorado,Gonzaga,60,87
Oklahoma,Texas,74,58
Air Force,San Diego State,77,57
Bethune-Cookman,North Carolina A&T,60,63
UC-Davis,Cal State Northridge,72,99
Chicago State,Western Illinois,53,64
Creighton,Illinois State,64,59
Delaware State,Hampton,64,54
Drake,Bradley,79,69
Drexel,Towson,66,60
Florida A&M,South Carolina State,64,79
Grambling,Mississippi Valley State,61,57
Howard,Norfolk State,49,59
Jackson State,Arkansas-Pine Bluff,78,72
Middle Tennessee,Florida International,91,81
Missouri State,Evansville,76,68
Monmouth,St. Francis (NY),64,56
Montana,Northern Arizona,77,69
Mount St. Mary's,Robert Morris,67,80
New Mexico,UNLV,77,66
Northern Iowa,Wichita State,67,66
Oakland,Centenary (LA),86,60
Oral Roberts,IUPUI,79,72
Prairie View,Alabama A&M,53,71
Quinnipiac,Central Connecticut,85,95
Saint Francis (PA),Sacred Heart,77,60
Southern Illinois,Indiana State,60,52
Texas Southern,Alabama State,56,54
Valparaiso,UMKC,79,80
Wagner,Fairleigh Dickinson,67,59
Indiana,Wisconsin,60,62
Austin Peay,Samford,71,60
Butler,Wright State,57,61
Charleston Southern,Liberty,66,60
Cleveland State,UIC,65,84
Coastal Carolina,Winthrop,62,74
Eastern Illinois,Tennessee Tech,68,72
High Point,UNC Asheville,98,93
Maryland-Eastern Shore,Morgan State,68,94
UMass,Dayton,52,53
Mississippi State,Arkansas,57,55
Radford,Birmingham-Southern,40,69
St. Joseph's,George Washington,71,56
Southeast Missouri State,Murray State,61,58
St. John's (NY),Providence,75,86
Stephen F. Austin,UTSA,65,69
Tennessee State,Eastern Kentucky,68,74
Texas-Rio Grande Valley,New Mexico State,61,78
Virginia Tech,Clemson,64,66
Youngstown State,Loyola (IL),75,78
Tennessee,Kentucky,61,73
Georgia Tech,Wake Forest,91,98
Kansas State,Kansas,65,72
Texas A&M,Oklahoma State,63,69
Michigan State,Northwestern,69,58
Georgetown,UConn,64,83
Seton Hall,Villanova,58,79
Auburn,Alabama,53,94
Tulane,Cincinnati,56,77
Appalachian State,Citadel,68,59
Ball State,Eastern Michigan,71,56
Bowling Green State,Western Michigan,52,77
Buffalo,Ohio,77,90
Colorado,Nebraska,55,70
DePaul,Alabama-Birmingham,80,81
Duquesne,Fordham,61,57
ETSU,Furman,87,84
Elon,Wofford,64,58
Florida,Georgia,50,38
Georgia Southern,Western Carolina,69,57
Houston,Marquette,55,76
Kent State,Miami (OH),45,70
Lamar,Louisiana-Monroe,79,72
LSU,Ole Miss,58,53
Marshall,Akron,64,71
Memphis,Saint Louis,61,70
Minnesota,Penn State,73,69
Missouri,Iowa State,49,67
NC State,Virginia,82,72
Ohio State,Iowa,72,74
Rutgers,Notre Dame,56,66
Sam Houston State,Northwestern State,63,82
South Carolina,Vanderbilt,65,75
South Florida,TCU,53,70
Southeastern Louisiana,McNeese State,68,76
Temple,Rhode Island,57,65
Texas State,Texas-Arlington,66,62
Texas Tech,Baylor,72,66
Toledo,Northern Illinois,81,75
Utah Valley,Longwood,54,50
Xavier,Richmond,73,64
Purdue,Illinois,50,84
Florida State,UNC,76,91
Miami (FL),Duke,59,83
Charlotte,Louisville,82,94
Washington,California,106,73
Pacific,Cal State Fullerton,92,88
Nevada,Hawaii,55,47
Alabama A&M,Grambling,69,80
Alabama State,Jackson State,58,54
Alcorn State,Prairie View,56,54
Appalachian State,College of Charleston,63,60
Birmingham-Southern,Winthrop,64,78
Cal Poly,Long Beach State,52,71
Cal State Northridge,UC-Riverside,70,60
UCSB,UC-Irvine,63,72
Central Connecticut,Monmouth,53,54
UCF,Mercer,81,68
Charleston Southern,High Point,58,55
Davidson,Elon,67,53
ETSU,Chattanooga,70,77
Florida A&M,Bethune-Cookman,67,65
Fresno State,San Jose State,74,55
Gardner-Webb,Troy,64,62
Georgia State,Belmont,61,67
Jacksonville,Lipscomb,68,64
UNC Greensboro,Georgia Southern,73,71
Oregon,USC,94,87
Oregon State,UCLA,61,69
Rice,Louisiana Tech,78,64
Saint Francis (PA),LIU-Brooklyn,67,76
Southern,Texas Southern,71,73
St. Francis (NY),Fairleigh Dickinson,60,78
Tulsa,SMU,74,81
Wagner,Robert Morris,69,65
Washington State,Stanford,59,48
American,Navy,85,83
Appalachian State,Chattanooga,51,57
Arkansas State,North Texas,84,76
Army,Holy Cross,42,76
Austin Peay,Tennessee Tech,67,61
UCF,Belmont,66,61
Columbia,Brown,56,80
Cornell,Yale,63,79
Dartmouth,Penn,37,64
Delaware,Towson,76,56
Detroit,Wright State,61,48
Drake,Evansville,82,68
Eastern Kentucky,Southeast Missouri State,69,52
Florida International,South Alabama,60,57
Gardner-Webb,Jacksonville,77,76
Harvard,Princeton,44,66
Idaho,Utah State,43,65
Indiana State,Bradley,63,61
Iona,Siena,68,51
Lafayette,Bucknell,34,70
Lehigh,Colgate,77,60
Louisiana-Monroe,Stephen F. Austin,70,61
Loyola (IL),UIC,87,81
Manhattan,Loyola (MD),88,67
Marist,Canisius,60,62
UMBC,New Hampshire,78,73
McNeese State,Northwestern State,73,103
Middle Tennessee,New Mexico State,77,63
Nicholls State,Texas-Arlington,66,78
Norfolk State,Hampton,60,66
UNC Greensboro,Davidson,73,68
Pepperdine,Loyola Marymount,91,79
San Francisco,Portland,65,60
Stony Brook,Hartford,66,46
UTSA,Texas State,81,76
William & Mary,James Madison,68,54
Boston College,Rutgers,78,66
Texas,Oklahoma State,74,73
Louisville,DePaul,66,62
Washington,Stanford,67,77
Arizona,Arizona State,70,68
Syracuse,UConn,70,88
Penn State,Michigan State,64,90
San Diego State,Utah,60,72
Pacific,UC-Riverside,64,48
Charlotte,South Florida,73,85
Villanova,St. John's (NY),70,68
Oklahoma,Texas Tech,74,54
Alabama,Mississippi State,68,63
Cincinnati,Memphis,62,60
Purdue,Wisconsin,52,64
Pitt,Notre Dame,85,77
Nevada,San Jose State,73,69
Akron,Buffalo,56,72
Alabama A&M,Jackson State,63,67
Alabama-Birmingham,Houston,71,66
Alabama State,Grambling,48,60
Alcorn State,Texas Southern,57,63
Arkansas,Auburn,64,77
Arkansas-Pine Bluff,Mississippi Valley State,77,87
Binghamton,Albany (NY),76,70
Boise State,UTEP,64,78
Cal Poly,UC-Irvine,49,79
Cal State Northridge,Cal State Fullerton,70,72
UC-Davis,Northern Colorado,79,57
UCSB,Long Beach State,57,58
UCF,Gardner-Webb,63,54
Central Michigan,Bowling Green State,71,66
Charleston Southern,Winthrop,46,68
Clemson,Georgia Tech,56,64
Colorado State,New Mexico,61,72
Columbia,Yale,68,81
Cornell,Brown,77,61
Creighton,Illinois State,69,52
Dartmouth,Princeton,54,65
Dayton,Xavier,65,74
Delaware,VCU,61,74
Delaware State,Howard,64,57
Denver,Arkansas State,64,57
Detroit,Green Bay,61,55
Duquesne,UMass,64,69
East Carolina,Tulane,71,77
Eastern Kentucky,Austin Peay,52,46
Eastern Michigan,Toledo,70,78
Eastern Washington,Montana,48,58
Fairfield,Manhattan,62,60
Florida International,Little Rock,69,64
Fordham,St. Joseph's,53,67
Fresno State,Hawaii,59,66
George Washington,Rhode Island,68,39
Georgia,Tennessee,68,78
Harvard,Penn,68,85
Hofstra,Drexel,89,77
Iona,St. Peter's,97,73
Iowa,Michigan,74,72
Iowa State,Colorado,78,73
La Salle,Temple,67,73
Loyola (IL),Milwaukee,76,94
Maine,Boston University,47,45
Maryland,Virginia Tech,76,86
Miami (OH),Marshall,47,54
Missouri State,Northern Iowa,70,62
Morgan State,Coppin State,59,57
Nebraska,Kansas State,53,73
UNLV,BYU,76,66
UNC Greensboro,Chattanooga,62,66
UNC Wilmington,George Mason,60,47
Northeastern,Stony Brook,90,79
Northwestern,Indiana,55,77
Oakland,UMKC,67,63
Ohio,Kent State,65,82
Old Dominion,William & Mary,64,51
Oregon,UCLA,61,73
Oregon State,USC,68,78
Providence,Georgetown,68,65
Rice,SMU,80,75
Rider,Canisius,79,59
Saint Louis,Marquette,51,39
San Diego,Pepperdine,86,80
San Francisco,Santa Clara,60,67
South Carolina State,North Carolina A&T,73,65
Southeastern Louisiana,Sam Houston State,58,55
Southern,Prairie View,47,49
Southern Illinois,Indiana State,64,49
Southern Utah,Oral Roberts,59,82
St. Bonaventure,Richmond,68,86
Texas A&M,Baylor,84,76
TCU,Southern Miss,64,66
Tulsa,Louisiana Tech,82,91
Utah Valley,Purdue-Fort Wayne,76,66
Vanderbilt,LSU,69,81
Vermont,UMBC,76,61
Washington State,California,57,63
Weber State,Sacramento State,74,71
West Virginia,Seton Hall,63,66
Western Michigan,Ball State,81,88
Wichita State,Drake,72,52
Wyoming,Air Force,56,61
Illinois,Ohio State,64,65
Duke,UNC,73,75
Kentucky,Florida,52,53
Wake Forest,NC State,55,53
Kansas,Missouri,68,72
Gonzaga,San Diego,90,74
American,Bucknell,35,53
Chicago State,Valparaiso,72,67
Creighton,Wichita State,70,60
IUPUI,Western Illinois,70,62
Lehigh,Holy Cross,53,57
LIU-Brooklyn,Fairleigh Dickinson,62,70
Louisiana,Middle Tennessee,71,57
Ole Miss,South Carolina,70,76
Missouri State,Southern Illinois,65,61
Niagara,Iona,69,66
UNC Wilmington,VCU,46,55
Northeastern,Maine,86,73
Old Dominion,Hofstra,72,58
Rider,Fairfield,76,74
Saint Mary's,Santa Clara,69,64
Vermont,Binghamton,76,65
Virginia,Florida State,63,68
Wagner,Monmouth,63,60
Western Kentucky,New Orleans,78,67
Gonzaga,Saint Mary's,80,67
Ball State,Bowling Green State,73,75
Central Michigan,Kent State,60,91
Creighton,Missouri State,75,57
Denver,Western Kentucky,77,68
Eastern Michigan,Akron,66,78
Florida A&M,Howard,80,56
IUPUI,Oral Roberts,69,80
Louisiana,Florida International,80,69
Marshall,Ohio,66,72
Morgan State,Maryland-Eastern Shore,77,56
Niagara,Rider,81,59
Northern Illinois,Buffalo,66,73
Oakland,Chicago State,56,53
Old Dominion,VCU,73,66
Bethune-Cookman,North Carolina A&T,76,62
Boise State,Tulsa,83,73
Detroit,Milwaukee,58,59
Hawaii,San Jose State,72,48
Lamar,UTSA,91,83
Louisiana,Denver,88,69
McNeese State,Sam Houston State,70,88
Montana,Montana State,79,67
Oakland,Oral Roberts,61,60
Penn,Princeton,64,56
Texas-Arlington,Northwestern State,67,81
Texas State,Southeastern Louisiana,58,75
Weber State,Portland State,71,61
Yale,Brown,65,75
UC-Irvine,Idaho,80,67
UCSB,Long Beach State,55,49
Dayton,St. Bonaventure,78,48
Delaware State,Bethune-Cookman,66,43
DePaul,Tulane,81,71
Florida A&M,Hampton,72,81
Fordham,Duquesne,65,53
Georgetown,Seton Hall,56,51
La Salle,UMass,70,64
Montana,Weber State,63,61
Richmond,Rhode Island,68,60
Rutgers,Notre Dame,72,65
Saint Louis,Memphis,59,79
South Florida,Houston,69,64
TCU,Marquette,60,57
Wagner,Fairleigh Dickinson,52,58
West Virginia,Providence,82,59
Louisville,TCU,85,61
West Virginia,Boston College,78,72
Arizona,California,88,63
UConn,Georgetown,66,62
Washington,Arizona State,95,90
Utah,Colorado State,62,49
Syracuse,Rutgers,81,57
Villanova,Pitt,67,58
South Florida,Cincinnati,80,68
Boise State,Nevada,73,72
Charlotte,Memphis,69,83
Alabama A&M,Arkansas-Pine Bluff,64,52
Alabama-Birmingham,DePaul,59,56
Alabama State,Prairie View,64,56
Auburn,Vanderbilt,77,73
Buffalo,Toledo,85,72
Cal State Fullerton,UCSB,66,55
Cal State Northridge,UC-Irvine,72,56
Clemson,Maryland,84,72
Colorado,Texas,81,69
Coppin State,Morgan State,60,43
Fresno State,Louisiana Tech,84,81
George Washington,Fordham,79,63
Iowa,Purdue,71,52
Iowa State,Baylor,77,57
Jackson State,Mississippi Valley State,57,55
Kansas State,Texas A&M,68,62
La Salle,Xavier,70,83
Lamar,Northwestern State,75,90
Miami (OH),Bowling Green State,85,65
Michigan,Northwestern,56,58
Ole Miss,South Carolina,53,52
Mississippi State,Georgia,76,65
Missouri,Nebraska,70,67
UNLV,Wyoming,70,63
New Mexico,BYU,85,71
NC State,Florida State,70,54
Ohio,Kent State,62,55
Ohio State,Penn State,72,69
Oregon State,UCLA,79,72
Rice,SMU,63,47
St. Joseph's,Richmond,63,51
Sam Houston State,Southeastern Louisiana,62,71
San Diego State,Air Force,73,68
South Carolina State,Norfolk State,76,59
Southern,Grambling,69,65
Stanford,Washington State,60,58
Temple,Dayton,61,51
Tennessee,Arkansas,65,46
UTEP,Hawaii,80,62
Virginia,Miami (FL),66,65
Western Michigan,Akron,66,60
Illinois,Northwestern,68,51
UNC,Clemson,88,81
NC State,Wake Forest,81,65
Kentucky,Tennessee,76,62
Duke,Virginia,76,64
Louisville,Alabama-Birmingham,74,67
Arizona,Oregon State,90,59
Kansas,Kansas State,80,67
Oklahoma State,Colorado,87,85
Syracuse,UConn,67,63
Iowa,Michigan State,71,69
Washington,Stanford,66,63
Utah,UNLV,73,67
Oklahoma,Missouri,83,79
Pacific,Cal State Northridge,63,61
West Virginia,Villanova,78,76
Alabama,Ole Miss,69,52
Wisconsin,Ohio State,60,49
Alabama A&M,Jackson State,74,56
Alabama State,Southern,54,50
Boise State,Fresno State,86,85
Bucknell,Holy Cross,61,57
Buffalo,Western Michigan,75,68
Delaware State,South Carolina State,61,48
Florida,Mississippi State,80,64
George Washington,Temple,77,58
Georgia Tech,Virginia Tech,73,54
Hampton,Coppin State,62,50
LSU,Auburn,89,58
Minnesota,Indiana,71,55
New Mexico,San Diego State,77,67
Ohio,Miami (OH),63,56
St. Joseph's,Xavier,73,68
South Florida,Memphis,68,81
UTEP,Rice,85,77
Texas Tech,Iowa State,64,56
Utah State,Cal State Fullerton,84,77
Illinois,Minnesota,64,56
Georgia Tech,UNC,78,75
Kentucky,LSU,79,78
Duke,NC State,76,69
Louisville,Memphis,75,74
Washington,Arizona,81,72
Oklahoma State,Kansas,78,75
New Mexico,Utah,60,56
Syracuse,West Virginia,68,59
Texas Tech,Oklahoma,69,63
Utah State,Pacific,65,52
Florida,Alabama,68,62
Wisconsin,Iowa,59,56
Delaware State,Hampton,55,53
George Washington,St. Joseph's,76,67
Northeastern,Vermont,57,80
Ohio,Buffalo,80,79
UTEP,Boise State,91,78
Illinois,Wisconsin,54,43
Florida,Kentucky,70,53
Duke,Georgia Tech,69,64
Oklahoma State,Texas Tech,72,68
Alabama A&M,Alabama State,72,53
Southeastern Louisiana,Northwestern State,49,42
Western Michigan,Marquette,54,40
Oakland,Alabama A&M,79,69
DePaul,Missouri,75,70
Holy Cross,Notre Dame,78,73
Miami (FL),South Carolina,67,69
Temple,Virginia Tech,50,60
