Home,Away,Home_Score,Away_Score
Texas Tech,Texas,71,74
Colorado,Texas A&M,76,70
Texas-Rio Grande Valley,Texas A&M-Corpus Christi,74,69
Houston,Texas Christian,65,71
Alabama State,Texas Southern,59,62
Western Michigan,Toledo,84,93
James Madison,Towson,54,74
Saint Louis,Tulane,76,65
Notre Dame,UCLA,75,60
IPFW,Valparaiso,61,83
Mississippi State,Vanderbilt,72,69
UConn,Villanova,75,74
West Virginia,Virginia Tech,49,53
Mount St. Mary's,Wagner,57,38
Portland State,Weber State,57,71
Appalachian State,Western Carolina,69,86
Florida International,Western Kentucky,43,74
Illinois State,Wichita State,62,68
VCU,William & Mary,74,59
North Carolina-Asheville,Winthrop,68,75
Colorado State,Wyoming,61,67
Duquesne,Xavier,74,68
Dartmouth,Yale,54,58
Detroit,Youngstown State,56,46
Kent State,Akron,61,64
Northeastern,Albany (NY),80,62
Boston University,Binghamton,69,53
Bucknell,Colgate,57,60
Duke,Florida State,70,65
UMBC,Hartford,55,65
Rice,Hawaii,77,91
Lehigh,Holy Cross,57,72
Oklahoma,Kansas,58,79
Kentucky,LSU,70,64
Iona,Loyola (MD),81,53
Marist,Manhattan,67,92
Ohio State,Michigan,64,75
Sacramento State,Montana State,80,74
Stony Brook,New Hampshire,72,74
Canisius,Niagara,77,83
UNC,North Carolina State,71,64
Marshall,Ohio,71,68
Syracuse,Pitt,49,46
Pepperdine,Saint Mary's (CA),95,104
Rider,St. Peter's,67,72
Tulsa,San Jose State,65,64
North Texas,South Alabama,63,80
Providence,St. John's (NY),103,78
Troy,Stetson,68,66
Fordham,Temple,60,74
Maine,Vermont,72,67
Purdue,Wisconsin,46,82
San Diego State,Air Force,49,61
Texas-Rio Grande Valley,Arkansas State,70,83
North Carolina A&T,Bethune-Cookman,51,61
Western Michigan,Bowling Green State,70,58
Missouri State,Bradley,72,79
Utah,BYU,57,70
Seton Hall,UConn,67,89
Wichita State,Creighton,61,75
Indiana State,Evansville,71,56
South Carolina State,Florida A&M,75,66
Mississippi Valley State,Grambling,72,65
Delaware State,Hampton,68,74
Drake,Illinois State,68,73
IUPUI,IPFW,68,65
Arkansas-Pine Bluff,Jackson State,58,74
Florida International,Middle Tennessee,42,60
Maryland-Eastern Shore,Morgan State,89,93
Monmouth,Mount St. Mary's,62,68
UNLV,New Mexico,78,75
Texas State,Nicholls State,61,37
Howard,Norfolk State,48,63
Central Michigan,Northern Illinois,58,88
Southern Illinois,Northern Iowa,52,68
Texas,Oklahoma State,67,76
Alabama State,Prairie View,79,57
LIU-Brooklyn,Quinnipiac,80,90
Fairleigh Dickinson,St. Francis (NY),57,63
Alabama A&M,Texas Southern,77,92
Sacred Heart,Wagner,93,100
Tennessee State,Austin Peay,71,75
Youngstown State,Butler,57,88
Radford,Coastal Carolina,62,67
Cleveland State,Detroit,36,62
Samford,Eastern Kentucky,61,81
Virginia Military Institute,High Point,43,75
Charleston Southern,Liberty,54,60
Wisconsin,Michigan State,68,64
Auburn,Mississippi State,91,105
Jacksonville State,Morehead State,68,82
Tennessee Tech,Murray State,75,92
Clemson,UNC,53,69
Pitt,Providence,88,61
St. Bonaventure,St. Joseph's,50,82
Northwestern State,Stephen F. Austin,59,69
Chicago State,Valparaiso,66,74
Miami (FL),Villanova,59,56
Wake Forest,Virginia,82,84
Syracuse,West Virginia,65,52
North Carolina-Asheville,Winthrop,49,46
Loyola (IL),Wright State,76,59
Alabama,Arkansas,72,68
Eastern Michigan,Ball State,47,75
Kansas State,Baylor,64,62
St. John's (NY),Boston College,54,68
Ohio,Buffalo,49,77
Toledo,Central Michigan,84,76
Appalachian State,College of Charleston,61,71
Rhode Island,Dayton,65,63
Georgia Tech,Duke,76,68
Citadel,Elon,56,66
Georgia,Florida,55,63
La Salle,Fordham,75,83
Western Carolina,Furman,68,73
Charlotte,Houston,82,61
Michigan,Indiana,56,61
Colorado,Iowa State,77,83
Nebraska,Kansas,67,78
Miami (OH),Kent State,59,57
Ole Miss,LSU,45,58
East Carolina,Marquette,73,77
Akron,Marshall,68,78
Southeastern Louisiana,McNeese State,68,71
Texas Christian,Memphis,56,83
Wofford,North Carolina-Greensboro,85,82
Maryland,North Carolina State,70,69
Iowa,Northwestern,49,51
Penn State,Ohio State,64,71
Texas A&M,Oklahoma,60,86
Illinois,Purdue,81,79
Louisville,Saint Louis,75,48
Kentucky,South Carolina,84,65
Alabama-Birmingham,South Florida,61,59
Tulane,Southern Miss,60,70
UMass,Temple,92,98
Sam Houston State,Texas-Arlington,53,81
Lamar,UTSA,72,78
Missouri,Texas Tech,76,87
Tennessee,Vanderbilt,58,61
Rutgers,Virginia Tech,70,71
George Washington,Xavier,66,83
Jackson State,Alabama A&M,67,73
Grambling,Alabama State,52,66
Texas Southern,Alcorn State,56,73
Mercer,Belmont,63,71
Long Beach State,Cal Poly,66,79
UC-Riverside,Cal State Northridge,72,71
UC-Irvine,UCSB,55,56
Chattanooga,College of Charleston,89,78
Howard,Delaware State,73,85
Cincinnati,DePaul,65,68
Davidson,Elon,68,61
Troy,Florida Atlantic,85,82
San Jose State,Fresno State,76,81
ETSU,Furman,94,84
North Carolina-Asheville,High Point,49,63
UCF,Jacksonville,71,63
Coastal Carolina,Liberty,73,88
Hawaii,Nevada,64,77
Georgetown,Notre Dame,48,61
USC,Oregon,70,75
UCLA,Oregon State,56,65
Cal State Fullerton,Pacific,62,78
Louisiana Tech,Rice,70,58
Prairie View,Southern,66,87
Georgia State,Stetson,55,47
SMU,Tulsa,64,56
University of California,Washington,58,76
Stanford,Washington State,63,61
Georgia Southern,Wofford,82,69
New Hampshire,Albany (NY),43,38
UCF,Belmont,64,62
Florida A&M,Bethune-Cookman,83,85
Illinois State,Bradley,76,56
Iona,Canisius,68,66
Brown,Columbia,74,81
Yale,Cornell,64,61
Penn,Dartmouth,81,59
ETSU,Davidson,96,84
Austin Peay,Eastern Kentucky,62,57
Chattanooga,Georgia Southern,90,87
Troy,Georgia State,63,62
Butler,Green Bay,72,50
Princeton,Harvard,60,51
Utah State,Idaho,64,60
Evansville,Indiana State,63,59
North Carolina-Wilmington,James Madison,44,41
Northwestern State,Louisiana-Monroe,67,59
Detroit,Loyola (IL),60,55
Rider,Loyola (MD),75,67
Stony Brook,UMBC,65,59
Nicholls State,McNeese State,64,81
Murray State,Morehead State,94,72
Coppin State,Morgan State,68,60
Loyola Marymount,Portland,82,77
Houston,Saint Louis,69,72
Lamar,Sam Houston State,85,107
San Diego,Santa Clara,48,82
Marist,Siena,64,73
Southeastern Louisiana,UTSA,86,106
Stephen F. Austin,Texas State,72,56
Towson,William & Mary,70,65
Buffalo,Akron,68,60
Mississippi State,Alabama,82,81
Grambling,Alabama A&M,81,76
Texas Christian,Alabama-Birmingham,62,87
Jackson State,Alabama State,54,65
Prairie View,Alcorn State,64,87
Arkansas State,Arkansas-Little Rock,78,83
Mississippi Valley State,Arkansas-Pine Bluff,65,42
American,Army,65,48
LSU,Auburn,66,78
Murray State,Austin Peay,66,60
Maine,Binghamton,79,77
UTEP,Boise State,45,59
Stony Brook,Boston University,62,58
UIC,Butler,65,56
UC-Irvine,Cal Poly,62,70
Cal State Fullerton,Cal State Northridge,95,70
Long Beach State,UCSB,61,89
Ball State,Central Michigan,89,94
Tulane,Charlotte,65,79
ETSU,Chattanooga,78,62
Memphis,Cincinnati,79,83
Nebraska,Colorado,75,78
New Mexico,Colorado State,66,76
Yale,Columbia,79,88
Brown,Cornell,69,66
Missouri State,Creighton,84,75
Princeton,Dartmouth,64,59
George Mason,Delaware,65,58
Milwaukee,Detroit,58,50
Wichita State,Drake,63,57
North Carolina-Wilmington,Drexel,66,53
UNC,Duke,65,70
Dayton,Duquesne,73,69
Bowling Green State,Eastern Michigan,75,78
Southern Illinois,Evansville,93,67
Hawaii,Fresno State,60,69
Virginia Tech,Georgetown,60,55
Vanderbilt,Georgia,61,71
Florida State,Georgia Tech,60,63
Penn,Harvard,77,56
Old Dominion,Hofstra,82,68
Bucknell,Holy Cross,66,60
Montana,Idaho State,73,74
Northern Iowa,Illinois State,68,54
Wisconsin,Indiana,70,52
Niagara,Iona,106,92
Texas,Kansas State,48,58
George Washington,La Salle,87,72
Colgate,Lafayette,67,66
High Point,Liberty,44,89
South Alabama,Louisiana,58,84
Pepperdine,Loyola Marymount,78,67
Louisville,Marquette,80,81
West Virginia,Miami (FL),58,53
Marshall,Miami (OH),70,74
Penn State,Minnesota,62,78
Arkansas,Ole Miss,45,55
Monmouth,Mount St. Mary's,64,52
Lehigh,Navy,62,60
San Jose State,Nevada,45,74
BYU,UNLV,89,88
Vermont,New Hampshire,58,50
Hampton,Norfolk State,70,77
Hartford,Northeastern,79,74
Michigan,Northwestern,63,56
Kent State,Ohio,59,60
Baylor,Oklahoma,41,46
Texas A&M,Oklahoma State,41,70
UCLA,Oregon,59,60
USC,Oregon State,63,60
UC-Riverside,Pacific,57,92
Villanova,Pitt,45,59
Boston College,Providence,63,54
Iowa,Purdue,63,62
UMass,Richmond,65,69
St. Peter's,Rider,79,69
Weber State,Sacramento State,68,62
Robert Morris,Saint Francis (PA),58,43
Utah,San Diego State,66,53
San Francisco,Santa Clara,75,81
Fairfield,Siena,63,66
North Carolina A&T,South Carolina State,56,78
DePaul,South Florida,78,66
Texas Southern,Southern,71,75
Rice,SMU,71,66
East Carolina,Southern Miss,63,50
Fordham,St. Bonaventure,75,81
Central Connecticut,St. Francis (NY),81,68
Notre Dame,St. John's (NY),89,62
Xavier,Temple,70,69
South Carolina,Tennessee,56,63
Iowa State,Texas Tech,58,72
UCF,Troy,60,55
Louisiana Tech,Tulsa,70,80
Towson,VCU,60,67
Fairleigh Dickinson,Wagner,69,67
North Carolina State,Wake Forest,81,70
Stanford,Washington,62,75
University of California,Washington State,58,70
Northern Illinois,Western Michigan,61,93
Air Force,Wyoming,52,47
Arizona State,Arizona,81,106
Lehigh,Bucknell,60,45
Chicago State,Centenary (LA),70,54
American,Colgate,65,55
Central Connecticut,Fairleigh Dickinson,76,73
Vermont,Hartford,61,48
Florida,Kentucky,62,82
Virginia,Maryland,61,70
Kansas,Missouri,84,82
Oral Roberts,UMKC,73,86
George Mason,North Carolina-Wilmington,80,66
New Orleans,North Texas,91,89
Valparaiso,Oakland,73,64
Illinois,Ohio State,64,63
Saint Mary's (CA),Pepperdine,79,74
Monmouth,Robert Morris,62,45
Seton Hall,Rutgers,66,64
Manhattan,St. Peter's,83,72
Gonzaga,Santa Clara,63,62
Niagara,Siena,79,74
Missouri State,Southern Illinois,80,74
IUPUI,Southern Utah,74,60
Maine,Stony Brook,78,54
UConn,Syracuse,56,67
Old Dominion,VCU,67,84
Middle Tennessee,Western Kentucky,76,62
Northern Iowa,Wichita State,63,56
New Orleans,Arkansas-Little Rock,80,65
Akron,Ball State,72,76
Ohio,Bowling Green State,54,56
Northern Illinois,Buffalo,73,90
IUPUI,Chicago State,68,47
Morgan State,Howard,60,59
Eastern Michigan,Marshall,59,78
Louisiana,Middle Tennessee,70,66
Valparaiso,UMKC,90,78
Northern Iowa,Missouri State,79,74
Manhattan,Niagara,62,61
Norfolk State,North Carolina A&T,58,43
Gonzaga,Saint Mary's (CA),84,71
Northwestern State,Southeastern Louisiana,64,72
Sam Houston State,Stephen F. Austin,53,85
Louisiana-Monroe,Texas-Arlington,62,77
Texas State,UTSA,73,78
Central Michigan,Toledo,88,91
George Mason,VCU,54,55
Weber State,Eastern Washington,53,72
Northern Arizona,Idaho State,91,72
Valparaiso,IUPUI,75,70
Bethune-Cookman,Maryland-Eastern Shore,50,51
UIC,Milwaukee,65,62
Louisiana,New Orleans,67,58
Princeton,Penn,76,70
Louisiana Tech,San Jose State,57,51
SMU,Tulsa,79,60
UC-Riverside,Cal Poly,72,63
Cal State Northridge,Cal State Fullerton,80,70
Louisville,East Carolina,61,54
Northern Arizona,Eastern Washington,59,71
Richmond,Fordham,67,47
Boston College,Georgetown,68,57
Rhode Island,La Salle,55,42
Texas Christian,Marquette,64,62
South Carolina State,Maryland-Eastern Shore,84,56
Duquesne,UMass,79,76
Central Connecticut,Monmouth,55,67
Coppin State,Morgan State,68,65
Virginia Tech,Rutgers,61,58
Villanova,Seton Hall,61,60
UTSA,Southeastern Louisiana,87,85
Saint Louis,Southern Miss,52,46
Xavier,St. Bonaventure,90,64
Stephen F. Austin,Texas-Arlington,69,68
Charlotte,Tulane,78,48
Notre Dame,West Virginia,65,64
Colorado State,Air Force,60,48
South Carolina,Arkansas,91,81
Miami (OH),Ball State,72,67
Kent State,Bowling Green State,79,66
Toledo,Buffalo,97,85
Oregon,University of California,87,82
Idaho,UC-Riverside,66,58
Cal State Northridge,UCSB,61,58
Alabama-Birmingham,Charlotte,77,66
Louisville,Cincinnati,62,64
Virginia,Clemson,83,79
Duquesne,Dayton,56,69
Boise State,Fresno State,71,54
Auburn,Georgia,59,73
Alabama A&M,Grambling,86,80
Florida A&M,Hampton,72,71
Rice,Hawaii,70,68
Iowa State,Kansas State,78,64
UTEP,Louisiana Tech,62,55
Western Michigan,Marshall,96,62
Saint Louis,Memphis,72,61
Vanderbilt,Ole Miss,70,50
Alcorn State,Mississippi Valley State,67,66
Oklahoma,Nebraska,63,59
UNLV,New Mexico,55,53
Delaware State,Norfolk State,67,55
UConn,Notre Dame,66,58
Indiana,Ohio State,83,69
Northwestern,Penn State,57,52
Villanova,Providence,69,66
Minnesota,Purdue,63,52
George Washington,Rhode Island,79,50
Xavier,St. Joseph's,87,67
Utah,San Diego State,75,69
Alabama State,Southern,63,62
Arizona,USC,79,76
Nevada,SMU,75,60
Boston College,Syracuse,57,54
Richmond,Temple,64,49
Alabama,Tennessee,84,49
Missouri,Texas A&M,74,68
DePaul,Texas Christian,89,65
Jackson State,Texas Southern,71,62
Washington,UCLA,91,83
Pitt,Virginia Tech,74,61
Stanford,Washington State,68,47
BYU,Wyoming,79,74
Florida,Alabama,75,73
DePaul,Alabama-Birmingham,75,74
Alabama A&M,Alcorn State,83,81
Washington,Arizona,90,85
UTEP,Boise State,85,73
Pitt,Boston College,62,53
Utah,BYU,54,51
Saint Louis,Cincinnati,46,66
Texas Tech,Colorado,79,69
UNLV,Colorado State,80,73
Richmond,Dayton,56,58
Coppin State,Delaware State,55,52
Virginia,Duke,74,84
Xavier,George Washington,70,47
Kentucky,Georgia,69,60
Pacific,Idaho,67,61
Illinois,Indiana,71,59
Michigan,Iowa,79,70
Oklahoma State,Iowa State,83,75
Alabama State,Jackson State,59,56
South Carolina,LSU,85,64
Kent State,Miami (OH),66,56
Wisconsin,Minnesota,66,52
Vanderbilt,Mississippi State,74,70
Kansas,Missouri,94,69
Georgia Tech,UNC,83,82
Florida State,North Carolina State,71,78
Michigan State,Northwestern,68,55
Stanford,Oregon,70,63
Nevada,Rice,67,59
Florida A&M,South Carolina State,65,53
Oklahoma,Texas,63,66
Stephen F. Austin,UTSA,70,74
Western Michigan,Toledo,87,77
Cal State Northridge,Utah State,63,62
UConn,Villanova,84,67
Maryland,Wake Forest,87,86
Alabama State,Alabama A&M,63,58
Pacific,Cal State Northridge,75,73
DePaul,Cincinnati,50,55
Florida A&M,Coppin State,58,51
Xavier,Dayton,58,49
Georgia Tech,Duke,71,85
Texas,Kansas,64,60
Western Michigan,Kent State,77,66
Illinois,Michigan,74,60
Wisconsin,Michigan State,68,66
Utah,UNLV,73,70
Maryland,North Carolina State,85,82
UConn,Pitt,61,58
Kentucky,South Carolina,78,63
Nevada,UTEP,66,60
Oklahoma State,Texas Tech,82,77
Florida,Vanderbilt,91,69
Maine,Vermont,53,72
Stanford,Washington,77,66
Maryland,Duke,95,87
Kentucky,Florida,89,73
Wisconsin,Illinois,70,53
American,Lehigh,57,59
Oklahoma State,Texas,65,49
Toledo,Marquette,72,87
