Home,Away,Home_Score,Away_Score
Florida Gulf Coast,Northern Kentucky,60,53
Northwestern,Ohio State,59,69
Sam Houston State,Oral Roberts,64,74
Cal State Northridge,Pacific,59,66
Iowa,Penn State,74,72
Loyola Marymount,Pepperdine,50,52
Southern Utah,Portland State,69,90
Robert Morris,Quinnipiac,61,63
St. Peter's,Rider,57,72
Saint Francis (PA),Sacred Heart,64,60
Gonzaga,Saint Mary's (CA),77,60
Wofford,Samford,33,40
Portland,San Francisco,78,76
New Mexico State,San Jose State,67,57
San Diego,Santa Clara,52,61
Louisiana Tech,Seattle,64,58
Louisiana,South Alabama,64,88
LSU,South Carolina,64,46
Mercer,South Carolina Upstate,70,59
Oakland,South Dakota,76,75
IUPUI,South Dakota State,45,82
Northwestern State,Southeastern Louisiana,79,76
Murray State,Southern Illinois-Edwardsville,60,65
USC,Stanford,65,64
Duquesne,Temple,84,83
Belmont,Tennessee State,69,80
Cal State Bakersfield,Texas-Rio Grande Valley,73,79
Florida International,Troy,61,69
Denver,Utah State,63,60
UMass,VCU,68,86
Central Connecticut,Wagner,82,101
Montana,Weber State,63,87
Columbia,Brown,55,58
Georgetown,Cincinnati,62,55
Green Bay,Cleveland State,66,59
Princeton,Dartmouth,73,55
Penn,Harvard,54,73
North Florida,Jacksonville,68,70
Iona,Manhattan,73,74
Niagara,Marist,57,54
Vermont,Stony Brook,48,65
Cornell,Yale,68,61
Milwaukee,Youngstown State,80,94
Colorado State,Air Force,89,86
Bowling Green State,Akron,50,67
South Carolina,Alabama,58,68
Rice,Alabama-Birmingham,57,80
Hartford,Albany (NY),49,75
Alabama A&M,Alcorn State,72,65
Missouri,Arkansas,71,73
Middle Tennessee,Arkansas-Little Rock,66,61
Florida,Auburn,83,52
Eastern Michigan,Ball State,56,50
Maine,Binghamton,64,60
Indiana State,Bradley,68,80
Portland,BYU,72,86
Cornell,Brown,69,66
UCSB,Cal Poly,49,67
Cal State Northridge,UC-Davis,61,73
Cal State Fullerton,UC-Irvine,66,86
Virginia Military Institute,Campbell,78,87
Sam Houston State,Central Arkansas,80,75
Toledo,Central Michigan,73,64
Chicago State,Davidson,82,72
Citadel,Gardner-Webb,57,70
Coastal Carolina,Lehigh,63,60
Colgate,Georgia Southern,64,60
College of Charleston,Arizona State,69,63
Colorado,Villanova,62,70
UConn,Penn,61,67
Dartmouth,Xavier,57,59
Dayton,Coppin State,70,43
Delaware State,Rutgers,57,69
DePaul,Northern Iowa,75,71
Drake,Rhode Island,64,67
Duquesne,Southern Miss,62,86
East Carolina,Mercer,82,71
ETSU,Murray State,54,70
Eastern Illinois,Jacksonville State,79,67
Eastern Kentucky,Southern Utah,80,72
Eastern Washington,Western Carolina,86,73
Elon,Creighton,80,71
Evansville,Howard,68,45
Florida A&M,Western Kentucky,46,82
Florida International,Boston College,87,66
Florida State,Butler,69,68
Fordham,Samford,63,64
Furman,Georgia State,53,78
George Mason,Princeton,60,57
Harvard,Towson,69,57
Hofstra,Louisiana Tech,50,67
Idaho,Montana,61,61
Idaho State,Purdue,54,55
Indiana,Texas Christian,83,53
Iowa State,Grambling,87,38
Jackson State,Texas,77,47
Kansas,Baylor,73,61
Kansas State,St. Joseph's,81,64
La Salle,Bucknell,76,62
Lafayette,McNeese State,63,69
Lamar,High Point,62,73
Liberty,Florida Gulf Coast,68,74
Lipscomb,UC-Riverside,84,35
Long Beach State,Fairleigh Dickinson,75,67
LIU-Brooklyn,Radford,92,61
Longwood,Florida Atlantic,76,57
Louisiana,Arkansas State,58,87
Louisiana-Monroe,Mississippi State,54,68
LSU,UIC,80,60
Loyola (IL),Saint Mary's (CA),69,61
Loyola Marymount,Pitt,50,69
Marquette,Memphis,79,71
Marshall,Duke,59,81
Maryland,Morgan State,83,87
Maryland-Eastern Shore,Temple,55,83
UMass,Buffalo,82,79
Miami (OH),Georgia,71,74
Ole Miss,Oakland,84,86
UMKC,St. Francis (NY),74,64
Monmouth,Tennessee Tech,73,63
Morehead State,Central Connecticut,65,80
Mount St. Mary's,Army,89,56
Navy,Michigan State,55,73
Nebraska,San Diego State,64,70
UNLV,Boise State,72,50
New Mexico,Northwestern State,60,84
Nicholls State,Utah Valley,79,55
NJIT,Virginia,63,81
UNC,Charleston Southern,93,73
North Carolina-Asheville,Virginia Tech,65,86
North Carolina State,Northeastern,90,67
North Carolina-Wilmington,Northern Arizona,73,74
North Dakota,IUPUI,72,39
North Dakota State,Sacramento State,75,64
Northern Colorado,Stetson,78,62
Northern Kentucky,Kent State,46,75
Ohio,Oklahoma,78,79
Oklahoma State,William & Mary,84,74
Old Dominion,Texas A&M-Corpus Christi,62,51
Oral Roberts,Hawaii,56,71
Pacific,Mississippi Valley State,80,77
Prairie View,Winthrop,80,57
Presbyterian,Notre Dame,64,54
Providence,Saint Francis (PA),71,55
Quinnipiac,St. Bonaventure,71,80
Richmond,Robert Morris,83,68
Sacred Heart,Charlotte,63,58
Saint Louis,Canisius,76,68
St. Peter's,Gonzaga,59,71
San Francisco,Denver,61,62
San Jose State,Pepperdine,41,60
Santa Clara,North Carolina Central,70,36
Savannah State,Texas-Arlington,44,65
Seattle,Syracuse,63,76
Seton Hall,Loyola (MD),65,80
Siena,North Carolina A&T,57,70
South Carolina State,Kennesaw State,72,67
South Carolina Upstate,IPFW,79,64
South Dakota,Western Illinois,51,55
South Dakota State,Stephen F. Austin,64,50
Southeastern Louisiana,Alabama State,54,49
Southern,Missouri State,58,54
Southern Illinois,Austin Peay,62,83
Southern Illinois-Edwardsville,UCLA,71,88
Stanford,Kentucky,80,58
Tennessee,Southeast Missouri State,88,96
UT-Martin,UCF,74,58
UTEP,Houston Baptist,73,53
Texas-Rio Grande Valley,Arkansas-Pine Bluff,48,69
Texas Southern,UTSA,75,73
Texas State,North Texas,62,63
Troy,SMU,61,67
Tulane,Houston,78,92
Tulsa,New Mexico State,101,69
Utah State,Detroit,73,84
Valparaiso,Texas A&M,74,56
Vanderbilt,George Washington,63,57
VCU,Bryant,84,75
Wagner,Georgia Tech,89,57
Wake Forest,Oregon State,56,62
Washington,Oregon,72,79
Washington State,Montana State,77,61
Weber State,Texas Tech,69,64
West Virginia,Northern Illinois,66,58
Western Michigan,Chattanooga,66,58
Wofford,Fresno State,78,51
Wyoming,Columbia,55,56
Holy Cross,American,61,64
New Hampshire,Boston University,56,68
USC,University of California,68,76
Miami (FL),Clemson,45,43
Milwaukee,Cleveland State,67,88
James Madison,Delaware,72,71
Wichita State,Illinois State,68,67
Minnesota,Iowa,51,72
Niagara,Manhattan,60,56
Penn State,Michigan,71,79
Appalachian State,North Carolina-Greensboro,76,68
Illinois,Northwestern,62,41
Marist,Rider,63,67
Louisville,South Florida,59,41
Arizona,Utah,68,64
Ohio State,Wisconsin,49,71
Green Bay,Youngstown State,71,54
Alabama State,Alcorn State,66,58
Howard,Bethune-Cookman,50,64
Morgan State,Delaware State,50,52
Hofstra,Drexel,54,63
Iona,Fairfield,64,66
Norfolk State,Hampton,62,59
West Virginia,Kansas State,61,71
Bucknell,Lehigh,61,55
Coppin State,Maryland-Eastern Shore,62,64
New Orleans,Notre Dame,100,51
Pitt,Eastern Washington,42,80
Portland State,Arkansas-Pine Bluff,89,76
Prairie View,North Carolina A&T,47,49
Savannah State,North Carolina Central,56,71
South Carolina State,Alabama A&M,52,67
Southern,Mississippi Valley State,81,57
Texas Southern,Utah Valley,73,73
Rutgers,Villanova,63,71
Georgia State,William & Mary,63,75
Maryland,Boston College,58,69
Utah State,BYU,68,70
Duquesne,Butler,49,68
Presbyterian,Charleston Southern,54,72
North Carolina-Asheville,Coastal Carolina,64,65
Southern Illinois,Creighton,45,59
Winthrop,Gardner-Webb,52,65
UNC,Georgia Tech,70,58
Wichita State,Indiana State,66,62
Nicholls State,Lamar,74,63
Liberty,Longwood,101,102
Valparaiso,Loyola (IL),85,76
Southeastern Louisiana,McNeese State,58,65
Virginia,Miami (FL),50,54
Indiana,Michigan State,72,68
Florida,Missouri,60,63
Northern Iowa,Missouri State,69,63
Chicago State,Nebraska-Omaha,75,79
Fresno State,Nevada,69,64
Florida State,North Carolina State,66,84
Central Arkansas,Oral Roberts,65,94
Campbell,Radford,72,66
VCU,Saint Louis,62,76
Wyoming,San Diego State,51,79
Marquette,Seton Hall,67,46
UMBC,Stony Brook,39,83
LSU,Tennessee,72,82
Northwestern State,Texas A&M-Corpus Christi,82,71
Texas,Texas Christian,68,59
High Point,Virginia Military Institute,78,67
Mississippi State,Alabama,56,64
Citadel,Appalachian State,80,77
Washington,Arizona,52,70
Washington State,Arizona State,57,69
Colgate,Army,63,77
Texas A&M,Auburn,65,56
Iowa State,Baylor,87,82
Air Force,Boise State,65,77
Albany (NY),Boston University,69,79
South Dakota State,Cal State Bakersfield,78,79
Cal Poly,Cal State Fullerton,60,77
Pacific,UC-Irvine,59,68
UCSB,UC-Riverside,45,54
Marshall,UCF,82,70
Wright State,Cleveland State,50,41
Furman,Davidson,36,73
Bradley,Drake,84,92
Belmont,Eastern Illinois,80,49
Austin Peay,Eastern Kentucky,53,91
Illinois State,Evansville,62,79
Fordham,George Washington,60,68
DePaul,Georgetown,66,90
Santa Clara,Gonzaga,42,85
New Hampshire,Hartford,44,49
George Mason,Hofstra,79,50
Lafayette,Holy Cross,79,76
Oakland,IPFW,71,77
Southeast Missouri State,Jacksonville State,65,67
Vanderbilt,Kentucky,70,74
UC-Davis,Long Beach State,65,71
Louisiana Tech,Hampton,118,63
Maryland-Eastern Shore,Houston,59,74
Memphis,UIC,81,53
Milwaukee,Murray State,64,106
Morehead State,American,100,44
Navy,Colorado State,50,59
UNLV,James Madison,61,64
Northeastern,North Dakota,66,64
Northern Colorado,Wisconsin,62,69
Northwestern,Eastern Michigan,41,50
Ohio,Minnesota,73,45
Ohio State,Kansas,71,68
Oklahoma State,North Carolina-Wilmington,67,61
Old Dominion,Xavier,84,55
Rhode Island,Stephen F. Austin,42,50
Sam Houston State,Ole Miss,44,62
South Carolina,Tennessee State,63,83
Southern Illinois-Edwardsville,UTEP,73,39
Southern Miss,UMass,45,94
St. Bonaventure,South Florida,99,54
St. John's (NY),Providence,69,59
Syracuse,Texas-Rio Grande Valley,84,48
Texas-Arlington,Oklahoma,63,86
Texas Tech,East Carolina,71,72
Tulsa,Maine,63,61
Vermont,College of Charleston,73,67
Georgia,Arkansas,60,62
New Orleans,Bowling Green State,56,87
Central Connecticut,Bryant,67,88
Virginia Military Institute,Charleston Southern,69,92
North Carolina-Greensboro,Chattanooga,94,68
Utah,Colorado,50,60
Cincinnati,UConn,66,73
Drexel,Delaware,71,73
Arkansas-Little Rock,Florida International,52,65
Wofford,Georgia Southern,53,47
Penn State,Illinois,59,64
South Carolina Upstate,Jacksonville,64,68
Northern Kentucky,Kennesaw State,64,54
Troy,Louisiana,66,76
San Francisco,Loyola Marymount,61,59
Lipscomb,Mercer,58,83
South Alabama,Middle Tennessee,50,85
LIU-Brooklyn,Mount St. Mary's,71,83
ETSU,North Florida,64,77
Florida Atlantic,North Texas,57,66
University of California,Oregon,48,46
Stanford,Oregon State,82,72
San Diego,Portland,67,70
Monmouth,Robert Morris,65,77
Quinnipiac,Sacred Heart,81,74
Fairleigh Dickinson,Saint Francis (PA),63,69
BYU,Saint Mary's (CA),57,64
Elon,Samford,63,62
Wagner,St. Francis (NY),75,76
La Salle,Temple,74,82
UT-Martin,Tennessee Tech,68,83
Duke,Virginia Tech,88,56
Louisiana-Monroe,Western Kentucky,57,75
North Dakota State,Akron,53,68
Harvard,Brown,65,47
Saint Louis,Butler,65,61
Princeton,Columbia,65,40
Penn,Cornell,79,71
Stephen F. Austin,Long Beach State,68,60
Florida Gulf Coast,Stetson,71,80
Dartmouth,Yale,67,78
Texas Southern,Alabama A&M,64,62
Prairie View,Alabama State,65,56
Army,American,72,58
Washington State,Arizona,56,73
Washington,Arizona State,68,59
Grambling,Arkansas-Pine Bluff,45,61
Troy,Arkansas State,50,58
Ohio,Belmont,62,81
South Carolina State,Bethune-Cookman,75,85
Dartmouth,Brown,50,59
Manhattan,Buffalo,65,64
Loyola Marymount,Cal Poly,60,63
Cal State Bakersfield,Northern Colorado,114,78
UC-Davis,Sacramento State,79,51
UCSB,Savannah State,50,69
Campbell,Southern Illinois-Edwardsville,63,78
Central Arkansas,Tulsa,80,75
UCF,Elon,83,68
Chattanooga,Texas-Rio Grande Valley,72,55
Chicago State,Gardner-Webb,51,55
College of Charleston,New Mexico,52,91
Colorado State,Penn,82,41
Columbia,Princeton,58,72
Cornell,Montana,53,87
Davidson,Norfolk State,93,60
Delaware State,UConn,56,81
DePaul,Green Bay,69,54
Drake,St. Bonaventure,71,78
Duquesne,Missouri State,71,57
Eastern Michigan,Sam Houston State,54,76
Eastern Washington,Albany (NY),81,58
Fairfield,Arkansas,50,54
Florida,Arkansas-Little Rock,71,59
Florida Atlantic,Richmond,73,72
Fordham,Boise State,55,72
Fresno State,William & Mary,63,58
George Mason,South Carolina,60,54
Georgia,Furman,62,61
Georgia Southern,San Diego,78,50
Gonzaga,St. Peter's,81,66
Hampton,Northern Arizona,59,50
Hawaii,Morgan State,84,75
High Point,Utah Valley,68,63
Houston Baptist,Coppin State,73,63
Howard,Idaho,56,75
Idaho State,Bradley,69,63
UIC,Iona,62,64
Indiana State,Texas Tech,65,66
Iowa State,Bowling Green State,86,75
IPFW,Milwaukee,88,95
IUPUI,ETSU,88,61
Jacksonville,Georgia State,58,66
James Madison,Texas Christian,62,48
Kansas,Lipscomb,74,70
Kennesaw State,Missouri,55,83
Kentucky,Texas State,90,74
Lamar,Austin Peay,61,73
Liberty,Western Kentucky,79,88
Louisiana,Alabama,77,94
LSU,Seton Hall,97,61
Louisville,Kent State,79,70
Loyola (IL),Virginia Military Institute,63,74
Marist,Alabama-Birmingham,112,52
Marshall,Clemson,48,59
Maryland,Boston University,72,68
UMBC,Dayton,59,66
UMass,Southern Miss,76,73
Memphis,Northern Kentucky,89,46
Mercer,Louisiana-Monroe,63,46
Middle Tennessee,Auburn,87,55
Ole Miss,Vanderbilt,88,72
Mississippi State,Jackson State,31,90
Mississippi Valley State,St. Francis (NY),71,65
Mount St. Mary's,South Dakota State,73,62
Murray State,Iowa,73,60
Nebraska,North Dakota,64,75
Nebraska-Omaha,Binghamton,83,56
New Hampshire,UTEP,68,51
New Mexico State,Northwestern State,55,76
Niagara,New Orleans,92,64
NJIT,North Carolina State,84,65
UNC,Jacksonville State,76,71
North Carolina-Asheville,North Carolina A&T,69,47
North Carolina Central,Delaware,51,79
North Carolina-Wilmington,South Carolina Upstate,78,53
North Florida,Eastern Illinois,77,59
Northern Illinois,Denver,47,63
Northern Iowa,Morehead State,57,79
Oakland,Baylor,82,76
Oklahoma,Weber State,90,70
Oral Roberts,Stanford,66,66
Oregon,University of California,77,60
Oregon State,Santa Clara,59,75
Portland,UC-Riverside,63,58
Portland State,Citadel,66,65
Presbyterian,Bryant,68,58
Quinnipiac,Tulane,69,89
Rice,Charleston Southern,64,54
Rider,Fairleigh Dickinson,61,46
Robert Morris,Providence,89,76
Rutgers,Central Connecticut,72,80
Sacred Heart,Monmouth,72,68
Saint Francis (PA),George Washington,70,59
St. Joseph's,Creighton,71,66
Saint Mary's (CA),North Carolina-Greensboro,74,71
Samford,Nevada,75,75
San Diego State,Pepperdine,88,58
San Francisco,North Texas,64,57
South Alabama,Ball State,69,85
Southeast Missouri State,Alcorn State,82,48
Southern,Miami (OH),61,68
Southern Illinois,East Carolina,74,72
SMU,Cal State Northridge,69,72
Southern Utah,Georgetown,73,57
Syracuse,Longwood,46,79
UT-Martin,Loyola (MD),89,69
Tennessee State,UMKC,67,62
Tennessee Tech,Kansas State,68,81
Texas,Tennessee,69,93
Texas A&M,Cal State Fullerton,85,63
Texas A&M-Corpus Christi,UC-Irvine,57,77
Texas-Arlington,Nicholls State,70,58
UTSA,McNeese State,76,66
Toledo,Drexel,79,71
Towson,Illinois State,72,71
Utah State,Eastern Kentucky,80,60
Valparaiso,Canisius,82,79
Vermont,Marquette,87,56
Villanova,Miami (FL),60,65
Wake Forest,Oklahoma State,80,73
West Virginia,Coastal Carolina,57,70
Western Carolina,Cleveland State,80,60
Western Illinois,Pacific,54,62
Western Michigan,Detroit,67,79
Wichita State,Southeastern Louisiana,94,52
Winthrop,Evansville,66,70
Wright State,UNLV,58,65
Wyoming,VCU,42,75
Xavier,Harvard,71,72
Yale,Central Michigan,66,75
Holy Cross,Bucknell,57,74
Temple,Charlotte,71,51
Navy,Colgate,46,59
Boston College,Duke,68,89
Old Dominion,Hofstra,59,70
Lehigh,Lafayette,71,79
Stony Brook,Maine,69,53
Illinois,Michigan,58,71
South Dakota,Montana State,85,74
Cincinnati,Notre Dame,41,62
Michigan State,Ohio State,60,68
Northwestern,Purdue,43,74
La Salle,Rhode Island,72,65
Radford,Siena,57,65
UCLA,USC,75,59
Pitt,St. John's (NY),63,47
Georgia Tech,Virginia,54,82
Florida State,Virginia Tech,70,80
LIU-Brooklyn,Wagner,92,94
Prairie View,Alabama A&M,61,57
Texas Southern,Alabama State,70,50
Jackson State,Arkansas-Pine Bluff,72,73
Savannah State,Bethune-Cookman,58,72
Sacred Heart,Bryant,68,84
Quinnipiac,Central Connecticut,65,67
Hampton,Delaware State,57,50
South Carolina State,Florida A&M,72,75
New Orleans,Houston Baptist,52,65
Kansas,Iowa State,108,96
Texas Tech,Kansas State,55,75
Syracuse,Marquette,71,74
Howard,Maryland-Eastern Shore,49,45
Grambling,Mississippi Valley State,68,90
Villanova,Seton Hall,65,66
Wyoming,Air Force,66,72
Auburn,Alabama,43,61
UCF,Eastern Illinois,65,58
Chicago State,Loyola (IL),50,75
Detroit,Wake Forest,76,62
Florida State,Towson,76,85
George Mason,Milwaukee,81,61
Green Bay,Wright State,78,55
UIC,Virginia Military Institute,60,83
Liberty,Indiana,66,73
Minnesota,Utah Valley,77,56
North Dakota State,Florida,63,58
Tennessee,Youngstown State,64,64
Valparaiso,Nebraska,73,46
Wisconsin,Memphis,77,62
Holy Cross,Army,62,69
Central Michigan,Ball State,90,95
Southern Illinois-Edwardsville,Belmont,43,73
Nevada,Boise State,47,73
Miami (OH),Bowling Green State,44,52
Creighton,Bradley,80,62
American,Bucknell,47,66
Longwood,Campbell,79,66
Dayton,Charlotte,88,67
Winthrop,Coastal Carolina,54,73
Lafayette,Colgate,80,67
Fresno State,Colorado State,67,74
Georgetown,UConn,79,78
Louisville,DePaul,79,58
Davidson,Elon,69,63
Charleston Southern,Gardner-Webb,62,67
Northeastern,Georgia State,90,84
Maryland,Georgia Tech,68,78
Radford,High Point,63,58
Delaware,Hofstra,57,56
Missouri State,Illinois State,50,86
Drake,Indiana State,67,56
Purdue,Iowa,48,58
Buffalo,Kent State,81,83
Mississippi State,Kentucky,55,85
Navy,Lehigh,43,72
Arkansas,LSU,60,65
Virginia Tech,Miami (FL),58,76
Texas A&M,Ole Miss,73,82
Coppin State,Morgan State,68,86
San Diego State,New Mexico,60,70
Presbyterian,North Carolina-Asheville,62,74
Georgia Southern,North Carolina-Greensboro,66,60
Boston College,North Carolina State,64,82
William & Mary,North Carolina-Wilmington,73,72
Eastern Michigan,Northern Illinois,53,41
Akron,Ohio,88,81
Michigan,Penn State,78,84
Saint Mary's (CA),Pepperdine,87,48
South Florida,Pitt,44,64
George Washington,Richmond,64,73
St. Joseph's,Saint Louis,53,70
Arizona,USC,78,89
Northern Iowa,Southern Illinois,57,63
Rice,SMU,55,67
Colorado,Stanford,65,63
Oklahoma,Texas,86,92
Oklahoma State,Texas Christian,64,47
Houston,UTEP,53,63
Western Michigan,Toledo,65,62
Alabama-Birmingham,Tulane,76,71
Arizona State,UCLA,74,79
Georgia,Vanderbilt,62,63
Baylor,West Virginia,65,62
Evansville,Wichita State,59,56
New Hampshire,Albany (NY),49,56
Samford,Appalachian State,67,70
Louisiana,Arkansas-Little Rock,68,77
Southeast Missouri State,Austin Peay,108,81
Vermont,Binghamton,78,61
Stony Brook,Boston University,71,55
Gonzaga,BYU,70,65
Robert Morris,Bryant,77,75
Pacific,Cal State Fullerton,64,55
Cal Poly,Cal State Northridge,81,61
Utah,University of California,46,64
UC-Davis,UC-Riverside,59,52
St. Peter's,Canisius,65,77
Saint Francis (PA),Central Connecticut,81,84
Furman,Citadel,57,68
UNC,Clemson,68,59
Wofford,College of Charleston,50,55
Northern Colorado,Eastern Washington,88,80
Wagner,Fairleigh Dickinson,84,66
Mercer,Florida Gulf Coast,57,60
Alabama A&M,Grambling,74,47
UMBC,Hartford,56,68
UCSB,Hawaii,66,70
South Dakota,IUPUI,87,69
Alabama State,Jackson State,65,70
Central Arkansas,Lamar,106,99
Jacksonville,Lipscomb,73,77
Sacred Heart,LIU-Brooklyn,68,70
Florida International,Louisiana-Monroe,67,58
Utah State,Louisiana Tech,61,84
Oral Roberts,McNeese State,54,56
Arkansas-Pine Bluff,Mississippi Valley State,78,70
Mount St. Mary's,Monmouth,77,63
UT-Martin,Murray State,69,68
South Dakota State,Nebraska-Omaha,100,82
Rider,Niagara,68,59
Arkansas State,North Texas,50,74
Idaho State,Northern Arizona,58,67
North Florida,Northern Kentucky,45,72
Ohio State,Northwestern,63,53
Drexel,Old Dominion,81,77
Oregon State,Oregon,75,85
North Dakota,Portland State,74,66
Alcorn State,Prairie View,81,75
Weber State,Sacramento State,70,55
Nicholls State,Sam Houston State,56,53
San Francisco,San Diego,83,70
Loyola Marymount,Santa Clara,56,79
Missouri,South Carolina,90,68
Montana State,Southern Utah,62,61
Quinnipiac,St. Francis (NY),78,67
Kennesaw State,Stetson,77,91
Detroit,Temple,78,83
Morehead State,Tennessee State,101,100
Eastern Kentucky,Tennessee Tech,69,54
Southeastern Louisiana,Texas A&M-Corpus Christi,64,78
San Jose State,Texas-Arlington,74,81
Idaho,UTSA,56,74
Southern,Texas Southern,66,79
Seattle,Texas State,65,67
Middle Tennessee,Troy,66,56
Duke,Virginia,68,73
Chattanooga,Western Carolina,81,72
UMKC,Western Illinois,50,53
South Alabama,Western Kentucky,73,79
Yale,Columbia,46,59
Brown,Cornell,84,65
South Carolina Upstate,ETSU,88,56
Loyola (MD),Iona,86,90
Fairfield,Manhattan,31,34
Dartmouth,Penn,69,64
Harvard,Princeton,53,58
Marist,Siena,76,74
SMU,Alabama-Birmingham,69,74
Chattanooga,Appalachian State,60,86
Kentucky,Arkansas,60,73
Arkansas State,Arkansas-Little Rock,71,78
Vanderbilt,Auburn,62,55
UT-Martin,Austin Peay,58,91
Kansas State,Baylor,64,61
Jacksonville State,Belmont,71,78
Colorado State,Boise State,65,78
Ohio,Bowling Green State,78,65
Saint Francis (PA),Bryant,60,85
Akron,Buffalo,67,81
UC-Davis,Cal State Fullerton,71,68
UCSB,Cal State Northridge,83,74
Colorado,University of California,46,62
Long Beach State,UC-Irvine,69,72
Pacific,UC-Riverside,70,68
Rider,Canisius,65,61
Robert Morris,Central Connecticut,81,61
Memphis,UCF,76,67
Coastal Carolina,Charleston Southern,64,75
UConn,Cincinnati,56,61
Brown,Columbia,61,58
Yale,Cornell,79,70
Wichita State,Creighton,79,91
Georgia Southern,Davidson,48,83
Richmond,Dayton,74,78
George Mason,Delaware,77,82
New Mexico State,Denver,60,66
Southern Illinois,Drake,66,63
North Carolina-Wilmington,Drexel,46,62
Miami (FL),Duke,76,79
Southern Illinois-Edwardsville,Eastern Illinois,46,61
Western Michigan,Eastern Michigan,49,50
North Dakota,Eastern Washington,78,74
North Carolina-Greensboro,Elon,66,80
Indiana State,Evansville,68,84
Mount St. Mary's,Fairleigh Dickinson,103,82
Alabama,Florida,52,64
Florida International,Florida Atlantic,60,77
Kennesaw State,Florida Gulf Coast,49,67
Air Force,Fresno State,41,56
College of Charleston,Furman,74,50
Presbyterian,Gardner-Webb,57,76
Saint Louis,George Washington,66,58
Rutgers,Georgetown,51,64
Tennessee,Georgia,68,78
Portland,Gonzaga,52,81
Alabama State,Grambling,74,62
Valparaiso,Green Bay,75,56
Florida A&M,Hampton,68,77
Campbell,High Point,62,63
Colgate,Holy Cross,59,74
Marshall,Houston,76,103
Delaware State,Howard,56,53
Nebraska,Illinois,65,72
Detroit,UIC,79,67
Iowa,Indiana,60,73
UMKC,IUPUI,48,44
Alabama A&M,Jackson State,57,60
West Virginia,Kansas,65,91
Duquesne,La Salle,64,97
American,Lafayette,72,80
Oral Roberts,Lamar,68,50
Army,Lehigh,75,81
North Florida,Lipscomb,85,78
Quinnipiac,LIU-Brooklyn,90,96
Louisiana,Louisiana-Monroe,71,63
San Jose State,Louisiana Tech,61,88
Cleveland State,Loyola (IL),60,87
BYU,Loyola Marymount,73,70
Notre Dame,Marquette,64,72
Central Arkansas,McNeese State,68,67
Kent State,Miami (OH),78,58
Penn State,Minnesota,44,73
Ole Miss,Mississippi State,67,73
LSU,Missouri,76,89
Bradley,Missouri State,56,64
Wagner,Monmouth,67,57
Montana,Montana State,71,68
Maryland-Eastern Shore,Morgan State,45,58
Southeast Missouri State,Murray State,84,68
Bucknell,Navy,62,46
North Dakota State,Nebraska-Omaha,84,57
UNLV,Nevada,80,63
Wyoming,New Mexico,42,53
St. Peter's,Niagara,61,78
Houston Baptist,NJIT,58,69
Bethune-Cookman,Norfolk State,61,62
South Carolina State,North Carolina A&T,35,58
Savannah State,North Carolina Central,47,51
Old Dominion,Northeastern,81,74
Weber State,Northern Arizona,80,78
Central Michigan,Northern Illinois,69,50
Illinois State,Northern Iowa,72,80
Jacksonville,Northern Kentucky,62,66
IPFW,Oakland,74,72
Iowa State,Oklahoma,69,86
Texas,Oklahoma State,65,78
Harvard,Penn,72,75
Northern Colorado,Portland State,85,75
Southern,Prairie View,61,39
Dartmouth,Princeton,63,68
St. John's (NY),Providence,59,62
Liberty,Radford,73,56
UTEP,Rice,67,56
Idaho State,Sacramento State,52,53
Fordham,St. Joseph's,56,82
Santa Clara,Saint Mary's (CA),67,80
Southeastern Louisiana,Sam Houston State,45,54
Pepperdine,San Diego,69,76
Arizona State,USC,56,57
East Carolina,Southern Miss,69,88
Charlotte,St. Bonaventure,83,104
Sacred Heart,St. Francis (NY),80,92
Northwestern State,Stephen F. Austin,63,64
Mercer,Stetson,77,65
Louisville,Syracuse,58,53
Rhode Island,Temple,70,76
Eastern Kentucky,Tennessee State,81,85
Morehead State,Tennessee Tech,66,72
South Carolina,Texas A&M,56,74
Nicholls State,Texas A&M-Corpus Christi,64,68
Utah State,Texas-Arlington,46,61
Seattle,UTSA,53,37
Alcorn State,Texas Southern,59,78
Idaho,Texas State,90,81
Texas Christian,Texas Tech,63,72
Ball State,Toledo,86,72
Hofstra,Towson,64,67
South Alabama,Troy,53,49
Tulane,Tulsa,66,78
Arizona,UCLA,69,74
Chicago State,Utah Valley,69,76
Butler,VCU,52,84
Longwood,Virginia Military Institute,80,94
Clemson,Virginia Tech,61,69
Maryland,Wake Forest,67,57
Samford,Western Carolina,54,56
South Dakota,Western Illinois,59,61
Middle Tennessee,Western Kentucky,70,62
James Madison,William & Mary,69,67
North Carolina-Asheville,Winthrop,61,70
Citadel,Wofford,62,69
Youngstown State,Wright State,45,72
UMass,Xavier,77,72
Virginia,Boston College,52,53
North Carolina State,Georgia Tech,70,57
Cal Poly,Hawaii,64,61
Siena,Iona,61,80
Manhattan,Loyola (MD),61,63
Fairfield,Marist,60,73
Binghamton,UMBC,49,59
Michigan State,Michigan,57,58
Maine,New Hampshire,74,79
Florida State,UNC,58,79
Villanova,Pitt,64,73
DePaul,South Florida,73,83
Utah,Stanford,66,84
Albany (NY),Stony Brook,70,75
New Orleans,Texas-Rio Grande Valley,57,71
Hartford,Vermont,61,58
Washington State,Washington,68,72
Purdue,Wisconsin,69,56
Maryland-Eastern Shore,Coppin State,60,63
Bethune-Cookman,Hampton,66,75
