Home,Away,Home_Score,Away_Score
Sacramento State,Eastern Washington,61,64
Bryant,Fairleigh Dickinson,74,71
Ole Miss,Florida,62,61
Arkansas State,Georgia Southern,60,65
Loyola Marymount,Gonzaga,51,80
UC-Riverside,Hawaii,52,73
Northeastern,Hofstra,79,68
SMU,Houston,75,69
Portland State,Idaho,76,87
Northern Arizona,Idaho State,66,80
Michigan,Illinois,52,64
Minnesota,Iowa,64,59
Jacksonville,Kennesaw State,65,78
American,Lehigh,58,65
Stetson,Lipscomb,85,87
Louisiana,Louisiana-Monroe,55,67
Florida Atlantic,Louisiana Tech,54,65
Siena,Marist,66,64
Western Carolina,Mercer,58,54
Sacred Heart,Mount St. Mary's,62,55
Southern Illinois-Edwardsville,Murray State,46,78
South Dakota,Nebraska-Omaha,74,73
Seattle,New Mexico State,47,73
Presbyterian,North Carolina-Asheville,69,65
ETSU,North Carolina-Greensboro,65,62
Montana,North Dakota,65,61
Alabama-Birmingham,North Texas,64,67
Montana State,Northern Colorado,90,87
Florida Gulf Coast,Northern Kentucky,65,59
Western Illinois,Oral Roberts,67,77
Pepperdine,Portland,52,69
Middle Tennessee,Rice,68,71
LIU-Brooklyn,Robert Morris,63,62
Purdue,Rutgers,61,51
Central Connecticut,Saint Francis (PA),63,74
Citadel,Samford,66,65
Pacific,San Diego,48,68
Santa Clara,San Francisco,62,69
North Florida,South Carolina Upstate,63,80
UT-Martin,Southeast Missouri State,76,98
Florida International,Southern Miss,73,71
Wagner,St. Francis (NY),66,83
Tennessee State,Tennessee Tech,52,71
Charlotte,UTEP,68,73
Cal State Bakersfield,Texas-Rio Grande Valley,66,54
Old Dominion,UTSA,67,72
Texas-Arlington,Texas State,70,61
South Alabama,Troy,71,67
Stanford,Utah,59,75
Furman,Virginia Military Institute,59,93
Southern Utah,Weber State,65,56
Chattanooga,Wofford,56,46
UIC,Wright State,79,75
Rider,Canisius,60,59
Incarnate Word,Central Arkansas,77,67
Cornell,Dartmouth,81,72
Cleveland State,Detroit,65,66
Quinnipiac,Fairfield,60,59
Columbia,Harvard,68,72
Iona,Manhattan,70,67
St. Peter's,Niagara,77,65
Albany (NY),NJIT,65,59
Yale,Penn,75,48
Brown,Princeton,64,75
Kent State,Toledo,76,75
Green Bay,Valparaiso,59,63
Arizona,Washington,86,62
Arizona State,Washington State,71,74
UNLV,Air Force,75,76
Vanderbilt,Alabama,76,68
Alabama A&M,Alabama State,80,71
Lafayette,American,77,88
Georgia Southern,Arkansas-Little Rock,72,70
Southern,Arkansas-Pine Bluff,74,56
Bowling Green State,Ball State,79,65
Morehead State,Belmont,57,58
North Carolina Central,Bethune-Cookman,65,51
Loyola (MD),Boston University,60,73
Pacific,BYU,59,84
Central Michigan,Buffalo,75,74
Villanova,Butler,68,65
Long Beach State,Cal Poly,58,71
UCSB,Cal State Northridge,65,57
UC-Irvine,UC-Riverside,63,70
High Point,Campbell,63,51
Samford,Chattanooga,72,79
UMKC,Chicago State,61,50
Tulane,Cincinnati,50,49
Virginia Tech,Clemson,54,75
Liberty,Coastal Carolina,56,96
Navy,Colgate,70,69
Howard,Coppin State,77,60
Marquette,Creighton,70,77
Columbia,Dartmouth,49,61
St. Bonaventure,Dayton,61,75
IUPUI,Denver,54,53
Furman,ETSU,59,66
Akron,Eastern Michigan,75,78
Portland State,Eastern Washington,68,66
James Madison,Elon,86,75
North Carolina A&T,Florida A&M,50,57
Boise State,Fresno State,64,70
Richmond,George Mason,67,71
VCU,George Washington,79,66
Auburn,Georgia,69,68
Florida State,Georgia Tech,57,53
Pepperdine,Gonzaga,48,56
Texas Southern,Grambling,81,58
Utah Valley,Grand Canyon,57,83
Cornell,Harvard,40,61
Cal State Fullerton,Hawaii,61,81
Lehigh,Holy Cross,52,58
Sam Houston State,Houston Baptist,87,64
Sacramento State,Idaho,58,69
Southern Utah,Idaho State,71,67
Wichita State,Illinois State,68,62
Drake,Indiana State,54,75
West Virginia,Iowa State,59,79
Prairie View,Jackson State,61,55
Tennessee Tech,Jacksonville State,68,82
Baylor,Kansas,64,74
Oklahoma,Kansas State,56,59
North Florida,Kennesaw State,67,51
South Carolina,Kentucky,43,77
Davidson,La Salle,77,69
Florida Gulf Coast,Lipscomb,76,74
Charleston Southern,Longwood,65,64
Appalachian State,Louisiana-Monroe,58,69
Florida International,Louisiana Tech,42,75
North Carolina State,Louisville,74,65
Western Kentucky,Marshall,82,87
Delaware State,Maryland-Eastern Shore,91,85
Duquesne,UMass,74,82
Hartford,UMass-Lowell,63,69
Northwestern State,McNeese State,75,72
North Carolina-Greensboro,Mercer,50,55
Ohio,Miami (OH),66,77
Ohio State,Michigan State,56,59
Arkansas,Ole Miss,71,70
Alcorn State,Mississippi Valley State,60,76
Mississippi State,Missouri,77,74
Norfolk State,Morgan State,70,73
Bryant,Mount St. Mary's,68,75
Western Illinois,Nebraska-Omaha,58,77
New Mexico,Nevada,63,66
Binghamton,New Hampshire,48,66
Cal State Bakersfield,New Mexico State,58,74
Southeastern Louisiana,Nicholls State,65,59
Northeastern,North Carolina-Wilmington,61,66
Montana State,North Dakota,80,78
Middle Tennessee,North Texas,56,57
Montana,Northern Colorado,83,81
Stetson,Northern Kentucky,57,82
South Dakota,Oral Roberts,83,70
Maryland,Penn State,76,73
Brown,Penn,71,55
UNC,Pitt,76,89
Loyola Marymount,Portland,63,66
Radford,Presbyterian,62,56
Yale,Princeton,81,73
Seton Hall,Providence,62,69
Saint Louis,Rhode Island,68,81
Alabama-Birmingham,Rice,73,82
Central Connecticut,Robert Morris,52,53
LIU-Brooklyn,Saint Francis (PA),79,74
Saint Mary's (CA),San Diego,69,62
Colorado State,San Diego State,63,72
South Carolina State,Savannah State,56,53
Monmouth,Siena,83,64
Texas-Arlington,South Alabama,91,97
Jacksonville,South Carolina Upstate,89,70
North Dakota State,South Dakota State,58,68
Memphis,South Florida,75,48
Murray State,Southeast Missouri State,94,92
Oregon State,USC,55,68
Evansville,Southern Illinois,72,64
Eastern Illinois,Southern Illinois-Edwardsville,63,80
UConn,SMU,55,73
Florida Atlantic,Southern Miss,54,62
Sacred Heart,St. Francis (NY),62,71
Maine,Stony Brook,52,80
Duke,Syracuse,80,72
East Carolina,Temple,53,66
LSU,Tennessee,73,55
Austin Peay,UT-Martin,61,67
Eastern Kentucky,Tennessee State,69,41
Texas Tech,Texas,41,56
Florida,Texas A&M,62,63
Stephen F. Austin,Texas A&M-Corpus Christi,63,71
Oklahoma State,Texas Christian,55,70
Old Dominion,UTEP,47,62
Seattle,Texas-Rio Grande Valley,57,68
Charlotte,UTSA,89,81
Georgia State,Texas State,53,41
Louisiana,Troy,84,80
Oregon,UCLA,63,72
UMBC,Vermont,51,74
Wake Forest,Virginia,60,61
Fairleigh Dickinson,Wagner,79,83
Northern Arizona,Weber State,61,54
Wofford,Western Carolina,75,55
Northern Illinois,Western Michigan,65,69
Delaware,William & Mary,73,70
Gardner-Webb,Winthrop,68,71
San Jose State,Wyoming,60,77
St. John's (NY),Xavier,78,70
Bucknell,Army,78,75
Loyola (IL),Bradley,58,53
St. Peter's,Canisius,55,69
Houston,UCF,54,56
Virginia Military Institute,Citadel,84,69
UIC,Cleveland State,59,67
Towson,College of Charleston,53,50
Stanford,Colorado,58,64
Hofstra,Drexel,81,57
St. Joseph's,Fordham,55,69
Minnesota,Indiana,71,90
Fairfield,Manhattan,70,79
Valparaiso,Milwaukee,62,55
Northern Iowa,Missouri State,68,57
Rider,Niagara,69,60
Iowa,Northwestern,61,66
Detroit,Oakland,78,83
Nebraska,Purdue,54,66
Iona,Quinnipiac,60,57
University of California,Utah,61,76
Arizona State,Washington,78,68
Arizona,Washington State,86,59
Illinois,Wisconsin,49,68
Youngstown State,Wright State,74,69
North Carolina A&T,Bethune-Cookman,56,78
Miami (FL),Boston College,89,86
Butler,Creighton,58,56
Coppin State,Delaware State,96,92
Tennessee Tech,ETSU,79,87
North Carolina Central,Florida A&M,73,48
Clemson,Georgia Tech,52,63
Prairie View,Grambling,95,44
Stephen F. Austin,Incarnate Word,90,76
Texas Southern,Jackson State,71,70
Houston Baptist,Lamar,64,72
Howard,Maryland-Eastern Shore,60,71
Southeastern Louisiana,McNeese State,69,74
Southern,Mississippi Valley State,68,56
Marist,Monmouth,65,69
Hampton,Morgan State,93,65
NJIT,Central Arkansas,89,70
Northwestern State,Coastal Carolina,86,65
Radford,Abilene Christian,59,49
Sam Houston State,New Orleans,71,53
Texas A&M-Corpus Christi,Seton Hall,55,54
Villanova,Pitt,80,49
Virginia,Kansas,61,61
Stony Brook,Albany (NY),59,56
Alcorn State,Arkansas-Pine Bluff,70,74
Alabama,Auburn,79,68
Cal State Northridge,Drake,89,52
Evansville,St. John's (NY),61,57
Georgetown,South Carolina,79,64
Georgia,UMBC,58,52
Hartford,Longwood,55,78
Liberty,Michigan State,72,80
Michigan,Wyoming,67,64
Nevada,San Diego State,58,63
New Mexico,Wake Forest,46,75
Notre Dame,Texas,88,69
Oklahoma,South Dakota,71,84
Houston,South Florida,67,69
Wichita State,Southern Illinois,84,62
Kentucky,Tennessee,66,48
LSU,Texas A&M,62,68
Baylor,Texas Tech,54,49
Saint Louis,VCU,54,74
Toledo,Akron,68,66
Boston University,American,61,53
UCLA,Arizona State,66,68
Missouri,Arkansas,69,84
Vermont,Binghamton,55,57
Miami (OH),Bowling Green State,67,56
Illinois State,Bradley,60,47
Loyola (MD),Bucknell,50,61
Northern Illinois,Central Michigan,66,68
Presbyterian,Charleston Southern,49,75
Xavier,Cincinnati,59,57
Army,Colgate,69,84
Elon,College of Charleston,63,77
Providence,DePaul,84,57
UNC,Duke,90,92
Buffalo,Eastern Michigan,78,63
Vanderbilt,Florida,47,50
Boston College,Florida State,60,69
Colorado State,Fresno State,81,73
Fordham,George Mason,80,68
Davidson,George Washington,65,63
Detroit,Green Bay,76,96
Gardner-Webb,High Point,62,83
Drexel,James Madison,78,82
Ball State,Kent State,53,58
Duquesne,La Salle,72,87
Holy Cross,Lafayette,81,89
Northern Iowa,Loyola (IL),58,39
Maine,UMass-Lowell,71,82
Virginia Tech,Miami (FL),52,76
Northwestern,Minnesota,72,66
Indiana State,Missouri State,56,60
Lehigh,Navy,59,53
Boise State,UNLV,53,48
William & Mary,Northeastern,64,75
Iowa State,Oklahoma State,70,65
Colorado,Oregon,60,73
Wisconsin,Penn State,55,47
UMass,Rhode Island,59,75
Utah State,San Jose State,76,54
UMKC,Seattle,56,74
Richmond,St. Bonaventure,71,56
Louisville,Syracuse,59,69
Kansas State,Texas Christian,55,69
Hofstra,Towson,87,82
East Carolina,Tulsa,58,69
South Dakota State,Western Illinois,79,77
Ohio,Western Michigan,69,80
North Carolina-Asheville,Winthrop,70,91
Oakland,Wright State,76,67
Western Kentucky,Alabama-Birmingham,66,71
USC,Arizona,57,87
Arkansas State,Arkansas-Little Rock,57,70
Eastern Kentucky,Belmont,61,66
San Diego,BYU,62,75
Chicago State,Cal State Bakersfield,51,64
Cal Poly,Cal State Fullerton,65,54
Hawaii,UC-Irvine,60,75
UCSB,UC-Riverside,62,64
Saint Francis (PA),Central Connecticut,50,53
Louisiana Tech,Charlotte,83,82
Mercer,Chattanooga,61,74
Campbell,Coastal Carolina,57,81
St. Joseph's,Dayton,64,68
North Carolina-Wilmington,Delaware,59,70
IPFW,Denver,63,47
UT-Martin,Eastern Illinois,75,73
Niagara,Fairfield,55,53
North Texas,Florida Atlantic,79,72
Kennesaw State,Florida Gulf Coast,53,54
Rice,Florida International,56,60
Citadel,Furman,62,56
Troy,Georgia Southern,65,62
South Alabama,Georgia State,51,79
Texas-Rio Grande Valley,Grand Canyon,59,64
Milwaukee,UIC,71,60
Purdue,Indiana,67,63
Rutgers,Iowa,47,81
Northern Kentucky,Jacksonville,75,83
UC-Davis,Long Beach State,65,58
Texas State,Louisiana,42,64
San Francisco,Loyola Marymount,72,45
Nebraska,Maryland,65,69
UConn,Memphis,72,75
Marshall,Middle Tennessee,51,90
Ole Miss,Mississippi State,71,65
Idaho State,Montana,77,88
Weber State,Montana State,74,71
LIU-Brooklyn,Mount St. Mary's,65,82
Oral Roberts,Nebraska-Omaha,81,78
IUPUI,North Dakota State,48,57
Lipscomb,North Florida,78,93
Idaho,Northern Arizona,65,72
Southern Miss,Old Dominion,38,64
Utah,Oregon State,47,37
Gonzaga,Pacific,86,74
Santa Clara,Pepperdine,55,64
North Dakota,Portland State,70,80
Quinnipiac,Rider,83,94
Northern Colorado,Sacramento State,59,66
Robert Morris,Sacred Heart,76,80
Portland,Saint Mary's (CA),51,68
Monmouth,St. Peter's,63,58
Canisius,Siena,69,63
Southeast Missouri State,Southern Illinois-Edwardsville,72,75
Temple,SMU,58,67
Eastern Washington,Southern Utah,78,75
Fairleigh Dickinson,St. Francis (NY),54,70
South Carolina Upstate,Stetson,73,54
Appalachian State,Texas-Arlington,68,81
UCF,Tulane,69,55
New Mexico State,Utah Valley,51,38
Bryant,Wagner,66,65
North Carolina-Greensboro,Wofford,62,77
Hartford,Albany (NY),64,70
Columbia,Brown,76,59
Princeton,Dartmouth,63,56
Cleveland State,Green Bay,66,61
Penn,Harvard,46,69
Iona,Marist,72,68
Cornell,Yale,51,62
Miami (OH),Akron,57,52
Georgia,Alabama,66,65
Marshall,Alabama-Birmingham,54,72
Alabama State,Alcorn State,71,67
UCLA,Arizona,47,57
Louisiana-Monroe,Arkansas State,68,70
Kansas State,Baylor,42,69
Florida A&M,Bethune-Cookman,57,64
Nevada,Boise State,46,78
Notre Dame,Boston College,87,70
Buffalo,Bowling Green State,68,56
Cornell,Brown,56,57
Robert Morris,Bryant,76,70
UMKC,Cal State Bakersfield,62,64
UCSB,Cal State Fullerton,69,54
Hawaii,UC-Davis,67,74
Cal State Northridge,UC-Irvine,58,67
Cal Poly,UC-Riverside,44,48
Charleston Southern,Campbell,86,57
Sam Houston State,Central Arkansas,70,42
Sacred Heart,Central Connecticut,73,76
Ball State,Central Michigan,60,83
Southern Miss,Charlotte,43,71
ETSU,Chattanooga,59,67
Air Force,Colorado State,53,66
Norfolk State,Coppin State,99,81
Penn,Dartmouth,62,67
Fordham,Davidson,57,76
Elon,Delaware,83,75
Clemson,Duke,56,78
Dayton,Duquesne,73,83
South Florida,East Carolina,60,73
St. Peter's,Fairfield,43,57
Rice,Florida Atlantic,76,69
South Carolina Upstate,Florida Gulf Coast,72,86
North Texas,Florida International,70,56
Liberty,Gardner-Webb,67,77
Rhode Island,George Mason,71,56
DePaul,Georgetown,63,68
South Alabama,Georgia Southern,74,80
Appalachian State,Georgia State,43,87
New Mexico State,Grand Canyon,72,55
Delaware State,Hampton,74,71
Princeton,Harvard,55,63
Presbyterian,High Point,58,67
Cincinnati,Houston,63,53
Loyola (IL),Illinois State,60,67
Texas A&M-Corpus Christi,Incarnate Word,68,74
Southern Illinois,Indiana State,58,78
Grambling,Jackson State,33,72
Lipscomb,Jacksonville,87,83
Tennessee State,Jacksonville State,50,55
Texas Christian,Kansas,72,81
Auburn,Kentucky,75,110
McNeese State,Lamar,53,58
Wagner,LIU-Brooklyn,60,47
Winthrop,Longwood,83,59
Florida,LSU,63,70
Miami (FL),Louisville,53,55
Santa Clara,Loyola Marymount,70,63
Villanova,Marquette,87,76
Maine,UMBC,66,73
New Hampshire,UMass-Lowell,76,60
Tennessee,Ole Miss,57,59
Arkansas,Mississippi State,65,61
Weber State,Montana,63,74
Idaho State,Montana State,53,67
Fairleigh Dickinson,Mount St. Mary's,64,75
Austin Peay,Murray State,54,89
UNLV,New Mexico,76,68
Northwestern State,New Orleans,87,84
Georgia Tech,UNC,60,89
Radford,North Carolina-Asheville,75,68
Morgan State,North Carolina Central,59,74
Virginia Tech,North Carolina State,53,69
IPFW,North Dakota State,62,66
Northern Kentucky,North Florida,69,88
Drexel,Northeastern,73,83
Eastern Washington,Northern Arizona,69,73
Eastern Michigan,Northern Illinois,73,65
Bradley,Northern Iowa,39,56
Penn State,Northwestern,39,60
Kent State,Ohio,64,51
West Virginia,Oklahoma State,73,63
Louisiana Tech,Old Dominion,53,72
Colorado,Oregon State,58,72
Portland,Pacific,77,79
San Francisco,Pepperdine,56,54
Northern Colorado,Portland State,75,91
Mississippi Valley State,Prairie View,74,84
Canisius,Quinnipiac,65,63
George Washington,Richmond,48,56
Niagara,Rider,65,61
North Dakota,Sacramento State,66,74
St. Bonaventure,St. Joseph's,70,60
Gonzaga,Saint Mary's (CA),70,60
Mercer,Samford,62,61
San Diego State,San Jose State,74,56
Howard,Savannah State,50,48
Chicago State,Seattle,31,57
Manhattan,Siena,80,74
Texas A&M,South Carolina,62,52
Maryland-Eastern Shore,South Carolina State,68,56
IUPUI,South Dakota,62,77
Oral Roberts,South Dakota State,52,81
Abilene Christian,Southeastern Louisiana,54,55
Alabama A&M,Southern,63,72
UT-Martin,Southern Illinois-Edwardsville,68,76
Idaho,Southern Utah,77,79
Saint Francis (PA),St. Francis (NY),54,66
Seton Hall,St. John's (NY),72,85
University of California,Stanford,61,72
Nicholls State,Stephen F. Austin,71,86
Kennesaw State,Stetson,61,56
Binghamton,Stony Brook,52,64
Pitt,Syracuse,65,61
Belmont,Tennessee Tech,88,82
Iowa State,Texas,85,77
Louisiana,Texas-Arlington,81,70
UTSA,UTEP,62,69
Arkansas-Pine Bluff,Texas Southern,50,56
Oklahoma,Texas Tech,79,75
North Carolina-Wilmington,Towson,73,69
Arkansas-Little Rock,Troy,63,58
Fresno State,Utah State,79,85
Texas-Rio Grande Valley,Utah Valley,49,72
Wright State,Valparaiso,48,55
Missouri,Vanderbilt,53,76
UMass,VCU,72,78
Virginia Military Institute,Western Carolina,113,111
Denver,Western Illinois,59,46
Toledo,Western Michigan,97,87
Minnesota,Wisconsin,53,63
Citadel,Wofford,52,78
Butler,Xavier,56,73
Columbia,Yale,56,50
Detroit,Youngstown State,83,70
USC,Arizona State,59,64
American,Army,63,72
Boston University,Bucknell,69,78
Memphis,UCF,75,65
Tulane,UConn,60,67
Missouri State,Drake,43,78
Southeast Missouri State,Eastern Illinois,65,73
William & Mary,Hofstra,80,78
Michigan State,Illinois,60,53
Monmouth,Iona,68,69
College of Charleston,James Madison,61,68
Lafayette,Lehigh,63,61
Colgate,Loyola (MD),78,80
Ohio State,Michigan,57,64
Western Kentucky,Middle Tennessee,66,68
Cleveland State,Milwaukee,60,66
Holy Cross,Navy,70,84
Iowa,Nebraska,74,46
Furman,North Carolina-Greensboro,49,84
UIC,Oakland,56,81
Utah,Oregon,58,69
Indiana,Rutgers,84,54
La Salle,Saint Louis,64,68
Temple,Tulsa,39,55
Florida State,Virginia,41,51
Washington,Washington State,87,84
Evansville,Wichita State,43,62
Alabama A&M,Alcorn State,73,69
Austin Peay,Eastern Kentucky,64,76
Louisville,Georgia Tech,52,51
Houston Baptist,Incarnate Word,64,77
Kansas,Kansas State,63,70
Coastal Carolina,Longwood,72,59
Manhattan,Marist,67,54
Northwestern State,Nicholls State,79,57
Delaware State,Norfolk State,71,81
Morgan State,North Carolina A&T,57,60
Arkansas-Pine Bluff,Prairie View,58,79
Florida A&M,Savannah State,52,63
Howard,South Carolina State,75,65
New Orleans,Southeastern Louisiana,74,73
Alabama State,Southern,56,54
Xavier,St. John's (NY),57,58
Lamar,Stephen F. Austin,74,103
Morehead State,Tennessee State,86,70
Mississippi Valley State,Texas Southern,73,83
Texas A&M-Corpus Christi,Abilene Christian,67,44
South Carolina,Alabama,51,59
Texas A&M,Arkansas,75,81
LSU,Auburn,84,61
Western Michigan,Ball State,53,48
New Mexico,Boise State,65,76
Akron,Buffalo,62,67
Cal State Bakersfield,Niagara,95,82
Canisius,McNeese State,71,77
Central Arkansas,Creighton,60,75
DePaul,Central Michigan,62,72
Eastern Michigan,Wisconsin,56,53
Maryland,Kent State,59,81
Miami (OH),Florida,86,52
Missouri,North Carolina State,64,58
UNC,Syracuse,46,65
Notre Dame,Bowling Green State,60,76
Ohio,Boston College,65,65
Pitt,UNLV,71,65
Utah State,Providence,83,61
Villanova,Texas,89,64
Nevada,Air Force,70,75
Navy,American,49,68
Army,Boston University,57,63
Marquette,Butler,52,73
Oregon,University of California,80,69
UCF,Cincinnati,60,83
San Jose State,Colorado State,56,72
George Mason,Dayton,63,76
Valparaiso,Detroit,60,63
Loyola (IL),Drake,80,75
Saint Louis,Duquesne,66,79
UConn,East Carolina,60,49
North Florida,Florida Gulf Coast,76,62
La Salle,Fordham,48,63
St. Bonaventure,George Washington,46,69
College of Charleston,Hofstra,40,73
Loyola (MD),Holy Cross,60,63
Southern Illinois,Illinois State,56,73
Wichita State,Indiana State,63,53
Illinois,Iowa,60,68
Baylor,Iowa State,79,70
Colgate,Lafayette,95,83
Bucknell,Lehigh,65,84
Hartford,Maine,63,60
Albany (NY),UMBC,67,49
St. Joseph's,UMass,82,71
Florida State,Miami (FL),77,81
Georgia,Ole Miss,76,72
Kentucky,Mississippi State,74,56
Bradley,Missouri State,77,80
James Madison,North Carolina-Wilmington,54,74
Evansville,Northern Iowa,57,68
Indiana,Northwestern,65,72
Youngstown State,Oakland,71,82
Davidson,Rhode Island,60,59
VCU,Richmond,63,67
Bethune-Cookman,Savannah State,49,58
Lipscomb,South Carolina Upstate,47,70
Denver,South Dakota,66,48
Washington State,USC,70,66
Jacksonville,Stetson,67,70
UMass-Lowell,Stony Brook,60,75
Texas Tech,Texas Christian,54,71
Northern Illinois,Toledo,84,82
Tulane,Tulsa,55,76
Washington,UCLA,66,88
New Hampshire,Vermont,49,64
Duke,Virginia Tech,91,86
Virginia,Wake Forest,70,34
Towson,William & Mary,50,65
Fresno State,Wyoming,64,59
Georgia Southern,Appalachian State,77,58
Georgia State,Arkansas-Little Rock,83,92
Texas-Arlington,Arkansas State,80,81
Southern Illinois-Edwardsville,Austin Peay,61,64
Central Connecticut,Bryant,69,77
UC-Irvine,Cal Poly,63,56
Cal State Fullerton,Cal State Northridge,72,82
UC-Davis,UCSB,60,74
Winthrop,Campbell,50,65
Grand Canyon,Chicago State,70,74
ETSU,Citadel,73,74
Arizona,Colorado,82,54
Delaware,Drexel,58,44
Jacksonville State,Eastern Kentucky,57,63
Montana State,Eastern Washington,68,92
Northeastern,Elon,65,72
Sacred Heart,Fairleigh Dickinson,90,85
Western Carolina,Furman,49,53
Charleston Southern,Gardner-Webb,81,91
San Diego,Gonzaga,39,59
Long Beach State,Hawaii,59,78
Montana,Idaho,87,92
Green Bay,UIC,72,67
Nebraska-Omaha,IPFW,73,67
Western Illinois,IUPUI,66,71
Northern Kentucky,Kennesaw State,78,53
Radford,Liberty,69,80
St. Francis (NY),LIU-Brooklyn,74,69
UTEP,Louisiana Tech,60,77
Florida International,Marshall,69,87
SMU,Memphis,66,57
Wofford,Mercer,76,72
Minnesota,Michigan State,96,90
Utah Valley,UMKC,50,69
Rider,Monmouth,63,60
Tennessee Tech,Morehead State,73,86
Eastern Illinois,Murray State,57,65
High Point,North Carolina-Asheville,75,71
Samford,North Carolina-Greensboro,67,81
Northern Arizona,North Dakota,85,75
Charlotte,North Texas,65,81
Southern Utah,Northern Colorado,67,77
Nebraska,Ohio State,57,81
North Dakota State,Oral Roberts,58,74
BYU,Portland,82,69
Coastal Carolina,Presbyterian,69,80
Rutgers,Purdue,85,92
Old Dominion,Rice,63,54
Wagner,Robert Morris,59,91
Mount St. Mary's,Saint Francis (PA),60,63
Saint Mary's (CA),San Francisco,84,53
Pacific,Santa Clara,64,57
Louisiana-Monroe,South Alabama,75,57
UTSA,Southern Miss,66,70
Oregon State,Stanford,48,75
Houston,Temple,54,66
Vanderbilt,Tennessee,73,65
UT-Martin,Tennessee State,69,52
Troy,Texas State,61,67
Arizona State,Utah,41,83
Chattanooga,Virginia Military Institute,86,82
Florida Atlantic,Western Kentucky,68,71
Milwaukee,Wright State,61,58
Ohio,Akron,58,70
Penn,Brown,69,75
Fairfield,Canisius,65,72
Valparaiso,Cleveland State,56,53
Dartmouth,Columbia,84,71
Harvard,Cornell,49,57
Manhattan,Iona,75,79
St. Peter's,Marist,67,69
Siena,Quinnipiac,63,73
Princeton,Yale,60,81
Utah State,Air Force,74,60
Prairie View,Alabama A&M,75,72
Middle Tennessee,Alabama-Birmingham,95,100
Texas Southern,Alabama State,58,49
Vermont,Albany (NY),73,79
Bucknell,American,71,69
Louisiana-Monroe,Appalachian State,43,66
Grambling,Arkansas-Pine Bluff,57,66
West Virginia,Baylor,66,78
Tennessee State,Belmont,62,88
UMBC,Binghamton,69,76
North Carolina State,Boston College,63,79
Holy Cross,Boston University,77,70
Indiana State,Bradley,60,52
Princeton,Brown,80,62
St. Francis (NY),Bryant,51,61
UC-Davis,Cal Poly,66,56
UC-Riverside,Cal State Northridge,76,83
UC-Irvine,UCSB,51,54
Southeastern Louisiana,Central Arkansas,72,74
East Carolina,UCF,71,66
High Point,Charleston Southern,93,97
Utah Valley,Chicago State,44,65
Western Carolina,Citadel,67,54
Georgia Tech,Clemson,63,70
Lehigh,Colgate,55,61
Northeastern,College of Charleston,65,56
Harvard,Columbia,80,70
Dartmouth,Cornell,56,45
George Washington,Davidson,66,77
Maryland-Eastern Shore,Delaware State,69,65
Butler,DePaul,67,53
Syracuse,Duke,54,73
Tennessee Tech,Eastern Kentucky,67,70
Montana,Eastern Washington,77,76
North Carolina-Wilmington,Elon,55,74
Illinois State,Evansville,69,67
Central Connecticut,Fairleigh Dickinson,66,73
Tennessee,Florida,49,66
Louisville,Florida State,81,59
New Mexico,Fresno State,55,59
Wofford,Furman,62,60
Missouri,Georgia,44,68
BYU,Gonzaga,73,70
Oakland,Green Bay,63,83
Stony Brook,Hartford,74,59
Stephen F. Austin,Houston Baptist,102,87
Hampton,Howard,68,67
Montana State,Idaho,73,80
Northwestern,Illinois,60,86
Wright State,UIC,46,61
Western Illinois,IPFW,64,84
Nebraska-Omaha,IUPUI,87,80
Mississippi Valley State,Jackson State,49,73
Florida Gulf Coast,Jacksonville,67,75
Hofstra,James Madison,73,82
Texas,Kansas,64,69
Iowa State,Kansas State,69,70
Buffalo,Kent State,71,65
Arkansas,Kentucky,67,84
Rhode Island,La Salle,59,56
Army,Lafayette,64,74
Incarnate Word,Lamar,66,79
North Carolina-Asheville,Liberty,95,77
Kennesaw State,Lipscomb,75,94
Cal State Fullerton,Long Beach State,47,70
Campbell,Longwood,65,70
Georgia Southern,Louisiana,58,68
Ole Miss,LSU,63,73
UTSA,Louisiana Tech,66,76
Missouri State,Loyola (IL),51,65
Navy,Loyola (MD),57,47
Florida Atlantic,Marshall,63,79
Michigan,Maryland,56,66
Fordham,UMass,74,82
Nicholls State,McNeese State,78,83
Tulsa,Memphis,74,72
ETSU,Mercer,64,69
UNC,Miami (FL),73,64
Bowling Green State,Miami (OH),62,57
Grand Canyon,UMKC,65,70
Jacksonville State,Morehead State,55,87
Coppin State,Morgan State,88,77
Wagner,Mount St. Mary's,64,74
San Jose State,Nevada,51,62
Wyoming,UNLV,57,69
Maine,New Hampshire,56,65
Abilene Christian,New Orleans,55,75
NJIT,Florida A&M,90,65
North Carolina A&T,Bethune-Cookman,77,49
North Carolina Central,Chattanooga,72,61
North Carolina-Greensboro,Southern Utah,58,71
North Dakota,Stetson,65,71
North Florida,Old Dominion,86,70
North Texas,Northern Arizona,57,74
Northern Colorado,Central Michigan,76,55
Northern Illinois,South Carolina Upstate,73,65
Northern Kentucky,Texas Christian,84,60
Oklahoma,Denver,67,57
Oral Roberts,Iowa,60,81
Penn State,Loyola Marymount,77,49
Pepperdine,San Diego,65,78
Portland,Sacramento State,66,73
Portland State,Gardner-Webb,60,62
Radford,Charlotte,72,77
Rice,Saint Francis (PA),76,70
Robert Morris,LIU-Brooklyn,71,73
Sacred Heart,Richmond,84,63
St. Joseph's,George Mason,57,78
Saint Louis,Boise State,50,56
San Diego State,Pacific,46,55
