Home,Away,Home_Score,Away_Score
Washington State,Akron,76,54
Southern Miss,Alabama-Birmingham,60,84
Samford,Appalachian State,68,74
Eastern Illinois,Austin Peay,83,88
Tennessee State,Belmont,71,73
Creighton,Butler,68,63
Idaho,Cal State Bakersfield,67,76
UC-Davis,Cal State Fullerton,64,74
Cal Poly,Cal State Northridge,62,55
Hawaii,UC-Riverside,87,76
UIC,Cleveland State,53,73
Drexel,College of Charleston,46,47
Florida Gulf Coast,ETSU,81,89
Sacramento State,Eastern Washington,72,85
Quinnipiac,Fairfield,80,72
North Carolina-Greensboro,Georgia Southern,68,56
Boston College,Georgia Tech,71,74
Pepperdine,Gonzaga,68,83
Oral Roberts,Houston Baptist,80,66
Abilene Christian,Incarnate Word,68,80
South Dakota,IPFW,69,75
Denver,IUPUI,49,59
Morehead State,Jacksonville State,69,67
Stephen F. Austin,Lamar,78,69
UCSB,Long Beach State,65,64
Arkansas-Little Rock,Louisiana,87,93
Texas-Arlington,Louisiana-Monroe,85,74
Northwestern,Michigan State,70,85
Tulane,Middle Tennessee,44,71
Arkansas,Missouri,85,86
Southern Illinois-Edwardsville,Murray State,72,82
South Dakota State,Nebraska-Omaha,77,60
UMKC,New Mexico State,48,71
Nicholls State,New Orleans,64,70
Northeastern,North Carolina-Wilmington,45,55
Montana State,North Dakota,78,70
Old Dominion,North Texas,72,62
Montana,Northern Colorado,86,89
BYU,Pacific,82,89
Loyola Marymount,Portland,64,71
Northern Arizona,Portland State,65,63
North Carolina-Asheville,Radford,92,102
Manhattan,Rider,86,69
Robert Morris,Saint Francis (PA),66,60
San Diego,Saint Mary's (CA),57,69
Northwestern State,Sam Houston State,64,67
St. John's (NY),Seton Hall,68,67
Arkansas State,South Alabama,85,61
Vanderbilt,South Carolina,59,65
McNeese State,Southeastern Louisiana,53,62
Utah,USC,79,71
Weber State,Southern Utah,75,55
Eastern Kentucky,Tennessee Tech,66,72
Central Arkansas,Texas A&M-Corpus Christi,73,84
Florida Atlantic,UTEP,71,69
Chicago State,Texas-Rio Grande Valley,68,71
Florida International,UTSA,80,72
East Carolina,Tulsa,58,76
Colorado,UCLA,74,92
Seattle,Utah Valley,71,57
North Dakota State,Western Illinois,56,52
Troy,Western Kentucky,76,81
Minnesota,Wisconsin,70,78
Green Bay,Youngstown State,71,40
Arizona,Arizona State,66,69
Princeton,Brown,69,65
Western Carolina,Chattanooga,73,83
Harvard,Columbia,88,84
Dartmouth,Cornell,67,70
Monmouth,Iona,70,89
North Florida,Jacksonville,79,74
Northern Kentucky,Kennesaw State,67,69
Siena,Marist,64,65
Lipscomb,Mercer,48,79
Canisius,Niagara,71,65
Detroit,Oakland,82,83
SMU,Rutgers,77,65
Louisville,Temple,82,58
Penn,Yale,54,69
Abilene Christian,Northern Illinois,108,54
Akron,Alabama State,62,65
Alabama A&M,Tulane,68,86
Alabama-Birmingham,Maine,80,63
Albany (NY),Mississippi Valley State,74,63
Alcorn State,Wofford,67,64
Appalachian State,LSU,58,70
Arkansas,Mississippi State,81,82
Auburn,Southern Illinois-Edwardsville,92,83
Austin Peay,Bowling Green State,68,66
Ball State,Kansas State,64,73
Baylor,Delaware State,87,79
Bethune-Cookman,Penn,67,55
Brown,Army,62,61
Bucknell,Ohio,73,73
Buffalo,Seattle,70,65
Cal State Bakersfield,Hawaii,83,83
Cal State Fullerton,UC-Riverside,80,52
UC-Irvine,Cal State Northridge,70,80
UCSB,Longwood,78,76
Campbell,Sacred Heart,53,69
Central Connecticut,Winthrop,74,64
Charleston Southern,Marshall,84,59
Charlotte,Houston,56,62
Cincinnati,Virginia,73,63
Clemson,Green Bay,58,68
Cleveland State,Gardner-Webb,54,60
Coastal Carolina,Northeastern,75,60
College of Charleston,Dartmouth,44,59
Columbia,Memphis,69,81
UConn,Harvard,86,67
Cornell,Loyola (IL),44,62
Drake,Maryland,70,67
Duke,Stetson,69,66
ETSU,Toledo,93,44
Eastern Michigan,Northern Arizona,65,65
Eastern Washington,Samford,84,69
Elon,Rider,86,71
Fairfield,Saint Francis (PA),62,89
Fairleigh Dickinson,Coppin State,82,71
Florida A&M,Colorado State,82,66
Fresno State,Citadel,75,67
Furman,St. Bonaventure,76,85
George Mason,UMass,73,67
George Washington,Ole Miss,61,60
Georgia,Davidson,61,88
Georgia Southern,Loyola Marymount,73,67
Gonzaga,New Hampshire,86,59
Hartford,Central Arkansas,61,83
Houston Baptist,Ohio State,99,48
Illinois,Bradley,39,54
Illinois State,Southern Illinois,70,57
Indiana State,Texas Tech,60,64
Iowa State,Denver,70,73
IPFW,South Dakota,62,71
IUPUI,Eastern Kentucky,67,86
Jacksonville State,North Carolina-Wilmington,65,62
James Madison,Texas Christian,64,65
Kansas,Central Michigan,95,75
Kent State,Florida,83,69
Kentucky,St. Joseph's,59,75
La Salle,American,64,62
Lafayette,Northwestern State,74,87
Lamar,Holy Cross,67,72
Lehigh,Virginia Military Institute,67,77
Liberty,Cal Poly,70,65
Long Beach State,Arkansas State,74,67
Louisiana,Arkansas-Little Rock,85,49
Louisiana-Monroe,Rice,65,46
Louisiana Tech,Boston University,85,87
Loyola (MD),Xavier,72,72
Marquette,Howard,81,73
Maryland-Eastern Shore,Stony Brook,87,78
UMass-Lowell,Southern Miss,68,64
Middle Tennessee,Valparaiso,81,77
Milwaukee,Tennessee,62,70
Missouri,Northern Iowa,75,60
Missouri State,Eastern Illinois,58,60
Murray State,Colgate,72,61
Navy,North Dakota State,71,75
Nebraska-Omaha,Nevada,59,72
New Mexico,Chicago State,90,55
New Mexico State,Hampton,84,79
Norfolk State,Pitt,73,71
UNC,Montana,75,69
North Dakota,East Carolina,74,51
North Texas,Montana State,53,73
Northern Colorado,Oklahoma,83,77
Oklahoma State,San Diego,74,70
Pacific,Iowa,55,82
Penn State,Pepperdine,70,62
Portland,Sacramento State,74,72
Portland State,Jackson State,65,50
Prairie View,North Carolina-Asheville,53,71
Presbyterian,DePaul,72,61
Providence,Indiana,84,64
Purdue,High Point,82,72
Radford,Duquesne,65,83
Rhode Island,Fordham,71,70
Richmond,Mount St. Mary's,82,61
Robert Morris,VCU,69,62
Saint Louis,BYU,64,60
Saint Mary's (CA),Stephen F. Austin,57,67
Sam Houston State,Air Force,60,56
San Diego State,Wyoming,64,46
San Jose State,San Francisco,38,69
Santa Clara,North Carolina A&T,63,48
Savannah State,Alabama,73,66
South Carolina,North Carolina Central,67,67
South Carolina State,Florida Gulf Coast,53,84
South Carolina Upstate,UCF,80,75
South Florida,Nicholls State,74,66
Southeastern Louisiana,Arkansas-Pine Bluff,71,64
Southern,Idaho State,58,75
Southern Utah,North Carolina State,65,55
Syracuse,Morehead State,56,79
Tennessee Tech,West Virginia,53,71
Texas,Oral Roberts,88,72
Texas A&M-Corpus Christi,Texas State,74,62
Texas-Arlington,Florida International,69,71
UTEP,UMKC,84,59
Texas-Rio Grande Valley,Florida Atlantic,68,56
UTSA,Grambling,66,71
Texas Southern,Georgia State,74,81
Troy,Old Dominion,85,37
Tulsa,Utah,76,66
UCLA,UNLV,80,73
Utah State,Idaho,62,88
Utah Valley,Texas A&M,89,54
Vanderbilt,UMBC,57,52
Vermont,Miami (FL),76,45
Virginia Tech,Florida State,52,67
Wake Forest,University of California,60,72
Washington,Stanford,59,69
Washington State,South Dakota State,56,62
Western Illinois,South Alabama,50,69
Western Kentucky,Miami (OH),62,57
Western Michigan,Towson,68,85
William & Mary,Princeton,70,65
Yale,UIC,66,56
Notre Dame,Boston College,73,69
Villanova,Creighton,80,101
Hofstra,Drexel,63,74
Wichita State,Evansville,84,68
Lipscomb,Kennesaw State,76,73
St. Francis (NY),LIU-Brooklyn,68,69
Rutgers,Louisville,54,102
Niagara,Manhattan,72,90
Northern Kentucky,Mercer,67,89
Wisconsin,Michigan,75,62
Nebraska,Michigan State,60,51
Marist,Monmouth,96,92
McNeese State,New Orleans,72,69
Western Carolina,North Carolina-Greensboro,82,77
Minnesota,Northwestern,54,48
Wright State,Oakland,72,71
Oregon State,Oregon,83,93
St. Peter's,Quinnipiac,64,74
Canisius,Siena,92,88
Colorado,USC,83,74
Georgetown,St. John's (NY),60,82
SMU,Temple,64,71
Bryant,Wagner,61,73
Arkansas-Pine Bluff,Alcorn State,54,57
Oklahoma State,Baylor,64,70
Davidson,Citadel,83,76
Delaware State,Florida A&M,63,68
UNC,Florida State,81,75
Texas State,Georgia State,41,68
Charleston Southern,High Point,70,76
Weber State,Idaho State,75,78
Morgan State,Maryland-Eastern Shore,88,72
Grambling,Prairie View,83,81
North Carolina Central,Savannah State,76,62
North Carolina A&T,South Carolina State,70,75
Stetson,South Carolina Upstate,48,66
Mississippi Valley State,Southern,74,83
Jackson State,Texas Southern,75,73
Delaware,Towson,63,78
North Carolina-Wilmington,William & Mary,70,93
Abilene Christian,North Carolina State,80,56
Clemson,Boise State,73,84
Colorado State,Northern Iowa,72,67
Drake,Duke,70,68
Georgia Tech,Cal State Northridge,51,88
Idaho,Detroit,96,65
UIC,Missouri State,59,63
Illinois State,Texas,67,76
Iowa State,South Florida,85,54
Louisville,Wake Forest,80,60
Maryland,Kentucky,71,84
Ole Miss,San Jose State,70,66
Nevada,Villanova,64,82
Providence,George Washington,79,73
Richmond,Utah State,65,45
San Diego State,Bradley,60,64
Southern Illinois,Central Connecticut,75,73
St. Francis (NY),Butler,71,52
St. John's (NY),Georgia,77,48
Tennessee,Kansas,67,64
Texas Tech,Virginia,63,57
Virginia Tech,Fresno State,53,66
South Carolina,Arkansas,64,71
Colgate,Army,66,74
Albany (NY),Binghamton,57,48
American,Boston University,62,71
Akron,Buffalo,90,96
UCLA,University of California,86,66
Cincinnati,UCF,77,49
Ball State,Central Michigan,95,101
William & Mary,College of Charleston,54,87
Arizona State,Colorado,52,61
La Salle,Dayton,53,65
Auburn,Florida,66,71
Presbyterian,Gardner-Webb,70,79
Saint Louis,George Mason,89,85
Liberty,High Point,60,67
Delaware,Hofstra,81,77
Lafayette,Holy Cross,76,64
Evansville,Indiana State,54,59
Drexel,James Madison,61,63
Texas Christian,Kansas State,53,65
Navy,Lehigh,65,72
Radford,Longwood,86,75
Mississippi State,LSU,81,92
Wichita State,Loyola (IL),88,74
Bucknell,Loyola (MD),55,53
Creighton,Marquette,85,70
NJIT,Maryland-Eastern Shore,77,76
Hartford,UMass-Lowell,75,68
Notre Dame,Miami (FL),64,71
Kent State,Miami (OH),75,63
Illinois,Minnesota,62,49
Vanderbilt,Missouri,64,67
Manhattan,Monmouth,75,61
Austin Peay,Morehead State,88,90
Coppin State,Morgan State,69,78
New Mexico,UNLV,68,56
Vermont,New Hampshire,79,44
Charleston Southern,North Carolina-Asheville,71,82
Elon,North Carolina-Greensboro,81,68
Western Michigan,Ohio,73,63
Northwestern,Ohio State,60,76
Washington,Oregon,71,78
St. Joseph's,Rhode Island,57,54
Houston,SMU,64,68
Duquesne,St. Bonaventure,67,71
UMBC,Stony Brook,53,72
Boston College,Syracuse,62,59
Arizona,Utah,67,63
Campbell,Virginia Military Institute,81,84
Coastal Carolina,Winthrop,65,75
DePaul,Xavier,64,83
Western Carolina,Appalachian State,74,61
Texas-Arlington,Arkansas State,60,83
Eastern Illinois,Belmont,63,82
Toledo,Bowling Green State,60,58
Gonzaga,BYU,65,73
Fairleigh Dickinson,Bryant,63,52
Cal State Fullerton,Cal Poly,67,59
Long Beach State,UC-Davis,79,57
UC-Riverside,UCSB,54,55
Quinnipiac,Canisius,88,81
Mount St. Mary's,Central Connecticut,87,76
Middle Tennessee,Charlotte,71,49
Georgia Southern,Chattanooga,77,61
Utah Valley,Chicago State,79,70
Western Illinois,Denver,67,75
Louisiana Tech,East Carolina,68,75
Tulsa,Florida Atlantic,71,52
North Texas,Florida International,65,63
Louisiana-Monroe,Georgia State,60,75
Valparaiso,Green Bay,53,67
UC-Irvine,Hawaii,60,56
ETSU,Jacksonville,86,91
Troy,Louisiana,63,78
Pepperdine,Loyola Marymount,72,69
Alabama-Birmingham,Marshall,68,62
Cal State Bakersfield,UMKC,74,69
Weber State,Montana,57,68
Idaho State,Montana State,60,66
Penn State,Nebraska,67,80
Southeastern Louisiana,New Orleans,58,67
Fairfield,Niagara,72,66
Duke,UNC,66,74
South Carolina Upstate,North Florida,81,70
Towson,Northeastern,79,70
Northern Colorado,Northern Arizona,74,59
Eastern Michigan,Northern Illinois,59,61
Rice,Old Dominion,51,55
Washington State,Oregon State,57,68
Michigan State,Purdue,94,79
LIU-Brooklyn,Robert Morris,64,73
Memphis,Rutgers,64,59
North Dakota,Sacramento State,65,71
St. Francis (NY),Saint Francis (PA),73,44
Marist,St. Peter's,57,58
Portland,San Diego,59,61
Saint Mary's (CA),San Francisco,62,73
Pacific,Santa Clara,50,70
Grand Canyon,Seattle,74,73
Georgetown,Seton Hall,67,82
Nebraska-Omaha,South Dakota,86,87
Jacksonville State,Southeast Missouri State,70,87
UTSA,Southern Miss,56,85
Portland State,Southern Utah,86,79
USC,Stanford,59,80
UConn,Temple,68,55
Tennessee Tech,UT-Martin,91,83
Southern Illinois-Edwardsville,Tennessee State,61,66
Alabama,Texas A&M,48,63
New Mexico State,Texas-Rio Grande Valley,78,61
South Alabama,Texas State,66,67
UTEP,Tulane,72,54
Sacred Heart,Wagner,62,74
Furman,Wofford,50,70
Milwaukee,Youngstown State,83,88
Brown,Columbia,68,70
Yale,Cornell,82,65
Mercer,Florida Gulf Coast,61,75
Oakland,UIC,86,71
Northern Kentucky,Lipscomb,66,70
VCU,UMass,75,80
Harvard,Penn,83,63
Dartmouth,Princeton,57,67
Iona,Rider,80,77
Manhattan,Siena,63,67
Kennesaw State,Stetson,67,63
Detroit,Wright State,61,65
Abilene Christian,Nevada,124,75
Air Force,Ohio,56,66
Akron,Missouri,50,73
Alabama,Southern,80,70
Alabama A&M,Alcorn State,62,86
Alabama State,Army,92,54
American,Texas-Arlington,58,75
Arkansas-Little Rock,Prairie View,71,61
Arkansas-Pine Bluff,Texas State,76,68
Arkansas State,Vanderbilt,73,67
Auburn,Eastern Kentucky,59,96
Austin Peay,Florida A&M,75,80
Bethune-Cookman,UNLV,75,90
Boise State,Loyola (IL),91,38
Bradley,Portland,55,72
BYU,Central Connecticut,89,65
Bryant,UC-Riverside,68,64
Cal Poly,UC-Irvine,69,75
Cal State Northridge,Cal State Fullerton,81,65
UCSB,Liberty,80,79
Campbell,Fairfield,59,78
Canisius,Oral Roberts,90,63
Central Arkansas,Alabama-Birmingham,50,64
Charlotte,Cal State Bakersfield,62,68
Chicago State,Louisville,73,58
Cincinnati,Milwaukee,57,50
Cleveland State,Loyola (MD),74,60
Colgate,Arizona,84,88
Colorado,Wyoming,61,67
Colorado State,Norfolk State,82,73
Coppin State,Brown,68,81
Cornell,Wofford,75,49
Davidson,Maryland-Eastern Shore,59,71
Delaware State,Nebraska-Omaha,84,60
Denver,Marquette,72,96
DePaul,Syracuse,94,60
Duke,Dayton,66,57
Duquesne,Rice,54,55
East Carolina,Southern Illinois,67,61
Evansville,Sacred Heart,56,66
Fairleigh Dickinson,North Texas,73,78
Florida Atlantic,Tulsa,76,77
Florida International,Appalachian State,65,53
Furman,Winthrop,68,79
Gardner-Webb,Xavier,85,52
Georgetown,Elon,74,66
Georgia Southern,Louisiana,61,77
Georgia State,Clemson,80,63
Georgia Tech,Jackson State,55,79
Grambling,UC-Davis,59,77
Hawaii,Towson,86,83
Hofstra,UCF,77,84
Houston,Texas A&M-Corpus Christi,88,66
Houston Baptist,Hampton,61,81
Howard,Grand Canyon,78,77
Idaho,Wisconsin,83,79
Iowa,IPFW,74,84
IUPUI,South Carolina Upstate,60,82
Jacksonville,Texas,88,54
Kansas,Buffalo,85,78
Kent State,LSU,69,76
Kentucky,Sam Houston State,77,74
Lamar,High Point,71,85
Longwood,Middle Tennessee,59,56
Marshall,Binghamton,53,72
UMBC,Temple,70,79
Memphis,Boston College,82,42
Miami (FL),Florida,69,75
Ole Miss,Arkansas,71,73
Mississippi State,Texas Southern,69,73
Mississippi Valley State,Utah Valley,65,56
UMKC,Indiana State,74,66
Missouri State,St. Peter's,77,61
Monmouth,Idaho State,51,61
Montana,Weber State,62,86
Montana State,Morehead State,68,58
Murray State,UMass-Lowell,69,58
New Hampshire,San Diego State,52,44
New Mexico,Quinnipiac,58,90
Niagara,McNeese State,88,59
Nicholls State,NJIT,68,99
Wake Forest,UNC,72,105
Coastal Carolina,North Carolina-Asheville,85,100
North Carolina Central,North Carolina A&T,73,55
College of Charleston,North Carolina-Wilmington,55,57
South Dakota State,North Dakota State,59,74
ETSU,North Florida,88,85
North Dakota,Northern Arizona,75,63
Indiana,Northwestern,61,56
Minnesota,Ohio State,46,64
Kansas State,Oklahoma,73,86
Texas Tech,Oklahoma State,62,84
Louisiana Tech,Old Dominion,71,66
Washington,Oregon State,86,62
Dartmouth,Penn,65,74
Charleston Southern,Presbyterian,86,47
Harvard,Princeton,59,47
La Salle,Richmond,49,62
St. Francis (NY),Robert Morris,70,71
Northern Colorado,Sacramento State,58,79
LIU-Brooklyn,Saint Francis (PA),64,83
Fordham,St. Joseph's,72,87
George Washington,Saint Louis,59,66
Gonzaga,San Diego,66,69
Pacific,San Francisco,59,64
Saint Mary's (CA),Santa Clara,76,54
Troy,South Alabama,78,86
Georgia,South Carolina,73,56
Savannah State,South Carolina State,75,65
Western Illinois,South Dakota,54,64
UTEP,Southern Miss,68,77
Eastern Washington,Southern Utah,85,74
Rhode Island,St. Bonaventure,87,78
UCLA,Stanford,74,83
Northwestern State,Stephen F. Austin,68,70
Southeast Missouri State,UT-Martin,77,74
Jacksonville State,Tennessee Tech,57,69
Tennessee,Texas A&M,65,68
Iowa State,Texas Christian,71,60
UTSA,Tulane,56,68
Fresno State,Utah State,79,76
Youngstown State,Valparaiso,66,68
St. John's (NY),Villanova,54,57
Notre Dame,Virginia,49,70
Radford,Virginia Military Institute,76,88
North Carolina State,Virginia Tech,71,64
Mount St. Mary's,Wagner,66,71
Baylor,West Virginia,88,75
Citadel,Western Carolina,52,70
Louisiana-Monroe,Western Kentucky,63,72
Drake,Wichita State,54,83
Northeastern,William & Mary,67,81
Bucknell,Boston University,63,53
Providence,Butler,87,81
USC,University of California,64,77
Northern Illinois,Central Michigan,67,70
Yale,Columbia,46,62
SMU,UConn,64,55
Seton Hall,Creighton,71,72
Drexel,Delaware,69,65
Kennesaw State,Florida Gulf Coast,68,78
Navy,Holy Cross,57,74
Lehigh,Lafayette,71,77
Stony Brook,Maine,83,79
Iona,Marist,86,67
Bowling Green State,Miami (OH),52,55
Michigan State,Michigan,70,79
Purdue,Nebraska,57,76
Chattanooga,North Carolina-Greensboro,84,88
Illinois State,Northern Iowa,59,72
Washington State,Oregon,53,67
Florida State,Pitt,71,66
Siena,Rider,69,60
Mercer,Stetson,73,52
Ball State,Toledo,74,85
Arizona State,Utah,63,86
Hartford,Vermont,47,72
Eastern Michigan,Western Michigan,67,75
Alcorn State,Alabama A&M,64,56
Southern,Alabama State,87,64
Texas Southern,Arkansas-Pine Bluff,65,55
Samford,Citadel,71,81
Morgan State,Delaware State,56,59
Chicago State,Eastern Illinois,62,84
Portland State,Eastern Washington,87,76
Wagner,Fairleigh Dickinson,67,64
Elon,Furman,78,49
Norfolk State,Howard,66,60
Oklahoma,Kansas,75,83
Syracuse,Maryland,57,55
Hampton,Maryland-Eastern Shore,104,89
Prairie View,Mississippi Valley State,69,75
Bryant,Mount St. Mary's,73,88
Oklahoma State,Texas Christian,76,54
Arkansas State,Wichita State,65,69
Bradley,Youngstown State,49,69
Cleveland State,Seton Hall,70,60
DePaul,Virginia Tech,65,48
Duke,Drake,66,48
Evansville,Missouri,61,56
Georgia,Houston Baptist,71,107
Longwood,Liberty,76,90
UIC,Milwaukee,80,58
Iowa,Minnesota,89,95
Loyola (IL),Missouri State,56,72
Utah State,New Mexico,58,67
North Carolina Central,NJIT,81,62
LIU-Brooklyn,Sacred Heart,80,75
Dayton,St. Joseph's,53,79
Fairfield,St. Peter's,62,63
San Jose State,San Diego State,64,90
Xavier,St. John's (NY),65,53
Kansas State,Texas Tech,60,56
Florida,Vanderbilt,57,54
Clemson,Wake Forest,57,62
Indiana,Wisconsin,58,69
Valparaiso,Wright State,58,67
Air Force,Wyoming,55,53
University of California,Arizona,59,87
Stanford,Arizona State,64,76
Boston University,Army,71,70
South Carolina,Auburn,67,83
Western Michigan,Ball State,88,81
Pitt,Boston College,66,59
Kent State,Bowling Green State,66,73
Lehigh,Bucknell,61,65
Rutgers,UCF,65,67
Gardner-Webb,Charleston Southern,78,76
Presbyterian,Coastal Carolina,51,70
Lafayette,Colgate,66,83
College of Charleston,Drexel,45,56
Central Michigan,Eastern Michigan,42,64
Florida A&M,Boise State,104,56
Fresno State,Richmond,76,60
George Mason,Virginia Military Institute,69,67
High Point,Nebraska,70,49
Illinois,Indiana State,60,59
Illinois State,West Virginia,77,66
Iowa State,Towson,83,69
James Madison,St. Bonaventure,66,67
La Salle,Texas A&M,75,49
LSU,Holy Cross,68,65
Loyola (MD),Rhode Island,52,67
UMass,Akron,70,61
Miami (OH),Alabama,65,67
Ole Miss,Tennessee,79,75
Mississippi State,American,68,64
Navy,Colorado State,55,70
UNLV,UNC,78,85
North Carolina State,Delaware,84,70
North Carolina-Wilmington,Toledo,57,66
Northern Illinois,Southern Illinois,74,54
Northern Iowa,Georgia Tech,73,62
Notre Dame,Buffalo,65,69
Ohio,Michigan,64,77
Purdue,Campbell,76,78
Radford,UConn,82,61
South Florida,Belmont,56,94
Southern Illinois-Edwardsville,Baylor,75,69
Texas,Florida Atlantic,74,64
Tulane,Butler,72,48
Villanova,Miami (FL),67,40
Virginia,Hofstra,65,74
William & Mary,North Carolina-Asheville,79,100
New Hampshire,Albany (NY),48,66
Texas-Rio Grande Valley,Cal State Bakersfield,63,61
Cal State Northridge,Cal State Fullerton,81,82
Cal Poly,UC-Davis,73,85
UCSB,UC-Irvine,60,71
Sam Houston State,Central Arkansas,71,80
North Carolina-Greensboro,Davidson,46,79
Milwaukee,Detroit,68,62
Charlotte,East Carolina,68,75
Tennessee Tech,Eastern Kentucky,67,74
Wofford,Elon,63,59
Robert Morris,Fairleigh Dickinson,69,64
VCU,Fordham,85,66
Georgia Southern,Furman,82,73
UMKC,Grand Canyon,85,80
Binghamton,Hartford,83,89
Memphis,Houston,68,77
Northern Arizona,Idaho State,66,65
Iowa,Indiana,86,93
Jacksonville,Kennesaw State,71,69
Arkansas,Kentucky,71,67
Florida Gulf Coast,Lipscomb,71,92
Hawaii,Long Beach State,61,63
Central Connecticut,LIU-Brooklyn,86,82
South Alabama,Louisiana-Monroe,54,71
Middle Tennessee,Louisiana Tech,39,55
Temple,Louisville,66,88
Santa Clara,Loyola Marymount,71,75
Georgetown,Marquette,73,75
Maine,UMass-Lowell,72,84
Incarnate Word,McNeese State,72,87
North Florida,Mercer,79,76
Southern Utah,Montana State,72,77
Tennessee State,Morehead State,70,68
Sacred Heart,Mount St. Mary's,72,65
IUPUI,Nebraska-Omaha,66,88
Stephen F. Austin,New Orleans,103,63
Abilene Christian,Nicholls State,60,79
Portland State,North Dakota,73,83
South Dakota,North Dakota State,54,82
Eastern Washington,Northern Colorado,80,66
Stetson,Northern Kentucky,58,96
Green Bay,Oakland,71,63
Marshall,Old Dominion,63,70
Lamar,Oral Roberts,67,75
Gonzaga,Pacific,70,53
Ohio State,Penn State,63,65
San Francisco,Pepperdine,77,53
Siena,Quinnipiac,72,70
Alabama-Birmingham,Rice,61,60
Duquesne,Saint Louis,71,64
Portland,Saint Mary's (CA),61,70
Appalachian State,Samford,63,57
Chicago State,Seattle,84,77
Denver,South Dakota State,69,78
Austin Peay,Southeast Missouri State,80,83
Northwestern State,Southeastern Louisiana,88,83
Oregon State,USC,76,66
Florida International,Southern Miss,66,78
Bryant,St. Francis (NY),59,62
Murray State,UT-Martin,86,72
Georgia State,Texas-Arlington,77,49
Tulsa,UTEP,65,60
North Texas,UTSA,71,62
Western Kentucky,Texas State,51,50
Arkansas-Little Rock,Troy,62,55
Oregon,UCLA,87,83
New Mexico State,Utah Valley,61,66
Stony Brook,Vermont,53,69
Saint Francis (PA),Wagner,45,74
Sacramento State,Weber State,67,79
Chattanooga,Western Carolina,83,81
IPFW,Western Illinois,65,56
Columbia,Dartmouth,84,72
Marist,Fairfield,74,78
Cornell,Harvard,47,72
Campbell,High Point,53,56
Iona,Manhattan,77,80
Niagara,Monmouth,50,75
Brown,Penn,76,67
Yale,Princeton,46,57
Canisius,Rider,79,66
Providence,Seton Hall,74,69
ETSU,South Carolina Upstate,73,79
Washington State,Washington,49,72
UNLV,Air Force,93,67
Bowling Green State,Akron,47,57
Auburn,Alabama,57,73
Southern,Alcorn State,67,54
Bucknell,American,56,51
University of California,Arizona State,60,78
Georgia,Arkansas,75,87
Arkansas State,Arkansas-Little Rock,67,74
Lafayette,Army,84,87
Central Michigan,Ball State,71,74
Texas Tech,Baylor,49,59
Miami (OH),Buffalo,55,78
New Mexico State,Cal State Bakersfield,72,57
Long Beach State,Cal State Fullerton,76,84
UCSB,UC-Davis,67,54
Cal Poly,UC-Irvine,48,55
Cal State Northridge,UC-Riverside,105,106
Lamar,Central Arkansas,69,76
Appalachian State,Chattanooga,44,63
Georgia Southern,Citadel,63,80
Charleston Southern,Coastal Carolina,61,63
Delaware,College of Charleston,89,86
Cincinnati,UConn,45,51
Maryland-Eastern Shore,Coppin State,68,67
Cornell,Dartmouth,78,87
UMass,Dayton,79,86
Howard,Delaware State,55,53
Green Bay,Detroit,75,66
Bradley,Drake,66,71
Tennessee State,Eastern Kentucky,66,70
Northern Illinois,Eastern Michigan,52,56
Davidson,Elon,86,69
LSU,Florida,61,79
La Salle,Fordham,64,62
San Diego State,Fresno State,82,67
Arkansas-Pine Bluff,Grambling,61,52
Chicago State,Grand Canyon,74,84
Norfolk State,Hampton,53,61
Columbia,Harvard,47,80
James Madison,Hofstra,71,82
Boston University,Holy Cross,68,64
Sacramento State,Idaho State,67,80
Wright State,UIC,68,61
Northern Iowa,Indiana State,71,69
Mississippi Valley State,Jackson State,64,82
Belmont,Jacksonville State,76,53
Iowa State,Kansas State,73,80
North Florida,Kennesaw State,87,77
Colgate,Lehigh,74,57
Radford,Liberty,87,83
Stetson,Lipscomb,76,83
Bryant,LIU-Brooklyn,81,62
Virginia Military Institute,Longwood,86,66
Troy,Louisiana-Monroe,61,46
Evansville,Loyola (IL),75,72
San Francisco,Loyola Marymount,65,61
Abilene Christian,McNeese State,91,95
Louisville,Memphis,66,72
Jacksonville,Mercer,55,69
Minnesota,Michigan,56,66
Illinois,Michigan State,53,46
Rice,Middle Tennessee,41,65
Mississippi State,Missouri,66,85
Southern Utah,Montana,54,82
Tennessee Tech,Morehead State,91,84
Bethune-Cookman,Morgan State,61,65
Saint Francis (PA),Mount St. Mary's,55,78
Loyola (MD),Navy,67,65
Northwestern,Nebraska,47,54
IPFW,Nebraska-Omaha,96,95
Northwestern State,New Orleans,84,71
Incarnate Word,Nicholls State,69,67
Gardner-Webb,North Carolina-Asheville,71,83
Savannah State,North Carolina A&T,71,67
South Carolina State,North Carolina Central,44,86
Miami (FL),North Carolina State,85,70
Eastern Washington,North Dakota,67,69
Denver,North Dakota State,68,78
Drexel,Northeastern,52,54
Portland State,Northern Colorado,77,68
Florida Gulf Coast,Northern Kentucky,92,72
Pitt,Notre Dame,85,81
Kent State,Ohio,75,61
Texas,Oklahoma,65,77
Kansas,Oklahoma State,65,72
Sam Houston State,Oral Roberts,73,80
Portland,Pacific,65,68
Yale,Penn,70,63
Santa Clara,Pepperdine,86,78
Alabama A&M,Prairie View,72,65
Brown,Princeton,64,69
Richmond,Rhode Island,43,66
South Florida,Rutgers,73,74
Central Connecticut,Sacred Heart,73,70
