Home,Away,Home_Score,Away_Score
Pacific,Fordham,79,58
St. Joseph's,Rhode Island,64,62
Saint Louis,Citadel,73,70
Savannah State,Richmond,61,30
Temple,Texas A&M-Corpus Christi,69,110
SMU,Tulsa,56,73
LSU,Vanderbilt,77,66
Clemson,Wake Forest,68,74
Navy,American,48,65
North Carolina-Greensboro,Appalachian State,70,75
Utah State,Boise State,64,62
UC-Riverside,Cal Poly,55,59
UC-Irvine,UC-Davis,82,68
Cal State Fullerton,UCSB,80,76
Oral Roberts,Centenary (LA),83,57
IUPUI,Chicago State,66,74
Villanova,Cincinnati,74,72
Northeastern,Delaware,80,66
William & Mary,Drexel,56,61
Jacksonville State,Eastern Illinois,75,68
Austin Peay,Eastern Kentucky,73,76
Montana,Eastern Washington,68,46
South Carolina,Georgia,47,48
Towson,Georgia State,70,69
George Mason,Hofstra,66,77
Siena,Iona,82,76
Old Dominion,James Madison,75,58
Coastal Carolina,Liberty,78,61
Arkansas State,Louisiana,65,71
McNeese State,Louisiana-Monroe,62,38
UMBC,Maine,66,69
Fairfield,Manhattan,77,78
Niagara,Marist,71,89
Gardner-Webb,Mercer,77,67
Western Kentucky,Middle Tennessee,74,80
Valparaiso,UMKC,70,73
Tennessee State,Morehead State,83,75
Albany (NY),New Hampshire,71,78
Louisiana Tech,New Mexico State,60,64
Arkansas-Little Rock,New Orleans,60,69
Texas-Arlington,Nicholls State,78,63
Florida Atlantic,North Florida,74,53
Wisconsin,Northwestern,51,62
Lamar,Northwestern State,67,80
Montana State,Portland State,59,82
Texas State,Sam Houston State,61,75
Fresno State,San Jose State,87,80
Denver,South Alabama,65,74
Samford,Southeast Missouri State,52,63
Oregon,USC,73,61
Oakland,Southern Utah,78,75
Campbell,Stetson,79,81
Hartford,Stony Brook,76,65
Murray State,Tennessee Tech,66,70
Stephen F. Austin,UTSA,68,71
North Texas,Troy,81,69
Oregon State,UCLA,60,78
Boston University,Vermont,69,64
North Carolina-Wilmington,VCU,61,54
Radford,Virginia Military Institute,77,69
Stanford,Washington,57,75
University of California,Washington State,43,41
High Point,Winthrop,78,94
Kennesaw State,Belmont,64,83
Brown,Columbia,56,68
Yale,Cornell,64,68
ETSU,Lipscomb,56,76
Harvard,Penn,71,74
Dartmouth,Princeton,60,63
Loyola (MD),Rider,69,66
Canisius,St. Peter's,91,84
Hampton,South Carolina State,69,64
LIU-Brooklyn,Wagner,75,60
UNLV,Air Force,55,68
Ohio,Akron,61,76
Southern,Alcorn State,69,57
Arizona State,Arizona,47,68
Louisiana,Arkansas-Little Rock,69,59
Iowa State,Baylor,73,91
Winthrop,Birmingham-Southern,56,43
Drake,Bradley,66,86
Army,Bucknell,47,70
Cal State Fullerton,Cal Poly,72,76
Pacific,Cal State Northridge,70,66
Long Beach State,UC-Davis,96,92
UC-Riverside,UCSB,71,81
Saint Francis (PA),Central Connecticut,58,88
Saint Louis,Charlotte,77,74
Western Carolina,Chattanooga,67,71
Oakland,Chicago State,80,91
Virginia,Clemson,64,90
Green Bay,Cleveland State,76,72
Missouri,Colorado,60,78
Yale,Columbia,71,65
Brown,Cornell,69,64
College of Charleston,Davidson,63,65
Old Dominion,Delaware,69,53
Seton Hall,DePaul,64,67
Butler,Detroit,71,73
St. Bonaventure,Duquesne,77,76
Tulane,East Carolina,66,53
Samford,Eastern Illinois,52,41
Tennessee State,Eastern Kentucky,74,64
Montana State,Eastern Washington,53,87
Marist,Fairfield,67,61
Delaware State,Florida A&M,61,58
George Washington,Fordham,78,67
James Madison,George Mason,68,95
Syracuse,Georgetown,53,68
Wake Forest,Georgia Tech,61,76
San Diego,Gonzaga,59,75
Arkansas-Pine Bluff,Grambling,78,68
Liberty,High Point,49,78
Drexel,Hofstra,68,70
Coppin State,Howard,66,81
Weber State,Idaho State,74,81
Iowa,Illinois,59,71
Wright State,UIC,66,69
Evansville,Indiana State,77,75
Mississippi Valley State,Jackson State,61,67
Florida Atlantic,Jacksonville,85,76
Miami (OH),Kent State,63,70
American,Lafayette,77,67
Savannah State,Longwood,71,82
Lamar,Louisiana-Monroe,89,83
Kentucky,LSU,67,71
Southern Miss,Marshall,57,62
Morgan State,Maryland-Eastern Shore,67,60
Dayton,UMass,47,66
Tulsa,Memphis,67,78
Campbell,Mercer,71,69
Auburn,Ole Miss,58,54
Georgia,Mississippi State,68,83
Creighton,Missouri State,54,60
St. Francis (NY),Monmouth,68,74
Austin Peay,Morehead State,80,48
UT-Martin,Murray State,63,81
Colgate,Navy,80,72
San Diego State,New Mexico,73,66
Idaho,New Mexico State,50,66
Arkansas State,New Orleans,58,62
Charleston Southern,North Carolina-Asheville,75,71
Norfolk State,North Carolina A&T,75,60
Elon,North Carolina-Greensboro,87,82
Boston College,North Carolina State,74,72
Georgia State,North Carolina-Wilmington,56,68
Utah Valley,Northern Colorado,75,61
McNeese State,Northwestern State,79,97
Marquette,Notre Dame,80,72
Michigan,Ohio State,54,64
Kansas State,Oklahoma,70,71
Texas Tech,Oklahoma State,63,74
Valparaiso,Oral Roberts,78,87
Northwestern,Penn State,55,68
Dartmouth,Penn,52,68
Providence,Pitt,68,81
San Francisco,Portland,74,72
Montana,Portland State,92,93
Alabama A&M,Prairie View,86,70
Harvard,Princeton,48,75
Coastal Carolina,Radford,84,75
Xavier,Rhode Island,85,76
UCF,Rice,77,64
Mount St. Mary's,Robert Morris,64,62
Northern Arizona,Sacramento State,92,72
Quinnipiac,Sacred Heart,71,65
Richmond,St. Joseph's,39,70
Pepperdine,Saint Mary's (CA),66,76
UTSA,Sam Houston State,87,90
Hawaii,San Jose State,61,60
Loyola Marymount,Santa Clara,70,81
Niagara,Siena,92,98
North Texas,South Alabama,79,99
Vanderbilt,South Carolina,57,56
Jacksonville State,Southeast Missouri State,80,67
Texas-Arlington,Southeastern Louisiana,62,71
Oregon State,USC,84,89
Northern Iowa,Southern Illinois,45,46
Alabama-Birmingham,SMU,73,68
IUPUI,Southern Utah,62,83
Texas State,Stephen F. Austin,59,70
Gardner-Webb,Stetson,65,77
Duke,Temple,74,66
Arkansas,Tennessee,73,69
Kansas,Texas,55,80
Nebraska,Texas A&M,55,66
BYU,Texas Christian,81,72
Houston,UTEP,63,69
South Dakota State,Texas-Rio Grande Valley,57,53
Alabama State,Texas Southern,62,69
Northeastern,Towson,86,70
Denver,Troy,68,79
Nevada,Utah State,75,57
Florida State,Virginia Tech,61,72
Stanford,Washington State,39,37
Louisville,West Virginia,64,68
UMKC,Western Illinois,77,73
Florida International,Western Kentucky,65,80
Central Michigan,Western Michigan,57,68
Illinois State,Wichita State,57,64
VCU,William & Mary,77,59
Citadel,Wofford,84,80
Colorado State,Wyoming,80,78
Loyola (IL),Youngstown State,87,84
Florida,Alabama,77,82
ETSU,Belmont,78,99
Bowling Green State,Buffalo,67,81
Villanova,UConn,75,89
Georgia Southern,Furman,86,61
Boston University,Hartford,84,71
Lehigh,Holy Cross,54,68
Michigan State,Indiana,71,78
North Dakota State,IPFW,64,72
Kennesaw State,Lipscomb,48,77
Canisius,Loyola (MD),54,59
Iona,Manhattan,74,78
Albany (NY),UMBC,76,61
Maryland,UNC,57,81
Eastern Michigan,Northern Illinois,61,94
St. Peter's,Rider,77,64
South Florida,Rutgers,44,62
Maine,Stony Brook,87,75
Ball State,Toledo,54,81
Oregon,UCLA,53,70
Binghamton,Vermont,67,62
University of California,Washington,62,73
Minnesota,Wisconsin,74,80
Delaware State,Bethune-Cookman,71,72
Monmouth,Fairleigh Dickinson,62,79
Boise State,Fresno State,79,81
San Francisco,Gonzaga,72,75
Mississippi Valley State,Grambling,62,53
Morgan State,Howard,59,72
Eastern Washington,Idaho State,94,87
Arkansas-Pine Bluff,Jackson State,68,73
St. Francis (NY),LIU-Brooklyn,64,67
Idaho,Louisiana Tech,49,74
Coppin State,Maryland-Eastern Shore,60,65
Florida International,Middle Tennessee,58,82
Northern Arizona,Montana,83,96
Sacramento State,Montana State,70,75
Wagner,Mount St. Mary's,77,66
Hampton,North Carolina A&T,60,65
Oklahoma State,Oklahoma,66,67
San Diego,Portland,72,90
Alabama State,Prairie View,72,75
Central Connecticut,Quinnipiac,79,67
Loyola Marymount,Saint Mary's (CA),70,82
Pepperdine,Santa Clara,56,62
Norfolk State,South Carolina State,52,72
Texas-Rio Grande Valley,Texas A&M-Corpus Christi,69,93
Alabama A&M,Texas Southern,79,66
Pitt,West Virginia,62,67
Charleston Southern,Birmingham-Southern,97,76
Wake Forest,Boston College,65,80
North Carolina-Asheville,Coastal Carolina,62,78
Cleveland State,Detroit,58,92
Wright State,UIC,64,77
Missouri,Iowa State,78,85
Eastern Kentucky,Jacksonville State,59,86
Ohio,Kent State,58,78
Youngstown State,Loyola (IL),61,76
Illinois,Minnesota,71,65
UT-Martin,Murray State,52,65
High Point,Radford,87,84
Tennessee State,Samford,67,78
Cincinnati,Seton Hall,62,72
LSU,South Carolina,64,61
Austin Peay,Tennessee Tech,74,78
Liberty,Winthrop,52,93
St. Joseph's,Xavier,68,58
Auburn,Alabama,61,71
Mississippi State,Arkansas,70,80
Northern Illinois,Ball State,78,73
Texas Tech,Baylor,66,77
Miami (OH),Bowling Green State,73,59
Colorado State,BYU,69,77
Akron,Buffalo,71,83
Eastern Michigan,Central Michigan,80,69
Duquesne,Charlotte,71,77
Georgia,Florida,66,77
Duke,Florida State,74,79
La Salle,Fordham,74,83
Florida A&M,Hampton,73,65
Rice,Houston,71,74
Penn State,Iowa,38,65
Texas-Rio Grande Valley,IPFW,54,55
Colorado,Kansas,54,75
Nicholls State,Lamar,87,103
Marquette,Louisville,60,67
UCF,Marshall,61,73
Miami (FL),Maryland,61,65
Southeastern Louisiana,McNeese State,82,71
Vanderbilt,Ole Miss,77,62
Delaware State,Morgan State,52,43
Kansas State,Nebraska,66,64
UNLV,New Mexico,39,47
Bethune-Cookman,Norfolk State,66,80
Virginia,UNC,54,99
Howard,North Carolina A&T,58,50
Ohio State,Northwestern,56,53
Notre Dame,Providence,82,75
Indiana,Purdue,70,59
Temple,Rhode Island,63,69
UMass,Richmond,66,81
Dayton,Saint Louis,72,70
Wyoming,San Diego State,72,91
Maryland-Eastern Shore,South Carolina State,60,73
UConn,South Florida,66,53
George Washington,St. Bonaventure,89,78
Louisiana-Monroe,Stephen F. Austin,57,73
Kentucky,Tennessee,80,78
Texas,Texas A&M,43,46
Sam Houston State,Texas-Arlington,80,76
Utah,Texas Christian,65,69
Tulsa,UTEP,45,49
Northwestern State,Texas State,76,71
Western Michigan,Toledo,58,81
Southern Miss,Tulane,47,50
St. John's (NY),Villanova,52,65
Clemson,Virginia Tech,86,81
Jackson State,Alabama A&M,62,72
Memphis,Alabama-Birmingham,74,80
Grambling,Alabama State,69,67
Texas Southern,Alcorn State,77,84
Washington State,Arizona,61,66
Washington,Arizona State,91,66
Mississippi Valley State,Arkansas-Pine Bluff,57,68
UC-Davis,Cal State Fullerton,63,81
Cal Poly,Cal State Northridge,77,82
UCLA,University of California,67,58
Belmont,Campbell,90,76
Sacred Heart,Central Connecticut,68,86
Coastal Carolina,Charleston Southern,73,67
Furman,Citadel,53,65
Syracuse,DePaul,69,108
Indiana State,Drake,72,63
Gardner-Webb,ETSU,64,63
Quinnipiac,Fairleigh Dickinson,65,66
Stetson,Florida Atlantic,54,44
New Mexico State,Hawaii,56,61
Evansville,Illinois State,52,45
UC-Riverside,Long Beach State,76,82
Lipscomb,Mercer,78,62
Wisconsin,Michigan State,65,74
LIU-Brooklyn,Monmouth,63,74
Robert Morris,Mount St. Mary's,67,66
San Jose State,Nevada,60,83
UCSB,Pacific,36,64
Prairie View,Southern,62,81
USC,Stanford,56,58
Fresno State,Utah State,77,87
North Carolina-Greensboro,Western Carolina,69,65
High Point,Winthrop,65,77
Appalachian State,Wofford,66,65
Troy,Arkansas State,107,83
Princeton,Brown,46,61
Army,Bucknell,47,59
Davidson,Citadel,79,73
Lehigh,Colgate,48,44
Chattanooga,College of Charleston,65,63
Morgan State,Coppin State,63,67
Bradley,Creighton,54,47
Columbia,Dartmouth,62,69
Loyola (IL),Detroit,64,55
Delaware,Drexel,52,49
Southern Illinois,Evansville,71,55
Niagara,Fairfield,84,77
New Orleans,Florida International,76,56
Lipscomb,Gardner-Webb,70,51
Appalachian State,Georgia Southern,74,61
Cornell,Harvard,71,44
Navy,Holy Cross,50,78
Green Bay,UIC,76,66
Wichita State,Indiana State,81,63
Murray State,Jacksonville State,69,64
Northeastern,James Madison,74,56
American,Lafayette,75,62
Southeastern Louisiana,Lamar,89,79
Canisius,Loyola (MD),74,72
Northern Iowa,Missouri State,57,42
Texas State,Nicholls State,67,86
Elon,North Carolina-Greensboro,64,61
Arkansas-Little Rock,North Texas,72,55
San Diego,Pepperdine,85,72
Seton Hall,Pitt,65,61
Santa Clara,Portland,72,68
St. Peter's,Rider,80,51
South Dakota State,San Diego State,63,88
North Carolina A&T,South Carolina State,44,51
Belmont,Stetson,72,59
UMBC,Stony Brook,88,70
Samford,Tennessee Tech,73,66
McNeese State,Texas-Arlington,62,71
Northwestern State,UTSA,85,64
Georgia State,Towson,72,64
William & Mary,VCU,59,62
Penn,Yale,57,55
Kent State,Akron,67,75
Grambling,Alabama A&M,57,58
Marshall,Alabama-Birmingham,61,82
Jackson State,Alabama State,79,93
Prairie View,Alcorn State,70,89
Chattanooga,Appalachian State,78,75
Washington,Arizona,70,67
Washington State,Arizona State,55,68
South Carolina,Auburn,67,63
Maine,Binghamton,62,71
Idaho,Boise State,80,85
Virginia Tech,Boston College,57,59
Vermont,Boston University,64,61
New Mexico,BYU,68,76
Penn,Brown,74,68
UCSB,Cal State Northridge,82,76
USC,University of California,60,71
Long Beach State,UC-Irvine,93,73
UC-Davis,UC-Riverside,87,94
Marist,Canisius,68,62
UTEP,UCF,55,66
Toledo,Central Michigan,66,64
West Virginia,Cincinnati,75,78
Georgia Tech,Clemson,82,95
Iowa State,Colorado,82,84
Air Force,Colorado State,63,59
Louisville,UConn,80,84
Cornell,Dartmouth,64,60
Rhode Island,Dayton,65,56
North Carolina-Wilmington,Delaware,69,56
UNC,Duke,83,76
St. Joseph's,Duquesne,79,63
Ball State,Eastern Michigan,89,77
Portland State,Eastern Washington,75,81
Davidson,Elon,65,58
Bethune-Cookman,Florida A&M,54,67
Charlotte,George Washington,85,86
George Mason,Georgia State,61,56
Butler,Green Bay,73,51
New Hampshire,Hartford,66,62
Columbia,Harvard,64,69
Louisiana Tech,Hawaii,51,48
Wisconsin,Iowa,44,59
Kansas,Kansas State,66,52
Saint Louis,La Salle,52,62
Belmont,Lipscomb,74,69
Utah Valley,Longwood,73,63
Ole Miss,LSU,52,55
Providence,Marquette,78,88
Albany (NY),UMBC,79,65
Howard,Maryland-Eastern Shore,72,73
Xavier,UMass,56,65
Houston,Memphis,62,69
Buffalo,Miami (OH),65,74
Indiana,Michigan,69,67
Illinois,Michigan State,75,68
Loyola (IL),Milwaukee,66,80
Alabama,Mississippi State,58,71
Sacramento State,Montana State,71,70
Fresno State,Nevada,60,74
Texas Christian,UNLV,61,72
Iona,Niagara,80,54
Southern Illinois,Northern Iowa,55,46
Minnesota,Northwestern,53,57
DePaul,Notre Dame,61,66
IUPUI,Oakland,69,63
Bowling Green State,Ohio,48,85
Baylor,Oklahoma State,76,79
Northeastern,Old Dominion,71,63
Western Illinois,Oral Roberts,53,60
Oregon,Oregon State,62,65
Cal Poly,Pacific,53,75
SMU,Rice,66,68
St. Bonaventure,Richmond,64,65
Stephen F. Austin,Sam Houston State,73,72
Murray State,Samford,74,57
San Diego,San Francisco,62,59
Saint Mary's (CA),Santa Clara,76,72
St. Peter's,Siena,63,62
Georgetown,South Florida,56,63
Texas Southern,Southern,64,89
East Carolina,Southern Miss,56,74
UCLA,Stanford,75,54
Texas A&M,Texas Tech,75,59
Tulane,Tulsa,59,63
Wyoming,Utah,70,79
San Jose State,Utah State,58,61
Tennessee,Vanderbilt,68,59
Hofstra,VCU,72,66
North Carolina State,Wake Forest,63,76
Northern Illinois,Western Michigan,74,59
Bradley,Wichita State,60,52
Coastal Carolina,Winthrop,50,51
Princeton,Yale,56,45
South Alabama,Arkansas-Little Rock,78,53
Vermont,Binghamton,66,59
Southern Illinois,Bradley,59,46
American,Bucknell,50,64
South Dakota State,Cal State Fullerton,82,95
Monmouth,Central Connecticut,62,48
Davidson,Chattanooga,80,55
Robert Morris,Fairleigh Dickinson,55,71
Hofstra,George Mason,58,49
Arkansas,Georgia,74,57
San Diego,Gonzaga,92,96
Lehigh,Holy Cross,66,73
Florida,Kentucky,79,64
St. Peter's,Manhattan,84,74
Iona,Marist,100,84
Florida State,Miami (FL),67,64
Denver,Middle Tennessee,58,57
Nebraska,Missouri,63,64
Chicago State,UMKC,75,66
Albany (NY),New Hampshire,67,54
Western Kentucky,New Orleans,80,61
North Carolina-Wilmington,Northeastern,69,54
Purdue,Ohio State,57,76
Loyola Marymount,Saint Mary's (CA),66,63
Valparaiso,Southern Utah,77,66
Rutgers,St. John's (NY),82,70
Villanova,Syracuse,92,82
Fordham,Temple,69,52
Oklahoma,Texas,48,72
Louisiana,Troy,62,59
Maryland,Virginia,71,70
Ball State,Buffalo,72,80
South Alabama,Denver,75,65
Loyola Marymount,Gonzaga,67,68
North Carolina-Wilmington,Hofstra,78,67
Chicago State,IUPUI,57,53
Western Kentucky,Louisiana,80,72
Central Michigan,Ohio,53,82
Valparaiso,Oral Roberts,58,77
Iona,St. Peter's,80,61
Bowling Green State,Toledo,52,77
Eastern Michigan,Western Michigan,55,60
Montana,Eastern Washington,73,71
Norfolk State,Maryland-Eastern Shore,73,71
Butler,Milwaukee,71,87
Howard,North Carolina A&T,62,52
Sacramento State,Northern Arizona,83,98
UTSA,Northwestern State,61,75
Chicago State,Oral Roberts,72,85
Penn,Princeton,59,60
Texas-Arlington,Sam Houston State,84,86
Lamar,Southeastern Louisiana,68,65
McNeese State,Stephen F. Austin,70,72
Colorado State,Texas Christian,64,60
South Alabama,Western Kentucky,95,70
Oregon State,Arizona State,71,68
Cal State Fullerton,Cal State Northridge,73,63
UCSB,UC-Riverside,76,44
Syracuse,Cincinnati,74,73
Norfolk State,Coppin State,79,67
St. Joseph's,Dayton,67,55
UCF,East Carolina,65,52
Monmouth,Fairleigh Dickinson,49,48
Delaware State,Howard,59,47
Pitt,Louisville,61,56
Tulane,Marshall,64,58
Hampton,Morgan State,63,51
Montana,Northern Arizona,73,60
Georgetown,Notre Dame,67,63
Temple,Rhode Island,74,45
SMU,Rice,61,59
Fordham,Richmond,45,37
Rutgers,Seton Hall,61,48
Southern Miss,Tulsa,66,61
Oregon,Washington State,66,55
UMass,Xavier,66,75
Wyoming,Air Force,57,55
Arkansas-Pine Bluff,Alabama A&M,64,54
Jackson State,Alabama State,83,65
Southern,Alcorn State,73,52
Colorado,Baylor,65,61
Hampton,Bethune-Cookman,57,55
Louisiana Tech,Boise State,75,64
Utah,BYU,74,70
Kent State,Buffalo,76,67
Long Beach State,Cal State Fullerton,94,91
Cal Poly,UCSB,57,50
Houston,UCF,71,52
Miami (FL),Clemson,66,63
San Diego State,Colorado State,64,52
Syracuse,UConn,86,84
South Carolina State,Florida A&M,60,52
Temple,George Washington,68,53
Arkansas,Georgia,80,67
Maryland,Georgia Tech,82,64
New Mexico State,Hawaii,58,57
Oklahoma State,Iowa State,79,70
Texas Tech,Kansas State,73,65
Fordham,La Salle,64,62
Georgetown,Marquette,62,59
Tulane,Memphis,56,75
Ohio,Miami (OH),73,58
Minnesota,Michigan,59,55
Kentucky,Ole Miss,71,57
South Carolina,Mississippi State,59,44
Grambling,Mississippi Valley State,50,49
Nebraska,Missouri,71,64
Idaho,Nevada,55,68
UNLV,New Mexico,65,64
Toledo,Northern Illinois,78,77
Penn State,Northwestern,60,42
Lamar,Northwestern State,66,80
Michigan State,Purdue,70,58
Villanova,Rutgers,87,55
St. Joseph's,Saint Louis,56,37
Stephen F. Austin,Sam Houston State,72,78
Utah State,San Jose State,76,69
University of California,USC,82,67
Alabama-Birmingham,SMU,69,55
UTEP,Southern Miss,66,47
Arizona,Stanford,73,68
Oregon State,UCLA,47,79
Auburn,Vanderbilt,71,76
Virginia,Virginia Tech,60,56
Florida State,Wake Forest,66,78
Oregon,Washington,84,73
Pitt,West Virginia,68,57
Akron,Western Michigan,72,57
Charlotte,Xavier,55,59
Toledo,Akron,77,69
Kentucky,Alabama,68,61
Florida,Arkansas,74,71
Holy Cross,Bucknell,59,74
Pacific,Cal Poly,68,57
Long Beach State,UC-Irvine,75,73
Texas A&M,Colorado,86,53
Miami (FL),Duke,76,80
Syracuse,Georgetown,58,57
Arkansas-Pine Bluff,Grambling,61,49
Michigan State,Illinois,61,56
Wisconsin,Indiana,56,61
Southern,Jackson State,66,59
Utah State,Louisiana Tech,68,64
Boston College,Maryland,80,66
Houston,Memphis,54,68
Iowa,Minnesota,67,57
New Mexico State,Nevada,59,70
San Diego State,UNLV,63,60
Hampton,Norfolk State,73,56
Virginia,UNC,67,79
Wake Forest,North Carolina State,82,71
Kent State,Ohio,72,59
Nebraska,Oklahoma,69,63
Kansas,Oklahoma State,63,62
University of California,Oregon,91,87
Ohio State,Penn State,63,56
Delaware State,South Carolina State,63,51
St. Joseph's,Temple,73,59
South Carolina,Tennessee,79,71
Alabama-Birmingham,UTEP,63,60
Texas,Texas Tech,77,70
Arizona,UCLA,59,71
Wyoming,Utah,60,47
LSU,Vanderbilt,92,73
Pitt,Villanova,68,54
Fordham,Xavier,59,70
Vermont,Albany (NY),67,80
Southern,Arkansas-Pine Bluff,57,44
Hampton,Delaware State,60,56
Ohio State,Indiana,52,51
South Carolina,Kentucky,65,61
Pacific,Long Beach State,78,70
Florida,LSU,81,65
Alabama-Birmingham,Memphis,46,57
Iowa,Michigan State,53,48
Kansas,Nebraska,79,65
Utah State,Nevada,63,70
Boston College,UNC,85,82
Syracuse,Pitt,65,61
Texas,Texas A&M,74,70
Kent State,Toledo,71,66
University of California,UCLA,52,71
Duke,Wake Forest,78,66
San Diego State,Wyoming,69,64
St. Joseph's,Xavier,61,62
Boston College,Duke,76,78
Sam Houston State,Northwestern State,87,95
Iowa,Ohio State,67,60
Florida,South Carolina,49,47
Kansas,Texas,80,68
