Home,Away,Home_Score,Away_Score
Holy Cross,Navy,64,52
Houston Baptist,Bethune-Cookman,76,84
Indiana State,Bradley,60,68
Jacksonville State,Morehead State,69,55
Kent State,Eastern Michigan,62,58
La Salle,Richmond,76,78
Lafayette,Army,90,74
LSU,Vanderbilt,61,76
Marshall,UCF,60,67
Memphis,East Carolina,70,59
Miami (OH),Northern Illinois,59,62
Missouri State,Southern Illinois,56,54
Monmouth,Fairleigh Dickinson,75,62
Nicholls State,Stephen F. Austin,58,62
UNC Wilmington,Delaware,53,71
Northeastern,Georgia State,59,61
Northern Iowa,Wichita State,57,82
Northwestern State,Lamar,66,85
Notre Dame,West Virginia,55,51
Ohio,Toledo,73,77
Old Dominion,William & Mary,70,51
Pitt,South Florida,51,63
Rhode Island,Xavier,66,84
Rice,Houston,79,71
Robert Morris,Saint Francis (PA),78,74
Saint Louis,St. Joseph's,72,60
Seton Hall,Rutgers,59,54
South Carolina,Tennessee,57,69
Southeastern Louisiana,UTSA,51,59
Southern Miss,Alabama-Birmingham,61,71
St. Bonaventure,UMass,67,76
St. Francis (NY),LIU-Brooklyn,77,86
Texas-Arlington,Sam Houston State,75,63
TCU,SMU,62,68
Towson,VCU,43,66
Tulsa,UTEP,55,64
Wagner,Mount St. Mary's,59,44
Tennessee State,Murray State,72,68
Saint Mary's,Gonzaga,59,73
Ole Miss,Mississippi State,60,70
Wisconsin,Minnesota,68,61
Illinois,Indiana,71,84
Albany (NY),New Hampshire,64,69
Appalachian State,Furman,79,69
Little Rock,Louisiana,72,70
Arkansas State,South Alabama,57,74
Butler,Youngstown State,68,59
Cal State Northridge,UC-Davis,71,79
California,USC,75,49
UC-Irvine,Cal State Fullerton,94,100
UC-Riverside,Cal Poly,52,54
Colorado,Arizona,57,71
Davidson,Citadel,77,66
Denver,Florida Atlantic,71,72
Eastern Illinois,Tennessee Tech,74,57
Elon,Chattanooga,75,83
Fresno State,San Jose State,71,79
High Point,Coastal Carolina,70,65
Iowa,Northwestern,64,83
IUPUI,Oral Roberts,74,76
Lehigh,American,62,71
Liberty,Charleston Southern,75,74
Long Beach State,Pacific,74,66
Louisiana Tech,Utah State,63,77
Loyola Marymount,Portland,76,62
Maine,Boston University,54,67
Manhattan,Fairfield,54,60
Marist,St. Peter's,66,47
UMBC,Stony Brook,68,80
Montana,Northern Colorado,75,68
Montana State,Sacramento State,76,86
Nevada,Hawaii,88,79
New Mexico State,Idaho,58,59
UNC Greensboro,Samford,71,69
NC State,Georgia Tech,61,52
North Dakota,Chicago State,75,69
North Dakota State,UMKC,61,72
North Texas,Florida International,68,61
Portland State,Idaho State,67,54
Radford,Gardner-Webb,58,54
Rider,Canisius,71,66
San Diego,Pepperdine,70,57
Santa Clara,San Francisco,69,85
Siena,Niagara,54,58
South Dakota State,South Dakota,68,72
Stanford,UCLA,61,72
UT-Martin,Southeast Missouri State,56,86
Utah,Arizona State,52,57
Utah Valley,NJIT,99,97
Valparaiso,Cleveland State,59,41
VMI,Presbyterian,74,94
Virginia Tech,Miami (FL),49,65
Washington,Oregon,57,82
Washington State,Oregon State,83,73
Weber State,Northern Arizona,67,49
Western Carolina,College of Charleston,58,62
Western Illinois,Southern Utah,44,60
Western Kentucky,Middle Tennessee,64,72
Winthrop,Campbell,58,67
Wofford,Georgia Southern,49,63
Harvard,Penn,56,50
Brown,Columbia,60,86
Dartmouth,Princeton,47,59
Green Bay,Wright State,53,48
Iona,Loyola (MD),81,87
Mercer,Kennesaw State,61,57
Milwaukee,Detroit,57,58
Yale,Cornell,84,85
Kentucky,Vanderbilt,69,63
UConn,Syracuse,67,85
Michigan State,Ohio State,58,48
Baylor,Missouri,57,72
Virginia,UNC,52,70
Oklahoma State,Kansas,66,81
Tennessee,Florida,75,70
Austin Peay,Murray State,63,82
Maryland,Duke,55,73
San Diego State,UNLV,63,65
Miami (FL),Florida State,59,64
Santa Clara,Saint Mary's,67,82
Wichita State,Creighton,89,68
Cincinnati,Marquette,78,95
Georgia,Mississippi State,70,68
Louisville,West Virginia,77,74
Harvard,Princeton,62,70
Alabama,LSU,58,67
Alabama-Birmingham,Memphis,45,79
Alabama State,Alabama A&M,57,47
Albany (NY),Maine,76,68
American,Holy Cross,52,59
Little Rock,Middle Tennessee,60,68
Arkansas-Pine Bluff,Southern,64,58
Arkansas State,Louisiana,65,68
Auburn,Ole Miss,54,61
Ball State,Kent State,55,76
Belmont,Florida Gulf Coast,86,63
Boise State,Air Force,72,61
Brown,Cornell,63,72
Butler,Cleveland State,52,49
Cal State Northridge,Pacific,61,62
California,UCLA,73,63
UC-Irvine,Cal Poly,74,77
UC-Riverside,UCSB,52,60
UCF,Southern Miss,74,78
Central Michigan,Miami (OH),50,69
Clemson,Wake Forest,78,58
Coastal Carolina,Winthrop,57,67
Colgate,Lehigh,69,89
Colorado,Arizona State,63,49
Colorado State,TCU,71,75
Dartmouth,Penn,55,58
Davidson,College of Charleston,78,86
Dayton,Fordham,72,70
Delaware,Georgia State,80,77
Delaware State,Coppin State,84,81
Denver,Florida International,77,63
DePaul,Notre Dame,76,84
Duquesne,St. Bonaventure,48,69
East Carolina,Marshall,68,78
Eastern Illinois,UT-Martin,74,71
Eastern Washington,Weber State,75,84
Ecclesia,Houston Baptist,72,93
Elon,Samford,78,87
Fairleigh Dickinson,Monmouth,68,82
Florida A&M,Howard,69,71
Fresno State,Hawaii,58,62
George Mason,UNC Wilmington,75,69
George Washington,Richmond,69,67
Georgia Southern,Citadel,73,72
Grambling,Texas Southern,54,72
Hampton,Norfolk State,62,70
High Point,Charleston Southern,67,70
Hofstra,Drexel,67,78
Houston,Tulsa,48,72
Idaho State,Northern Arizona,79,73
UIC,Loyola (IL),69,78
Illinois State,Northern Iowa,63,78
Purdue-Fort Wayne,Oakland,82,93
IUPUI,Southern Utah,66,53
Jackson State,Prairie View,62,48
Jacksonville,USC Upstate,66,70
James Madison,Towson,58,56
Kansas State,Texas,64,75
Lafayette,Bucknell,78,90
Lamar,Nicholls State,63,72
Liberty,Presbyterian,77,64
Lipscomb,Stetson,99,91
Long Beach State,UC-Davis,89,69
Louisiana Tech,Idaho,64,73
Loyola Marymount,Gonzaga,59,78
Manhattan,St. Peter's,85,63
Maryland-Eastern Shore,Morgan State,68,56
UMass,St. Joseph's,62,73
McNeese State,Central Arkansas,71,56
Mississippi Valley State,Alcorn State,71,63
Montana,Sacramento State,67,58
Montana State,Northern Colorado,64,77
Morehead State,Eastern Kentucky,58,45
Mount St. Mary's,Wagner,57,74
Navy,Army,63,69
Nebraska,Penn State,51,67
Nevada,San Jose State,76,70
New Mexico State,Utah State,80,69
UNC Greensboro,Chattanooga,77,76
North Dakota,NJIT,57,72
North Dakota State,South Dakota,82,71
North Florida,ETSU,50,65
North Texas,Florida Atlantic,81,86
Northeastern,William & Mary,54,79
Northern Illinois,Akron,51,75
Northwestern State,Southeastern Louisiana,61,66
Ohio,Eastern Michigan,55,68
Oklahoma,Texas Tech,47,65
Pepperdine,BYU,48,86
Radford,UNC Asheville,62,88
Rhode Island,Charlotte,66,73
Rider,Niagara,82,84
Sacred Heart,Bryant,72,46
Saint Francis (PA),Robert Morris,56,70
Saint Louis,La Salle,59,51
Sam Houston State,Texas A&M-Corpus Christi,61,53
San Francisco,San Diego,81,70
Savannah State,North Carolina Central,67,57
Seattle,Longwood,100,99
Siena,Canisius,60,50
South Alabama,Louisiana-Monroe,88,86
South Carolina,Arkansas,65,76
South Carolina State,North Carolina A&T,55,85
South Dakota State,UMKC,75,62
South Florida,Providence,55,48
Southeast Missouri State,SIU-Edwardsville,85,72
Southern Illinois,Indiana State,68,78
SMU,Rice,39,43
Stephen F. Austin,UTSA,59,51
Tennessee Tech,Tennessee State,53,68
Texas A&M,Iowa State,46,69
Texas State,Texas-Arlington,53,73
Toledo,Bowling Green State,63,66
Tulane,UTEP,52,54
Utah,Arizona,61,70
Utah Valley,Chicago State,66,61
Valparaiso,Youngstown State,53,71
VCU,Old Dominion,68,64
VMI,Gardner-Webb,61,77
Washington State,Oregon,69,78
Western Carolina,Furman,66,80
Western Illinois,Oral Roberts,51,61
Western Kentucky,Troy,77,83
Western Michigan,Buffalo,57,59
Wofford,Appalachian State,66,64
Wyoming,New Mexico,38,48
Xavier,Temple,72,85
Yale,Columbia,59,58
St. John's (NY),Georgetown,61,71
Illinois,Michigan,61,70
Binghamton,Hartford,60,62
Boston College,Virginia Tech,65,66
Bradley,Missouri State,53,64
Cal State Bakersfield,Omaha,75,65
Evansville,Drake,54,78
Fairfield,Loyola (MD),68,51
Green Bay,Detroit,74,77
Marist,Iona,74,83
Milwaukee,Wright State,46,70
New Hampshire,UMBC,66,60
Northwestern,Purdue,77,87
Pitt,Seton Hall,66,73
Quinnipiac,Central Connecticut,67,59
St. Francis (NY),LIU-Brooklyn,78,81
Stanford,USC,59,47
Stony Brook,Vermont,49,68
Washington,Oregon State,75,72
Syracuse,Louisville,52,51
Kansas,Kansas State,59,53
Iowa State,Baylor,64,79
Arkansas-Pine Bluff,Alcorn State,58,66
Belmont,Stetson,106,93
Bethune-Cookman,Howard,73,67
Delaware State,Morgan State,74,73
Grambling,Prairie View,52,71
Jackson State,Texas Southern,57,64
Jacksonville,ETSU,61,55
Lipscomb,Florida Gulf Coast,68,89
Maryland-Eastern Shore,Coppin State,78,81
McNeese State,Northwestern State,70,61
Mississippi Valley State,Southern,58,53
Montana Tech,Utah Valley,60,70
North Florida,USC Upstate,52,77
Savannah State,North Carolina A&T,66,59
South Carolina State,North Carolina Central,56,71
Ohio State,Minnesota,78,68
UNLV,TCU,97,102
Florida,Alabama,61,52
Virginia,Clemson,48,60
Buffalo,Kent State,71,76
Cal State Bakersfield,Nevada,47,61
Cleveland State,Milwaukee,84,86
Creighton,Southern Illinois,88,69
Delaware,Hofstra,71,57
Eastern Michigan,Central Michigan,52,55
Gardner-Webb,Charleston Southern,58,73
Georgia State,James Madison,67,64
UIC,Valparaiso,65,74
Illinois State,Indiana State,77,83
Jacksonville State,Tennessee State,64,69
Loyola (IL),Butler,57,63
Manhattan,Siena,64,70
Mississippi State,LSU,67,69
Montana Tech,Utah State,58,70
New Orleans,Hawaii,58,82
UNC Asheville,Coastal Carolina,69,74
UNC Wilmington,Old Dominion,64,81
Northern New Mexico,New Mexico State,68,100
Northwest University,Seattle,58,90
Pacific,UC-Davis,64,73
Presbyterian,Winthrop,48,45
Radford,High Point,62,71
St. John's (NY),Seton Hall,64,94
UT-Martin,Kennesaw State,76,75
Texas,Oklahoma,69,58
Texas A&M,Texas Tech,47,38
Towson,Northeastern,51,70
VCU,George Mason,61,62
VMI,Liberty,69,78
William & Mary,Drexel,61,63
Youngstown State,Green Bay,65,71
Oklahoma State,Missouri,65,83
UNC,Miami (FL),73,64
New Mexico,San Diego State,77,67
Murray State,Southeast Missouri State,75,66
Northwestern,Indiana,66,71
Loyola Marymount,Saint Mary's,75,60
Rutgers,Notre Dame,53,71
Missouri State,Wichita State,58,73
Air Force,Wyoming,58,53
Alabama-Birmingham,SMU,47,28
Arkansas,Tennessee,58,77
Army,Colgate,79,59
Bowling Green State,Ohio,59,72
Cal Poly,Cal State Northridge,81,94
Cal State Fullerton,UC-Riverside,77,64
UCSB,UC-Irvine,85,62
Canisius,Niagara,57,60
Central Arkansas,Sam Houston State,59,76
Charlotte,Dayton,65,75
Chattanooga,Appalachian State,70,79
College of Charleston,UNC Greensboro,63,78
Colorado State,Boise State,69,70
Delaware State,Norfolk State,73,63
DePaul,UConn,54,80
Detroit,Wright State,71,55
Drake,Bradley,62,55
Eastern Kentucky,Tennessee Tech,67,74
Elon,Wofford,59,72
Fordham,Duquesne,67,77
Georgia,South Carolina,56,57
Georgia Tech,Wake Forest,50,59
Holy Cross,Lafayette,70,63
Iona,Rider,75,62
Loyola (MD),Marist,54,72
Maine,Hartford,50,64
UMBC,Binghamton,70,56
Maryland-Eastern Shore,Hampton,62,82
Memphis,Tulane,82,64
Miami (OH),Akron,59,74
UMKC,Western Illinois,42,47
Morehead State,Austin Peay,52,48
Navy,American,47,69
New Hampshire,Boston University,56,54
North Dakota State,South Dakota State,57,80
Northern Colorado,Eastern Washington,76,79
Northern Iowa,Evansville,62,63
Oral Roberts,Purdue-Fort Wayne,75,71
Providence,Cincinnati,66,81
Purdue,Illinois,67,62
Richmond,Saint Louis,50,64
Sacramento State,Portland State,67,85
St. Joseph's,Rhode Island,80,69
St. Peter's,Fairfield,38,61
Samford,Davidson,54,81
South Dakota,IUPUI,70,88
Southeastern Louisiana,Lamar,54,70
USC,UCLA,54,64
SIU-Edwardsville,Eastern Illinois,66,73
Southern Utah,Oakland,68,76
Temple,St. Bonaventure,76,70
Texas A&M-Corpus Christi,Texas State,61,79
Texas-Arlington,Stephen F. Austin,51,47
UTSA,McNeese State,54,58
Toledo,Ball State,63,55
Tulsa,Southern Miss,69,77
Vermont,Albany (NY),50,47
Villanova,South Florida,51,65
Washington Adventist,Longwood,88,90
Weber State,Montana State,79,70
Western Michigan,Northern Illinois,78,53
NC State,Duke,73,78
Wisconsin,Michigan State,55,69
Virginia Tech,Florida State,47,48
Gonzaga,Santa Clara,73,62
Arizona,Washington State,76,72
Arizona State,Washington,69,77
Boston College,Maryland,65,81
BYU,San Francisco,85,84
Bryant,Robert Morris,40,69
Central Connecticut,Saint Francis (PA),65,60
Chicago State,Houston Baptist,65,56
Citadel,Western Carolina,53,70
Fairleigh Dickinson,Mount St. Mary's,63,77
Florida Atlantic,Western Kentucky,57,64
Florida International,Little Rock,64,78
Iowa,Penn State,64,69
Lehigh,Bucknell,56,53
Louisiana,Denver,52,77
Louisiana-Monroe,North Texas,51,86
Monmouth,Wagner,67,74
NJIT,Texas-Rio Grande Valley,67,75
North Dakota,Louisiana Tech,53,58
Oregon,California,83,86
Oregon State,Stanford,82,87
Pepperdine,Seattle,70,81
Portland,San Diego,75,78
Sacred Heart,LIU-Brooklyn,91,103
St. Francis (NY),Quinnipiac,64,56
Troy,Arkansas State,59,83
Vanderbilt,Ole Miss,102,76
West Virginia,Pitt,66,48
Brown,Harvard,42,69
Columbia,Princeton,66,77
Cornell,Penn,66,73
Northern Iowa,VCU,68,77
Stetson,Florida Gulf Coast,86,80
Valparaiso,Loyola Marymount,53,61
Yale,Dartmouth,70,61
Ole Miss,Kentucky,62,77
Missouri,Texas A&M,71,62
Texas Tech,Kansas,50,83
Ohio State,Michigan,51,56
Clemson,UNC,52,74
Kansas State,Baylor,57,56
Georgetown,Providence,63,53
UNLV,New Mexico,45,65
Marquette,UConn,79,64
San Diego State,Air Force,56,58
Florida,Arkansas,98,68
Saint Mary's,Murray State,51,65
Louisville,DePaul,90,82
Florida State,NC State,76,62
Maryland,Virginia,44,71
Notre Dame,Villanova,74,70
Gonzaga,San Francisco,65,66
Wichita State,Davidson,91,74
Akron,Oral Roberts,61,67
Alcorn State,Alabama State,63,78
American,Army,74,50
Arizona,Washington,70,79
Arizona State,Washington State,50,72
Little Rock,Troy,74,62
Bethune-Cookman,South Carolina State,70,59
Binghamton,Radford,59,64
BYU,Santa Clara,82,67
Brown,Dartmouth,53,58
Bryant,Saint Francis (PA),61,76
Bucknell,Holy Cross,52,54
Buffalo,South Dakota State,65,86
Cal Poly,Northern Colorado,73,81
UC-Davis,Northern Arizona,70,65
UCSB,Utah State,72,64
Campbell,Northwestern State,86,100
Central Arkansas,Louisiana Tech,62,84
Central Connecticut,Robert Morris,60,68
Charlotte,Richmond,52,53
Chicago State,Texas-Rio Grande Valley,70,74
Citadel,Chattanooga,48,46
Colgate,Navy,59,57
College of Charleston,Kent State,80,73
Colorado,Utah,55,48
Columbia,Penn,59,61
Cornell,Princeton,57,75
Dayton,Xavier,83,86
Delaware State,Gardner-Webb,56,57
Drake,New Mexico State,55,71
Drexel,Cleveland State,69,49
Duquesne,Temple,59,78
East Carolina,UCF,55,64
ETSU,Belmont,58,80
Eastern Michigan,Green Bay,49,54
Eastern Washington,UC-Irvine,73,78
Fairfield,Milwaukee,63,67
Fairleigh Dickinson,Wagner,70,90
Florida A&M,Savannah State,57,76
Florida Atlantic,Middle Tennessee,59,72
Florida International,Arkansas State,67,77
Fordham,Saint Louis,46,66
Fresno State,Cal State Northridge,62,49
Furman,Samford,49,55
Georgia Tech,Virginia Tech,73,74
Hampton,Delaware,64,68
Hartford,St. Peter's,67,51
Hawaii,Montana,79,94
High Point,Stephen F. Austin,62,69
Howard,Coppin State,70,66
Idaho State,Pacific,64,66
Illinois,Nebraska,57,80
UIC,Eastern Illinois,67,63
Indiana State,Butler,54,75
Purdue-Fort Wayne,Eastern Kentucky,69,78
IUPUI,Nicholls State,84,80
Jackson State,Grambling,63,60
James Madison,Detroit,70,82
Kennesaw State,North Florida,77,81
La Salle,UMass,72,71
Lafayette,Lehigh,53,72
Lamar,George Mason,71,75
Liberty,Morgan State,69,81
Long Beach State,Creighton,79,81
Louisiana,North Texas,57,53
Louisiana-Monroe,Denver,57,76
LSU,South Carolina,68,58
Loyola (IL),Bradley,56,44
Marist,Maine,77,71
Marshall,SMU,73,68
UMBC,Canisius,66,73
Mercer,Jacksonville,75,81
Minnesota,Northwestern,53,64
Mississippi State,Auburn,55,65
Monmouth,Mount St. Mary's,68,66
Montana State,Cal State Fullerton,66,80
Morehead State,Bowling Green State,60,73
Nevada,Iona,84,90
Niagara,Vermont,70,92
NJIT,Houston Baptist,68,75
UNC Asheville,Ohio,62,81
North Carolina Central,North Carolina A&T,71,66
UNC Greensboro,Georgia Southern,69,83
UNC Wilmington,Manhattan,64,79
North Dakota,Longwood,67,59
Northern Illinois,SIU-Edwardsville,62,64
Oakland,Illinois State,75,79
Oklahoma,Iowa State,69,80
Old Dominion,Missouri State,73,67
Oregon State,California,63,77
Portland,Pepperdine,65,70
Portland State,Idaho,68,77
Prairie View,Mississippi Valley State,58,60
Presbyterian,Jacksonville State,48,67
Quinnipiac,LIU-Brooklyn,89,99
Rhode Island,St. Bonaventure,61,81
Rice,Tulsa,50,69
Rider,Albany (NY),61,70
Sacred Heart,St. Francis (NY),56,58
St. Joseph's,George Washington,73,66
San Diego,Cal State Bakersfield,63,72
San Jose State,Sacramento State,79,67
Seton Hall,Cincinnati,57,62
Siena,Hofstra,69,81
USC Upstate,Lipscomb,62,61
Southeast Missouri State,McNeese State,61,74
Southern,Alabama A&M,72,65
Southern Illinois,Ball State,62,71
Southern Miss,Houston,71,73
Southern Utah,UC-Riverside,52,57
Stony Brook,Northeastern,76,69
Tennessee,Alabama,50,62
UT-Martin,Southeastern Louisiana,48,64
Tennessee Tech,Coastal Carolina,77,71
Texas,Oklahoma State,78,90
Texas A&M-Corpus Christi,Central Michigan,49,47
Texas-Arlington,Weber State,70,72
TCU,Boise State,64,65
UTEP,Memphis,60,58
UTSA,Georgia State,71,82
Texas Southern,Arkansas-Pine Bluff,84,65
Texas State,South Dakota,93,92
Toledo,Sam Houston State,59,58
Towson,New Hampshire,58,72
Tulane,Alabama-Birmingham,73,81
UCLA,St. John's (NY),63,66
Wake Forest,Miami (FL),56,74
Western Carolina,Elon,78,76
Western Illinois,Evansville,45,68
Western Kentucky,South Alabama,61,66
Western Michigan,North Dakota State,73,86
William & Mary,VMI,65,73
Winthrop,Appalachian State,64,76
Wofford,Charleston Southern,59,77
Wright State,UMKC,76,62
Wyoming,Colorado State,46,54
Yale,Harvard,51,66
Youngstown State,Austin Peay,68,71
Syracuse,Rutgers,74,64
Duke,Boston College,75,50
Michigan State,Purdue,76,62
Penn State,Wisconsin,55,65
Indiana,Iowa,66,78
Boston University,Loyola (MD),56,69
Oregon,Stanford,68,64
South Florida,Pitt,56,47
Tennessee State,Miami (OH),68,61
Vanderbilt,Georgia,61,52
Baylor,Texas,77,72
Alcorn State,Alabama A&M,71,81
Bethune-Cookman,Savannah State,44,67
UC-Davis,Seattle,59,73
UConn,Villanova,73,70
Delaware State,Hampton,74,68
DePaul,St. John's (NY),72,79
ETSU,Lipscomb,66,57
Fairfield,Marist,60,49
Florida A&M,South Carolina State,83,82
Kennesaw State,Jacksonville,71,73
Longwood,Norfolk State,52,66
Maryland-Eastern Shore,Howard,51,53
Mercer,North Florida,66,75
Prairie View,Arkansas-Pine Bluff,58,61
USC Upstate,Belmont,79,88
Southern,Alabama State,55,53
Texas Southern,Mississippi Valley State,53,56
Kentucky,Mississippi State,73,64
Kansas State,Missouri,78,68
UNC,NC State,86,74
Illinois,Ohio State,67,83
Georgetown,Seton Hall,55,73
Michigan,Northwestern,67,55
Auburn,Florida,47,63
New Mexico,Colorado State,63,71
Virginia,Virginia Tech,61,59
Clemson,Georgia Tech,56,37
Cleveland State,Green Bay,67,71
Evansville,Creighton,92,93
UIC,Butler,44,69
Kent State,Miami (OH),60,62
Loyola (IL),Valparaiso,62,66
Miami (FL),Maryland,70,75
Stony Brook,Hartford,74,50
Vermont,Binghamton,53,57
Wofford,UNC Greensboro,68,56
Xavier,UMass,73,80
South Florida,Syracuse,48,56
Kansas,Texas A&M,66,58
Michigan State,Minnesota,66,61
Rutgers,Marquette,65,82
Wichita State,Illinois State,68,55
West Virginia,Notre Dame,44,71
Boise State,UNLV,58,75
Temple,La Salle,80,79
North Carolina Central,Indiana,56,75
Wyoming,San Diego State,58,67
Appalachian State,Citadel,51,62
Army,Holy Cross,51,82
Ball State,Western Michigan,61,78
Boston University,UMBC,73,52
Bowling Green State,Akron,68,79
Bradley,Northern Iowa,55,64
Cal State Bakersfield,NJIT,72,70
UC-Riverside,Cal State Northridge,63,61
UCSB,Long Beach State,58,70
Campbell,High Point,60,98
Central Arkansas,Nicholls State,70,80
UCF,Rice,74,83
Central Michigan,Toledo,67,72
Colgate,Lafayette,67,84
Dayton,Duquesne,74,62
Delaware,Towson,76,69
East Carolina,Memphis,47,70
George Mason,Northeastern,82,85
George Washington,Charlotte,62,72
Georgia,LSU,53,61
Hofstra,William & Mary,71,75
Houston,Marshall,58,66
Indiana State,Missouri State,59,46
James Madison,Drexel,61,78
Lehigh,Navy,58,41
Ole Miss,Tennessee,60,73
Morgan State,Coppin State,91,80
Nebraska,Purdue,65,83
New Hampshire,Maine,58,71
Northern Illinois,Eastern Michigan,45,48
Ohio,Buffalo,88,77
Oklahoma State,Oklahoma,64,77
Old Dominion,Georgia State,65,60
Richmond,St. Joseph's,52,49
Sam Houston State,Northwestern State,50,37
South Carolina,Vanderbilt,48,59
Southern Illinois,Drake,63,78
Southern Miss,UTEP,68,76
St. Bonaventure,Fordham,89,63
Stephen F. Austin,Lamar,62,52
Texas-Arlington,McNeese State,93,89
TCU,Air Force,65,62
UTSA,Texas A&M-Corpus Christi,86,82
Texas State,Southeastern Louisiana,62,61
Texas Tech,Iowa State,54,72
Tulane,SMU,50,64
VCU,UNC Wilmington,63,59
Virginia Wise,Longwood,74,85
Duke,Florida State,74,66
Murray State,Tennessee State,80,62
Wisconsin,Iowa,66,67
Louisville,Cincinnati,56,60
Alabama,Arkansas,79,68
Albany (NY),Binghamton,74,63
Arkansas State,Western Kentucky,76,79
Austin Peay,UT-Martin,85,67
Belmont,Kennesaw State,90,50
BYU,Gonzaga,63,74
Bucknell,American,55,50
Cal State Fullerton,Pacific,69,68
California,Utah,60,46
Charleston Southern,VMI,81,90
Chattanooga,Furman,55,65
Coastal Carolina,Liberty,57,61
Detroit,Cleveland State,64,77
Eastern Illinois,Morehead State,39,75
Eastern Washington,Idaho State,85,78
Elon,Davidson,45,66
Florida Gulf Coast,USC Upstate,74,87
Gardner-Webb,UNC Asheville,61,71
Georgia Southern,College of Charleston,53,58
Green Bay,Loyola (IL),73,70
Hawaii,New Mexico State,73,115
Houston Baptist,Utah Valley,56,75
Purdue-Fort Wayne,South Dakota,84,93
IUPUI,North Dakota State,74,68
Lipscomb,Mercer,54,63
LIU-Brooklyn,Fairleigh Dickinson,91,80
Middle Tennessee,Louisiana-Monroe,94,61
Milwaukee,UIC,72,61
Mount St. Mary's,Central Connecticut,63,78
North Texas,Little Rock,75,67
Northern Arizona,Montana,60,78
Oakland,UMKC,89,56
Pepperdine,Santa Clara,63,57
Portland State,Sacramento State,94,88
Presbyterian,Radford,77,64
Robert Morris,Sacred Heart,55,53
Saint Francis (PA),Quinnipiac,44,77
Saint Mary's,Portland,70,43
Samford,Western Carolina,77,79
San Diego,Loyola Marymount,60,57
San Jose State,Louisiana Tech,49,75
Seattle,Fresno State,72,78
Siena,Marist,52,61
South Alabama,Florida Atlantic,79,76
Southeast Missouri State,Jacksonville State,59,69
USC,Arizona,54,70
SIU-Edwardsville,Eastern Kentucky,63,58
St. Francis (NY),Monmouth,73,79
Stanford,Colorado,74,50
Stetson,ETSU,56,72
Troy,Florida International,75,70
UCLA,Arizona State,66,57
Wagner,Bryant,86,73
Weber State,Northern Colorado,88,71
Western Illinois,South Dakota State,57,74
Wright State,Youngstown State,54,61
Marquette,West Virginia,61,60
Butler,Valparaiso,59,71
Canisius,Manhattan,77,90
Columbia,Yale,67,75
Cornell,Brown,69,63
Fairfield,Iona,72,77
Idaho,Utah State,50,67
Loyola (MD),Rider,79,83
Niagara,St. Peter's,59,56
North Florida,Jacksonville,70,64
Penn,Dartmouth,57,54
Princeton,Harvard,64,67
Vanderbilt,Kentucky,74,83
Syracuse,UConn,71,69
Missouri,Kansas,86,87
Virginia Tech,Duke,65,70
Nebraska,Michigan State,34,62
UNC,Virginia,54,51
Villanova,Georgetown,46,67
Purdue,Michigan,75,61
Florida,Georgia,62,76
Oklahoma,Baylor,60,70
Murray State,Tennessee Tech,69,64
New Mexico,TCU,64,83
Drake,Wichita State,58,81
Notre Dame,St. John's (NY),58,61
Air Force,UNLV,58,68
Temple,St. Joseph's,72,82
Colorado State,San Diego State,66,74
Alabama A&M,Prairie View,52,60
Alabama-Birmingham,East Carolina,61,57
Alabama State,Texas Southern,59,67
Appalachian State,Western Carolina,75,83
Arkansas,Auburn,77,71
Arkansas-Pine Bluff,Jackson State,46,44
Arkansas State,Little Rock,60,62
Ball State,Eastern Michigan,50,61
Belmont,Mercer,62,61
Boise State,Wyoming,54,64
Boston College,Wake Forest,56,85
Cal Poly,UCSB,60,68
Cal State Fullerton,UC-Davis,75,78
Cal State Northridge,UC-Irvine,85,94
UC-Riverside,Long Beach State,40,64
Campbell,Liberty,41,49
Charleston Southern,Radford,65,59
Coastal Carolina,VMI,81,64
College of Charleston,Citadel,55,47
Columbia,Brown,78,94
Cornell,Yale,40,71
Creighton,Indiana State,61,60
Davidson,Georgia Southern,71,54
Detroit,Youngstown State,76,74
Drexel,Old Dominion,73,72
Duquesne,George Washington,51,56
Eastern Illinois,Eastern Kentucky,74,86
Eastern Washington,Portland State,64,69
Florida Gulf Coast,ETSU,71,84
Furman,Wofford,52,67
George Mason,VCU,77,89
Georgia State,William & Mary,64,60
Gonzaga,San Diego,65,57
Green Bay,UIC,71,63
Hampton,Florida A&M,74,59
Hartford,Boston University,55,64
Hawaii,Louisiana Tech,67,84
Holy Cross,Colgate,65,58
Houston Baptist,North Dakota,62,66
Howard,Delaware State,46,63
Illinois State,Bradley,54,53
Iowa State,Kansas State,65,61
Purdue-Fort Wayne,UMKC,76,73
IUPUI,South Dakota State,64,75
Kent State,Bowling Green State,58,74
La Salle,Fordham,62,67
Lafayette,American,69,76
Lamar,Sam Houston State,72,49
Lehigh,Army,74,72
Lipscomb,Kennesaw State,74,71
LIU-Brooklyn,Monmouth,78,106
Longwood,NJIT,51,94
Louisiana-Monroe,Louisiana,78,60
LSU,Ole Miss,48,72
Maryland,Georgia Tech,61,63
UMBC,Vermont,49,80
UMass,Dayton,43,76
Memphis,Marshall,87,67
Miami (OH),Buffalo,74,84
Middle Tennessee,Western Kentucky,67,73
Milwaukee,Loyola (IL),78,69
Mississippi State,Alabama,50,67
Mississippi Valley State,Grambling,79,60
