Home,Away,Home_Score,Away_Score
Texas-Rio Grande Valley,Morris Brown,71,72
Central Connecticut,Mount St. Mary's,56,60
Army,Navy,56,62
Iowa State,Nebraska,63,69
Utah,New Mexico,69,76
North Texas,New Mexico State,66,80
South Carolina State,Norfolk State,61,63
Georgia Tech,UNC,66,67
Winthrop,North Carolina-Asheville,76,65
VCU,North Carolina-Wilmington,63,80
Montana,Northern Arizona,59,69
Toledo,Northern Illinois,75,85
Drake,Northern Iowa,48,59
Penn State,Northwestern,79,85
Sam Houston State,Northwestern State,83,72
Southern Utah,Oakland,77,92
Marshall,Ohio,65,70
Hofstra,Old Dominion,46,77
Valparaiso,Oral Roberts,75,89
UCLA,Oregon,48,79
USC,Oregon State,60,61
UC-Riverside,Pacific,65,77
San Francisco,Pepperdine,90,82
Weber State,Portland State,83,73
Hawaii,Rice,58,75
Notre Dame,Rutgers,82,95
Montana State,Sacramento State,52,72
Richmond,St. Joseph's,59,75
Tulane,Saint Louis,74,76
Gonzaga,San Diego,72,69
Portland,Santa Clara,75,63
West Virginia,Seton Hall,53,56
St. Peter's,Siena,69,100
New Orleans,South Alabama,58,61
Vanderbilt,South Carolina,64,76
Alcorn State,Southern,63,62
Creighton,Southern Illinois,62,70
South Florida,Southern Miss,62,70
Wagner,St. Francis (NY),84,96
Arizona,Stanford,72,69
St. Bonaventure,Temple,77,78
LSU,Tennessee,88,67
Murray State,UT-Martin,80,59
Southeast Missouri State,Tennessee State,89,82
Eastern Illinois,Tennessee Tech,84,97
Oklahoma,Texas A&M,69,64
Binghamton,Texas A&M-Corpus Christi,68,72
SMU,UTEP,65,43
Texas-Arlington,UTSA,68,60
Stephen F. Austin,Texas State,58,60
Texas,Texas Tech,76,71
Delaware,Towson,74,69
Jacksonville,Troy,72,94
San Jose State,Tulsa,53,74
Idaho,Utah State,52,51
Villanova,Virginia Tech,63,88
Clemson,Wake Forest,68,80
Washington,Washington State,76,98
Chattanooga,Western Carolina,83,75
Middle Tennessee,Western Kentucky,75,89
Ball State,Western Michigan,74,86
James Madison,William & Mary,72,75
Citadel,Wofford,63,75
Green Bay,Wright State,74,77
San Diego State,Wyoming,86,73
George Washington,Xavier,70,71
Penn,Yale,80,75
Ole Miss,Alabama,63,86
Colgate,Bucknell,64,56
Arizona State,University of California,72,80
Rider,Canisius,74,84
Kentucky,Georgia,74,66
Maine,Hartford,58,70
Holy Cross,Lehigh,72,64
Iona,Manhattan,58,69
Wisconsin,Minnesota,69,61
Marist,Niagara,87,88
Maryland,North Carolina State,68,65
Boston University,Northeastern,76,65
UConn,Pitt,67,71
UMass,Rhode Island,58,65
Duke,St. John's (NY),71,72
New Hampshire,Stony Brook,62,55
Albany (NY),Vermont,60,69
Utah,Air Force,57,52
Prairie View,Alabama A&M,76,75
Texas Southern,Alabama State,64,68
Jackson State,Arkansas-Pine Bluff,50,52
Florida International,Arkansas State,65,85
San Diego State,Colorado State,89,102
Bethune-Cookman,Coppin State,65,70
Wichita State,Creighton,60,86
Bradley,Drake,77,67
Buffalo,Eastern Michigan,78,88
Indiana State,Evansville,69,77
South Carolina State,Hampton,78,73
Delaware State,Howard,59,56
Southern Illinois,Illinois State,78,62
Grambling,Mississippi Valley State,99,92
Northern Iowa,Missouri State,51,52
Fairleigh Dickinson,Monmouth,59,68
Florida A&M,Morgan State,69,56
BYU,New Mexico,91,81
North Carolina A&T,Norfolk State,61,54
William & Mary,North Carolina-Wilmington,49,60
Morris Brown,Southern,49,77
Kansas,Texas Tech,65,56
Georgetown,West Virginia,69,67
UNLV,Wyoming,66,69
Eastern Kentucky,Austin Peay,80,83
Villanova,Boston College,84,92
Radford,Charleston Southern,65,62
Wright State,Detroit,61,78
North Carolina-Asheville,Elon,68,66
Florida,Georgia,81,82
Youngstown State,Green Bay,65,61
Minnesota,Indiana,70,74
Coastal Carolina,Liberty,61,63
Cleveland State,Loyola (IL),57,69
Southeast Missouri State,Morehead State,84,91
Eastern Illinois,Murray State,63,74
Syracuse,Notre Dame,92,88
Nebraska,Oklahoma,51,76
UT-Martin,Tennessee Tech,62,76
Kansas State,Texas,60,74
High Point,Winthrop,64,80
Marshall,Akron,71,79
South Carolina,Alabama,59,82
Arkansas,Auburn,54,69
Northern Illinois,Central Michigan,57,73
Alabama-Birmingham,Cincinnati,70,87
Appalachian State,Citadel,73,63
North Carolina State,Clemson,63,60
Oklahoma State,Colorado,56,68
Providence,UConn,76,70
Louisville,DePaul,76,79
Richmond,Fordham,60,53
Virginia Military Institute,Furman,62,56
Missouri,Iowa State,55,71
Vanderbilt,Kentucky,44,106
Ohio,Miami (OH),64,56
Iowa,Michigan State,54,82
LSU,Ole Miss,77,64
Rice,Nevada,68,86
Wofford,North Carolina-Greensboro,77,73
Ohio State,Northwestern,52,48
Michigan,Penn State,78,62
Seton Hall,Pitt,54,86
Xavier,St. Joseph's,88,80
Charlotte,Saint Louis,39,50
McNeese State,Sam Houston State,66,81
Tulane,South Florida,60,72
Louisiana-Monroe,Stephen F. Austin,58,66
Mississippi State,Tennessee,49,59
Baylor,Texas A&M,60,79
Northwestern State,Texas-Arlington,50,68
Southeastern Louisiana,UTSA,69,80
Nicholls State,Texas State,59,72
Ball State,Toledo,64,100
Fresno State,Tulsa,59,62
Georgia Tech,Virginia,90,73
Miami (FL),Virginia Tech,79,71
UNC,Wake Forest,60,75
Georgia Southern,Western Carolina,89,81
Buffalo,Western Michigan,66,87
Illinois,Wisconsin,59,60
Chattanooga,Appalachian State,98,67
Oregon State,Arizona,60,72
Oregon,Arizona State,77,91
Florida A&M,Bethune-Cookman,72,66
Eastern Michigan,Bowling Green State,72,73
Wyoming,BYU,50,69
UCSB,Cal State Fullerton,63,60
Cal Poly,UC-Riverside,86,67
Georgia Southern,College of Charleston,53,67
Virginia Military Institute,Davidson,66,60
Florida State,Duke,56,72
Belmont,Georgia State,58,76
Alabama A&M,Grambling,62,63
Boise State,Hawaii,65,68
Memphis,Houston,71,56
Pacific,Idaho,55,60
Alabama State,Jackson State,60,70
Mercer,Jacksonville,73,57
UCF,Jacksonville State,68,51
Howard,Maryland-Eastern Shore,67,73
Southern,Prairie View,76,87
Troy,Samford,70,54
UTEP,San Jose State,73,74
Washington,USC,95,89
Rutgers,St. John's (NY),59,75
La Salle,Temple,58,68
Alcorn State,Texas Southern,69,79
Washington State,UCLA,71,86
Colorado State,Utah,66,65
Cal State Northridge,Utah State,58,69
ETSU,Wofford,80,75
Denver,Arkansas State,82,76
Marist,Canisius,69,63
ETSU,College of Charleston,64,55
Brown,Dartmouth,79,67
Illinois State,Drake,63,62
Troy,Georgia State,71,61
Yale,Harvard,95,82
Radford,Liberty,55,52
Detroit,Loyola (IL),98,84
Iona,Loyola (MD),62,39
Lamar,McNeese State,62,72
UCF,Mercer,79,59
Tennessee Tech,Morehead State,88,71
Austin Peay,Murray State,59,56
Florida International,New Orleans,62,45
Arkansas-Little Rock,North Texas,74,73
Indiana State,Northern Iowa,61,60
Columbia,Penn,39,63
Loyola Marymount,Portland,65,63
Cornell,Princeton,61,71
St. Peter's,Rider,77,73
Saint Mary's (CA),Santa Clara,65,51
Northwestern State,Stephen F. Austin,63,75
Louisiana-Monroe,Texas-Arlington,84,85
Nicholls State,UTSA,60,79
Southeastern Louisiana,Texas State,75,70
James Madison,Towson,72,61
Chattanooga,Virginia Military Institute,77,58
Hofstra,William & Mary,74,64
North Carolina-Asheville,Winthrop,81,80
UIC,Youngstown State,79,59
New Mexico,Air Force,60,68
Memphis,Alabama-Birmingham,90,79
Oregon,Arizona,80,88
Oregon State,Arizona State,64,74
Ole Miss,Arkansas,64,54
Holy Cross,Army,58,40
Central Michigan,Ball State,86,66
Texas Tech,Baylor,68,74
UConn,Boston College,91,54
Toledo,Bowling Green State,68,64
Wichita State,Bradley,70,66
Colorado State,BYU,55,67
Akron,Buffalo,66,70
Detroit,Butler,55,58
Cal Poly,Cal State Fullerton,85,88
Long Beach State,UC-Irvine,60,95
UCSB,UC-Riverside,70,55
St. Francis (NY),Central Connecticut,67,62
Troy,UCF,80,69
ETSU,Chattanooga,97,90
Lafayette,Colgate,89,76
Nebraska,Colorado,69,84
Morgan State,Coppin State,50,59
Yale,Dartmouth,60,50
Houston,DePaul,59,65
Rhode Island,Duquesne,76,71
Saint Louis,East Carolina,58,48
Missouri State,Evansville,65,51
Kentucky,Florida,69,67
Delaware,George Mason,61,49
Fordham,George Washington,61,77
Notre Dame,Georgetown,86,80
Clemson,Georgia Tech,56,66
Alabama State,Grambling,67,63
Brown,Harvard,93,80
UTEP,Hawaii,63,77
North Carolina-Wilmington,Hofstra,76,56
Cal State Northridge,Idaho,86,78
Northern Arizona,Idaho State,74,85
Milwaukee,UIC,75,73
Southern Illinois,Illinois State,75,63
Creighton,Indiana State,57,56
Niagara,Iona,81,75
Northwestern,Iowa,61,77
Alabama A&M,Jackson State,72,81
Iowa State,Kansas State,63,74
Ohio,Kent State,62,73
Bucknell,Lehigh,52,47
Denver,Louisiana,72,68
Alabama,LSU,62,66
Charlotte,Louisville,59,100
San Francisco,Loyola Marymount,70,56
Siena,Marist,70,68
Cincinnati,Marquette,61,70
Miami (OH),Marshall,51,58
St. Joseph's,UMass,52,49
St. John's (NY),Miami (FL),76,73
Purdue,Michigan,69,61
Auburn,Mississippi State,45,67
Arkansas-Pine Bluff,Mississippi Valley State,68,75
Fairleigh Dickinson,Monmouth,63,51
Sacramento State,Montana,88,75
American,Navy,72,57
Tulsa,Nevada,79,73
San Diego State,UNLV,72,83
Hampton,Norfolk State,44,48
South Carolina State,North Carolina A&T,77,74
Wake Forest,North Carolina State,78,72
Western Michigan,Northern Illinois,71,67
Michigan State,Ohio State,72,58
Texas,Oklahoma,76,71
Texas A&M,Oklahoma State,52,77
Drexel,Old Dominion,61,52
Indiana,Penn State,66,74
Cornell,Penn,52,69
Saint Mary's (CA),Pepperdine,75,71
Alcorn State,Prairie View,64,75
Columbia,Princeton,40,44
Seton Hall,Providence,61,64
North Carolina-Asheville,Radford,85,71
Fresno State,Rice,71,92
La Salle,Richmond,62,75
Quinnipiac,Saint Francis (PA),75,57
Fairfield,St. Peter's,68,60
Boise State,San Jose State,65,47
Washington State,USC,68,86
Louisiana Tech,SMU,61,84
University of California,Stanford,60,72
Austin Peay,Tennessee Tech,63,57
South Florida,Texas Christian,63,75
Southern,Texas Southern,65,79
Southern Miss,Tulane,61,74
Washington,UCLA,72,83
Wyoming,Utah,70,86
Pacific,Utah State,70,75
Tennessee,Vanderbilt,70,65
James Madison,VCU,53,73
LIU-Brooklyn,Wagner,66,88
Virginia Tech,West Virginia,67,71
Florida International,Western Kentucky,60,71
Temple,Xavier,65,96
Vermont,Albany (NY),81,62
New Mexico State,Arkansas-Little Rock,78,61
New Hampshire,Boston University,61,75
Holy Cross,Bucknell,75,50
Valparaiso,Chicago State,82,62
North Carolina-Wilmington,Delaware,63,50
St. Francis (NY),Fairleigh Dickinson,88,62
Minnesota,Illinois,60,84
American,Lafayette,74,55
Northeastern,Maine,71,68
Kansas,Missouri,79,74
Oral Roberts,UMKC,73,76
Southern Illinois,Missouri State,64,55
Manhattan,Niagara,82,81
Duke,UNC,79,82
Gonzaga,Saint Mary's (CA),73,52
San Francisco,San Diego,63,72
Fairfield,Siena,67,63
Middle Tennessee,South Alabama,72,69
Georgia,South Carolina,60,55
Oakland,Southern Utah,55,66
Hartford,Stony Brook,59,47
Rutgers,Syracuse,74,83
Pitt,Villanova,56,54
Maryland,Virginia,78,80
Drexel,VCU,62,60
Quinnipiac,Wagner,54,61
IUPUI,Western Illinois,75,51
Creighton,Wichita State,70,69
Ohio,Akron,79,77
Bowling Green State,Ball State,90,81
Middle Tennessee,Denver,83,59
North Carolina-Wilmington,Drexel,70,62
Manhattan,Fairfield,69,54
Vermont,Hartford,67,51
Fordham,La Salle,62,74
Eastern Michigan,Marshall,75,83
Howard,Maryland-Eastern Shore,71,69
George Washington,UMass,85,74
Valparaiso,UMKC,71,50
Norfolk State,North Carolina A&T,76,55
Boston University,Northeastern,71,61
Buffalo,Northern Illinois,64,81
Duquesne,Rhode Island,73,75
Gonzaga,San Diego,63,72
Creighton,Southern Illinois,80,56
IUPUI,Southern Utah,72,67
McNeese State,Texas-Arlington,78,67
Louisiana-Monroe,Texas State,85,94
New Mexico State,Western Kentucky,59,78
Toledo,Western Michigan,64,78
Alcorn State,Alabama State,58,55
Eastern Washington,Idaho State,76,67
Butler,Milwaukee,52,69
Grambling,Mississippi Valley State,78,90
Bethune-Cookman,Morgan State,104,103
Southern,Prairie View,55,56
Penn,Princeton,74,67
UTEP,San Jose State,86,80
Jackson State,Texas Southern,66,68
IUPUI,Valparaiso,66,64
Sacramento State,Weber State,60,82
Middle Tennessee,Western Kentucky,52,64
South Carolina State,Bethune-Cookman,75,73
Alabama-Birmingham,Charlotte,85,61
Southern Miss,Cincinnati,63,61
Howard,Delaware State,68,65
South Florida,DePaul,76,74
Tulane,Houston,74,52
Seton Hall,Miami (FL),67,52
St. John's (NY),Notre Dame,83,80
McNeese State,Sam Houston State,58,64
Texas State,Stephen F. Austin,58,67
Georgetown,Villanova,46,41
St. Francis (NY),Wagner,61,78
Eastern Washington,Weber State,57,60
Providence,West Virginia,73,50
Utah,Air Force,42,38
Vanderbilt,Alabama,82,69
Oregon,Arizona State,83,82
Texas Tech,Baylor,68,65
SMU,Boise State,65,58
Central Michigan,Bowling Green State,87,70
Utah State,Cal State Fullerton,89,83
UC-Irvine,Cal State Northridge,70,64
Florida State,Clemson,72,61
Florida A&M,Coppin State,55,53
Rhode Island,Dayton,57,74
Xavier,George Washington,78,73
Syracuse,Georgetown,74,69
Cal Poly,Idaho,54,50
Ohio State,Iowa,66,64
Colorado,Kansas State,77,76
St. Joseph's,La Salle,68,48
Arkansas,LSU,56,85
Nevada,Louisiana Tech,72,66
Tulane,Louisville,66,82
Alabama-Birmingham,Marquette,83,76
Kent State,Marshall,79,57
Ohio,Miami (OH),65,55
Missouri,Nebraska,70,61
San Diego State,UNLV,67,83
BYU,New Mexico,71,56
Hampton,Norfolk State,64,62
Minnesota,Northwestern,64,76
University of California,Oregon State,69,46
UCSB,Pacific,53,44
Indiana,Penn State,77,49
Pitt,Providence,67,59
Hawaii,Rice,62,61
Temple,Richmond,66,52
UConn,Seton Hall,83,70
Ole Miss,South Carolina,62,56
Memphis,South Florida,62,56
Stanford,USC,74,79
Saint Louis,Southern Miss,69,56
Boston College,St. John's (NY),82,75
Iowa State,Texas A&M,97,70
UTEP,Tulsa,47,81
Arizona,UCLA,89,96
Northern Illinois,Western Michigan,75,63
Colorado State,Wyoming,74,71
Pitt,Boston College,61,48
Colorado State,BYU,86,80
Utah State,UC-Irvine,62,55
Cal Poly,UCSB,67,52
Oklahoma,Colorado,74,59
St. Joseph's,Dayton,73,76
Virginia,Duke,76,83
South Carolina State,Florida A&M,72,66
American,Holy Cross,64,72
Hampton,Howard,73,64
Kansas,Iowa State,89,74
Florida,LSU,61,65
Memphis,Louisville,75,78
Indiana,Michigan,63,56
Ole Miss,Mississippi State,64,73
Texas Southern,Mississippi Valley State,73,72
Utah,UNLV,41,64
Maryland,UNC,72,84
Georgia Tech,North Carolina State,65,71
Central Michigan,Northern Illinois,94,72
Illinois,Northwestern,94,65
Kent State,Ohio,73,70
Missouri,Oklahoma State,60,58
Alcorn State,Prairie View,71,64
Michigan State,Purdue,54,42
Alabama-Birmingham,Saint Louis,63,62
Stephen F. Austin,Sam Houston State,66,69
University of California,USC,62,79
Nevada,SMU,81,66
UConn,Syracuse,80,67
Auburn,Tennessee,66,53
Texas Tech,Texas,92,81
Hawaii,Tulsa,56,66
Oregon,UCLA,75,74
Kentucky,Vanderbilt,81,63
Florida State,Wake Forest,61,69
Ohio State,Wisconsin,58,50
Temple,Xavier,63,57
Texas Southern,Alcorn State,77,68
Kentucky,Auburn,78,58
Vermont,Boston University,56,55
Utah State,Cal Poly,57,54
Pitt,UConn,74,56
Temple,Dayton,72,79
South Carolina State,Hampton,72,67
Illinois,Indiana,73,72
Missouri,Kansas,68,63
Central Michigan,Kent State,77,67
Mississippi State,LSU,76,61
Alabama-Birmingham,Louisville,78,83
Ohio State,Michigan State,55,54
Colorado State,UNLV,62,61
Duke,UNC,75,63
Oregon,USC,74,66
Oklahoma,Texas Tech,67,60
Nevada,Tulsa,64,75
North Carolina State,Wake Forest,87,83
Kentucky,Mississippi State,64,57
Oklahoma,Missouri,49,47
Duke,North Carolina State,84,77
Illinois,Ohio State,72,59
Valparaiso,Iowa,60,62
