Home,Away,Home_Score,Away_Score
South Carolina,Georgia,61,66
San Diego,Gonzaga,65,82
Norfolk State,Hampton,70,66
Charleston Southern,High Point,68,73
SMU,Houston,60,66
North Carolina A&T,Howard,49,59
Northern Arizona,Idaho State,71,73
Drake,Indiana State,66,76
Stetson,Jacksonville,54,69
Murray State,Jacksonville State,75,67
VCU,James Madison,71,76
Iowa State,Kansas,59,73
Colorado,Kansas State,51,68
Tennessee,Kentucky,62,73
Navy,Lafayette,77,83
Army,Lehigh,66,78
Hawaii,Louisiana Tech,60,66
UIC,Loyola (IL),63,80
South Florida,Marquette,52,63
Albany (NY),UMBC,75,62
Florida A&M,Maryland-Eastern Shore,80,71
Houston Baptist,Middle Tennessee,79,109
Auburn,Mississippi State,75,85
Oakland,UMKC,83,71
Wagner,Monmouth,67,76
Winston-Salem,Morgan State,65,79
Boise State,Nevada,80,88
North Carolina State,UNC,61,74
Virginia Military Institute,North Carolina-Asheville,97,114
Longwood,North Carolina Central,78,81
Hofstra,North Carolina-Wilmington,87,70
Chicago State,North Dakota,60,74
Florida Gulf Coast,North Florida,65,68
Denver,North Texas,59,64
Ball State,Northern Illinois,71,66
Central Arkansas,Northwestern State,76,82
Oklahoma,Oklahoma State,76,97
George Mason,Old Dominion,60,76
IUPUI,Oral Roberts,60,61
Michigan State,Penn State,65,54
Columbia,Penn,66,62
Saint Mary's (CA),Portland,75,80
Montana State,Portland State,79,71
Jackson State,Prairie View,51,44
Cornell,Princeton,48,45
Iowa,Purdue,40,63
LIU-Brooklyn,Quinnipiac,72,80
Coastal Carolina,Radford,52,51
St. Francis (NY),Sacred Heart,50,62
Dayton,Saint Louis,65,68
Texas A&M-Corpus Christi,Sam Houston State,74,90
Wofford,Samford,59,54
UNLV,San Diego State,58,68
Loyola Marymount,San Francisco,66,75
Utah State,San Jose State,81,65
Pepperdine,Santa Clara,54,62
Sacramento State,Seattle,67,98
Louisiana,South Alabama,65,67
Belmont,South Carolina Upstate,70,57
North Dakota State,South Dakota State,90,85
Morehead State,Southeast Missouri State,73,54
Nicholls State,Southeastern Louisiana,63,76
Arkansas-Pine Bluff,Southern,66,62
Evansville,Southern Illinois,64,80
Rice,Southern Miss,50,66
IPFW,Southern Utah,72,65
Richmond,St. Bonaventure,68,49
Washington,Stanford,78,61
McNeese State,Stephen F. Austin,56,69
Binghamton,Stony Brook,61,81
Rhode Island,Temple,56,78
Austin Peay,Tennessee State,67,76
UT-Martin,Tennessee Tech,61,70
Nebraska,Texas,51,91
East Carolina,UTEP,76,100
Utah Valley,Texas-Rio Grande Valley,61,74
Texas-Arlington,UTSA,61,63
Grambling,Texas Southern,66,87
Lamar,Texas State,67,81
Texas A&M,Texas Tech,67,65
Georgia State,Towson,69,74
Florida International,Troy,78,81
Memphis,Tulsa,93,86
New Mexico,Utah,68,65
LSU,Vanderbilt,69,77
Providence,Villanova,81,92
Virginia,Virginia Tech,55,61
Georgia Tech,Wake Forest,64,75
Northern Colorado,Weber State,76,81
Davidson,Western Carolina,75,72
Northeastern,William & Mary,52,53
Presbyterian,Winthrop,53,66
Indiana,Wisconsin,55,83
Green Bay,Wright State,54,67
Texas Christian,Wyoming,76,68
Dartmouth,Yale,56,69
Valparaiso,Youngstown State,77,75
Ohio,Akron,88,91
Miami (OH),Bowling Green State,64,67
Holy Cross,Bucknell,63,68
Siena,Canisius,74,57
Toledo,Central Michigan,46,63
La Salle,Duquesne,82,103
Mercer,ETSU,82,77
Western Michigan,Eastern Michigan,52,66
Montana,Eastern Washington,68,69
Boston College,Florida State,47,62
Ohio State,Illinois,72,53
Loyola (MD),Iona,62,70
St. Joseph's,UMass,62,70
Marist,Niagara,51,70
Minnesota,Northwestern,74,77
St. John's (NY),Notre Dame,69,68
Georgetown,Rutgers,68,71
DePaul,Seton Hall,71,79
UCLA,USC,64,68
Louisville,Syracuse,66,60
New Hampshire,Vermont,76,85
Missouri State,Wichita State,64,66
Arkansas-Pine Bluff,Alcorn State,59,45
Louisiana-Monroe,Arkansas State,52,69
Jacksonville State,Austin Peay,63,83
Kennesaw State,Campbell,64,71
Winston-Salem,Coppin State,70,60
Florida A&M,Delaware State,63,66
North Carolina A&T,Hampton,69,65
North Texas,Houston Baptist,107,87
Norfolk State,Howard,72,52
Cal State Bakersfield,Idaho State,82,79
Fairfield,Manhattan,74,56
Virginia,Maryland,66,85
Bethune-Cookman,Maryland-Eastern Shore,56,62
Youngstown State,Milwaukee,62,64
South Carolina State,Morgan State,71,68
Hawaii,New Mexico State,64,88
Coastal Carolina,North Carolina Central,68,57
Western Carolina,North Carolina-Greensboro,75,70
Grambling,Prairie View,58,74
Rider,St. Peter's,72,66
Mississippi Valley State,Southern,54,48
Savannah State,Stetson,82,68
Tennessee Tech,Tennessee State,102,109
Kansas,Texas A&M,59,54
Jackson State,Texas Southern,70,67
UConn,Villanova,84,75
Texas Tech,Baylor,70,88
Houston,UCF,65,68
Charleston Southern,Hofstra,94,82
Delaware,Rutgers,69,68
DePaul,Southern Illinois,64,72
Drake,William & Mary,79,63
George Mason,James Madison,60,72
Georgia State,UNC,77,51
Georgia Tech,Cleveland State,68,57
Green Bay,Michigan State,74,72
Indiana,Bradley,58,69
Indiana State,Michigan,75,80
Iowa,Radford,78,74
Liberty,Stony Brook,69,86
UMBC,Kentucky,72,81
Mississippi State,Southeast Missouri State,75,68
Murray State,Northeastern,80,65
North Carolina-Wilmington,Creighton,56,52
Northern Iowa,Towson,70,67
Old Dominion,Centenary (LA),78,56
Oral Roberts,Princeton,76,58
Penn,North Carolina-Asheville,51,69
Presbyterian,UC-Davis,66,56
Seattle,Cincinnati,81,57
South Florida,Eastern Illinois,65,83
UT-Martin,San Diego State,68,68
Texas Christian,Drexel,51,54
VCU,High Point,73,84
Virginia Military Institute,Wake Forest,91,83
Virginia Tech,Gardner-Webb,87,64
Army,American,54,57
South Carolina,Arkansas,79,92
Central Michigan,Ball State,63,69
Cal State Bakersfield,Boise State,62,81
Binghamton,Boston University,51,93
Lafayette,Bucknell,67,78
Bowling Green State,Buffalo,51,64
UIC,Butler,55,73
UCSB,Cal State Fullerton,73,65
Cal Poly,Cal State Northridge,68,73
UC-Irvine,UC-Riverside,57,74
South Carolina Upstate,Campbell,46,66
Duquesne,Charlotte,83,77
Lehigh,Colgate,91,81
Appalachian State,College of Charleston,72,73
Oklahoma,Colorado,67,77
BYU,Colorado State,92,70
Wofford,Davidson,73,51
Morgan State,Delaware State,68,65
North Carolina-Greensboro,Elon,65,70
UMass,George Washington,60,66
Furman,Georgia Southern,77,79
Vermont,Hartford,74,56
Missouri State,Illinois State,72,76
Oklahoma State,Iowa State,69,64
Nebraska,Kansas State,87,91
Ohio,Kent State,67,74
Sam Houston State,Lamar,66,54
Pacific,Long Beach State,74,52
Longwood,Notre Dame,96,89
Louisville,St. Peter's,91,69
Loyola (MD),Tulsa,61,58
Marshall,Northwestern State,64,82
McNeese State,Duke,72,81
Miami (FL),Akron,74,61
Miami (OH),Texas,56,77
Missouri,Eastern Kentucky,82,64
Morehead State,Holy Cross,77,80
Navy,Fresno State,83,70
Nevada,Maine,74,72
New Hampshire,Wyoming,53,61
New Mexico,South Carolina State,83,69
North Carolina A&T,Maryland,87,67
North Carolina State,Penn State,58,81
Northwestern,Purdue,70,60
Ohio State,West Virginia,57,88
Providence,Fordham,74,56
Richmond,Rhode Island,84,57
Saint Louis,Rice,62,57
SMU,Alabama-Birmingham,67,59
Southern Miss,Temple,54,73
St. Bonaventure,Seton Hall,55,59
St. John's (NY),Georgia,50,60
Tennessee,Jacksonville State,69,57
Tennessee State,UTSA,76,57
Texas A&M-Corpus Christi,Southeastern Louisiana,56,73
Texas-Arlington,Eastern Michigan,85,58
Toledo,Memphis,42,77
Tulane,UNLV,64,61
Utah,Louisiana Tech,66,61
Utah State,Loyola (IL),67,73
Valparaiso,Florida State,84,69
Virginia,Northern Illinois,50,81
Western Michigan,Evansville,90,70
Wichita State,Detroit,76,53
Wright State,St. Joseph's,70,52
Tennessee Tech,Austin Peay,72,77
Western Carolina,Citadel,56,73
La Salle,Dayton,54,68
Arkansas-Little Rock,Denver,57,62
Auburn,Florida,70,78
Lipscomb,Florida Gulf Coast,93,75
Florida Atlantic,Florida International,77,74
Syracuse,Georgetown,75,71
Seattle,Idaho,72,82
North Dakota State,IPFW,67,71
UMKC,IUPUI,65,103
Jacksonville,Kennesaw State,75,67
Fairleigh Dickinson,LIU-Brooklyn,62,68
Arkansas State,Louisiana,54,56
New Orleans,Louisiana-Monroe,82,73
Gonzaga,Loyola Marymount,66,74
Pitt,Marquette,58,51
North Florida,Mercer,67,77
Cleveland State,Milwaukee,59,69
Wisconsin,Minnesota,52,68
Vanderbilt,Ole Miss,82,78
Sacramento State,Montana State,74,80
Central Connecticut,Mount St. Mary's,58,85
Houston Baptist,NJIT,62,58
Southern Illinois-Edwardsville,North Dakota,91,76
Portland State,Northern Arizona,85,86
Eastern Washington,Northern Colorado,54,58
South Dakota State,Oakland,83,88
Stanford,Oregon,72,65
University of California,Oregon State,64,80
Portland,Pepperdine,83,62
Sacred Heart,Robert Morris,39,64
Quinnipiac,Saint Francis (PA),68,73
Saint Mary's (CA),San Diego,61,49
Utah Valley,South Dakota,55,59
Monmouth,St. Francis (NY),51,49
Belmont,Stetson,79,70
Middle Tennessee,Troy,62,66
Bryant,Wagner,53,51
USC,Washington,67,64
UCLA,Washington State,71,51
Southern Utah,Western Illinois,49,63
South Alabama,Western Kentucky,69,99
Stony Brook,Albany (NY),68,66
ETSU,Campbell,57,79
Columbia,Dartmouth,44,48
Cornell,Harvard,79,70
William & Mary,Iona,53,69
Old Dominion,Northern Iowa,62,71
Brown,Penn,80,73
Yale,Princeton,58,82
Southern,Alabama A&M,54,65
Houston,Alabama-Birmingham,66,75
Alcorn State,Alabama State,64,91
Tennessee Tech,Appalachian State,68,81
Prairie View,Arkansas-Pine Bluff,55,57
Western Kentucky,Arkansas State,78,76
Navy,Army,50,69
Arkansas,Auburn,83,92
Oral Roberts,Austin Peay,89,80
UT-Martin,Ball State,52,68
Hampton,Bethune-Cookman,71,44
UC-Davis,Boise State,82,74
UNC,Boston College,67,71
Valparaiso,Bowling Green State,70,87
Drexel,Bradley,60,76
Siena,Butler,53,70
Southern Illinois-Edwardsville,Cal State Fullerton,74,78
Drake,Cal State Northridge,90,80
Marist,UC-Irvine,65,66
Youngstown State,UC-Riverside,60,62
James Madison,Canisius,66,70
Texas-Arlington,Central Arkansas,71,47
Tennessee State,Central Michigan,73,79
Xavier,Charlotte,81,67
North Carolina-Greensboro,Citadel,59,53
Virginia,Clemson,49,72
Toledo,Cleveland State,63,87
Charleston Southern,Coastal Carolina,37,47
Loyola (IL),Creighton,58,78
Cornell,Dartmouth,88,70
Furman,Davidson,58,61
Boston University,Delaware,78,65
Louisville,DePaul,68,59
Eastern Michigan,Detroit,66,68
Northern Illinois,Eastern Illinois,70,73
Winthrop,Eastern Kentucky,57,77
UIC,Evansville,82,80
Howard,Florida A&M,67,72
Belmont,Florida Gulf Coast,80,85
UCSB,Fresno State,64,60
Elon,Gardner-Webb,84,79
College of Charleston,George Mason,85,83
Alabama,Georgia,70,76
Wofford,Georgia Southern,82,76
South Carolina State,Georgia State,52,67
Jackson State,Grambling,84,79
Indiana State,Green Bay,59,60
Columbia,Harvard,57,77
Cal Poly,Hawaii,102,89
Rider,Hofstra,89,92
Long Beach State,Idaho,77,66
Morehead State,Illinois State,62,71
Texas A&M,Iowa State,60,56
South Dakota State,IPFW,72,78
Southern Utah,IUPUI,61,77
Presbyterian,Jacksonville State,59,55
Colorado,Kansas,74,94
North Florida,Kennesaw State,66,60
Western Carolina,Kent State,72,74
High Point,Liberty,67,76
Monmouth,LIU-Brooklyn,74,83
Savannah State,Longwood,54,68
Louisiana-Monroe,Louisiana,71,73
Mississippi State,LSU,60,59
Portland,Loyola Marymount,68,77
New Hampshire,Loyola (MD),61,60
Towson,Manhattan,62,78
Georgia Tech,Maryland,74,76
Coppin State,Maryland-Eastern Shore,52,66
Texas A&M-Corpus Christi,McNeese State,62,65
SMU,Memphis,63,76
Jacksonville,Mercer,76,64
Southeast Missouri State,Miami (OH),53,69
Penn State,Michigan,55,51
South Alabama,Middle Tennessee,54,81
Niagara,Milwaukee,85,79
Indiana,Minnesota,58,81
Florida,Ole Miss,64,61
Texas Southern,Mississippi Valley State,44,62
Nevada,Missouri State,60,62
Sacramento State,Montana,58,86
San Jose State,Montana State,77,66
Bryant,Mount St. Mary's,45,74
Morgan State,Murray State,66,75
Missouri,Nebraska,74,59
Colorado State,UNLV,39,70
Air Force,New Mexico,56,59
Denver,New Orleans,53,45
Texas State,Nicholls State,63,66
Texas-Rio Grande Valley,NJIT,59,66
Winston-Salem,Norfolk State,50,74
Wake Forest,North Carolina State,54,68
Utah Valley,North Dakota,58,74
Arkansas-Little Rock,North Texas,65,83
Louisiana Tech,Northeastern,70,67
Eastern Washington,Northern Arizona,71,74
Portland State,Northern Colorado,61,64
Lamar,Northwestern State,79,82
North Dakota State,Oakland,81,88
Wright State,Ohio,59,64
Kansas State,Oklahoma,83,68
Baylor,Oklahoma State,75,82
University of California,Oregon,64,49
Stanford,Oregon State,65,55
New Mexico State,Pacific,84,78
Yale,Penn,69,81
Gonzaga,Pepperdine,72,54
Brown,Princeton,57,54
Illinois,Purdue,65,75
North Carolina-Wilmington,Radford,68,76
Fordham,Rhode Island,75,101
East Carolina,Rice,76,65
George Washington,Richmond,70,74
Quinnipiac,Robert Morris,87,79
UConn,Rutgers,76,58
Sacred Heart,Saint Francis (PA),68,73
Temple,St. Joseph's,75,67
Buffalo,St. Peter's,77,75
Chattanooga,Samford,54,60
Utah,San Diego State,61,68
San Francisco,Santa Clara,71,68
Tennessee,South Carolina,63,55
St. John's (NY),South Florida,74,58
Stephen F. Austin,Southeastern Louisiana,56,66
Western Michigan,Southern Illinois,72,89
UCF,Southern Miss,58,68
Fairleigh Dickinson,St. Francis (NY),56,55
Lipscomb,Stetson,85,71
Sam Houston State,UTSA,90,91
Texas,Texas Tech,71,67
Florida Atlantic,Troy,80,86
Marshall,Tulane,58,55
UTEP,Tulsa,78,70
Wichita State,Utah State,58,68
Kentucky,Vanderbilt,58,56
Fairfield,Vermont,67,77
Akron,VCU,53,70
Central Connecticut,Wagner,62,60
UCLA,Washington,68,97
USC,Washington State,47,51
Idaho State,Weber State,64,89
Seton Hall,West Virginia,63,75
UMKC,Western Illinois,59,64
BYU,Wyoming,85,63
Arizona State,Arizona,73,69
UMBC,Binghamton,61,81
Colgate,Bucknell,49,69
Marquette,Cincinnati,79,76
Virginia Tech,Duke,55,67
Dayton,Duquesne,71,73
South Carolina Upstate,ETSU,56,63
American,Holy Cross,51,64
St. Bonaventure,La Salle,77,66
Lehigh,Lafayette,75,90
Hartford,Maine,52,66
Saint Louis,UMass,69,56
Ohio State,Michigan State,74,67
Villanova,Pitt,65,70
Northwestern,Wisconsin,63,70
Alcorn State,Alabama A&M,60,72
Southern,Alabama State,64,73
Texas Southern,Arkansas-Pine Bluff,53,57
Howard,Bethune-Cookman,44,52
Davidson,Chattanooga,73,78
West Virginia,UConn,62,73
Coppin State,Delaware State,43,59
Appalachian State,Elon,58,54
Hampton,Florida A&M,70,61
Longwood,James Madison,86,96
Oklahoma,Kansas,68,81
Morgan State,Maryland-Eastern Shore,65,61
Prairie View,Mississippi Valley State,69,68
South Carolina State,Norfolk State,62,82
Winston-Salem,North Carolina A&T,79,74
Georgia Southern,Samford,83,77
Seattle,San Jose State,90,88
New Mexico,Colorado State,72,66
Northern Iowa,Evansville,54,55
Tennessee,Florida,62,75
Cal State Bakersfield,Fresno State,68,79
Old Dominion,Georgia State,75,62
Southern Illinois-Edwardsville,IPFW,40,78
Georgetown,Louisville,70,60
Virginia,Miami (FL),62,74
Illinois,Michigan,51,44
NJIT,North Dakota,78,90
Hofstra,Northeastern,73,62
Northern Colorado,Gardner-Webb,88,77
Presbyterian,Syracuse,76,99
Providence,Rutgers,85,70
Seton Hall,Creighton,76,83
Southern Illinois,Kansas State,78,83
Texas Tech,North Carolina-Asheville,64,65
Utah,Air Force,54,43
Buffalo,Akron,67,77
Lafayette,Army,80,54
Eastern Michigan,Ball State,72,67
Texas A&M,Baylor,66,70
Hartford,Binghamton,53,66
Virginia Tech,Boston College,60,80
Kent State,Bowling Green State,75,69
Wichita State,Bradley,73,75
San Diego State,BYU,68,82
Cal State Fullerton,Cal Poly,70,68
Cal State Northridge,UCSB,69,74
Alabama-Birmingham,UCF,53,49
St. Joseph's,Charlotte,58,95
DePaul,Cincinnati,69,74
North Carolina-Greensboro,Davidson,56,60
George Mason,Delaware,61,59
North Carolina-Wilmington,Drexel,75,69
SMU,East Carolina,59,54
St. Bonaventure,Fordham,73,68
La Salle,George Washington,72,81
Colgate,Holy Cross,79,74
Memphis,Houston,75,92
Indiana State,Illinois State,58,75
Nebraska,Iowa State,74,78
Bucknell,Lehigh,59,81
Arkansas,LSU,54,65
Albany (NY),Maine,53,66
Clemson,Maryland,79,88
Purdue,Minnesota,59,58
Auburn,Ole Miss,75,85
Alabama,Mississippi State,66,74
Colorado,Missouri,63,92
Drake,Missouri State,59,75
American,Navy,80,77
Texas Christian,UNLV,62,78
UMBC,New Hampshire,79,50
Idaho,New Mexico State,57,74
Central Arkansas,Nicholls State,51,68
Florida State,UNC,77,67
Central Michigan,Northern Illinois,65,67
Pitt,Notre Dame,53,68
Miami (OH),Ohio,68,70
Ohio State,Penn State,75,67
Marshall,Rice,77,54
Xavier,Saint Louis,73,71
McNeese State,Sam Houston State,56,74
UTEP,Southern Miss,59,56
Marquette,St. John's (NY),63,61
Vermont,Stony Brook,78,82
Dayton,Temple,41,49
Oklahoma State,Texas,59,69
Southeastern Louisiana,Texas A&M-Corpus Christi,57,68
Lamar,Texas-Arlington,71,75
Northwestern State,UTSA,74,88
Stephen F. Austin,Texas State,77,70
Western Michigan,Toledo,61,41
South Florida,Villanova,49,74
James Madison,VCU,62,76
Towson,William & Mary,83,77
Chattanooga,Appalachian State,74,80
Troy,Arkansas-Little Rock,76,73
New Orleans,Arkansas State,56,63
Mercer,Belmont,73,77
St. Francis (NY),Bryant,69,60
Arizona,University of California,71,95
Long Beach State,UC-Davis,68,65
LIU-Brooklyn,Central Connecticut,65,74
Virginia Military Institute,Charleston Southern,85,95
North Dakota,Chicago State,61,71
Detroit,Cleveland State,65,54
Liberty,Coastal Carolina,48,71
Tulsa,Duke,52,70
Austin Peay,Eastern Illinois,73,83
UT-Martin,Eastern Kentucky,60,84
Western Kentucky,Florida Atlantic,78,69
South Carolina Upstate,Florida Gulf Coast,59,52
Middle Tennessee,Florida International,74,71
Citadel,Furman,44,59
Elon,Georgia Southern,88,98
Santa Clara,Gonzaga,51,88
Utah State,Hawaii,61,50
Winthrop,High Point,66,71
Utah Valley,Houston Baptist,48,61
Green Bay,UIC,71,78
Wisconsin,Indiana,78,46
Campbell,Jacksonville,52,65
South Carolina,Kentucky,61,82
Kennesaw State,Lipscomb,66,74
North Carolina Central,Longwood,69,83
Boise State,Louisiana Tech,72,59
Milwaukee,Loyola (IL),63,61
Centenary (LA),UMKC,69,83
Murray State,Morehead State,65,70
Saint Francis (PA),Mount St. Mary's,51,67
South Dakota,NJIT,68,58
IUPUI,North Dakota State,66,52
ETSU,North Florida,61,46
Louisiana,North Texas,57,65
Iowa,Northwestern,57,74
UC-Riverside,Pacific,62,53
San Francisco,Portland,59,70
Monmouth,Quinnipiac,63,82
Presbyterian,Radford,58,75
Fairleigh Dickinson,Sacred Heart,64,59
Pepperdine,Saint Mary's (CA),49,76
Loyola Marymount,San Diego,72,69
Nevada,San Jose State,83,79
Denver,South Alabama,52,54
Western Illinois,South Dakota State,53,66
Tennessee State,Southeast Missouri State,74,67
Oregon,USC,54,44
Southern Illinois-Edwardsville,Oral Roberts,76,85
Southern Utah,Arizona State,65,68
Stanford,Oregon State,60,56
UCLA,Georgia,65,94
Vanderbilt,Robert Morris,96,76
Wagner,Samford,55,44
Western Carolina,College of Charleston,61,68
Wofford,Wright State,74,76
Penn,Columbia,55,56
Princeton,Cornell,47,50
Yale,Dartmouth,55,45
Weber State,Eastern Washington,85,57
Iona,Fairfield,54,71
Brown,Harvard,71,91
Canisius,Loyola (MD),74,62
Niagara,Manhattan,74,72
St. Peter's,Marist,62,39
Idaho State,Portland State,63,98
Siena,Rider,80,54
Northern Arizona,Sacramento State,73,59
Savannah State,Butler,94,74
UNLV,Air Force,77,47
Ole Miss,Alabama,76,73
Tulane,Alabama-Birmingham,55,76
Southern,Alcorn State,60,57
Lafayette,American,60,78
Samford,Appalachian State,68,82
Vanderbilt,Arkansas,89,72
New Orleans,Arkansas-Little Rock,71,77
Troy,Arkansas State,64,57
Bucknell,Army,62,51
LSU,Auburn,59,74
Kennesaw State,Belmont,42,74
Maine,Boston University,56,76
Akron,Bowling Green State,74,68
New Mexico,BYU,83,81
LIU-Brooklyn,Bryant,71,54
Ohio,Buffalo,69,72
UCSB,Cal Poly,57,60
Arizona State,University of California,46,62
Cal State Northridge,UC-Irvine,74,79
Southeastern Louisiana,Central Arkansas,65,60
St. Francis (NY),Central Connecticut,56,68
Western Michigan,Central Michigan,66,74
Liberty,Charleston Southern,74,61
South Dakota,Chicago State,77,73
Wright State,Cleveland State,63,68
Virginia Military Institute,Coastal Carolina,71,101
Navy,Colgate,73,85
Iowa State,Colorado,72,75
Princeton,Columbia,67,52
North Carolina A&T,Coppin State,65,77
Penn,Cornell,48,68
Bradley,Creighton,71,82
Brown,Dartmouth,76,57
UMass,Dayton,68,96
Louisiana,Denver,47,63
Evansville,Drake,56,53
Tulsa,East Carolina,85,73
Tennessee State,Eastern Illinois,61,66
Murray State,Eastern Kentucky,88,74
Northern Illinois,Eastern Michigan,60,66
Idaho State,Eastern Washington,71,79
Davidson,Elon,99,96
Quinnipiac,Fairleigh Dickinson,74,65
Middle Tennessee,Florida Atlantic,66,57
Western Kentucky,Florida International,88,61
College of Charleston,Furman,69,66
Northeastern,George Mason,50,48
Charlotte,George Washington,70,75
Notre Dame,Georgetown,78,64
Florida,Georgia,76,78
Boston College,Georgia Tech,68,73
San Francisco,Gonzaga,69,75
Arkansas-Pine Bluff,Grambling,68,56
Delaware State,Hampton,45,64
Yale,Harvard,58,78
Nevada,Hawaii,63,74
Presbyterian,High Point,48,67
Georgia State,Hofstra,74,87
Texas-Rio Grande Valley,Houston Baptist,62,76
Maryland-Eastern Shore,Howard,68,66
Minnesota,Illinois,62,60
Milwaukee,UIC,78,74
Missouri State,Indiana State,72,75
Mississippi Valley State,Jackson State,51,63
ETSU,Jacksonville,64,62
Drexel,James Madison,67,64
Missouri,Kansas State,53,63
Miami (OH),Kent State,58,66
UTSA,Lamar,76,74
Holy Cross,Lehigh,80,91
Mercer,Lipscomb,73,85
North Texas,Louisiana-Monroe,74,71
Idaho,Louisiana Tech,49,60
Green Bay,Loyola (IL),87,71
UCF,Marshall,115,121
Nicholls State,McNeese State,53,69
Southern Miss,Memphis,69,76
North Carolina State,Miami (FL),71,66
Oral Roberts,UMKC,89,72
Sacred Heart,Monmouth,68,63
Montana State,Montana,73,67
UT-Martin,Morehead State,63,73
Norfolk State,Morgan State,87,88
Robert Morris,Mount St. Mary's,61,63
Texas Tech,Nebraska,79,83
Boise State,New Mexico State,92,95
Gardner-Webb,North Carolina-Asheville,86,89
William & Mary,North Carolina-Wilmington,62,51
Western Illinois,North Dakota State,59,63
Campbell,North Florida,57,49
Illinois State,Northern Iowa,55,61
Texas State,Northwestern State,89,75
IPFW,Oakland,83,86
Michigan,Ohio State,55,66
Baylor,Oklahoma,70,63
Kansas,Oklahoma State,77,85
VCU,Old Dominion,70,73
Long Beach State,Pacific,51,61
Santa Clara,Portland,55,68
Alabama A&M,Prairie View,53,62
Winthrop,Radford,52,54
DePaul,Rutgers,62,71
Northern Colorado,Sacramento State,78,66
Duquesne,Saint Louis,59,69
Loyola Marymount,Saint Mary's (CA),80,88
Texas-Arlington,Sam Houston State,69,94
Pepperdine,San Diego,48,65
Fresno State,San Jose State,45,72
Cal State Bakersfield,Seattle,72,76
Mississippi State,South Carolina,76,63
Bethune-Cookman,South Carolina State,46,58
IUPUI,South Dakota State,86,76
Providence,South Florida,93,99
Austin Peay,Southeast Missouri State,71,68
Oregon State,USC,49,44
Houston,SMU,83,94
Centenary (LA),Southern Utah,67,70
Rhode Island,St. Bonaventure,74,81
Pitt,St. John's (NY),71,64
Arizona,Stanford,71,69
Texas A&M-Corpus Christi,Stephen F. Austin,43,64
South Carolina Upstate,Stetson,60,65
Villanova,Syracuse,77,95
Kentucky,Tennessee,65,74
Jacksonville State,Tennessee Tech,62,72
Texas,Texas A&M,58,74
Colorado State,Texas Christian,67,73
Rice,UTEP,64,78
Alabama State,Texas Southern,69,61
Ball State,Toledo,42,45
Delaware,Towson,66,81
Oregon,UCLA,70,68
Wyoming,Utah,64,74
Maryland,Virginia Tech,104,100
Saint Francis (PA),Wagner,76,81
UNC,Wake Forest,77,68
Washington,Washington State,59,52
Cincinnati,West Virginia,68,74
Chattanooga,Western Carolina,70,78
Southern Illinois,Wichita State,55,76
Florida A&M,Winston-Salem,75,61
Citadel,Wofford,66,75
Detroit,Youngstown State,62,54
UC-Riverside,UC-Davis,43,66
Louisville,UConn,78,76
Niagara,Fairfield,74,80
Clemson,Florida State,53,50
Albany (NY),Hartford,79,85
Indiana,Iowa,57,73
Temple,La Salle,65,53
Manhattan,Loyola (MD),59,71
Stony Brook,New Hampshire,55,77
North Dakota,NJIT,73,91
Northwestern,Penn State,60,79
Weber State,Portland State,79,84
Michigan State,Purdue,53,44
Canisius,Rider,70,86
Iona,St. Peter's,49,48
Marquette,Seton Hall,84,83
Marist,Siena,51,76
Binghamton,Vermont,69,78
Duke,Virginia,67,49
Richmond,Xavier,76,78
Norfolk State,Coppin State,67,57
Mississippi Valley State,Grambling,65,61
Longwood,Hampton,81,95
Arkansas-Pine Bluff,Jackson State,54,57
North Carolina A&T,Morgan State,67,81
Georgia Southern,North Carolina-Greensboro,79,81
Alabama State,Prairie View,52,43
Florida A&M,South Carolina State,65,91
Oklahoma,Texas,76,87
Alabama A&M,Texas Southern,57,98
Fresno State,Utah State,39,76
Georgetown,West Virginia,68,81
Bethune-Cookman,Winston-Salem,66,45
Tennessee Tech,Austin Peay,68,65
East Carolina,UCF,68,66
Villanova,Cincinnati,77,73
Georgia Tech,Clemson,80,91
Loyola (IL),Cleveland State,66,80
Virginia Military Institute,Coastal Carolina,73,82
South Florida,DePaul,63,59
Eastern Kentucky,Eastern Illinois,61,68
Vanderbilt,Florida,64,60
Cal State Bakersfield,Gonzaga,59,78
Youngstown State,Green Bay,67,81
Missouri,Iowa State,69,67
Louisville,Marquette,48,69
UTEP,Marshall,80,76
Minnesota,Michigan,55,83
UIC,Milwaukee,67,73
Jacksonville State,Morehead State,54,87
Tennessee State,Murray State,51,84
Colorado,Nebraska,81,68
Miami (FL),UNC,62,69
High Point,North Carolina-Asheville,73,84
Illinois,Ohio State,57,73
Portland,Charleston Southern,72,61
Radford,Portland State,64,80
Seattle,Tulane,93,57
Southern Miss,St. John's (NY),66,66
Syracuse,Baylor,85,86
Texas Tech,Detroit,68,89
Valparaiso,Liberty,82,72
Winthrop,Air Force,80,49
Memphis,Alabama-Birmingham,70,65
Navy,American,60,62
Mississippi State,Auburn,80,89
Virginia,Boston College,55,68
Holy Cross,Bucknell,67,64
UC-Irvine,UCSB,74,77
Stephen F. Austin,Central Arkansas,54,49
Wake Forest,Florida State,47,51
Xavier,Fordham,82,56
St. Joseph's,George Washington,80,71
Kentucky,Georgia,80,68
Rice,Houston,70,78
Kansas State,Kansas,65,82
UMass,La Salle,78,89
