Home,Away,Home_Score,Away_Score
Toledo,Idaho,72,56
Utah State,IUPUI,65,75
Valparaiso,Georgia Tech,95,82
Virginia,Davidson,80,77
Virginia Military Institute,Providence,81,64
Virginia Tech,Oakland,69,86
Western Illinois,Middle Tennessee,82,61
Western Kentucky,Old Dominion,65,81
William & Mary,North Carolina-Asheville,53,62
Winthrop,Youngstown State,77,78
Stony Brook,Albany (NY),48,47
New Hampshire,Binghamton,67,85
Maine,Boston University,61,72
Robert Morris,Central Connecticut,63,67
Lafayette,Colgate,73,85
St. John's (NY),Duke,55,97
Xavier,Duquesne,80,66
Bucknell,Lehigh,64,75
Wake Forest,Maryland,89,90
Indiana,Michigan State,54,57
Kansas,Nebraska,88,87
UNC,North Carolina State,76,98
Saint Francis (PA),Quinnipiac,58,71
Georgetown,Syracuse,75,69
Hartford,Vermont,66,75
Loyola (IL),Wright State,74,80
Colorado State,Air Force,59,51
Morris Brown,Alcorn State,69,92
UConn,Boston College,75,61
Bethune-Cookman,Coppin State,64,80
Drake,Creighton,75,73
Norfolk State,Delaware State,73,66
Mississippi Valley State,Grambling,99,87
Towson,Hofstra,61,60
Hampton,Howard,81,82
Evansville,Illinois State,73,82
Arkansas-Pine Bluff,Jackson State,61,83
Delaware,James Madison,65,64
Akron,Kent State,57,67
St. Francis (NY),LIU-Brooklyn,108,94
Sacred Heart,UMBC,78,81
Buffalo,Miami (OH),68,78
Green Bay,Milwaukee,66,76
Oklahoma State,Missouri,69,72
Indiana State,Missouri State,58,70
Fairleigh Dickinson,Monmouth,63,73
Florida A&M,Morgan State,67,50
Wagner,Mount St. Mary's,88,58
Wyoming,New Mexico,65,74
George Mason,Old Dominion,78,63
Alabama State,Prairie View,58,65
Maryland-Eastern Shore,South Carolina State,69,72
Bradley,Southern Illinois,73,84
Centenary (LA),Texas-Rio Grande Valley,85,67
Alabama A&M,Texas Southern,99,100
William & Mary,VCU,60,68
Northern Iowa,Wichita State,74,86
Southern Miss,Alabama-Birmingham,56,66
UT-Martin,Austin Peay,69,72
Saint Louis,DePaul,72,63
Marquette,East Carolina,46,51
Tennessee,Florida,62,68
Indiana,Illinois,62,70
UMKC,Tennessee State,81,82
Morehead State,Eastern Illinois,91,56
Murray State,Michigan State,103,81
Ohio State,Iowa State,76,75
Oklahoma,Miami (FL),89,81
Providence,Pitt,65,73
Seton Hall,Houston,66,57
South Florida,UTSA,88,62
Stephen F. Austin,Southeast Missouri State,73,56
Tennessee Tech,Texas Tech,73,71
Texas,Colorado,96,92
Texas A&M,Texas State,77,59
Texas-Arlington,Texas Christian,63,106
Auburn,Alabama,68,73
Northern Illinois,Ball State,69,68
Buffalo,Bowling Green State,58,73
Temple,Dayton,75,70
Western Michigan,Eastern Michigan,71,52
Maryland,Florida State,96,63
South Carolina,Georgia,75,82
Wake Forest,Georgia Tech,77,90
Kansas State,Kansas,68,103
Louisiana-Monroe,Lamar,76,73
Ole Miss,LSU,56,59
Cincinnati,Louisville,71,74
Central Michigan,Marshall,57,82
Rhode Island,UMass,69,79
Northwestern,Minnesota,51,69
Arkansas,Mississippi State,83,89
Baylor,Nebraska,55,75
Clemson,UNC,78,96
Toledo,Ohio,69,68
Fordham,Richmond,50,67
Notre Dame,St. John's (NY),81,84
Kentucky,Vanderbilt,73,86
Rutgers,Virginia Tech,49,63
Washington State,Washington,75,82
Georgetown,West Virginia,87,77
Michigan,Wisconsin,54,74
Jackson State,Alabama A&M,83,105
Grambling,Alabama State,74,82
Texas Southern,Alcorn State,86,93
Stanford,Arizona,76,71
University of California,Arizona State,91,80
Georgia State,Belmont,82,79
Louisiana Tech,Boise State,80,67
UC-Riverside,Cal Poly,65,90
Idaho,Cal State Northridge,46,63
Cal State Fullerton,UCSB,52,54
Samford,UCF,74,84
Elon,Charleston Southern,83,64
Virginia Military Institute,Citadel,70,80
Radford,Coastal Carolina,81,66
Appalachian State,College of Charleston,61,85
Utah,Colorado State,72,62
San Jose State,Fresno State,60,72
Florida Atlantic,Jacksonville,59,50
Winthrop,Liberty,66,59
UC-Irvine,Long Beach State,70,86
Northwestern State,McNeese State,53,75
Hawaii,Nevada,69,79
Air Force,UNLV,66,73
Southeastern Louisiana,Nicholls State,39,61
High Point,North Carolina-Asheville,72,71
Utah State,Pacific,51,55
Tulsa,Rice,67,62
New Mexico,San Diego State,71,84
Prairie View,Southern,98,95
Oregon,USC,67,65
St. Joseph's,St. Bonaventure,91,84
SMU,UTEP,63,61
Jacksonville State,Troy,69,62
Oregon State,UCLA,57,65
Syracuse,Villanova,61,67
Duke,Virginia,84,87
Furman,Western Carolina,65,61
North Carolina-Greensboro,Wofford,70,41
BYU,Wyoming,60,76
La Salle,Xavier,53,68
Tennessee Tech,Austin Peay,86,77
Dartmouth,Brown,70,85
Georgia State,UCF,82,64
ETSU,College of Charleston,75,76
Penn,Columbia,51,47
Morgan State,Coppin State,65,72
Princeton,Cornell,61,57
Citadel,Davidson,58,71
Arkansas State,Denver,58,53
Winthrop,Elon,77,66
Northern Iowa,Evansville,78,75
North Texas,Florida International,84,71
Georgia Southern,Furman,70,73
Bradley,Indiana State,70,58
Florida Atlantic,Jacksonville State,55,47
Canisius,Loyola (MD),88,62
DePaul,Marquette,53,72
St. Francis (NY),Monmouth,71,61
Murray State,Morehead State,89,75
Chattanooga,North Carolina-Greensboro,57,67
Portland State,Northern Arizona,88,79
High Point,Radford,72,70
UMBC,Robert Morris,85,76
Eastern Washington,Sacramento State,81,71
Central Connecticut,Sacred Heart,65,54
St. Peter's,Siena,66,77
Middle Tennessee,South Alabama,48,47
Hofstra,Towson,72,52
Quinnipiac,Wagner,87,78
James Madison,William & Mary,78,67
Harvard,Yale,72,77
Green Bay,Youngstown State,86,65
Marshall,Akron,104,87
Grambling,Alabama A&M,76,81
Jackson State,Alabama State,60,61
Hartford,Albany (NY),65,49
University of California,Arizona,53,99
Stanford,Arizona State,81,76
Vanderbilt,Arkansas,67,81
Mississippi Valley State,Arkansas-Pine Bluff,77,58
Louisiana,Arkansas State,74,59
Bucknell,Army,70,59
LSU,Auburn,59,54
Texas Tech,Baylor,91,89
SMU,Boise State,63,80
Southern Illinois,Bradley,66,44
Harvard,Brown,83,92
Green Bay,Butler,49,48
Cal State Fullerton,Cal Poly,64,62
Utah State,Cal State Northridge,54,62
UC-Riverside,UCSB,58,80
Ball State,Central Michigan,81,77
Detroit,Cleveland State,67,63
Lafayette,Colgate,74,71
Furman,College of Charleston,44,43
Oklahoma,Colorado,82,71
BYU,Colorado State,75,79
Princeton,Columbia,49,48
Seton Hall,UConn,78,90
Penn,Cornell,78,53
La Salle,Dayton,72,95
Illinois State,Drake,64,63
Delaware,Drexel,85,59
Richmond,Duquesne,83,57
Bethune-Cookman,Florida A&M,57,53
Georgia Tech,Florida State,86,78
George Washington,Fordham,70,68
Hawaii,Fresno State,82,79
Hofstra,George Mason,82,76
Rutgers,Georgetown,69,88
Florida Atlantic,Georgia State,76,75
Winthrop,High Point,70,48
Alabama-Birmingham,Houston,72,76
Delaware State,Howard,71,64
Northwestern,Indiana,67,79
Niagara,Iona,89,83
Texas,Iowa State,79,76
North Carolina-Wilmington,James Madison,78,62
Nebraska,Kansas State,58,67
Florida,Kentucky,67,70
American,Lehigh,82,69
Northwestern State,Louisiana-Monroe,83,96
Charlotte,Louisville,88,90
Gonzaga,Loyola Marymount,82,64
Fairfield,Manhattan,81,74
Quinnipiac,UMBC,75,72
Stephen F. Austin,McNeese State,37,62
Virginia Tech,Miami (FL),77,83
Kent State,Miami (OH),70,67
Ohio State,Michigan,84,75
Iowa,Michigan State,79,93
UIC,Milwaukee,75,63
Montana State,Montana,75,55
Holy Cross,Navy,59,41
San Jose State,Nevada,76,72
New Mexico,UNLV,82,91
Maine,New Hampshire,54,48
Hampton,Norfolk State,92,89
Davidson,North Carolina-Greensboro,68,58
Western Kentucky,North Texas,82,68
Boston University,Northeastern,86,76
Eastern Washington,Northern Arizona,75,80
Creighton,Northern Iowa,80,65
Providence,Notre Dame,68,76
Bowling Green State,Ohio,78,85
Texas A&M,Oklahoma State,51,66
West Virginia,Pitt,65,92
Pepperdine,Portland,77,64
Alcorn State,Prairie View,92,77
Penn State,Purdue,57,92
St. Bonaventure,Rhode Island,72,80
Canisius,Rider,85,84
Portland State,Sacramento State,74,67
Lamar,Sam Houston State,64,58
San Francisco,San Diego,67,69
Air Force,San Diego State,47,49
Saint Mary's (CA),Santa Clara,72,67
Marist,Siena,76,82
Mississippi State,South Carolina,64,57
North Carolina A&T,South Carolina State,58,59
Texas Southern,Southern,72,64
Oregon State,USC,45,79
South Florida,Southern Miss,75,92
Central Connecticut,St. Francis (NY),58,54
Vermont,Stony Brook,74,59
Georgia,Tennessee,63,71
Murray State,Tennessee Tech,70,69
East Carolina,Texas Christian,63,66
Louisiana Tech,UTEP,86,68
UTSA,Texas State,59,70
Eastern Michigan,Toledo,68,74
Saint Louis,Tulane,67,59
Oregon,UCLA,65,62
Old Dominion,VCU,54,58
North Carolina State,Wake Forest,71,83
Centenary (LA),Washington State,80,102
Idaho State,Weber State,82,88
Northern Illinois,Western Michigan,85,86
Missouri State,Wichita State,72,59
Loyola (IL),Wright State,90,64
Utah,Wyoming,56,57
UMass,Xavier,52,72
Dartmouth,Yale,59,88
Hartford,Boston University,60,63
Holy Cross,Bucknell,64,57
Niagara,Canisius,70,60
Valparaiso,Chicago State,81,50
Memphis,Cincinnati,75,80
North Carolina-Wilmington,Delaware,69,54
UIC,Detroit,79,68
UNC,Duke,68,93
Davidson,Furman,62,57
Loyola (IL),Green Bay,63,57
Creighton,Illinois State,90,63
American,Lafayette,66,58
Virginia,Maryland,92,112
New Mexico State,Middle Tennessee,63,48
Illinois,Minnesota,67,66
Alabama,Ole Miss,56,84
Kansas,Missouri,95,92
Southern Illinois,Missouri State,86,63
Arkansas-Little Rock,New Orleans,71,67
IUPUI,Oakland,90,84
Idaho,Pacific,49,57
Temple,St. Joseph's,87,84
Pepperdine,Saint Mary's (CA),68,47
Gonzaga,San Diego,87,79
Fairfield,Siena,63,83
UMKC,Southern Utah,70,57
Boston College,Syracuse,69,65
Maine,Vermont,61,59
St. John's (NY),Villanova,62,77
Hofstra,VCU,54,70
Oral Roberts,Western Illinois,86,75
Louisiana,Arkansas-Little Rock,67,53
Morgan State,Florida A&M,94,91
Oral Roberts,IUPUI,53,58
Stephen F. Austin,Lamar,36,53
Northern Illinois,Marshall,93,97
Buffalo,Miami (OH),60,71
Western Kentucky,New Mexico State,73,72
Coppin State,Norfolk State,61,46
Central Michigan,Ohio,65,56
Gonzaga,Pepperdine,96,90
Niagara,Siena,77,92
Creighton,Southern Illinois,84,76
Texas State,UTSA,83,99
Eastern Michigan,Toledo,53,89
UMKC,Valparaiso,58,71
North Carolina-Wilmington,VCU,66,51
Akron,Western Michigan,90,83
Prairie View,Alabama A&M,82,114
Jackson State,Alabama State,56,60
Grambling,Alcorn State,84,108
Valparaiso,IUPUI,88,55
Western Kentucky,Louisiana,76,70
UIC,Loyola (IL),76,75
Bethune-Cookman,Maryland-Eastern Shore,82,70
Princeton,Penn,48,64
San Jose State,Rice,58,57
Boise State,UTEP,73,72
Mississippi Valley State,Texas Southern,61,68
South Florida,Alabama-Birmingham,65,62
Quinnipiac,Central Connecticut,71,78
Delaware State,Coppin State,54,45
St. Bonaventure,Duquesne,81,66
Houston,East Carolina,58,49
UMass,George Washington,73,62
Fordham,La Salle,63,83
UTSA,Louisiana-Monroe,62,64
Lamar,McNeese State,57,71
Hampton,Morgan State,93,70
Georgetown,Providence,68,67
Dayton,Rhode Island,90,71
Boston College,Rutgers,60,55
Tulane,Saint Louis,50,47
St. John's (NY),Seton Hall,64,58
Villanova,Syracuse,78,64
Louisville,Texas Christian,110,86
Wyoming,Air Force,69,67
Bowling Green State,Akron,60,58
Arizona State,Arizona,56,73
Tennessee,Arkansas,68,61
Florida,Auburn,81,63
Kansas State,Baylor,74,73
Howard,Bethune-Cookman,71,52
Pitt,Boston College,76,62
San Diego State,BYU,62,51
UCSB,Cal Poly,74,65
Pacific,Cal State Northridge,78,66
UCLA,University of California,61,67
Toledo,Central Michigan,62,54
South Florida,Cincinnati,57,79
Florida State,Clemson,91,84
Utah,Colorado State,69,66
Miami (FL),Georgetown,84,76
Utah State,Idaho,61,41
Missouri,Iowa State,79,59
UC-Irvine,Long Beach State,72,65
Fresno State,Louisiana Tech,72,69
Marquette,Louisville,84,76
Kent State,Marshall,82,70
Xavier,UMass,65,59
Houston,Memphis,80,74
Ball State,Miami (OH),62,50
South Carolina,Ole Miss,69,67
Colorado,Nebraska,67,60
New Mexico,UNLV,117,120
South Carolina State,North Carolina A&T,63,61
Montana,Northern Arizona,82,64
Michigan,Northwestern,72,51
Washington,Oregon,64,86
Minnesota,Penn State,84,60
Weber State,Portland State,84,62
Iowa,Purdue,87,72
Dayton,St. Joseph's,81,74
Hawaii,San Jose State,71,56
Stanford,USC,78,103
Nevada,SMU,72,66
Richmond,St. Bonaventure,78,69
Notre Dame,St. John's (NY),83,63
La Salle,Temple,72,66
Texas Tech,Texas A&M,80,71
Charlotte,Tulane,78,69
Boise State,Tulsa,53,72
LSU,Vanderbilt,69,62
UConn,Villanova,72,70
Princeton,Yale,60,76
Alabama State,Alabama A&M,64,61
Holy Cross,American,58,54
University of California,Arizona,78,90
Bowling Green State,Ball State,69,57
UCSB,UC-Irvine,66,61
Charlotte,Cincinnati,55,71
Xavier,Dayton,66,59
Howard,Delaware State,65,56
Mississippi State,Florida,62,52
Maryland,Florida State,85,59
LSU,Georgia,78,76
Wake Forest,Georgia Tech,92,83
South Carolina State,Hampton,70,80
Marquette,Houston,85,73
Michigan State,Indiana,56,67
Colorado,Kansas,73,102
Oklahoma,Kansas State,63,52
South Carolina,Kentucky,70,57
Richmond,La Salle,68,60
Pitt,Miami (FL),76,71
Ohio State,Michigan,75,68
Illinois,Minnesota,92,76
Texas,Missouri,89,85
Montana,Montana State,70,68
Hawaii,Nevada,90,68
Utah,UNLV,70,76
Duke,UNC,60,48
UConn,Notre Dame,82,77
Texas Tech,Oklahoma State,73,51
Utah State,Pacific,69,65
Oregon,USC,78,89
Alabama,Tennessee,91,72
Alcorn State,Texas Southern,87,65
Kent State,Toledo,86,61
Fresno State,Tulsa,65,81
North Carolina State,Virginia,92,72
Eastern Washington,Weber State,62,57
Iowa,Wisconsin,58,56
San Diego State,Wyoming,70,69
Alcorn State,Alabama State,70,67
USC,Arizona,71,81
Maine,Boston University,40,66
Kent State,Bowling Green State,70,59
Marquette,Cincinnati,63,77
Montana,Eastern Washington,70,66
Hampton,Howard,80,62
Ohio State,Illinois,94,88
Iowa,Indiana,62,60
Mississippi State,LSU,57,51
North Carolina State,Maryland,86,82
Louisiana-Monroe,McNeese State,43,65
San Diego State,UNLV,78,75
Yale,Penn,58,77
UConn,Pitt,74,65
Xavier,Richmond,73,60
Alabama,South Carolina,65,57
Oklahoma,Texas,67,51
Kansas,Texas Tech,90,50
Hawaii,Tulsa,73,59
UCSB,Utah State,60,56
Duke,Wake Forest,79,64
Mississippi State,Alabama,61,58
Ohio State,Iowa,81,64
Oklahoma,Kansas,64,55
Duke,North Carolina State,91,61
