Home,Away,Home_Score,Away_Score
UC-Irvine,Hawaii,52,74
Northern Colorado,Idaho,67,73
Portland State,Idaho State,71,88
Wright State,UIC,59,64
Iowa,Indiana,78,85
North Florida,Kennesaw State,91,101
Jacksonville,Lipscomb,92,93
Cal Poly,Long Beach State,70,73
Wagner,LIU-Brooklyn,69,82
Arkansas State,Louisiana,73,83
Arkansas-Little Rock,Louisiana-Monroe,82,86
Middle Tennessee,Louisiana Tech,63,73
UMass-Lowell,Maine,108,95
Quinnipiac,Manhattan,77,84
Stony Brook,UMBC,75,52
VCU,UMass,63,69
New Orleans,McNeese State,76,87
Southern Utah,Montana,53,86
Northern Arizona,Montana State,58,101
Eastern Kentucky,Morehead State,50,61
Sacred Heart,Mount St. Mary's,61,66
Albany (NY),New Hampshire,68,69
Stetson,NJIT,70,74
Radford,North Carolina-Asheville,60,59
Elon,North Carolina-Wilmington,82,86
Milwaukee,Oakland,93,85
North Texas,Old Dominion,47,67
IUPUI,Oral Roberts,56,77
Loyola Marymount,Pacific,77,72
Gonzaga,Portland,92,66
Saint Francis (PA),Robert Morris,68,57
Pepperdine,Saint Mary's (CA),69,63
BYU,San Francisco,114,89
San Diego,Santa Clara,71,74
Canisius,Siena,67,90
Georgia State,South Alabama,78,79
Florida Gulf Coast,South Carolina Upstate,71,64
North Dakota State,South Dakota,58,72
Murray State,Southern Illinois-Edwardsville,70,64
Alabama-Birmingham,Southern Miss,80,77
Central Connecticut,St. Francis (NY),67,74
Oregon State,Stanford,62,50
Florida State,Syracuse,72,85
UConn,Temple,58,63
Southeast Missouri State,UT-Martin,64,77
Appalachian State,Texas State,68,69
Northeastern,Towson,47,44
Georgia Southern,Troy,77,71
Northern Kentucky,Valparaiso,52,64
North Carolina-Greensboro,Virginia Military Institute,72,86
Sacramento State,Weber State,50,63
Chattanooga,Western Carolina,61,67
Hofstra,William & Mary,86,80
Longwood,Winthrop,80,88
Mercer,Wofford,70,79
UCLA,Arizona,75,81
USC,Arizona State,67,74
Ohio,Buffalo,94,75
Penn,Columbia,53,63
Princeton,Cornell,85,56
Yale,Dartmouth,75,65
Brown,Harvard,73,79
Central Arkansas,Incarnate Word,69,71
Dayton,Rhode Island,68,66
Monmouth,Rider,79,78
Niagara,St. Peter's,59,72
Grand Canyon,Seattle,71,60
Alabama State,Alabama A&M,74,68
Mississippi Valley State,Alcorn State,71,72
Army,American,65,59
Vanderbilt,Auburn,86,57
UT-Martin,Austin Peay,85,84
Texas Tech,Baylor,84,66
Wyoming,Boise State,71,94
Western Michigan,Bowling Green State,74,68
Wagner,Bryant,79,55
Xavier,Butler,74,57
Utah Valley,Cal State Bakersfield,69,91
Oregon State,University of California,71,83
Long Beach State,UC-Davis,57,48
Cal State Northridge,UC-Irvine,84,93
Cal Poly,UC-Riverside,86,78
Ball State,Central Michigan,75,63
North Texas,Charlotte,79,103
New Mexico State,Chicago State,69,55
East Carolina,Cincinnati,60,75
Georgia Tech,Clemson,52,66
Gardner-Webb,Coastal Carolina,71,78
Bucknell,Colgate,81,91
Washington,Colorado,80,81
Princeton,Columbia,88,83
Tulsa,UConn,73,75
Howard,Coppin State,66,90
Penn,Cornell,92,84
Brown,Dartmouth,70,87
Hofstra,Delaware,77,66
Maryland-Eastern Shore,Delaware State,71,75
Milwaukee,Detroit,66,80
Virginia,Duke,62,63
Chattanooga,ETSU,76,68
Southern Illinois-Edwardsville,Eastern Illinois,72,64
Tennessee State,Eastern Kentucky,79,78
Kent State,Eastern Michigan,70,75
Northern Colorado,Eastern Washington,80,97
College of Charleston,Elon,66,62
Robert Morris,Fairleigh Dickinson,72,70
Alabama,Florida,61,55
UTEP,Florida Atlantic,89,82
UTSA,Florida International,65,79
Mercer,Furman,74,85
Davidson,George Mason,59,60
Yale,Harvard,67,55
Cal State Fullerton,Hawaii,59,76
Charleston Southern,High Point,50,72
UCF,Houston,58,82
North Dakota,Idaho,64,65
Sacramento State,Idaho State,64,66
Northern Kentucky,UIC,77,79
Siena,Iona,81,78
Texas,Iowa State,75,85
Denver,IPFW,84,88
Jacksonville,Kennesaw State,69,90
Navy,Lafayette,74,68
North Florida,Lipscomb,87,94
Liberty,Longwood,69,68
Arkansas-Little Rock,Louisiana,68,64
Arkansas State,Louisiana-Monroe,73,78
Texas A&M,LSU,71,76
Alabama-Birmingham,Louisiana Tech,76,85
Boston University,Loyola (MD),73,65
Manhattan,Marist,81,73
Creighton,Marquette,65,62
Wisconsin,Maryland,70,57
Purdue,Michigan,56,61
Arkansas,Ole Miss,60,76
Georgia,Mississippi State,66,57
Tennessee,Missouri,64,75
Texas-Rio Grande Valley,UMKC,58,75
Indiana State,Missouri State,85,89
Northern Arizona,Montana,67,85
Southern Utah,Montana State,73,80
Belmont,Morehead State,77,78
Saint Francis (PA),Mount St. Mary's,61,66
Southeast Missouri State,Murray State,56,83
Penn State,Nebraska,54,70
North Dakota State,Nebraska-Omaha,69,76
Fresno State,Nevada,72,77
Colorado State,UNLV,80,87
San Jose State,New Mexico,58,74
Florida Gulf Coast,NJIT,59,68
Morgan State,Norfolk State,73,79
Florida A&M,North Carolina A&T,68,75
Bethune-Cookman,North Carolina Central,66,90
Wake Forest,North Carolina State,88,99
James Madison,North Carolina-Wilmington,68,78
Drexel,Northeastern,60,70
Akron,Northern Illinois,79,80
Illinois,Northwestern,56,58
McNeese State,Northwestern State,78,87
Louisville,Notre Dame,66,71
Green Bay,Oakland,93,111
Kansas,Oklahoma,76,72
Kansas State,Oklahoma State,55,58
Rice,Old Dominion,75,66
Western Illinois,Oral Roberts,66,72
Pepperdine,Pacific,65,63
Grambling,Prairie View,56,60
Campbell,Presbyterian,91,61
Georgetown,Providence,72,75
Fairfield,Quinnipiac,84,80
Winthrop,Radford,86,84
Fordham,Richmond,67,71
Ohio State,Rutgers,79,69
Central Connecticut,Sacred Heart,52,87
La Salle,St. Joseph's,62,88
Loyola Marymount,Saint Mary's (CA),62,68
Houston Baptist,Sam Houston State,68,80
Air Force,San Diego State,61,70
San Diego,San Francisco,51,68
BYU,Santa Clara,96,62
Georgia Southern,South Alabama,76,80
Kentucky,South Carolina,89,62
Savannah State,South Carolina State,60,57
Stetson,South Carolina Upstate,83,85
South Dakota,South Dakota State,68,85
Nicholls State,Southeastern Louisiana,61,69
Arkansas-Pine Bluff,Southern,58,66
Drake,Southern Illinois,60,75
Gonzaga,SMU,60,69
Middle Tennessee,Southern Miss,76,54
George Washington,St. Bonaventure,57,64
Oregon,Stanford,72,76
Texas A&M-Corpus Christi,Stephen F. Austin,58,70
Jacksonville State,Tennessee Tech,70,72
Appalachian State,Texas-Arlington,60,91
Jackson State,Texas Southern,60,76
Miami (OH),Toledo,49,93
William & Mary,Towson,82,99
Georgia State,Troy,53,54
Memphis,Tulane,87,94
Wright State,Valparaiso,61,59
St. John's (NY),Villanova,63,73
Saint Louis,VCU,52,85
Portland State,Weber State,78,87
Texas Christian,West Virginia,42,73
Samford,Western Carolina,71,76
Marshall,Western Kentucky,96,93
Northern Iowa,Wichita State,53,50
Citadel,Wofford,89,99
Cleveland State,Youngstown State,64,59
Maine,Albany (NY),64,108
USC,Arizona,78,86
UCLA,Arizona State,78,65
Syracuse,Boston College,75,61
UMass,Duquesne,108,99
Miami (FL),Florida State,67,65
Bradley,Illinois State,60,75
Minnesota,Iowa,71,75
Evansville,Loyola (IL),74,73
UMBC,UMass-Lowell,92,96
Indiana,Michigan State,69,88
Pitt,UNC,64,85
Niagara,Rider,59,77
Canisius,St. Peter's,57,61
New Hampshire,Stony Brook,58,59
South Florida,Temple,65,77
Washington State,Utah,47,88
Hartford,Vermont,81,92
Sam Houston State,Abilene Christian,84,71
Arkansas-Pine Bluff,Alcorn State,60,79
Northwestern State,Central Arkansas,94,107
Delaware State,Coppin State,71,67
Western Carolina,ETSU,77,83
Marist,Fairfield,73,76
Milwaukee,Green Bay,68,70
Morgan State,Hampton,79,87
Lamar,Houston Baptist,78,79
Quinnipiac,Iona,59,78
Oklahoma State,Kansas,67,94
Holy Cross,Lehigh,59,64
Southeastern Louisiana,McNeese State,79,76
Manhattan,Monmouth,70,79
Texas A&M-Corpus Christi,New Orleans,65,57
Bethune-Cookman,North Carolina A&T,83,77
Florida A&M,North Carolina Central,74,79
Wofford,North Carolina-Greensboro,61,65
Jackson State,Prairie View,80,66
Mississippi Valley State,Southern,64,97
LIU-Brooklyn,St. Francis (NY),82,67
Incarnate Word,Stephen F. Austin,46,84
Grambling,Texas Southern,72,79
North Carolina State,Virginia,53,73
New Mexico State,Wichita State,41,71
Oakland,Wright State,89,73
UNLV,Air Force,74,79
Buffalo,Akron,70,80
Iowa State,Baylor,91,100
Creighton,Butler,75,88
Campbell,Toledo,110,69
Central Michigan,Valparaiso,77,66
Cleveland State,Richmond,43,79
Davidson,South Florida,83,69
East Carolina,Florida,52,57
Georgia,Maryland-Eastern Shore,53,74
Howard,Rutgers,77,66
Illinois,Western Michigan,82,78
Kent State,Ball State,85,73
Miami (OH),Vanderbilt,56,74
Mississippi State,South Carolina,75,67
Missouri,Morehead State,72,105
Bowling Green State,Northern Illinois,60,71
Detroit,Northern Kentucky,74,68
Eastern Michigan,Ohio,64,86
Michigan,Ohio State,66,76
Wake Forest,Pitt,96,101
Northwestern,Purdue,61,71
Troy,South Alabama,61,54
West Virginia,Texas,78,85
Ole Miss,Texas A&M,56,71
Kansas State,Texas Christian,63,49
Rhode Island,VCU,67,83
UIC,Youngstown State,91,92
Stony Brook,Albany (NY),70,82
Lafayette,American,59,60
Arizona State,Arizona,61,99
Auburn,Arkansas,90,86
Holy Cross,Army,68,72
Colgate,Boston University,68,71
Loyola (MD),Bucknell,52,87
UC-Irvine,Cal State Fullerton,96,77
Boston College,Clemson,54,65
Evansville,Drake,80,74
George Washington,Duquesne,81,74
Georgia Tech,Florida State,86,80
UMass,Fordham,66,76
Saint Louis,George Mason,79,77
Seton Hall,Georgetown,72,64
UMBC,Hartford,65,88
Indiana State,Illinois State,50,78
Nebraska,Indiana,64,80
Nebraska-Omaha,IUPUI,76,88
St. Bonaventure,La Salle,64,71
Alabama,LSU,76,69
Syracuse,Louisville,58,72
Northern Iowa,Loyola (IL),56,59
UCF,Memphis,56,73
Virginia Tech,Miami (FL),49,65
Lehigh,Navy,77,74
UMass-Lowell,New Hampshire,69,80
Boise State,New Mexico,78,80
Duke,UNC,74,73
Western Illinois,North Dakota State,54,63
Iowa,Penn State,75,79
Dayton,St. Joseph's,70,79
Manhattan,St. Peter's,69,70
Nevada,San Jose State,61,55
South Dakota,Colorado,82,72
USC,Bradley,79,59
Southern Illinois,DePaul,71,65
St. John's (NY),Villanova,80,83
Temple,Oklahoma,67,63
Texas Tech,Houston,65,82
Tulane,Colorado State,69,59
Utah State,Binghamton,72,64
Vermont,Fresno State,78,79
Wyoming,Providence,75,74
South Alabama,Appalachian State,75,71
Sacred Heart,Bryant,74,57
UC-Davis,Cal Poly,53,58
Hawaii,Cal State Northridge,69,63
UCSB,UC-Riverside,65,55
Fairfield,Canisius,74,71
Mount St. Mary's,Central Connecticut,72,76
Virginia Military Institute,Chattanooga,59,85
ETSU,Citadel,67,51
SMU,UConn,62,68
North Carolina Central,Coppin State,60,71
College of Charleston,Delaware,59,62
Elon,Drexel,81,76
Belmont,Eastern Kentucky,86,78
Wagner,Fairleigh Dickinson,94,74
Lipscomb,Florida Gulf Coast,67,82
Charleston Southern,Gardner-Webb,76,84
Arkansas State,Georgia Southern,59,90
Arkansas-Little Rock,Georgia State,57,49
Pacific,Gonzaga,68,90
UMKC,Grand Canyon,66,78
Towson,Hofstra,82,84
Abilene Christian,Houston Baptist,71,73
South Dakota State,IPFW,79,91
South Carolina Upstate,Jacksonville,76,81
Northeastern,James Madison,95,94
Tennessee,Kentucky,70,80
Radford,Liberty,69,67
High Point,Longwood,88,80
Santa Clara,Loyola Marymount,76,72
Charlotte,Marshall,72,87
Western Carolina,Mercer,72,65
Wisconsin,Michigan State,57,69
Maryland,Minnesota,63,68
Tennessee State,Morehead State,61,66
Cal State Bakersfield,New Mexico State,55,63
Marist,Niagara,72,76
NJIT,North Florida,71,107
Florida International,North Texas,75,77
Idaho State,Northern Arizona,68,81
San Francisco,Pepperdine,82,72
Saint Mary's (CA),Portland,74,72
Idaho,Portland State,80,74
North Carolina-Asheville,Presbyterian,70,61
St. Peter's,Quinnipiac,55,56
Florida Atlantic,Rice,85,90
LIU-Brooklyn,Robert Morris,67,74
Eastern Washington,Sacramento State,93,88
St. Francis (NY),Saint Francis (PA),70,58
North Carolina-Greensboro,Samford,82,77
BYU,San Diego,69,67
Southern Illinois-Edwardsville,Southeast Missouri State,72,69
Weber State,Southern Utah,87,83
Kennesaw State,Stetson,92,82
Eastern Illinois,UT-Martin,84,87
Louisiana,Texas-Arlington,83,84
Southern Miss,UTEP,73,78
Seattle,Texas-Rio Grande Valley,57,67
Louisiana Tech,UTSA,87,74
Louisiana-Monroe,Texas State,76,57
Cincinnati,Tulsa,68,70
Utah,UCLA,75,73
Chicago State,Utah Valley,72,74
University of California,Washington,78,75
Stanford,Washington State,72,56
Old Dominion,Western Kentucky,59,56
Missouri State,Wichita State,68,99
North Carolina-Wilmington,William & Mary,69,87
Coastal Carolina,Winthrop,67,79
Northern Illinois,Ball State,59,63
Harvard,Columbia,76,90
Dartmouth,Cornell,78,66
Detroit,UIC,83,72
Akron,Kent State,76,85
Iona,Monmouth,83,67
Denver,Oral Roberts,58,62
Brown,Penn,74,79
Yale,Princeton,63,75
Siena,Rider,84,64
Oakland,Valparaiso,84,86
Richmond,VCU,74,87
New Mexico,Air Force,72,76
Mississippi State,Alabama,67,61
Alcorn State,Alabama A&M,62,58
Southern,Alabama State,68,77
Troy,Appalachian State,74,78
Missouri,Arkansas,72,84
Prairie View,Arkansas-Pine Bluff,57,55
Ole Miss,Auburn,69,59
Murray State,Austin Peay,76,60
Tennessee Tech,Belmont,86,95
UMass-Lowell,Binghamton,77,81
Drake,Bradley,70,73
San Diego,BYU,33,91
Mount St. Mary's,Bryant,71,53
Bowling Green State,Buffalo,74,88
Cal State Northridge,Cal Poly,75,71
Hawaii,UC-Irvine,75,71
UC-Davis,UCSB,55,62
Marist,Canisius,66,81
Wagner,Central Connecticut,83,57
Campbell,Charleston Southern,74,72
North Carolina-Greensboro,Chattanooga,79,64
UConn,Cincinnati,60,65
Western Carolina,Citadel,102,97
North Carolina-Wilmington,College of Charleston,59,55
Wyoming,Colorado State,84,66
Dartmouth,Columbia,54,73
Harvard,Cornell,76,74
St. Joseph's,Davidson,93,99
St. Bonaventure,Dayton,79,72
Norfolk State,Delaware State,64,67
Marquette,DePaul,73,60
Toledo,Eastern Michigan,85,91
Southern Illinois,Evansville,71,83
Sacred Heart,Fairleigh Dickinson,91,86
Bethune-Cookman,Florida A&M,55,54
Kennesaw State,Florida Gulf Coast,63,68
Utah State,Fresno State,68,75
Longwood,Gardner-Webb,71,81
Xavier,Georgetown,88,70
Arkansas-Little Rock,Georgia Southern,75,61
Arkansas State,Georgia State,61,69
Notre Dame,Georgia Tech,62,63
Saint Mary's (CA),Gonzaga,63,58
Jackson State,Grambling,61,58
Chicago State,Grand Canyon,52,67
Youngstown State,Green Bay,90,107
New Hampshire,Hartford,74,63
Savannah State,Howard,66,56
Purdue,Indiana,73,77
Texas Christian,Iowa State,83,92
Nebraska-Omaha,IPFW,90,94
NJIT,Jacksonville,73,58
Delaware,James Madison,50,75
Kansas,Kansas State,72,63
Presbyterian,Liberty,79,73
Cal State Fullerton,Long Beach State,57,70
Duke,Louisville,64,71
San Francisco,Loyola Marymount,87,100
Old Dominion,Marshall,65,82
Vermont,UMBC,99,54
South Carolina State,Maryland-Eastern Shore,62,58
Lamar,McNeese State,87,76
ETSU,Mercer,77,74
Cleveland State,Milwaukee,54,88
Texas Southern,Mississippi Valley State,98,67
Montana State,Montana,78,87
North Carolina Central,Morgan State,73,59
Army,Navy,80,78
Ohio State,Nebraska,65,62
Nevada,UNLV,91,102
Seattle,New Mexico State,57,70
Fairfield,Niagara,71,59
Stephen F. Austin,Nicholls State,88,53
Miami (FL),UNC,71,96
Clemson,North Carolina State,74,77
Northern Colorado,North Dakota,73,74
IUPUI,North Dakota State,59,63
South Carolina Upstate,North Florida,78,81
Florida Atlantic,North Texas,62,70
Weber State,Northern Arizona,77,74
Illinois State,Northern Iowa,66,75
New Orleans,Northwestern State,102,99
Miami (OH),Ohio,64,76
Texas Tech,Oklahoma State,71,61
Oregon State,Oregon,81,91
Yale,Penn,79,58
Santa Clara,Pepperdine,76,88
Pacific,Portland,67,80
Eastern Washington,Portland State,91,107
Brown,Princeton,66,77
High Point,Radford,75,72
Duquesne,Rhode Island,74,77
Florida International,Rice,70,86
St. Francis (NY),Robert Morris,82,72
Penn State,Rutgers,70,58
Idaho,Sacramento State,65,68
LIU-Brooklyn,Saint Francis (PA),94,89
Fordham,Saint Louis,68,76
Central Arkansas,Sam Houston State,75,105
Virginia Military Institute,Samford,67,73
Florida,South Carolina,69,73
Memphis,South Florida,71,80
Eastern Illinois,Southeast Missouri State,71,68
Idaho State,Southern Utah,89,71
Lipscomb,Stetson,77,74
Pitt,Syracuse,66,52
LSU,Tennessee,65,81
Southern Illinois-Edwardsville,UT-Martin,51,68
Jacksonville State,Tennessee State,46,61
Baylor,Texas,78,64
Kentucky,Texas A&M,77,79
Incarnate Word,Texas A&M-Corpus Christi,69,90
Louisiana-Monroe,Texas-Arlington,64,61
Louisiana Tech,UTEP,80,91
Cal State Bakersfield,Texas-Rio Grande Valley,70,57
Southern Miss,UTSA,53,74
Louisiana,Texas State,57,61
Elon,Towson,56,67
Colorado,UCLA,53,77
UMKC,Utah Valley,70,79
Georgia,Vanderbilt,67,80
Butler,Villanova,67,77
Florida State,Virginia Tech,73,83
Stanford,Washington,53,64
Oklahoma,West Virginia,76,62
South Dakota State,Western Illinois,87,67
Charlotte,Western Kentucky,54,59
Central Michigan,Western Michigan,85,92
Drexel,William & Mary,74,69
North Carolina-Asheville,Winthrop,80,81
Furman,Wofford,73,77
Northern Kentucky,Wright State,64,67
Southeastern Louisiana,Abilene Christian,80,91
Boston University,Bucknell,59,80
Tulsa,UCF,75,67
Loyola (MD),Colgate,90,93
La Salle,George Washington,50,90
Northeastern,Hofstra,60,65
American,Holy Cross,71,70
Temple,Houston,69,66
Oakland,UIC,74,63
Wichita State,Indiana State,84,51
Lafayette,Lehigh,61,73
Stony Brook,Maine,75,56
Michigan,Maryland,82,86
George Mason,UMass,64,70
Alabama-Birmingham,Middle Tennessee,77,67
Loyola (IL),Missouri State,75,62
Manhattan,Quinnipiac,63,59
Monmouth,St. Peter's,82,75
San Diego State,San Jose State,78,56
Denver,South Dakota,76,71
Utah,USC,80,69
East Carolina,SMU,63,74
Seton Hall,St. John's (NY),62,61
Detroit,Valparaiso,74,90
Boston College,Wake Forest,48,74
University of California,Washington State,80,62
Illinois,Wisconsin,60,69
Southern,Alabama A&M,66,78
Alcorn State,Alabama State,60,73
Texas Southern,Arkansas-Pine Bluff,54,52
Hampton,Delaware State,82,72
Cleveland State,Green Bay,61,78
Incarnate Word,Houston Baptist,97,91
South Carolina State,Howard,71,63
Texas,Kansas State,71,70
Stephen F. Austin,Lamar,79,58
Florida A&M,Maryland-Eastern Shore,81,80
Central Arkansas,McNeese State,88,82
Virginia,Miami (FL),61,64
Youngstown State,Milwaukee,51,87
Prairie View,Mississippi Valley State,63,61
North Carolina A&T,Morgan State,51,72
Coppin State,Norfolk State,77,85
Nicholls State,Northwestern State,67,81
Iona,Siena,87,81
Bethune-Cookman,Stetson,96,94
Iowa State,West Virginia,87,97
LSU,Arkansas,65,85
Kansas,Baylor,66,60
UNLV,Boise State,69,81
Virginia Tech,Boston College,71,56
Army,Boston University,80,71
Ohio,Bowling Green State,82,87
Evansville,Bradley,67,55
Kent State,Buffalo,70,87
Northern Illinois,Central Michigan,64,76
New Mexico,Colorado State,69,86
Rhode Island,Davidson,54,65
Western Michigan,Eastern Michigan,62,73
Vanderbilt,Florida,87,74
Georgia State,Georgia Southern,52,54
Clemson,Georgia Tech,73,75
Alabama,Kentucky,53,78
St. Peter's,Manhattan,61,40
Rider,Marist,58,71
Akron,Miami (OH),64,77
Rutgers,Minnesota,61,83
Missouri,Ole Miss,76,85
Michigan State,Ohio State,81,62
Dayton,Saint Louis,52,49
Savannah State,Abilene Christian,83,59
Texas A&M-Corpus Christi,Texas Christian,65,79
Texas Tech,Ball State,83,67
Toledo,Temple,77,55
Navy,American,65,72
Georgia,Auburn,81,84
Long Beach State,UC-Irvine,67,90
Houston,UCF,88,61
Lehigh,Colgate,71,54
Arizona,Colorado,72,75
Marquette,Creighton,66,61
Siena,Fairfield,69,76
Air Force,Fresno State,63,64
VCU,George Mason,69,76
Florida A&M,Howard,53,63
Southern Illinois,Illinois State,50,73
Wisconsin,Iowa,67,59
Fordham,La Salle,56,53
Bucknell,Lafayette,86,83
Wichita State,Loyola (IL),76,54
Holy Cross,Loyola (MD),63,78
Hartford,Maine,82,74
Binghamton,UMBC,79,80
St. Joseph's,UMass,74,57
Albany (NY),UMass-Lowell,86,61
Northwestern,Michigan,63,72
Drake,Missouri State,52,61
Norfolk State,Morgan State,72,89
Utah State,Nevada,68,73
UNC,North Carolina State,80,68
Indiana State,Northern Iowa,44,66
Oklahoma State,Oklahoma,49,71
Washington State,Oregon,62,76
Washington,Oregon State,81,82
Louisville,Pitt,67,60
George Washington,Richmond,73,61
Tennessee,South Carolina,58,84
New Orleans,Southeastern Louisiana,81,93
Duquesne,St. Bonaventure,76,80
Mississippi State,Texas A&M,66,68
East Carolina,Tulane,79,73
New Hampshire,Vermont,67,73
Notre Dame,Wake Forest,69,58
San Diego State,Wyoming,73,61
Villanova,Xavier,83,90
Marshall,Alabama-Birmingham,91,95
Texas-Arlington,Arkansas-Little Rock,60,72
Texas State,Arkansas State,71,60
Portland,BYU,81,99
Cal State Fullerton,Cal Poly,78,77
UCSB,Cal State Northridge,78,63
UCLA,University of California,63,75
Radford,Campbell,60,56
Niagara,Canisius,60,65
UTSA,Charlotte,108,114
Northern Kentucky,Cleveland State,58,63
Charleston Southern,Coastal Carolina,60,68
St. John's (NY),DePaul,75,83
Delaware,Drexel,64,74
Florida State,Duke,65,80
Furman,ETSU,75,80
Murray State,Eastern Illinois,74,85
William & Mary,Elon,75,65
Appalachian State,Georgia Southern,63,88
UC-Riverside,Hawaii,77,71
Winthrop,High Point,85,87
Montana,Idaho State,90,77
Indiana,Illinois,74,47
South Dakota,IUPUI,85,82
North Florida,Jacksonville,81,80
Eastern Kentucky,Jacksonville State,76,54
Kennesaw State,Lipscomb,73,57
Central Connecticut,LIU-Brooklyn,74,80
Presbyterian,Longwood,74,73
North Texas,Louisiana Tech,62,73
SMU,Memphis,69,62
Western Kentucky,Middle Tennessee,78,72
Fairleigh Dickinson,Mount St. Mary's,67,54
Oral Roberts,Nebraska-Omaha,98,102
Liberty,North Carolina-Asheville,56,73
Citadel,North Carolina-Greensboro,63,92
Hofstra,North Carolina-Wilmington,70,69
Portland State,North Dakota,77,80
College of Charleston,Northeastern,57,58
Sacramento State,Northern Colorado,67,72
UTEP,Old Dominion,53,74
San Francisco,Pacific,70,79
Nebraska,Penn State,55,56
Robert Morris,Sacred Heart,73,63
Santa Clara,Saint Mary's (CA),50,75
Gonzaga,San Diego,82,60
Providence,Seton Hall,52,70
Louisiana-Monroe,South Alabama,66,59
NJIT,South Carolina Upstate,71,72
North Dakota State,South Dakota State,59,71
UConn,South Florida,81,51
Austin Peay,Southern Illinois-Edwardsville,80,75
Rice,Southern Miss,76,74
Bryant,St. Francis (NY),72,79
USC,Stanford,64,84
Florida Gulf Coast,Stetson,73,80
Tennessee State,UT-Martin,56,72
Morehead State,Tennessee Tech,69,59
James Madison,Towson,67,69
Louisiana,Troy,73,63
Arizona State,Utah,46,81
Mercer,Virginia Military Institute,82,91
Saint Francis (PA),Wagner,54,69
Montana State,Weber State,60,68
Wofford,Western Carolina,48,53
IPFW,Western Illinois,87,75
Wright State,Youngstown State,87,81
Bowling Green State,Akron,54,89
Dartmouth,Brown,83,84
UIC,Green Bay,69,85
Iona,Manhattan,86,73
Quinnipiac,Marist,77,91
Valparaiso,Milwaukee,80,76
Rider,Monmouth,58,79
Detroit,Oakland,97,108
Cornell,Penn,67,79
Columbia,Princeton,83,88
Harvard,Yale,50,59
New Orleans,Abilene Christian,84,87
Auburn,Alabama,57,65
Western Kentucky,Alabama-Birmingham,67,71
Hartford,Albany (NY),59,75
Southern,Alcorn State,56,70
Loyola (MD),American,66,67
Texas State,Arkansas-Little Rock,68,73
Texas-Arlington,Arkansas State,79,75
Lehigh,Army,82,72
Southeast Missouri State,Austin Peay,75,83
Eastern Michigan,Ball State,79,115
North Carolina Central,Bethune-Cookman,61,69
Maine,Binghamton,66,78
Georgia Tech,Boston College,76,71
Holy Cross,Boston University,68,83
Gonzaga,BYU,71,68
Harvard,Brown,61,52
Grand Canyon,Cal State Bakersfield,62,77
UCSB,Cal State Fullerton,80,62
UC-Irvine,UC-Davis,62,61
Winthrop,Campbell,87,71
Fairleigh Dickinson,Central Connecticut,81,75
UTEP,Charlotte,78,88
Samford,Chattanooga,66,77
Wright State,Cleveland State,55,51
Morgan State,Coppin State,74,72
Rhode Island,Dayton,75,66
Elon,Delaware,77,59
North Dakota State,Denver,59,70
Loyola (IL),Drake,59,69
Northeastern,Drexel,61,59
Richmond,Duquesne,83,67
Cincinnati,East Carolina,65,56
Wofford,ETSU,66,71
Northern Iowa,Evansville,54,52
North Carolina A&T,Florida A&M,77,70
Florida International,Florida Atlantic,71,63
Notre Dame,Florida State,56,77
Davidson,Fordham,82,91
VCU,George Washington,69,65
Butler,Georgetown,90,87
Ole Miss,Georgia,66,80
Appalachian State,Georgia State,70,83
Arkansas-Pine Bluff,Grambling,53,51
Howard,Hampton,67,68
Cal State Northridge,Hawaii,78,89
College of Charleston,Hofstra,63,72
Eastern Washington,Idaho,62,66
Montana State,Idaho State,69,76
Lamar,Incarnate Word,70,89
Bradley,Indiana State,58,77
Kansas State,Iowa State,61,80
IPFW,IUPUI,77,80
Mississippi Valley State,Jackson State,49,60
Morehead State,Jacksonville State,82,71
William & Mary,James Madison,65,71
Texas Tech,Kansas,58,67
George Mason,La Salle,68,76
Colgate,Lafayette,77,79
Gardner-Webb,Liberty,81,86
UC-Riverside,Long Beach State,55,66
Bryant,LIU-Brooklyn,88,83
Florida,LSU,91,96
Rice,Louisiana Tech,69,88
Pepperdine,Loyola Marymount,83,90
Villanova,Marquette,89,79
Delaware State,Maryland-Eastern Shore,65,74
Nicholls State,McNeese State,69,71
Louisville,Miami (FL),65,73
Kent State,Miami (OH),65,74
Marshall,Middle Tennessee,74,83
South Carolina,Mississippi State,58,68
Texas A&M,Missouri,84,69
New Mexico State,UMKC,62,61
UT-Martin,Murray State,55,79
Bucknell,Navy,77,73
Wyoming,UNLV,74,79
UMBC,New Hampshire,69,78
Fresno State,New Mexico,92,82
Coastal Carolina,North Carolina-Asheville,81,79
Towson,North Carolina-Wilmington,68,74
Sacramento State,North Dakota,71,97
Southern Utah,Northern Arizona,69,59
Portland State,Northern Colorado,89,86
Western Michigan,Northern Illinois,67,76
Rutgers,Northwestern,59,98
Buffalo,Ohio,96,103
West Virginia,Oklahoma State,70,56
UTSA,Old Dominion,56,78
Columbia,Penn,93,65
Alabama State,Prairie View,73,68
High Point,Presbyterian,80,60
Cornell,Princeton,60,74
DePaul,Providence,66,87
Maryland,Purdue,79,83
Longwood,Radford,92,81
Saint Francis (PA),Sacred Heart,78,88
Fairfield,St. Peter's,68,72
Texas A&M-Corpus Christi,Sam Houston State,75,70
Portland,San Diego,76,85
Boise State,San Diego State,66,63
